budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_antwerp_exploitatiesaldo_2026,city_antwerpen,2026,115000000,110000000,120000000,budgeted,src_antwerp_mjp_pr_2026_31,strong,MJP PR exploitatiesaldo 110-120m/yr
bud_antwerp_invest_2026,city_antwerpen,2026,400000000,,,budgeted,src_antwerp_mjp_pr_2026_31,strong,MJP invest 400m/yr of 2.4bn 2026-2031
bud_antwerp_invest_mjp_total,city_antwerpen,2031,2400000000,,,commitment,src_antwerp_mjp_pr_2026_31,strong,Record invest envelope 2.4bn over 2026-2031
bud_toneelhuis_2026_total,city_antwerpen,2026,3299700,,,budgeted,src_ebesluit_toneelhuis_2026,strong,Toneelhuis 2026 exp+invest 3.2997m ebesluit
bud_toneelhuis_2026_exp,city_antwerpen,2026,2917200,,,budgeted,src_ebesluit_toneelhuis_2026,strong,Toneelhuis exploitatie 2.9172m 2026
bud_toneelhuis_2026_invest,city_antwerpen,2026,382500,,,budgeted,src_ebesluit_toneelhuis_2026,strong,Toneelhuis invest Bourla/Schermenhuis 0.3825m 2026 (plan 2026-27)
bud_antwerp_culture_envelope_2026,city_antwerpen,2026,35000000,,,budgeted,src_vrt_antwerp_culture_35m,medium,Culture envelope 35m/yr from 25m prior; VRT secondary
bud_antwerp_makers_fund_leg,city_antwerpen,2031,9200000,,,budgeted,src_vrt_antwerp_culture_35m,medium,New+existing culture trajectories 9.2m over legislatuur ~1.5m/yr avg
bud_geitestoet_package_2026_31,city_antwerpen,2031,150000,,,budgeted,src_vrt_antwerp_culture_35m,medium,Geitestoet package cut to 150k over 6y from 370k prior legislatuur
bud_obv_antwerp_2026,city_antwerpen,2026,1786000,,,budgeted,src_ebesluit_obv_aso_2026,strong,Opera Ballet Vlaanderen city exp support 2026
bud_aso_antwerp_2026,city_antwerpen,2026,611000,,,budgeted,src_ebesluit_obv_aso_2026,strong,Antwerp Symphony Orchestra city exp support 2026
bud_obv_aso_sum_2026,city_antwerpen,2026,2397000,,,budgeted,src_ebesluit_obv_aso_2026,strong,OBV+ASO combined city 2.397m 2026 pending fusion
bud_desingel_2026,city_antwerpen,2026,100000,,,budgeted,src_ebesluit_desingel_2026,strong,DeSingel city exp 100k 2026 (urban anchoring line)
bud_desingel_max_2026_31,city_antwerpen,2031,614504,,,commitment,src_ebesluit_desingel_2026,strong,DeSingel max package 614504 EUR 2026-2031
bud_zomer_antwerpen_2026,city_antwerpen,2026,1210000,,,budgeted,src_ebesluit_zomer_antwerpen_2026,strong,Zomer van Antwerpen city exp 1.21m 2026
bud_zomer_antwerpen_max_2026_27,city_antwerpen,2027,7435480,,,commitment,src_ebesluit_zomer_antwerpen_2026,strong,Zomer max package 7.435m for 2026-2027 contract only
bud_extra_city_2026,city_antwerpen,2026,150000,,,budgeted,src_ebesluit_extra_city_2026,strong,Kunsthal Extra City city exp 150k 2026
bud_extra_city_max_2026_31,city_antwerpen,2031,921752,,,commitment,src_ebesluit_extra_city_2026,strong,Extra City max package 921752 EUR 2026-2031
bud_pza_city_toelage_2026,city_antwerpen,2026,320676678,,,budgeted,src_ebesluit_pza_budget_2026,strong,Municipal toelage total Politiezone Antwerpen 2026
bud_pza_city_toelage_gewone_2026,city_antwerpen,2026,301387647,,,budgeted,src_ebesluit_pza_budget_2026,strong,PZA city toelage ordinary service 2026
bud_pza_city_toelage_extra_2026,city_antwerpen,2026,19289031,,,budgeted,src_ebesluit_pza_budget_2026,strong,PZA city toelage extraordinary service 2026
bud_pza_ord_exp_2026,police_zone_antwerpen,2026,396401602.12,,,budgeted,src_ebesluit_pza_budget_2026,strong,PZA ordinary expenditures own year 2026
bud_pza_staff_2026,police_zone_antwerpen,2026,305996463.12,,,budgeted,src_ebesluit_pza_budget_2026,strong,PZA personnel 306.0m 2026
bud_pza_ops_2026,police_zone_antwerpen,2026,86429155,,,budgeted,src_ebesluit_pza_budget_2026,strong,PZA operating costs 86.4m 2026
bud_pza_invest_2026,police_zone_antwerpen,2026,44886534.25,,,budgeted,src_ebesluit_pza_budget_2026,strong,PZA extraordinary investment spend 44.9m 2026
bud_pza_ord_receipts_2026,police_zone_antwerpen,2026,408265256.75,,,budgeted,src_ebesluit_pza_budget_2026,strong,PZA ordinary receipts own year 408.3m 2026
bud_pza_city_toelage_2025,city_antwerpen,2025,318098023.72,,,budgeted,src_ebesluit_pza_budget_2025,strong,Municipal toelage PZA 2025 total
bud_pza_city_toelage_gewone_2025,city_antwerpen,2025,280084407.38,,,budgeted,src_ebesluit_pza_budget_2025,strong,PZA city toelage ordinary 2025
bud_pza_city_toelage_extra_2025,city_antwerpen,2025,38013616.34,,,budgeted,src_ebesluit_pza_budget_2025,strong,PZA city toelage extraordinary 2025
bud_jef_2026,city_antwerpen,2026,239200,,,budgeted,src_ebesluit_jef_2026,strong,JEF youth film festival city exp 239.2k 2026
bud_jef_max_2026_31,city_antwerpen,2031,1469891,,,commitment,src_ebesluit_jef_2026,strong,JEF max package 1.470m 2026-2031
bud_freeclinic_msoc_2026,city_antwerpen,2026,203698.39,,,budgeted,src_ebesluit_freeclinic_2026,strong,Free Clinic MSOC addiction care city 203.7k 2026
bud_freeclinic_goia_2026,city_antwerpen,2026,263509.37,,,budgeted,src_ebesluit_freeclinic_2026,strong,Free Clinic GoiA families dual Zorgbedrijf 263.5k 2026
bud_freeclinic_nomaad_2026,city_antwerpen,2026,507173.54,,,budgeted,src_ebesluit_freeclinic_2026,strong,Free Clinic De Nomaad activation harm-reduction 507.2k 2026
bud_freeclinic_package_2026,city_antwerpen,2026,974381.30,,,budgeted,src_ebesluit_freeclinic_2026,strong,Free Clinic 3 projects sum 974.4k 2026
bud_caw_kwadraat_2026,city_antwerpen,2026,1280092.90,,,budgeted,src_ebesluit_caw_kwadraat_2026,strong,CAW Kwadraat risk-youth package 1.280m 2026
bud_caw_kwadraat_max_2026_31,city_antwerpen,2031,7691179.54,,,commitment,src_ebesluit_caw_kwadraat_2026,strong,CAW Kwadraat max 7.691m 2026-2031
bud_caw_parkours_2026,city_antwerpen,2026,993348.76,,,budgeted,src_ebesluit_caw_parkours_2026,strong,CAW Parkours homeless youth 18-25 993.3k 2026
bud_caw_parkours_2027,city_antwerpen,2027,996326.69,,,budgeted,src_ebesluit_caw_parkours_2026,strong,CAW Parkours 996.3k 2027
bud_caw_sample_2026,city_antwerpen,2026,2273441.66,,,budgeted,src_ebesluit_caw_kwadraat_2026,strong,CAW Kwadraat+Parkours sample sum 2.273m 2026
bud_bza_city_package_2025,city_antwerpen,2025,81534544.23,,,budgeted,src_ebesluit_bza_toelage_2025,strong,Brandweerzone city package locked 81.535m 2025 (werk+respons+invest)
bud_bza_werking_locked_2025,city_antwerpen,2025,76438357.72,,,budgeted,src_ebesluit_bza_toelage_2025,strong,BZA werkingstoelagen locked 76.438m 2025 (ex index/cyber withhold)
bud_bza_werking_algemeen_2025,city_antwerpen,2025,76325165,,,budgeted,src_ebesluit_bza_toelage_2025,strong,BZA algemene werking 76.325m after index/cyber holdback
bud_bza_respons_2025,city_antwerpen,2025,3342699.42,,,budgeted,src_ebesluit_bza_toelage_2025,strong,BZA responsabiliseringsbijdrage 3.343m 2025
bud_bza_invest_locked_2025,city_antwerpen,2025,1753487.09,,,budgeted,src_ebesluit_bza_toelage_2025,strong,BZA investeringstoelagen locked 1.753m 2025
bud_bza_werking_budgeted_mjp_2025,city_antwerpen,2025,83393076.38,,,budgeted,src_ebesluit_bza_toelage_2025,strong,BZA werking envelope MJP AMJP8 83.393m before withhold
bud_bza_s4hana_werk_2025,city_antwerpen,2025,113192.72,,,budgeted,src_ebesluit_bza_toelage_2025,strong,BZA S/4Hana work line 113k 2025
bud_zorgbedrijf_package_2025,city_antwerpen,2025,64999704.18,,,budgeted,src_ebesluit_zorgbedrijf_2025_main,strong,ZBA Finance-PC package total class 65.0m after AMJP9 (main 64.373 + delta 0.627)
bud_zorgbedrijf_werk_main_2025,city_antwerpen,2025,29029431.37,,,budgeted,src_ebesluit_zorgbedrijf_2025_main,strong,ZBA werkingstoelagen main 29.029m 2025 (art1)
bud_zorgbedrijf_werk_algemeen_2025,city_antwerpen,2025,29023771.73,,,budgeted,src_ebesluit_zorgbedrijf_2025_main,strong,ZBA algemene werking 29.024m after index withhold
bud_zorgbedrijf_respons_2025,city_antwerpen,2025,22349700,,,budgeted,src_ebesluit_zorgbedrijf_2025_main,strong,ZBA responsabiliseringsbijdrage 22.350m 2025
bud_zorgbedrijf_invest_main_2025,city_antwerpen,2025,12993989.95,,,budgeted,src_ebesluit_zorgbedrijf_2025_main,strong,ZBA investeringstoelagen main 12.994m 2025
bud_zorgbedrijf_werk_delta_2025,city_antwerpen,2025,419423.13,,,budgeted,src_ebesluit_zorgbedrijf_2025_amjp9,strong,ZBA AMJP9 index release werk +419.4k
bud_zorgbedrijf_invest_delta_2025,city_antwerpen,2025,207159.73,,,budgeted,src_ebesluit_zorgbedrijf_2025_amjp9,strong,ZBA AMJP9 invest delta +207.2k
bud_zorgbedrijf_package_2024,city_antwerpen,2024,66162142,,,budgeted,src_ebesluit_zorgbedrijf_2024,strong,ZBA 2024 package 66.162m prior tick140
bud_digipolis_city_package_2024,city_antwerpen,2024,57585321.19,,,budgeted,src_ebesluit_digipolis_2024,strong,Digipolis city regular package 57.585m 2024 (werk 44.913 + invest 12.673)
bud_digipolis_city_werk_2024,city_antwerpen,2024,44912730.70,,,budgeted,src_ebesluit_digipolis_2024,strong,Digipolis city werk 44.913m 2024 (pers+eigen+contracts)
bud_digipolis_city_invest_2024,city_antwerpen,2024,12672590.49,,,budgeted,src_ebesluit_digipolis_2024,strong,Digipolis city invest general 12.673m 2024 (pers+cyber1.0+LCM)
bud_digipolis_city_main_2025,city_antwerpen,2025,54466529.70,,,budgeted,src_ebesluit_digipolis_2025_main,strong,Digipolis city main 54.467m 2025 (werk 46.346 + invest pers 8.121) pre-index pre-cyber
bud_digipolis_city_werk_2025,city_antwerpen,2025,46345778.05,,,budgeted,src_ebesluit_digipolis_2025_main,strong,Digipolis city werk main 46.346m 2025
bud_digipolis_city_invest_pers_2025,city_antwerpen,2025,8120751.65,,,budgeted,src_ebesluit_digipolis_2025_main,strong,Digipolis city invest personnel 8.121m 2025
bud_digipolis_city_index_delta_2025,city_antwerpen,2025,1339820.35,,,budgeted,src_ebesluit_digipolis_2025_index,strong,Digipolis spilindex delta 1.340m 2025 (werk 0.986 + invest 0.354)
bud_digipolis_city_cyber_2025,city_antwerpen,2025,19395056.92,,,budgeted,src_ebesluit_digipolis_2025_cyber,strong,Digipolis cyber versterking invest 19.395m 2025
bud_digipolis_city_package_2025,city_antwerpen,2025,75201406.97,,,budgeted,src_ebesluit_digipolis_2025_main,strong,Digipolis city package class 75.201m 2025 (main+index+cyber; excl ad-hoc projects)
bud_digipolis_pza_package_2025,city_antwerpen,2025,53527674.12,,,budgeted,src_ebesluit_digipolis_pza_2025,strong,PZA Digipolis IT package 53.528m 2025 (53.092 + 0.435 extra werk)
bud_digipolis_pza_invest_2025,city_antwerpen,2025,33878349.67,,,budgeted,src_ebesluit_digipolis_pza_2025,strong,PZA Digipolis invest+projects 33.878m 2025
bud_digipolis_pza_werk_2025,city_antwerpen,2025,19649324.45,,,budgeted,src_ebesluit_digipolis_pza_2025,strong,PZA Digipolis werk 19.649m 2025 after +0.435m
bud_digipolis_city_regular_2026,city_antwerpen,2026,38813888.41,,,budgeted,src_ebesluit_digipolis_2026_main,strong,Digipolis city locked regular 38.814m 2026 (werk 37.750 + cam invest 1.064); personnel residual
bud_digipolis_city_werk_2026,city_antwerpen,2026,37749888.41,,,budgeted,src_ebesluit_digipolis_2026_main,strong,Digipolis city werk 37.750m 2026 (eigen+contracts+cam maint)
bud_digipolis_city_pza_dual_2025,city_antwerpen,2025,128729081.09,,,budgeted,src_ebesluit_digipolis_2025_main,strong,Dual Digipolis city 75.2m + PZA 53.5m class 128.7m 2025; not full group members
bud_zorgbedrijf_package_locked_2026,city_antwerpen,2026,89288149.81,,,budgeted,src_ebesluit_zorgbedrijf_2026,strong,ZBA Finance-PC package locked 89.288m 2026 (werk 48.811 + respons 25.977 + invest 14.500)
bud_zorgbedrijf_werk_locked_2026,city_antwerpen,2026,48811187.81,,,budgeted,src_ebesluit_zorgbedrijf_2026,strong,ZBA werkingstoelagen locked 48.811m 2026 after index withhold
bud_zorgbedrijf_werk_mjp_2026,city_antwerpen,2026,49412457.05,,,budgeted,src_ebesluit_zorgbedrijf_2026,strong,ZBA MJP werk envelope 49.412m 2026 before index withhold 0.601m
bud_zorgbedrijf_werk_sociale_vrede_2026,city_antwerpen,2026,17239201.44,,,budgeted,src_ebesluit_zorgbedrijf_2026,strong,ZBA meerkost overgenomen personeel Sociale vrede locked 17.239m 2026
bud_zorgbedrijf_werk_art60_2026,city_antwerpen,2026,5288859.37,,,budgeted,src_ebesluit_zorgbedrijf_2026,strong,ZBA meerkost Artikel 60ers locked 5.289m 2026
bud_zorgbedrijf_werk_serviceflats_2026,city_antwerpen,2026,11057838,,,budgeted,src_ebesluit_zorgbedrijf_2026,strong,ZBA kortingen service flats 11.058m 2026
bud_zorgbedrijf_werk_dienstencentra_2026,city_antwerpen,2026,8995706,,,budgeted,src_ebesluit_zorgbedrijf_2026,strong,ZBA kortingen dienstencentra 8.996m 2026
bud_zorgbedrijf_werk_extramuraal_2026,city_antwerpen,2026,4662203,,,budgeted,src_ebesluit_zorgbedrijf_2026,strong,ZBA kortingen extramurale diensten 4.662m 2026
bud_zorgbedrijf_werk_jeugdzorg_2026,city_antwerpen,2026,1567380,,,budgeted,src_ebesluit_zorgbedrijf_2026,strong,ZBA jeugdzorg veilige plekken 1.567m 2026
bud_zorgbedrijf_respons_2026,city_antwerpen,2026,25976962,,,budgeted,src_ebesluit_zorgbedrijf_2026,strong,ZBA responsabiliseringsbijdrage 25.977m 2026
bud_zorgbedrijf_invest_2026,city_antwerpen,2026,14500000,,,budgeted,src_ebesluit_zorgbedrijf_2026,strong,ZBA investeringstoelage 14.500m 2026
bud_zorgbedrijf_package_mjp_class_2026,city_antwerpen,2026,89889419.05,,,budgeted,src_ebesluit_zorgbedrijf_2026,strong,ZBA package class if index released 89.889m (MJP werk 49.412 + respons 25.977 + invest 14.500)
bud_antwerp_care_safety_stack_2026_class,city_antwerpen,2026,491499372,,,budgeted,src_ebesluit_zorgbedrijf_2026,strong,Care+safety stack class ZBA89.3 + PZA320.7 + BZA81.5 mixed years ~491.5m
bud_bza_city_package_locked_2026,city_antwerpen,2026,87458793.60,,,budgeted,src_ebesluit_bza_toelage_2026,strong,BZA city package locked 87.459m 2026 (werk 80.885 + respons 3.400 + invest 3.174)
bud_bza_werking_locked_2026,city_antwerpen,2026,80885164.52,,,budgeted,src_ebesluit_bza_toelage_2026,strong,BZA werkingstoelage locked 80.885m 2026 after index withhold
bud_bza_werking_mjp_2026,city_antwerpen,2026,82798774.14,,,budgeted,src_ebesluit_bza_toelage_2026,strong,BZA MJP werking envelope 82.799m 2026 before index 1.914m
bud_bza_respons_2026,city_antwerpen,2026,3399835,,,budgeted,src_ebesluit_bza_toelage_2026,strong,BZA responsabiliseringsbijdrage 3.400m 2026
bud_bza_invest_2026,city_antwerpen,2026,3173794.08,,,budgeted,src_ebesluit_bza_toelage_2026,strong,BZA investeringstoelage 3.174m 2026
bud_bza_package_mjp_class_2026,city_antwerpen,2026,89372403.22,,,budgeted,src_ebesluit_bza_toelage_2026,strong,BZA package class if index released 89.372m (MJP werk+respons+invest)
bud_antwerp_safety_stack_2026,city_antwerpen,2026,408135471.60,,,budgeted,src_ebesluit_bza_toelage_2026,strong,Same-year safety stack PZA 320.677 + BZA 87.459 = 408.135m 2026
bud_antwerp_care_safety_stack_sameyear_2026,city_antwerpen,2026,497423621.41,,,budgeted,src_ebesluit_bza_toelage_2026,strong,Same-year care+safety ZBA89.288 + PZA320.677 + BZA87.459 = 497.424m 2026
bud_agso_package_locked_2026,city_antwerpen,2026,88152485.10,,,budgeted,src_ebesluit_agso_2026,strong,AG Stedelijk Onderwijs package locked 88.152m 2026 (werk 52.887 + respons 7.151 + invest 28.114)
bud_agso_werk_locked_2026,city_antwerpen,2026,52886926.03,,,budgeted,src_ebesluit_agso_2026,strong,AG SO werk locked 52.887m 2026 (alg 52.717 + VIA solidarisering 0.170)
bud_agso_werk_algemeen_2026,city_antwerpen,2026,52716926.03,,,budgeted,src_ebesluit_agso_2026,strong,AG SO algemene werking locked 52.717m after index withhold 0.780m
bud_agso_werk_mjp_2026,city_antwerpen,2026,53496857,,,budgeted,src_ebesluit_agso_2026,strong,AG SO MJP algemene werking envelope 53.497m 2026 before index
bud_agso_via_2026,city_antwerpen,2026,170000,,,budgeted,src_ebesluit_agso_2026,strong,AG SO solidarisering VIA-middelen 170k 2026
bud_agso_respons_2026,city_antwerpen,2026,7151313.33,,,budgeted,src_ebesluit_agso_2026,strong,AG SO responsabiliseringsbijdrage 7.151m 2026
bud_agso_invest_2026,city_antwerpen,2026,28114245.74,,,budgeted,src_ebesluit_agso_2026,strong,AG SO invest 28.114m 2026 (alg 27.939 + Santiagostraat 0.175)
bud_agso_package_mjp_class_2026,city_antwerpen,2026,88932416.07,,,budgeted,src_ebesluit_agso_2026,strong,AG SO package class if index released 88.932m
bud_mpa_package_locked_2026,city_antwerpen,2026,4054381.18,,,budgeted,src_ebesluit_mpa_2026,strong,MPA Mobiliteit en Parkeren werk locked 4.054m 2026
bud_mpa_parkeer_2026,city_antwerpen,2026,3124999.99,,,budgeted,src_ebesluit_mpa_2026,strong,MPA parkeermanagement locked 3.125m 2026
bud_mpa_lez_2026,city_antwerpen,2026,929381.19,,,budgeted,src_ebesluit_mpa_2026,strong,MPA Budget LEZ locked 0.929m 2026
bud_antwerp_agb_mega_stack_2026,city_antwerpen,2026,589630578.51,,,budgeted,src_ebesluit_agso_2026,strong,City AGB/zone stack class 2026: ZBA89.3+PZA320.7+BZA87.5+AGSO88.2+MPA4.1 ~589.6m
bud_vespa_package_locked_2026,city_antwerpen,2026,6011446.17,,,budgeted,src_ebesluit_vespa_2026,strong,AG VESPA package locked 6.011m 2026 (werk 3.469 + invest 2.543)
bud_vespa_werk_locked_2026,city_antwerpen,2026,3468834.17,,,budgeted,src_ebesluit_vespa_2026,strong,AG VESPA werk locked 3.469m 2026
bud_vespa_project_2026,city_antwerpen,2026,2588834.17,,,budgeted,src_ebesluit_vespa_2026,strong,AG VESPA projectbegeleiding locked 2.589m after index
bud_vespa_invest_2026,city_antwerpen,2026,2542612,,,budgeted,src_ebesluit_vespa_2026,strong,AG VESPA invest betaalbare huur 2.543m 2026
bud_cia_package_locked_2026,city_antwerpen,2026,7934669.94,,,budgeted,src_ebesluit_cia_2026,strong,AG CIA/Erfgoed package locked 7.935m 2026 (werk 7.929 + cyber invest 0.006)
bud_cia_werk_locked_2026,city_antwerpen,2026,7928573.07,,,budgeted,src_ebesluit_cia_2026,strong,AG CIA werk locked 7.929m 2026
bud_cia_musea_2026,city_antwerpen,2026,6506973.07,,,budgeted,src_ebesluit_cia_2026,strong,AG CIA musea en erfgoed locked 6.507m 2026
bud_cia_geletterde_2026,city_antwerpen,2026,1421600,,,budgeted,src_ebesluit_cia_2026,strong,AG CIA Antwerpen Geletterde Stad 1.422m 2026
bud_energie_werk_locked_2026,city_antwerpen,2026,591520.40,,,budgeted,src_ebesluit_energie_2026,strong,AG Energiebesparingsfonds werk locked 0.592m 2026
bud_antwerp_agb_batch_feb_2026,city_antwerpen,2026,14537636.51,,,budgeted,src_ebesluit_vespa_2026,strong,Feb batch VESPA+CIA+Energie locked sum 14.538m 2026
bud_antwerp_agb_mega_stack_refresh_2026,city_antwerpen,2026,604168215.02,,,budgeted,src_ebesluit_vespa_2026,strong,Mega stack +VESPA+CIA+Energie ~604.2m (prior 589.6 + 14.5)
bud_integratie_package_locked_2026,city_antwerpen,2026,25825641.34,,,budgeted,src_ebesluit_integratie_2026,strong,Integratie en Inburgering package locked 25.826m 2026 (werk 24.733 + invest 1.093)
bud_integratie_werk_locked_2026,city_antwerpen,2026,24732595.37,,,budgeted,src_ebesluit_integratie_2026,strong,Integratie werk locked 24.733m 2026 (alg 24.426 + werving 0.307)
bud_integratie_werk_algemeen_2026,city_antwerpen,2026,24425668.27,,,budgeted,src_ebesluit_integratie_2026,strong,Integratie algemene werking locked 24.426m after index+not-locked withholds
bud_integratie_werk_mjp_2026,city_antwerpen,2026,24627428.90,,,budgeted,src_ebesluit_integratie_2026,strong,Integratie MJP algemene werking 24.627m before withholds
bud_integratie_werving_2026,city_antwerpen,2026,306927.10,,,budgeted,src_ebesluit_integratie_2026,strong,Integratie werving intake begeleiding 0.307m 2026
bud_integratie_invest_2026,city_antwerpen,2026,1093045.97,,,budgeted,src_ebesluit_integratie_2026,strong,Integratie invest 1.093m 2026 (alg 1.076 + cyber 0.017)
bud_beschut_package_locked_2026,city_antwerpen,2026,969836.50,,,budgeted,src_ebesluit_beschut_wonen_2026,strong,Beschut Wonen werk locked 0.970m 2026
bud_beschut_psych_2026,city_antwerpen,2026,651912.50,,,budgeted,src_ebesluit_beschut_wonen_2026,strong,Beschut Wonen psychische kwetsbaarheid locked 0.652m 2026
bud_beschut_risk_2026,city_antwerpen,2026,163924,,,budgeted,src_ebesluit_beschut_wonen_2026,strong,Beschut Wonen risicopersonen 0.164m 2026
bud_beschut_homeless_prev_2026,city_antwerpen,2026,154000,,,budgeted,src_ebesluit_beschut_wonen_2026,strong,Beschut Wonen dakloosheid preventie 0.154m 2026
bud_antwerp_social_integration_batch_2026,city_antwerpen,2026,26795477.84,,,budgeted,src_ebesluit_integratie_2026,strong,Integratie+Beschut locked sum 26.796m 2026
bud_antwerp_agb_mega_stack_with_integratie_2026,city_antwerpen,2026,630993856.36,,,budgeted,src_ebesluit_integratie_2026,strong,Mega stack +Integratie+Beschut ~631.0m (prior 604.2 + 26.8)
bud_fameus_2026_total,city_antwerpen,2026,523000,,,budgeted,src_ebesluit_fameus_2026,strong,FAMEUS 523k 2026 (culture 495k + youth 28k)
bud_fameus_culture_2026,city_antwerpen,2026,495000,,,budgeted,src_ebesluit_fameus_2026,strong,FAMEUS culture amateur arts 495k 2026
bud_fameus_youth_2026,city_antwerpen,2026,28000,,,budgeted,src_ebesluit_fameus_2026,strong,FAMEUS youth line 28k 2026
bud_rayaan_2026,city_antwerpen,2026,100000,,,budgeted,src_ebesluit_jeugdwerk_2026,strong,Wereld van Rayaan disability youth leisure 100k 2026
bud_ywca_2026,city_antwerpen,2026,150000,,,budgeted,src_ebesluit_jeugdwerk_2026,strong,YWCA Girls In The City 150k 2026
bud_stw_package_2026,city_antwerpen,2026,280000,,,budgeted,src_ebesluit_stw_2026,strong,STW package 280k 2026 Techniekbad+90k Spoorzoeker190k
bud_stw_techniekbad_2026,city_antwerpen,2026,90000,,,budgeted,src_ebesluit_stw_2026,strong,STW Techniekbad+ 90k 2026 dual VDAB Mtech
bud_stw_spoorzoeker_2026,city_antwerpen,2026,190000,,,budgeted,src_ebesluit_stw_2026,strong,STW Spoorzoeker NEET youth 190k H1-2026
bud_rataplan_invest_2026bp,city_antwerpen,2026,600000,,,budgeted,src_ebesluit_rataplan_invest_2026,strong,Rataplan invest 600k building works budgetperiode 2026
bud_antwerp_culture_l5_sample_8houses_2026,city_antwerpen,2026,7921900,,,budgeted,src_ebesluit_fameus_2026,strong,Culture L5 sample 8 houses 7.922m (prior 7.399 + FAMEUS 0.523)
bud_antwerp_l5_culture_youth_work_tick219,city_antwerpen,2026,1653000,,,budgeted,src_ebesluit_fameus_2026,strong,Tick219 L5 batch FAMEUS0.523+youth0.25+STW0.28+Rataplan0.6 = 1.653m
bud_morpho_2026,city_antwerpen,2026,287500,,,budgeted,src_ebesluit_morpho_2026,strong,MORPHO artist atelier support 287.5k 2026
bud_tutti_fratelli_2026_total,city_antwerpen,2026,143400,,,budgeted,src_ebesluit_tutti_fratelli_2026,strong,Tutti Fratelli 143.4k 2026 (culture 98.4 + youth 45)
bud_tutti_fratelli_culture_2026,city_antwerpen,2026,98400,,,budgeted,src_ebesluit_tutti_fratelli_2026,strong,Tutti Fratelli culture line 98.4k 2026
bud_tutti_fratelli_youth_2026,city_antwerpen,2026,45000,,,budgeted,src_ebesluit_tutti_fratelli_2026,strong,Tutti Fratelli youth line 45k 2026
bud_2020studios_2026,city_antwerpen,2026,100000,,,budgeted,src_ebesluit_2020studios_2026,strong,2020 Studios youth citizenship 100k 2026
bud_vdab_werfkeet_2026,city_antwerpen,2026,12918.30,,,budgeted,src_ebesluit_vdab_werfkeet_2026,strong,VDAB Jobs Grote Verbinding werfkeet rent 12.9k 2026
bud_antwerp_culture_l5_sample_10houses_2026,city_antwerpen,2026,8352800,,,budgeted,src_ebesluit_morpho_2026,strong,Culture L5 sample 10 houses 8.353m (prior 7.922 + MORPHO 0.288 + Tutti 0.143)
bud_amuz_2026_total,city_antwerpen,2026,927000,,,budgeted,src_ebesluit_amuz_2026,strong,AMUZ package 927k 2026 (exp 752 + invest 175)
bud_amuz_exp_2026,city_antwerpen,2026,752000,,,budgeted,src_ebesluit_amuz_2026,strong,AMUZ exploitatie 752k 2026
bud_amuz_invest_2026,city_antwerpen,2026,175000,,,budgeted,src_ebesluit_amuz_2026,strong,AMUZ invest gebouwen 175k 2026 (of 350k 2026-27 plan)
bud_cultuurweken_package_2026,city_antwerpen,2026,24826.40,,,budgeted,src_ebesluit_cultuurweken_2026,strong,Cultuurweken summer package 24.8k 2026 three orgs
bud_das_kunst_cultuurweken_2026,city_antwerpen,2026,19200,,,budgeted,src_ebesluit_cultuurweken_2026,strong,das Kunst cultuurweken 19.2k 2026
bud_antwerp_culture_l5_sample_11houses_2026,city_antwerpen,2026,9279800,,,budgeted,src_ebesluit_amuz_2026,strong,Culture L5 sample 11 houses 9.280m (prior 8.353 + AMUZ 0.927)
bud_hetpaleis_2026_total,city_antwerpen,2026,3412400,,,budgeted,src_ebesluit_hetpaleis_2026,strong,HETPALEIS package 3.412m 2026 (exp 2.922 + invest 0.490)
bud_hetpaleis_exp_2026,city_antwerpen,2026,2922400,,,budgeted,src_ebesluit_hetpaleis_2026,strong,HETPALEIS exploitatie 2.922m 2026
bud_hetpaleis_invest_2026,city_antwerpen,2026,490000,,,budgeted,src_ebesluit_hetpaleis_2026,strong,HETPALEIS invest Stadsschouwburg 0.490m 2026
bud_rataplan_werk_2026,city_antwerpen,2026,278500,,,budgeted,src_ebesluit_rataplan_werk_2026,strong,Rataplan werk 278.5k 2026 (culture 193.5 + buurt 85)
bud_koraal_college_2026,city_antwerpen,2026,655000,,,budgeted,src_ebesluit_koraal_2026,strong,Koraal youth package college lock 655k 2026
bud_antwerp_culture_l5_sample_12houses_2026,city_antwerpen,2026,12692200,,,budgeted,src_ebesluit_hetpaleis_2026,strong,Culture L5 sample 12 houses 12.692m (prior 9.280 + HETPALEIS 3.412)
bud_deroma_2026,city_antwerpen,2026,936000,,,budgeted,src_antwerp_mjp_2026_werk_nominatief,strong,De Roma vzw culture werk 936k 2026 MJP nominatief (college lock Jun2026 postponed)
bud_trix_culture_2026,city_antwerpen,2026,355000,,,budgeted,src_antwerp_mjp_2026_werk_nominatief,strong,Trx/Trix vzw culture werk 355k 2026 MJP
bud_trix_youth_2026,city_antwerpen,2026,350000,,,budgeted,src_antwerp_mjp_2026_werk_nominatief,strong,Trx/Trix vzw youth werk 350k 2026 MJP
bud_trix_package_2026,city_antwerpen,2026,705000,,,budgeted,src_antwerp_mjp_2026_werk_nominatief,strong,Trx/Trix package 705k 2026 (culture 355 + youth 350)
bud_destudio_2026,city_antwerpen,2026,153000,,,budgeted,src_ebesluit_destudio_2026,strong,De Studio Villanella culture 153k 2026 college+MJP
