budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_vl_efro_total_programme_2127,vlaanderen_gov,2027,596000000,,,commitment,src_vl_efro_themis_med_2022,medium,Total programme budget class ~596m at 40pct/60pct co-financing rates (Themis)
bud_vl_efro_slim_2127,vlaanderen_gov,2027,160045351.17,,,commitment,src_vl_efro_themis_med_2022,strong,Priority Slim Vlaanderen EFRO 160045351.17
bud_vl_efro_duurzaam_2127,vlaanderen_gov,2027,106696900.78,,,commitment,src_vl_efro_themis_med_2022,strong,Priority Duurzaam Vlaanderen EFRO 106696900.78 (~40pct programme)
bud_vl_efro_gti_kempen_2127,vlaanderen_gov,2027,10884960.99,,,commitment,src_vl_efro_themis_med_2022,strong,Named GTI Kempen EFRO slice 10884960.99 current prices
bud_vl_efro_gti_westvl_2127,vlaanderen_gov,2027,25728089.61,,,commitment,src_vl_efro_themis_med_2022,strong,Named GTI West-Vlaanderen EFRO slice 25728089.61
bud_vl_efro_gti_stedelijk_ag_2127,vlaanderen_gov,2027,19790838.16,,,commitment,src_vl_efro_themis_med_2022,strong,Named GTI stedelijke ontwikkeling Antwerpen+Gent EFRO 19790838.16 (60/40 target)
bud_interreg_vlaned_eu_2127,vlaanderen_gov,2027,205405605,,,commitment,src_keep_interreg_vlaned_2127,strong,Interreg VL-NL EU funding 205405605 incl TA (keep.eu); portal cites 205.5m allocated
bud_interreg_vlaned_total_2127,vlaanderen_gov,2027,410811210,,,commitment,src_keep_interreg_vlaned_2127,strong,Interreg VL-NL total budget 410811210 incl TA (keep.eu)
bud_interreg_vlaned_slim_allocated,vlaanderen_gov,2026,72500000,,,outturn,src_interreg_vlaned_home,strong,Theme Een slimmer Europa allocated/spent class 72.5m (portal Jul 2026)
bud_interreg_vlaned_groen_allocated,vlaanderen_gov,2026,73600000,,,outturn,src_interreg_vlaned_home,strong,Theme Een groener Europa 73.6m (portal)
bud_interreg_vlaned_sociaal_allocated,vlaanderen_gov,2026,47100000,,,outturn,src_interreg_vlaned_home,strong,Theme Een socialer Europa 47.1m (portal)
bud_interreg_vlaned_grenzen_allocated,vlaanderen_gov,2026,7300000,,,outturn,src_interreg_vlaned_home,strong,Theme Een Europa zonder grenzen 7.3m (portal)
bud_interreg_vlaned_projects_count,vlaanderen_gov,2026,110,,,outturn,src_interreg_vlaned_home,strong,COUNT not EUR: 110 approved Interreg VL-NL projects (portal)
bud_bru_feder_eu_2127,brussels_gov,2027,121284116,,,commitment,src_bru_feder_op_pdf_2127,strong,OP Table10/11 EU contribution EFRO Brussels 2021-27 EUR 121284116
bud_bru_feder_national_2127,brussels_gov,2027,181926174,,,commitment,src_bru_feder_op_pdf_2127,strong,National contribution (public+private) 181926174
bud_bru_feder_total_2127,brussels_gov,2027,303210290,,,commitment,src_bru_feder_op_pdf_2127,strong,Total programme financial allocation 303210290; 40pct EU co-financing rate
bud_bru_feder_p1_total_2127,brussels_gov,2027,125832270,,,commitment,src_bru_feder_op_pdf_2127,strong,Priority P1 Innovation digitisation competitiveness total 125832270 (EU 50332908)
bud_bru_feder_p2_total_2127,brussels_gov,2027,136444630,,,commitment,src_bru_feder_op_pdf_2127,strong,Priority P2 total 136444630 (EU 54577852)
bud_bru_feder_p3_total_2127,brussels_gov,2027,13644465,,,commitment,src_bru_feder_op_pdf_2127,strong,Priority P3 total 13644465 (EU 5457786)
bud_bru_feder_p4_total_2127,brussels_gov,2027,27288925,,,commitment,src_bru_feder_op_pdf_2127,strong,Priority P4 total 27288925 (EU 10915570)
bud_bru_feder_projects_selected_2026,brussels_gov,2026,120,,,outturn,src_be_brussels_efro_results_2026,strong,COUNT not EUR: 120 projects selected under 2021-27 programme as of Jul 2026 article
bud_bru_feder_call_digital_os12,brussels_gov,2023,29222400.99,,,budgeted,src_bru_feder_call_digital_1_2,strong,Named call OS1.2 digital development FEDER+RBC envelope 29222400.99
bud_bru_feder_call_saut_qualitatif,brussels_gov,2023,15141919.79,,,budgeted,src_bru_feder_call_saut_qualitatif,strong,Named call 1.1 saut qualitatif FEDER+RBC 15141919.79
bud_bru_feder_call_pme,brussels_gov,2023,6679415.08,,,budgeted,src_bru_feder_call_pme,strong,Named call accompagnement PME FEDER+RBC 6679415.08
bud_bru_feder_2014_20_total,brussels_gov,2020,191000000,,,outturn,src_be_brussels_efro_results_2026,strong,2014-2020 programming results class 191m total EU+region; 68 projects — NOT 2021-27
bud_bru_feder_2014_20_projects,brussels_gov,2020,68,,,outturn,src_be_brussels_efro_results_2026,strong,COUNT not EUR: 68 projects 2014-20 results article
bud_dg_hv_exp_ae_2025,sec_dg,2025,685707000,,,budgeted,src_ccrek_dg_budget_2025,strong,Hauptverwaltung Ausgabenermächtigungen UHH 2025 685707 Tsd EUR (Court of Audit Table7)
bud_dg_hv_exp_ve_2025,sec_dg,2025,687602000,,,budgeted,src_ccrek_dg_budget_2025,strong,Hauptverwaltung Verpflichtungsermächtigungen UHH 2025 687602 Tsd EUR
bud_dg_hv_rev_2025,sec_dg,2025,595819000,,,budgeted,src_ccrek_dg_budget_2025,strong,Hauptverwaltung Einnahmen UHH 2025 595819 Tsd EUR
bud_dg_esvg_saldo_2025,sec_dg,2025,-113878000,,,budgeted,src_ccrek_dg_budget_2025,strong,Consolidated ESVG financing balance UHH 2025 -113878 Tsd EUR (-113.9m summary)
bud_dg_invest_in_deficit_2025,sec_dg,2025,104400000,,,budgeted,src_ccrek_dg_budget_2025,strong,Investment expenditure included in ESVG deficit path 104.4m (summary)
bud_dg_fed_dotation_2025,sec_dg,2025,342500000,,,budgeted,src_ccrek_dg_budget_2025,strong,Federal global dotation total 342.5m (general 321.3 + earmarked 21.2)
bud_dg_wal_transfer_2025,sec_dg,2025,93100000,,,budgeted,src_ccrek_dg_budget_2025,strong,Walloon Region transfer for transferred competences 93.1m 2025
bud_dg_borrowing_2025,sec_dg,2025,111194000,,,budgeted,src_ccrek_dg_budget_2025,strong,Anleihen/Leasing receipts 111194 Tsd of which RRF 11.2m class
bud_dg_ae_unterricht_2025,sec_dg,2025,187097000,,,budgeted,src_ccrek_dg_budget_2025,strong,OB30 Unterricht Beschäftigung Ausbildung AE 187097 Tsd
bud_dg_ae_gesundheit_2025,sec_dg,2025,146039000,,,budgeted,src_ccrek_dg_budget_2025,strong,OB50 Gesundheit und Soziales AE 146039 Tsd
bud_dg_ae_infrastruktur_2025,sec_dg,2025,103773000,,,budgeted,src_ccrek_dg_budget_2025,strong,OB70 Infrastruktur AE 103773 Tsd
bud_dg_ae_kultur_sport_2025,sec_dg,2025,22792000,,,budgeted,src_ccrek_dg_budget_2025,strong,OB40 Jugend Bildung Kultur Sport Tourismus AE 22792 Tsd
bud_dg_infra_projects_plan_2025,sec_dg,2025,94200000,,,budgeted,src_ccrek_dg_budget_2025,strong,142 infrastructure projects in plan 94.2m VE class
bud_dg_it_invest_2025,sec_dg,2025,6500000,,,budgeted,src_ccrek_dg_budget_2025,strong,IT investment programme 26 Informatik 6.5m within Infrastruktur
bud_dg_local_dots_2025,sec_dg,2025,3000000,,,budgeted,src_ccrek_dg_budget_2025,strong,Municipal maintenance road dots 3.0m/yr class
bud_dg_savings_pack_annual,sec_dg,2026,23000000,,,projection,src_paasch_haushalt_2026,medium,Two DG savings packages total ~23m EUR per year (Paasch 20 Oct 2025 speech)
bud_dg_infra_cut_path,sec_dg,2026,32000000,,,projection,src_paasch_haushalt_2026,medium,Infrastructure expenditure cut 32m (Paasch/BRF Oct 2025)
bud_dg_hospital_invest_need,sec_dg,2026,150000000,,,estimate,src_paasch_haushalt_2026,medium,Minister: need at least 150m further invest in two hospitals vs federal norms
bud_liege_prov_ord_dep_2026,prov_liege,2026,563573959.1,,,budgeted,src_liege_prov_budget_2026,strong,Service ordinaire depenses Budget 2026 563573959.10
bud_liege_prov_ord_rec_2026,prov_liege,2026,563596927.57,,,budgeted,src_liege_prov_budget_2026,strong,Service ordinaire recettes Budget 2026 563596927.57; result 22968.47
bud_liege_prov_ord_dep_2025_mod,prov_liege,2025,696423759.62,,,budgeted,src_liege_prov_budget_2026,strong,Service ordinaire depenses 2025 apres modifications 696423759.62
bud_liege_prov_ord_rec_2025_mod,prov_liege,2025,696458510.81,,,budgeted,src_liege_prov_budget_2026,strong,Service ordinaire recettes 2025 apres modifications 696458510.81
bud_liege_prov_ord_dep_2024,prov_liege,2024,664452047.52,,,outturn,src_liege_prov_budget_2026,strong,Compte 2024 depenses engagees 664452047.52; droits constatés nets 693328626
bud_liege_prov_ext_dep_2026,prov_liege,2026,68140304.75,,,budgeted,src_liege_prov_budget_2026,strong,Service extraordinaire depenses 2026 total general 68140304.75
bud_liege_prov_ext_rec_2026,prov_liege,2026,68151077.34,,,budgeted,src_liege_prov_budget_2026,strong,Service extraordinaire recettes 2026 68151077.34; result 10772.59
bud_liege_prov_total_dep_2026,prov_liege,2026,631714263.85,,,budgeted,src_liege_prov_budget_2026,strong,Sum ordinaire+extraordinaire depenses 563573959.10+68140304.75
bud_liege_prov_precompte_2026,prov_liege,2026,258500000,,,budgeted,src_liege_prov_budget_2026,strong,Recette precompte immobilier estimation 2026 258500000
bud_liege_prov_fonds_provinces_2026,prov_liege,2026,40115103.6,,,budgeted,src_liege_prov_budget_2026,strong,Dotation fonds des provinces 2026 estimation 40115103.60
bud_liege_prov_zones_secours_2026,prov_liege,2026,45599958,,,budgeted,src_liege_prov_budget_2026,strong,Financement provincial zones secours 44427789 zones1-5 + 1172169 zone6 DG
bud_liege_prov_ens_secondaire_2026,prov_liege,2026,142197483,,,budgeted,src_liege_prov_budget_2026,strong,Fonction Enseignement secondaire total depenses 2026 142197483
bud_liege_prov_ens_superieur_2026,prov_liege,2026,69302435,,,budgeted,src_liege_prov_budget_2026,strong,Fonction Enseignement superieur total depenses 2026 69302435
bud_liege_prov_culture_2026,prov_liege,2026,22993615,,,budgeted,src_liege_prov_budget_2026,medium,Fonction Culture loisirs fetes depenses total class ~22993615 (recap line)
bud_liege_prov_sports_2026,prov_liege,2026,8311069,,,budgeted,src_liege_prov_budget_2026,strong,Fonction Sports total depenses 2026 8311069
bud_liege_prov_opera_2026,prov_liege,2026,150000,,,budgeted,src_liege_prov_budget_2026,strong,Subvention Opera Royal de Wallonie 150000
bud_liege_prov_opl_2026,prov_liege,2026,70000,,,budgeted,src_liege_prov_budget_2026,strong,Subvention Orchestre philharmonique de Liege 70000
bud_lux_prov_ord_rec_2026,prov_luxembourg,2026,135214912,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Service ordinaire recettes exercice propre projet 2026 Tableau 2 CoA
bud_lux_prov_ord_dep_2026,prov_luxembourg,2026,134300069,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Service ordinaire depenses exercice propre projet 2026 Tableau 2 CoA
bud_lux_prov_ord_boni_propre_2026,prov_luxembourg,2026,914843,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Boni exercice propre ordinaire 914843
bud_lux_prov_ord_rec_global_2026,prov_luxembourg,2026,136249116,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Service ordinaire recettes exercice global 136249116
bud_lux_prov_ord_dep_global_2026,prov_luxembourg,2026,134561852,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Service ordinaire depenses exercice global 134561852
bud_lux_prov_ord_boni_global_2026,prov_luxembourg,2026,1687264,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Boni exercice global ordinaire 1687264
bud_lux_prov_precompte_2026,prov_luxembourg,2026,74400000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Additionnels precompte immobilier prevision tutelle 74.4m (class)
bud_lux_prov_fonds_provinces_2026,prov_luxembourg,2026,14300000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Dotation fonds des provinces 14.3m per tutelle 5 Sep
bud_lux_prov_taxes_prov_2026,prov_luxembourg,2026,1900000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Taxes provinciales total 1.9m incl GSM mast tax 0.6m with matching provision
bud_lux_prov_personnel_2026,prov_luxembourg,2026,79241880,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Depenses personnel exercice propre 79241880 Tableau 5
bud_lux_prov_fonctionnement_2026,prov_luxembourg,2026,12610774,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Depenses fonctionnement exercice propre 12610774
bud_lux_prov_transferts_2026,prov_luxembourg,2026,32321658,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Depenses transferts exercice propre 32321658
bud_lux_prov_dette_2026,prov_luxembourg,2026,9505757,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Service de la dette exercice propre 9505757
bud_lux_prov_zones_secours_2026,prov_luxembourg,2026,18000000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Financement zones de secours 16.0m securite civile + 2.0m complement supracommunalité = 18.0m
bud_lux_prov_asbl_aids_2026,prov_luxembourg,2026,4300000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,ASBL/FUP aids >=50k/yr consolidated list total 4.3m CoA class
bud_lux_prov_ext_rec_propre_2026,prov_luxembourg,2026,11993107,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Extraordinaire recettes exercice propre 11993107 Tableau 10
bud_lux_prov_ext_dep_propre_2026,prov_luxembourg,2026,11345396,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Extraordinaire depenses exercice propre 11345396
bud_lux_prov_ext_rec_global_2026,prov_luxembourg,2026,13908637,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Extraordinaire recettes exercice global 13908637
bud_lux_prov_ext_dep_global_2026,prov_luxembourg,2026,13345396,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Extraordinaire depenses exercice global 13345396 incl 2m FRE Plan investissement
bud_lux_prov_ext_invest_2026,prov_luxembourg,2026,9374396,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Depenses investissements extraordinaire propre 9374396 incl Maison culture Arlon roof 2.8m
bud_lux_prov_total_dep_propre_2026,prov_luxembourg,2026,145645465,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Sum ord+extra depenses exercice propre 134300069+11345396
bud_lux_prov_maison_culture_arlon_2026,prov_luxembourg,2026,2800000,,,budgeted,src_ccrek_lux_prov_budget_2026,medium,Toiture Maison de la culture Arlon 2.8m contingent on Ville d Arlon co-funding
bud_namur_prov_ord_rec_2026,prov_namur,2026,204224474,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Service ordinaire recettes exercice propre projet 2026 Tableau 2 CoA
bud_namur_prov_ord_dep_2026,prov_namur,2026,204222043,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Service ordinaire depenses exercice propre projet 2026 Tableau 2 CoA
bud_namur_prov_ord_boni_propre_2026,prov_namur,2026,2431,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Boni exercice propre ordinaire 2431 near-zero balance
bud_namur_prov_ord_rec_global_2026,prov_namur,2026,239882610,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Service ordinaire recettes exercice global 239882610
bud_namur_prov_ord_dep_global_2026,prov_namur,2026,209398475,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Service ordinaire depenses exercice global 209398475
bud_namur_prov_ord_boni_global_2026,prov_namur,2026,30484135,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Boni exercice global ordinaire 30484135
bud_namur_prov_precompte_2026,prov_namur,2026,91800000,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Additionnels precompte: tutelle 93.1m less 1.4pct prudence = 91.8m class CoA
bud_namur_prov_fonds_provinces_2026,prov_namur,2026,24400000,,,budgeted,src_ccrek_namur_prov_budget_2026,medium,Fonds des provinces: tutelle 24.9m less 0.5m no-indexation prudence = 24.4m class CoA
bud_namur_prov_taxes_prov_2026,prov_namur,2026,4700000,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Taxes provinciales 4.7m class; GSM mast tax provision 1.5m
bud_namur_prov_personnel_2026,prov_namur,2026,125703576,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Depenses personnel exercice propre 125703576 Tableau 5
bud_namur_prov_fonctionnement_2026,prov_namur,2026,22317387,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Depenses fonctionnement exercice propre 22317387
bud_namur_prov_transferts_2026,prov_namur,2026,45339528,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Depenses transferts exercice propre 45339528
bud_namur_prov_dette_2026,prov_namur,2026,9273830,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Service de la dette exercice propre 9273830
bud_namur_prov_zones_secours_2026,prov_namur,2026,30300000,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Zones de secours 27.2m dotation + 3.1m complement RW = 30.3m
bud_namur_prov_zones_dotation_2026,prov_namur,2026,27200000,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Dotation zones de secours 27.2m
bud_namur_prov_zones_complement_2026,prov_namur,2026,3100000,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Budget complementaire RW zones 3.1m (also in recettes)
bud_namur_prov_supracom_communes_2026,prov_namur,2026,500000,,,budgeted,src_ccrek_namur_prov_budget_2026,medium,New subsidies to communes supracommunalite transition territoriale +0.5m class
bud_namur_prov_ext_rec_propre_2026,prov_namur,2026,11303046,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Extraordinaire recettes exercice propre 11303046 Tableau 11
bud_namur_prov_ext_dep_propre_2026,prov_namur,2026,17789888,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Extraordinaire depenses exercice propre 17789888
bud_namur_prov_ext_rec_global_2026,prov_namur,2026,34406707,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Extraordinaire recettes exercice global 34406707
bud_namur_prov_ext_dep_global_2026,prov_namur,2026,19334888,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Extraordinaire depenses exercice global 19334888
bud_namur_prov_ext_invest_2026,prov_namur,2026,17497688,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Investissements extraordinaire 17497688 Tableau 14
bud_namur_prov_total_dep_propre_2026,prov_namur,2026,222011931,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Sum ord+extra depenses exercice propre 204222043+17789888
bud_hainaut_prov_ord_rec_2026,prov_hainaut,2026,831167239,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Service ordinaire recettes exercice propre projet 2026 Tableau 2 CoA
bud_hainaut_prov_ord_dep_2026,prov_hainaut,2026,830647769,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Service ordinaire depenses exercice propre projet 2026 Tableau 2 CoA
bud_hainaut_prov_ord_boni_propre_2026,prov_hainaut,2026,519470,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Boni exercice propre ordinaire 519470
bud_hainaut_prov_ord_rec_global_2026,prov_hainaut,2026,878323448,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Service ordinaire recettes exercice global 878323448
bud_hainaut_prov_ord_dep_global_2026,prov_hainaut,2026,851363153,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Service ordinaire depenses exercice global 851363153
bud_hainaut_prov_ord_boni_global_2026,prov_hainaut,2026,26960295,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Boni exercice global ordinaire 26960295
bud_hainaut_prov_precompte_2026,prov_hainaut,2026,286700000,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Additionnels precompte immobilier SPW actualisation Oct 2025 286.7m class
bud_hainaut_prov_fonds_provinces_2026,prov_hainaut,2026,71300000,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Fonds des provinces 71.3m (no indexation vs tutelle 72.8m)
bud_hainaut_prov_taxes_prov_2026,prov_hainaut,2026,9400000,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Taxes provinciales 9.4m incl new taxes 3.8m + classified establishments 2.9m
bud_hainaut_prov_personnel_2026,prov_hainaut,2026,621417088,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Depenses personnel exercice propre 621417088 Tableau 5 ~75pct
bud_hainaut_prov_fonctionnement_2026,prov_hainaut,2026,78354840,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Depenses fonctionnement exercice propre 78354840
bud_hainaut_prov_transferts_2026,prov_hainaut,2026,93644171,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Depenses transferts exercice propre 93644171
bud_hainaut_prov_dette_2026,prov_hainaut,2026,37231670,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Service de la dette exercice propre 37231670
bud_hainaut_prov_zones_secours_2026,prov_hainaut,2026,78200000,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Zones secours transfer articles 78.2m (6.9 complement + 7.1 10pct fonds + 64.2 90pct fonds)
bud_hainaut_prov_zones_provision_2026,prov_hainaut,2026,6000000,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Provision zones secours 6.0m (tutelle Oct 2025 complementary path; reclass later)
bud_hainaut_prov_voies_eau_2026,prov_hainaut,2026,2300000,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,ASBL Voies d eau du Hainaut subside 2.3m 2026 incl +1.8m severance tourism stop
bud_hainaut_prov_cathedrale_tournai_2026,prov_hainaut,2026,3900000,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Cathédrale Notre-Dame Tournai invest 3.9m of which RW subside 3.7m (accord-cadre 2018)
bud_hainaut_prov_ext_rec_propre_2026,prov_hainaut,2026,21823057,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Extraordinaire recettes exercice propre 21823057 Tableau 10
bud_hainaut_prov_ext_dep_propre_2026,prov_hainaut,2026,23485170,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Extraordinaire depenses exercice propre 23485170
bud_hainaut_prov_ext_rec_global_2026,prov_hainaut,2026,88773867,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Extraordinaire recettes exercice global 88773867
bud_hainaut_prov_ext_dep_global_2026,prov_hainaut,2026,24302283,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Extraordinaire depenses exercice global 24302283
bud_hainaut_prov_ext_invest_2026,prov_hainaut,2026,22774470,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Investissements extraordinaire 22774470 Tableau 13
bud_hainaut_prov_total_dep_propre_2026,prov_hainaut,2026,854132939,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Sum ord+extra depenses exercice propre 830647769+23485170
bud_bw_prov_ord_rec_2026,prov_brabant_wallon,2026,200776958,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Service ordinaire recettes exercice propre projet 2026 Tableau 2 CoA
bud_bw_prov_ord_dep_2026,prov_brabant_wallon,2026,199406787,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Service ordinaire depenses exercice propre projet 2026 Tableau 2 CoA
bud_bw_prov_ord_boni_propre_2026,prov_brabant_wallon,2026,1370172,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Boni exercice propre ordinaire 1370172
bud_bw_prov_ord_rec_global_2026,prov_brabant_wallon,2026,202312581,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Service ordinaire recettes exercice global 202312581
bud_bw_prov_ord_dep_global_2026,prov_brabant_wallon,2026,199611104,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Service ordinaire depenses exercice global 199611104
bud_bw_prov_ord_boni_global_2026,prov_brabant_wallon,2026,2701478,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Boni exercice global ordinaire 2701478
bud_bw_prov_precompte_2026,prov_brabant_wallon,2026,102900000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Additionnels precompte immobilier SPW 102.9m class CoA
bud_bw_prov_fonds_provinces_2026,prov_brabant_wallon,2026,13900000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Fonds des provinces 13.9m per tutelle 5 Sep 2025
bud_bw_prov_taxes_prov_2026,prov_brabant_wallon,2026,600000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Taxes provinciales 0.6m (display panels banks landfill only)
bud_bw_prov_personnel_2026,prov_brabant_wallon,2026,136825347,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Depenses personnel exercice propre 136825347 Tableau 5 ~69pct
bud_bw_prov_fonctionnement_2026,prov_brabant_wallon,2026,22409581,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Depenses fonctionnement exercice propre 22409581
bud_bw_prov_transferts_2026,prov_brabant_wallon,2026,27272539,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Depenses transferts exercice propre 27272539
bud_bw_prov_dette_2026,prov_brabant_wallon,2026,11117866,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Service de la dette exercice propre 11117866
bud_bw_prov_zones_secours_2026,prov_brabant_wallon,2026,16100000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Zones de secours 16.1m (same as 2025; RW trajectory 17.5m for 2026; path to 28.8m by 2030)
bud_bw_prov_asbl_aids_2026,prov_brabant_wallon,2026,10000000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,ASBL/FUP aids >=50k 31 entities total 10.0m CoA
bud_bw_prov_bassins_orage_2026,prov_brabant_wallon,2026,3100000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Invest bassins d orage terrains+travaux 3.1m (Beauvechain Forges 1.6m class)
bud_bw_prov_helecine_brasserie_2026,prov_brabant_wallon,2026,1300000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Construction nouvelle brasserie Chateau d Helecine 1.3m
bud_bw_prov_reseau_cyclable_2026,prov_brabant_wallon,2026,1200000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Reseau cyclable points-noeuds voirie 1.2m (on communal roads provincial funded)
bud_bw_prov_ext_rec_propre_2026,prov_brabant_wallon,2026,8699156,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Extraordinaire recettes exercice propre 8699156 Tableau 10
bud_bw_prov_ext_dep_propre_2026,prov_brabant_wallon,2026,16331910,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Extraordinaire depenses exercice propre 16331910
bud_bw_prov_ext_rec_global_2026,prov_brabant_wallon,2026,34202820,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Extraordinaire recettes exercice global 34202820
bud_bw_prov_ext_dep_global_2026,prov_brabant_wallon,2026,16331910,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Extraordinaire depenses exercice global 16331910
bud_bw_prov_ext_invest_2026,prov_brabant_wallon,2026,13166910,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Investissements extraordinaire 13166910 Tableau 12
bud_bw_prov_total_dep_propre_2026,prov_brabant_wallon,2026,215738697,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Sum ord+extra depenses exercice propre 199406787+16331910
bud_wal_provinces_ord_dep_sum_2026,sec_wallonia,2026,1932150627,,,budgeted,src_doge_walloon_prov_compare_2026,strong,Sum of 5 Walloon province ordinary dep 2026 from ticks72-76; Hainaut+Liege+Namur+BW+Lux
bud_wal_provinces_total_dep_sum_2026,sec_wallonia,2026,2069243296,,,budgeted,src_doge_walloon_prov_compare_2026,strong,Sum ord+extra 5 provinces 2026; mixed official Liege + CoA projet others
bud_wal_provinces_zones_sum_2026,sec_wallonia,2026,188199958,,,budgeted,src_doge_walloon_prov_compare_2026,strong,Sum zones de secours provincial financing 5 provinces; excludes Hainaut 6m provision
bud_wal_provinces_zones_sum_eff_2026,sec_wallonia,2026,194199958,,,budgeted,src_doge_walloon_prov_compare_2026,strong,Zones sum + Hainaut 6m provision for tutelle Oct 2025 path
