budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_pension_legal_total_2025,fpd,2025,69047091066,,,outturn,src_pensionstat_depenses_2025,strong,PensionStat depenses annuelles 3 regimes sum EUR 69.047bn; rights-based legal pensions (not Ethias/IGO full package)
bud_pension_sal_2024,fpd,2024,38370440000,,,outturn,src_pensionstat_depenses_2025,strong,Salaries/werknemers legal pensions 38370.4m PensionStat
bud_pension_fonct_2024,fpd,2024,22517466000,,,outturn,src_pensionstat_depenses_2025,strong,Fonctionnaires/ambtenaren legal pensions 22517.5m PensionStat
bud_pension_ind_2024,fpd,2024,5587515000,,,outturn,src_pensionstat_depenses_2025,strong,Independants/zelfstandigen legal pensions 5587.5m PensionStat
bud_pension_sal_2025,fpd,2025,39880868000,,,outturn,src_pensionstat_depenses_2025,strong,Salaries/werknemers legal pensions 39880.9m PensionStat
bud_pension_fonct_2025,fpd,2025,23428508000,,,outturn,src_pensionstat_depenses_2025,strong,Fonctionnaires/ambtenaren legal pensions 23428.5m PensionStat
bud_pension_ind_2025,fpd,2025,5737715000,,,outturn,src_pensionstat_depenses_2025,strong,Independants/zelfstandigen legal pensions 5737.7m PensionStat
bud_pension_retraite_2024,fpd,2024,57985249000,,,outturn,src_pensionstat_depenses_2025,strong,Retirement pensions all regimes 57985.2m PensionStat
bud_pension_survie_2024,fpd,2024,8490172000,,,outturn,src_pensionstat_depenses_2025,strong,Survivor + transition pensions all regimes 8490.2m PensionStat
bud_pension_retraite_2025,fpd,2025,60519012000,,,outturn,src_pensionstat_depenses_2025,strong,Retirement pensions all regimes 60519.0m PensionStat
bud_pension_survie_2025,fpd,2025,8528079000,,,outturn,src_pensionstat_depenses_2025,strong,Survivor + transition pensions all regimes 8528.1m PensionStat
bud_pension_l5_sal_retraite_2025,fpd,2025,34046283000,,,outturn,src_pensionstat_depenses_2025,strong,Pension de retraite salarie 34046.3m
bud_pension_l5_fonct_retraite_2025,fpd,2025,21444264000,,,outturn,src_pensionstat_depenses_2025,strong,Pension de retraite fonctionnaire 21444.3m
bud_pension_l5_sal_survie_2025,fpd,2025,5410607000,,,outturn,src_pensionstat_depenses_2025,strong,Pension de survie salarie 5410.6m
bud_pension_l5_ind_retraite_2025,fpd,2025,4485835000,,,outturn,src_pensionstat_depenses_2025,strong,Pension de retraite independant 4485.8m
bud_pension_l5_fonct_survie_2025,fpd,2025,1977215000,,,outturn,src_pensionstat_depenses_2025,strong,Pension de survie fonctionnaire 1977.2m
bud_pension_l5_ind_survie_2025,fpd,2025,1039566000,,,outturn,src_pensionstat_depenses_2025,strong,Pension de survie independant 1039.6m
bud_pension_l5_autres_2025,fpd,2025,580014000,,,outturn,src_pensionstat_depenses_2025,strong,Autres prestations 580.0m
bud_pension_l5_alloc_trans_sal_2025,fpd,2025,49375000,,,outturn,src_pensionstat_depenses_2025,strong,Allocation de transition salarie 49.4m
bud_pension_min_beneficiary_spend_2024,fpd,2024,20292733000,,,outturn,src_pensionstat_depenses_2025,strong,Total pension spend for min-pension beneficiaries 20292.7m (sheet PensionsMin_depenses; subset not additive to total)
bud_pension_min_beneficiary_spend_2025,fpd,2025,20751917000,,,outturn,src_pensionstat_depenses_2025,strong,Total pension spend for min-pension beneficiaries 20751.9m (sheet PensionsMin_depenses; subset not additive to total)
bud_fpd_paid_pensions_2024,fpd,2024,68244925000,,,outturn,src_fpd_jv2024_kerncijfers,strong,FPD JV2024 paid rust+overleving 68.245bn to >2.6m pensioners (method differs from PensionStat 66.475bn)
bud_fpd_paid_wn_2024,fpd,2024,40200140000,,,outturn,src_fpd_jv2024_kerncijfers,strong,Werknemers 40.200bn JV2024
bud_fpd_paid_ambt_2024,fpd,2024,22451291000,,,outturn,src_fpd_jv2024_kerncijfers,strong,Ambtenaren 22.451bn JV2024
bud_fpd_paid_zs_2024,fpd,2024,5593494000,,,outturn,src_fpd_jv2024_kerncijfers,strong,Zelfstandigen 5.593bn JV2024 (RSVZ berekent/toekent; FPD betaalt)
bud_fpd_budgetary_package_2024,fpd,2024,69400000000,,,outturn,src_fpd_jv2024_kerncijfers,strong,Totale budgettaire uitgave 69.4bn = 68.2 paid + Ethias municipal/prov + IGO + AO/oorlogsrenten residual FOI split
bud_fpd_staff_headcount_2024,fpd,2024,2165,,,outturn,src_fpd_jv2024_kerncijfers,strong,Headcount 2165 EOY 2024 (not EUR; count unit) — 2013.75 FTE; NL 1040 FR 1125; women 1381 men 847
bud_fpd_staff_fte_2024,fpd,2024,2014,,,outturn,src_fpd_jv2024_kerncijfers,strong,FTE 2013.75 rounded 2014 (count unit not EUR)
bud_fpd_smals_staff_2024,fpd,2024,174,,,outturn,src_fpd_jv2024_kerncijfers,strong,Smals staff seconded 174 (count unit); dual ONSS/RVA Smals path
bud_fpd_min_pension_beneficiaries_2024,fpd,2024,997562,,,outturn,src_fpd_jv2024_kerncijfers,strong,997562 pensioners on minimum (Jan2024 / 2023 figures class) = 41pct of cohort (count unit)
bud_fpd_pension_rights_count_2024,fpd,2024,4300000,,,outturn,src_fpd_jv2024_kerncijfers,medium,4.3m pension rights paid to 2.62m persons (mixed careers dual rights; count unit)
bud_pension_cadastre_y_2025,fpd,2025,2097295000,,,outturn,src_pensionstat_depenses_2025,strong,Cadastre=Y share 2097.3m 2025 (Fonct 1785.2 + Sal 312.0 + Ind 0.07) residual class vs core N
bud_gg_indep_dep_2022,rsvz,2022,5544200000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,Gestion globale independants depenses consolidees 5544.2m CoA SPF SS
bud_gg_indep_pens_2022,rsvz,2022,4698900000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,GG indep pensions 4698.9m (paid via FPD dual)
bud_gg_indep_invalidite_2022,rsvz,2022,722800000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,GG indep invalidite/incapacite 722.8m
bud_gg_indep_rec_2022,rsvz,2022,8615800000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,GG indep recettes consolidees 8615.8m
bud_gg_indep_cotis_2022,rsvz,2022,4843600000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,GG indep cotisations sociales 4843.6m
bud_gg_indep_solde_2022,rsvz,2022,-884300000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,GG indep solde provisoire -884.3m
bud_gg_indep_dep_2023,rsvz,2023,6011800000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,Gestion globale independants depenses consolidees 6011.8m CoA SPF SS
bud_gg_indep_pens_2023,rsvz,2023,5211200000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,GG indep pensions 5211.2m (paid via FPD dual)
bud_gg_indep_invalidite_2023,rsvz,2023,822100000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,GG indep invalidite/incapacite 822.1m
bud_gg_indep_rec_2023,rsvz,2023,9757400000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,GG indep recettes consolidees 9757.4m
bud_gg_indep_cotis_2023,rsvz,2023,5333700000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,GG indep cotisations sociales 5333.7m
bud_gg_indep_solde_2023,rsvz,2023,425900000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,GG indep solde provisoire 425.9m
bud_gg_indep_dep_2024,rsvz,2024,6523100000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,Gestion globale independants depenses consolidees 6523.1m CoA SPF SS
bud_gg_indep_pens_2024,rsvz,2024,5597800000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,GG indep pensions 5597.8m (paid via FPD dual)
bud_gg_indep_invalidite_2024,rsvz,2024,915400000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,GG indep invalidite/incapacite 915.4m
bud_gg_indep_rec_2024,rsvz,2024,10293000000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,GG indep recettes consolidees 10293.0m
bud_gg_indep_cotis_2024,rsvz,2024,5627800000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,GG indep cotisations sociales 5627.8m
bud_gg_indep_solde_2024,rsvz,2024,-71400000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,GG indep solde provisoire -71.4m
bud_gg_indep_cotis_personnes_2024,rsvz,2024,5322300000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,Cotisations independants personnes 5322.3m 2024 (94.57pct)
bud_gg_indep_cotis_societes_2024,rsvz,2024,297900000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,Cotisations societes 297.9m 2024 (5.29pct)
bud_gg_indep_cotis_other_2024,rsvz,2024,7500000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,Cotisations mandataires + 2e pilier 7.5m 2024
bud_gg_indep_dot_ordinaire_2024,rsvz,2024,457600000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,Dotation ordinaire Etat INASTI-GG 457.6m 2024
bud_gg_indep_dot_equilibre_2024,rsvz,2024,477500000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,Dotation equilibre Etat INASTI-GG 477.5m 2024
bud_gg_indep_dot_total_2024,rsvz,2024,935100000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,Dotations Etat total INASTI-GG 935.1m 2024
bud_gg_indep_dot_total_2022,rsvz,2022,860000000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,Dotations Etat INASTI-GG 860.0m 2022
bud_gg_indep_dot_total_2023,rsvz,2023,1190900000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,Dotations Etat INASTI-GG 1190.9m 2023
bud_gg_indep_altfin_2024,rsvz,2024,3650900000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,Financement alternatif INASTI-GG 3650.9m 2024
bud_gg_indep_altfin_2022,rsvz,2022,2898500000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,Altfin INASTI-GG 2898.5m 2022
bud_gg_indep_altfin_2023,rsvz,2023,3180700000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,Altfin INASTI-GG 3180.7m 2023
bud_gg_indep_altfin_tva_base_2024,rsvz,2024,1794600000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,Altfin TVA base 1794.6m 2024
bud_gg_indep_altfin_pm_2024,rsvz,2024,1182400000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,Altfin precompte mobilier 1182.4m 2024
bud_gg_indep_altfin_sante_2024,rsvz,2024,673900000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,Altfin TVA soins sante 673.9m 2024
bud_gg_indep_droit_passerelle_2024,rsvz,2024,4700000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,Droit passerelle 4.7m 2024
bud_gg_indep_encours_societes_2024,rsvz,2024,133500000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,Encours cotisations societes 133.5m EOY 2024
bud_inasti_missions_dep_2022,rsvz,2022,9550700000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,INASTI depenses missions 9550.7m 2022 CoA comptes
bud_inasti_missions_dep_2023,rsvz,2023,9712400000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,INASTI depenses missions 9712.4m 2023
bud_inasti_missions_rec_2022,rsvz,2022,8731000000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,INASTI recettes missions 8731.0m 2022
bud_inasti_missions_rec_2023,rsvz,2023,9901000000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,INASTI recettes missions 9901.0m 2023
bud_inasti_beheer_2022,rsvz,2022,92200000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,INASTI depenses gestion 92.2m 2022
bud_inasti_beheer_2023,rsvz,2023,106900000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,INASTI depenses gestion 106.9m 2023 (+16pct)
bud_inasti_beheer_rec_2023,rsvz,2023,6800000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,INASTI recettes gestion 6.8m 2023
bud_inasti_unpaid_cotis_2023,rsvz,2023,1552600000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,Cotisations impayees hors bilan 1552.6m EOY 2023
bud_inasti_unpaid_ind_2023,rsvz,2023,104900000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,Indemnites non remboursees hors bilan 104.9m EOY 2023
bud_ss_consol_dep_2024,rsvz,2024,139257400000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,SS depenses consolidees 139257.4m 2024
bud_ss_consol_rec_2024,rsvz,2024,139794800000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,SS recettes consolidees 139794.8m 2024
bud_ss_consol_solde_2024,rsvz,2024,537300000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,SS solde provisoire +537.3m 2024
bud_ss_frais_gestion_2024,rsvz,2024,2790600000,,,outturn,src_ccrek_ss_182e_inasti_2025,strong,SS frais de gestion consolides 2790.6m 2024
bud_rsvz_affilies_2024,rsvz,2024,1299825,,,outturn,src_rsvz_chiffres_tendances_2024,strong,Independants affiliates 1299825 EOY 2024 (+20655; COUNT unit)
bud_rsvz_act_principale_2024,rsvz,2024,801544,,,outturn,src_rsvz_chiffres_tendances_2024,strong,Activite principale 801544 2024 (COUNT)
bud_rsvz_act_compl_2024,rsvz,2024,341591,,,outturn,src_rsvz_chiffres_tendances_2024,strong,Activite complementaire 341591 2024 (COUNT)
bud_rsvz_apres_pension_2024,rsvz,2024,156690,,,outturn,src_rsvz_chiffres_tendances_2024,strong,Actifs apres pension 156690 2024 (COUNT)
bud_rsvz_societes_2024,rsvz,2024,707073,,,outturn,src_rsvz_chiffres_tendances_2024,strong,Societes redevables cotisation 707073 2024 (COUNT)
bud_rsvz_pensionnes_2024,rsvz,2024,611342,,,outturn,src_rsvz_chiffres_tendances_2024,strong,Pensionnes regime indep 611342 1.1.2024 (COUNT)
bud_rsvz_starters_2024,rsvz,2024,123088,,,outturn,src_rsvz_chiffres_tendances_2024,strong,Starters 123088 2024 (COUNT)
bud_rsvz_stoppers_2024,rsvz,2024,67188,,,outturn,src_rsvz_chiffres_tendances_2024,strong,Stoppers 67188 2024 (COUNT)
bud_rsvz_etudiants_2024,rsvz,2024,8716,,,outturn,src_rsvz_chiffres_tendances_2024,strong,Etudiants-independants 8716 2024 (COUNT)
bud_rsvz_conjoints_2024,rsvz,2024,15620,,,outturn,src_rsvz_chiffres_tendances_2024,strong,Conjoints aidants 15620 2024 (COUNT)
bud_cas_acerta_aff_2024,rsvz,2024,341015,,,outturn,src_rsvz_chiffres_tendances_2024,strong,CAS ACERTA affiliates 341015 2024 largest private (COUNT)
bud_cas_xerius_aff_2024,rsvz,2024,246581,,,outturn,src_rsvz_chiffres_tendances_2024,strong,CAS XERIUS 246581 2024 (COUNT)
bud_cas_liantis_aff_2024,rsvz,2024,241349,,,outturn,src_rsvz_chiffres_tendances_2024,strong,CAS LIANTIS 241349 2024 (COUNT)
bud_cas_partena_aff_2024,rsvz,2024,136304,,,outturn,src_rsvz_chiffres_tendances_2024,strong,CAS PARTENA 136304 2024 (COUNT)
bud_cas_securex_aff_2024,rsvz,2024,138509,,,outturn,src_rsvz_chiffres_tendances_2024,strong,CAS SECUREX INTEGRITY 138509 2024 (COUNT)
bud_cas_ucm_aff_2024,rsvz,2024,118026,,,outturn,src_rsvz_chiffres_tendances_2024,strong,CAS UCM Wallonne 118026 2024 (COUNT)
bud_cas_cna_aff_2024,rsvz,2024,8721,,,outturn,src_rsvz_chiffres_tendances_2024,strong,Caisse nationale auxiliaire CNA 8721 2024 public residual (COUNT)
bud_onva_rec_2022,rjv,2022,5544700000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,ONVA recettes budgetaires 5544.7m 2022
bud_onva_rec_2023,rjv,2023,6026100000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,ONVA recettes budgetaires 6026.1m 2023
bud_onva_rec_2024,rjv,2024,6481300000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,ONVA recettes budgetaires 6481.3m 2024 (+7.55pct)
bud_onva_dep_2022,rjv,2022,5654800000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,ONVA depenses budgetaires 5654.8m 2022
bud_onva_dep_2023,rjv,2023,5983900000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,ONVA depenses budgetaires 5983.9m 2023
bud_onva_dep_2024,rjv,2024,6381200000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,ONVA depenses budgetaires 6381.2m 2024 (+6.64pct)
bud_onva_solde_2022,rjv,2022,-110100000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,ONVA solde budgetaire -110.1m 2022
bud_onva_solde_2023,rjv,2023,42200000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,ONVA solde budgetaire +42.2m 2023
bud_onva_solde_2024,rjv,2024,100100000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,ONVA solde budgetaire +100.1m 2024
bud_onva_pecules_total_2024,rjv,2024,6338500000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,Pecules ONVA-caisse + transferts CSV 6338.5m 2024
bud_onva_caisse_pecules_2024,rjv,2024,4062978500,,,outturn,src_ccrek_ss_182e_onva_2025,strong,ONVA-caisse publique pecules 64.10pct = 4063.0m 2024 (+274m)
bud_onva_csv_transfer_2024,rjv,2024,2275521500,,,outturn,src_ccrek_ss_182e_onva_2025,strong,Transferts 9 caisses speciales vacances (CSV) privees 2275.5m 2024 (+134.9m)
bud_onva_caisse_pecules_2023,rjv,2023,3788978500,,,outturn,src_ccrek_ss_182e_onva_2025,strong,ONVA-caisse pecules implied 2023 3789.0m (back from +274m delta strong)
bud_onva_csv_transfer_2023,rjv,2023,2140621500,,,outturn,src_ccrek_ss_182e_onva_2025,strong,CSV transfers implied 2023 2140.6m (back from +134.9m delta strong)
bud_onva_cotis_patronales_2024,rjv,2024,5698500000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,Cotisations patronales via ONSS 5698.5m 2024 (87.92pct recettes; 15.84pct of 108pct brut)
bud_onva_onem_contrib_2024,rjv,2024,30700000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,Contribution ONEM 6pct chomage assimile 30.7m 2024 (from 14.3m 2023)
bud_onva_onem_contrib_2023,rjv,2023,14300000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,Contribution ONEM 14.3m 2023
bud_onva_ffe_loan_2024,rjv,2024,200000000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,Pret FFE sans interets 200m 2024 (remboursement 15y from 2029 @20m/yr)
bud_onva_beheer_2022,rjv,2022,22400000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,ONVA depenses gestion 22.4m 2022 CoA Table27
bud_onva_beheer_2023,rjv,2023,23600000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,ONVA depenses gestion 23.6m 2023
bud_onva_missions_dep_2022,rjv,2022,5632400000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,ONVA missions depenses 5632.4m 2022 comptes
bud_onva_missions_dep_2023,rjv,2023,5960400000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,ONVA missions depenses 5960.4m 2023
bud_onva_missions_rec_2022,rjv,2022,5544700000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,ONVA missions recettes 5544.7m 2022
bud_onva_missions_rec_2023,rjv,2023,6026100000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,ONVA missions recettes 6026.1m 2023
bud_onva_dc_debt_pecules_2023,rjv,2023,6338500000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,CoA droits constates: dettes pecules N impact -6338.5m on 2023 results (accounting not cash)
bud_onva_dc_creance_cotis_2023,rjv,2023,3904400000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,CoA droits constates: creance cotisations +3904.4m impact 2023
bud_onva_provision_unjustified_2023,rjv,2023,1754800000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,CoA: provision risques unjustified 1754.8m to reverse (accounting)
bud_onva_benef_ouvriers_2023,rjv,2023,1682104,,,outturn,src_ccrek_ss_182e_onva_2025,strong,Ouvriers beneficiaires pecules 1682104 2023 (COUNT)
bud_onva_benef_ouvriers_2024,rjv,2024,1661304,,,outturn,src_ccrek_ss_182e_onva_2025,strong,Ouvriers beneficiaires pecules 1661304 2024 (-1.24pct; COUNT)
bud_onva_csv_count_2024,rjv,2024,9,,,outturn,src_ccrek_ss_182e_onva_2025,strong,9 caisses speciales de vacances privees sectorielles + ONVA-caisse publique (COUNT entities)
bud_fedris_total_2022,fedris,2022,568600000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,Fedris depenses budgetaires 568.6m 2022 Table8
bud_fedris_total_2023,fedris,2023,588000000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,Fedris 588.0m 2023
bud_fedris_total_2024,fedris,2024,596400000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,Fedris 596.4m 2024 (+1.43pct)
bud_fedris_gg_2024,fedris,2024,541900000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,Fedris Gestion globale 541.9m 2024
bud_fedris_at_gg_2024,fedris,2024,327100000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,Accidents travail GG 327.1m 2024
bud_fedris_mp_gg_2024,fedris,2024,214800000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,Maladies professionnelles GG 214.8m 2024
bud_fedris_hors_gg_2024,fedris,2024,54500000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,Fedris hors GG 54.5m 2024
bud_fedris_amiante_2024,fedris,2024,23600000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,Fonds amiante 23.6m 2024
bud_hziv_missions_2022,hziv,2022,537900000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,CAAMI/HZIV missions 537.9m 2022
bud_hziv_missions_2023,hziv,2023,593900000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,CAAMI missions 593.9m 2023
bud_hziv_missions_2024,hziv,2024,642600000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,CAAMI missions 642.6m 2024
bud_hziv_ami_2024,hziv,2024,534400000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,CAAMI AMI obligatoire 534.4m 2024 (83.16pct)
bud_hziv_mediprima_2024,hziv,2024,95000000,,,outturn,src_ccrek_ss_182e_onva_2025,strong,CAAMI Mediprima 95.0m 2024
bud_hziv_assures_2024,hziv,2024,166978,,,outturn,src_ccrek_ss_182e_onva_2025,strong,CAAMI assures 166978 2024 (COUNT)
bud_gg_sal_prest_2022,rsz,2022,52248400000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG salaries prestations consolidees 52248.4m CoA Table2
bud_gg_sal_pens_2022,rsz,2022,34047300000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG sal pensions 34047.3m (via FPD dual)
bud_gg_sal_invalidite_2022,rsz,2022,11229100000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG sal invalidite 11229.1m
bud_gg_sal_chomage_2022,rsz,2022,6449500000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG sal chomage 6449.5m (via RVA dual)
bud_gg_sal_at_2022,rsz,2022,296200000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG sal accidents travail 296.2m (Fedris dual)
bud_gg_sal_mp_2022,rsz,2022,219000000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG sal maladies pro 219.0m
bud_gg_sal_autres_prest_2022,rsz,2022,7200000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG sal autres prestations 7.2m
bud_gg_sal_prest_2023,rsz,2023,56417700000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG salaries prestations consolidees 56417.7m CoA Table2
bud_gg_sal_pens_2023,rsz,2023,37487000000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG sal pensions 37487.0m (via FPD dual)
bud_gg_sal_invalidite_2023,rsz,2023,12213600000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG sal invalidite 12213.6m
bud_gg_sal_chomage_2023,rsz,2023,6179500000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG sal chomage 6179.5m (via RVA dual)
bud_gg_sal_at_2023,rsz,2023,312800000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG sal accidents travail 312.8m (Fedris dual)
bud_gg_sal_mp_2023,rsz,2023,217300000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG sal maladies pro 217.3m
bud_gg_sal_autres_prest_2023,rsz,2023,7500000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG sal autres prestations 7.5m
bud_gg_sal_prest_2024,rsz,2024,60514700000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG salaries prestations consolidees 60514.7m CoA Table2
bud_gg_sal_pens_2024,rsz,2024,40125200000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG sal pensions 40125.2m (via FPD dual)
bud_gg_sal_invalidite_2024,rsz,2024,13449000000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG sal invalidite 13449.0m
bud_gg_sal_chomage_2024,rsz,2024,6391000000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG sal chomage 6391.0m (via RVA dual)
bud_gg_sal_at_2024,rsz,2024,327100000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG sal accidents travail 327.1m (Fedris dual)
bud_gg_sal_mp_2024,rsz,2024,214800000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG sal maladies pro 214.8m
bud_gg_sal_autres_prest_2024,rsz,2024,7700000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG sal autres prestations 7.7m
bud_gg_sal_solde_2022,rsz,2022,-849700000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG salaries solde provisoire -849.7m
bud_gg_sal_solde_2023,rsz,2023,240700000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG salaries solde provisoire 240.7m
bud_gg_sal_solde_2024,rsz,2024,83900000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG salaries solde provisoire 83.9m
bud_gg_sal_rec_2022,rsz,2022,85442900000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG salaries recettes consolidees 85442.9m
bud_gg_sal_rec_2023,rsz,2023,93430500000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG salaries recettes consolidees 93430.5m
bud_gg_sal_rec_2024,rsz,2024,99197800000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG salaries recettes consolidees 99197.8m
bud_gg_sal_cotis_2022,rsz,2022,58532800000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG sal cotisations sociales 58532.8m
bud_gg_sal_cotis_2023,rsz,2023,62867900000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG sal cotisations sociales 62867.9m
bud_gg_sal_cotis_2024,rsz,2024,65768600000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,GG sal cotisations sociales 65768.6m
bud_gg_sal_cotis_salaries_2024,rsz,2024,60186000000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Cotisations travailleurs salaries 60186.0m 2024 (91.51pct)
bud_gg_sal_cotis_locaux_2024,rsz,2024,5126200000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Cotisations pouvoirs locaux 5126.2m 2024 (7.79pct)
bud_gg_sal_cotis_onss_gg_2024,rsz,2024,65677600000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,ONSS-GG proper cotis 65677.6m 2024 (99.86pct of GG sal cotis)
