budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_vbr_rl_pajottenland_zenne_2026,prov_vlaams_brabant,2026,4335140,,,budgeted,src_vbr_prov_mjp_2026,strong,Regionaal Landschap Pajottenland en Zennevallei 2026 EUR 4335140 (path drops to 396k 2027 - capital spike year)
bud_vbr_rl_brabantse_kouters_2026,prov_vlaams_brabant,2026,444767,,,budgeted,src_vbr_prov_mjp_2026,strong,Regionaal Landschap Brabantse Kouters 2026 EUR 444767
bud_vbr_rl_dijleland_2026,prov_vlaams_brabant,2026,356637,,,budgeted,src_vbr_prov_mjp_2026,strong,Regionaal Landschap Dijleland 2026 EUR 356637
bud_vbr_rl_noord_hageland_2026,prov_vlaams_brabant,2026,356637,,,budgeted,src_vbr_prov_mjp_2026,strong,Regionaal Landschap Noord-Hageland 2026 EUR 356637
bud_vbr_rl_zuid_hageland_2026,prov_vlaams_brabant,2026,342767,,,budgeted,src_vbr_prov_mjp_2026,strong,Regionaal Landschap Zuid-Hageland 2026 EUR 342767
bud_vbr_rl_sum5_2026,prov_vlaams_brabant,2026,5835948,,,budgeted,src_vbr_prov_mjp_2026,strong,Sum 5 regionale landschappen VBR 2026 EUR 5835948
bud_vbr_streekproducten_2026,prov_vlaams_brabant,2026,358489,,,budgeted,src_vbr_prov_mjp_2026,strong,Streekproducten Vlaams-Brabant vzw 2026 EUR 358489
bud_vbr_bosgroep_2026,prov_vlaams_brabant,2026,175000,,,budgeted,src_vbr_prov_mjp_2026,strong,Bosgroep vzw 2026 EUR 175000
bud_vbr_de_rand_taal_ap_2026,prov_vlaams_brabant,2026,1202000,,,budgeted,src_vbr_prov_mjp_2026,medium,Actieplan 304VLK01 taal/integratie uitgaven 2026 EUR 1202000 (broader than De Rand line alone)
bud_vbr_apb_t2_total_2026,prov_vlaams_brabant,2026,1531315,,,budgeted,src_vbr_prov_mjp_2026,strong,T2 werkingssubsidies aan eigen APB 2026 EUR 1531315
bud_vbr_subs_andere_2026,prov_vlaams_brabant,2026,15654473,,,budgeted,src_vbr_prov_mjp_2026,strong,T2 werkingssubsidies aan andere begunstigden 2026 EUR 15654473
bud_vbr_top3_agencies_2026,prov_vlaams_brabant,2026,5236016,,,budgeted,src_vbr_prov_mjp_2026,strong,Sum Toerisme+Praktijkpunt+POM 2026 EUR 5236016
bud_vl_pom_sum4_2026,sec_flanders,2026,20079246,,,budgeted,src_doge_flemish_l5_compare_2026,strong,Sum named POM packages WVL+LIM+OVL+VBR 2026 (ANT not single POM line)
bud_vl_tourism_agency_sum4_2026,sec_flanders,2026,18392947,,,budgeted,src_doge_flemish_l5_compare_2026,strong,Sum named tourism agencies Westtoer+LIM+OVL+VBR 2026
bud_vl_pom_tourism_sum4_2026,sec_flanders,2026,38472193,,,budgeted,src_doge_flemish_l5_compare_2026,strong,Sum POM4+tourism4 named packages 2026
bud_vl_werkingssubsidies_sum5_2026,sec_flanders,2026,194175471,,,budgeted,src_doge_flemish_l5_compare_2026,strong,Sum toegestane werkingssubsidies 5 VL provinces 2026
bud_vl_ant_apb_package_2026,sec_flanders,2026,38925780,,,budgeted,src_doge_flemish_l5_compare_2026,strong,Antwerp APB package cross-ref (not POM-equivalent perimeter)
bud_liege_prov_tourism_sites_2026,prov_liege,2026,516011,,,budgeted,src_liege_prov_budget_2026,strong,Subvention sites touristiques paraprovinciaux Blegny-Mine/HFE/DTVL 2026 EUR 516011
bud_liege_prov_parc_hfe_2026,prov_liege,2026,60000,,,budgeted,src_liege_prov_budget_2026,strong,ASBL Parc naturel Hautes Fagnes Eifel projects 2026 EUR 60000
bud_liege_prov_mnema_2026,prov_liege,2026,150000,,,budgeted,src_liege_prov_budget_2026,strong,ASBL MNEMA cite miroir 2026 EUR 150000
bud_liege_prov_service_social_agents_2026,prov_liege,2026,190878,,,budgeted,src_liege_prov_budget_2026,strong,ASBL Service social des agents provinciaux 2026 EUR 190878
bud_liege_prov_gig_2026,prov_liege,2026,110000,,,budgeted,src_liege_prov_budget_2026,strong,ASBL GIG Groupement Informations Geographiques 2026 EUR 110000
bud_liege_prov_dg_dotation_2026,prov_liege,2026,871000,,,budgeted,src_liege_prov_budget_2026,strong,Dotation cooperation Communaute germanophone 2026 EUR 871000
bud_liege_prov_supracommunaux_2026,prov_liege,2026,200000,,,budgeted,src_liege_prov_budget_2026,strong,Subsides supracommunaux 2026 EUR 200000
bud_liege_prov_theatre_liege_2026,prov_liege,2026,60000,,,budgeted,src_liege_prov_budget_2026,strong,ASBL Theatre de Liege 2026 EUR 60000
bud_liege_prov_brf_2026,prov_liege,2026,90000,,,budgeted,src_liege_prov_budget_2026,strong,Subsides BRF cooperation germanophone 2026 EUR 90000
bud_liege_prov_rtc_sport_2026,prov_liege,2026,124000,,,budgeted,src_liege_prov_budget_2026,strong,Partenariat RTC Liege-Huy-Waremme et Televesdre journal sportif 2026 EUR 124000
bud_liege_prov_ftpl_2026_note,prov_liege,2026,1,,,budgeted,src_liege_prov_budget_2026,strong,Federation Tourisme Province Liege line 2026 obligatoire EUR 1 (was 1.2m 2025; major restructure/cut in budget table)
bud_liege_prov_culture_named_sum_2026,prov_liege,2026,280000,,,budgeted,src_liege_prov_budget_2026,strong,Opera 150k + OPL 70k + Theatre Liege 60k = 280000 culture named
bud_hainaut_voies_eau_2026_confirm,prov_hainaut,2026,2300000,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,ASBL Voies d eau du Hainaut 2.3m 2026 (incl +1.8m severance tourism stop Canal du Centre)
bud_hainaut_teralis_cut_2026,prov_hainaut,2026,0,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,ASBL Teralis financing suppressed 2026 (was 0.4m; French domains sold; liquidation)
bud_hainaut_tournai_cathedral_invest_2026,prov_hainaut,2026,3900000,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Cath̩drale Notre-Dame Tournai invest dep 3.9m 2026 (3.7m subsidy received + provincial loan)
bud_hainaut_transfers_hors_zones_2026,prov_hainaut,2026,15500000,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,Depenses transferts hors zones secours 15.5m 2026 CoA
bud_hainaut_asbl_list_count_2026,prov_hainaut,2026,199,,,budgeted,src_ccrek_hainaut_prov_budget_2026,strong,199 entities with provincial aids >=50k/yr (CoA; amounts not published in report)
bud_hainaut_contrats_gestion_2024,prov_hainaut,2024,53,,,outturn,src_ccrek_hainaut_prov_budget_2026,strong,53 active management contracts 2024 (52 ASBL + regie Hainaut securite)
bud_bw_prov_asbl_ge50k_sum_2026,prov_brabant_wallon,2026,10000000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,31 entities ASBL/FUP aids >=50k/yr total EUR 10.0m CoA 2026 annex
bud_bw_prov_asbl_entity_count_2026,prov_brabant_wallon,2026,31,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,31 consolidated entities with motivation explicit CoA
bud_bw_prov_contrats_gestion_2024,prov_brabant_wallon,2024,34,,,outturn,src_ccrek_bw_prov_budget_2026,strong,34 management contracts active 2024
bud_bw_prov_aviq_provision_2026,prov_brabant_wallon,2026,1800000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Provision Aviq overpayment risk IMP fusion 1.8m triennat 2023-25
bud_bw_prov_helecine_brasserie_2026,prov_brabant_wallon,2026,1300000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Invest Chateau Helecine new brewery visitors 1.3m extraordinaire
bud_bw_prov_bassins_orage_2026,prov_brabant_wallon,2026,3100000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Invest storm basins land+works 3.1m (Beauvechain Forges 1.6m class)
bud_bw_prov_points_noeuds_2026,prov_brabant_wallon,2026,1200000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Invest cycle network points-noeuds 1.2m
bud_bw_prov_ipes_wavre_2026,prov_brabant_wallon,2026,800000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Invest IPES Wavre Quai aux Huitres renovation suite 0.8m
bud_bw_prov_transferts_2026,prov_brabant_wallon,2026,27500000,,,budgeted,src_ccrek_bw_prov_budget_2026,strong,Depenses transferts 27.5m 2026 CoA
bud_namur_prov_asbl_entity_count_2026,prov_namur,2026,10,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,10 entities ASBL/FUP aids >=50k/yr CoA annex (vs Hainaut 199 BW 31)
bud_namur_prov_asbl_unmotivated_count_2026,prov_namur,2026,3,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,3 of 10 entities lack explicit subsidisation motivation CoA
bud_namur_prov_contrats_gestion_2024,prov_namur,2024,21,,,outturn,src_ccrek_namur_prov_budget_2026,strong,21 management contracts active 2024
bud_namur_prov_chevetogne_regie_delta_2026,prov_namur,2026,-200000,,,budgeted,src_ccrek_namur_prov_budget_2026,medium,Dotation regie Domaine Valery Cousin Chevetogne -0.2m vs 2025 adjusted (responsabilisation path)
bud_namur_prov_bep_delta_2026,prov_namur,2026,-400000,,,budgeted,src_ccrek_namur_prov_budget_2026,medium,BEP subsidy -0.4m vs 2025 adjusted CoA note
bud_namur_prov_police_academy_fed_2026,prov_namur,2026,1600000,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Federal functioning subsidy Academie de police 1.6m receipt estimate
bud_namur_prov_pension_debudget_2026,prov_namur,2026,10000000,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,ONSS pension cotisations partially debudgeted 10.0m to pension fund reserves
bud_namur_prov_gsm_tax_provision_2026,prov_namur,2026,1500000,,,budgeted,src_ccrek_namur_prov_budget_2026,strong,Provision GSM mast tax litigation 1.5m
bud_walloon_asbl_entity_counts_compare,sec_wallonia,2026,240,,,budgeted,src_doge_walloon_prov_l5_2026,strong,Entity counts ge50k: Hainaut 199 + BW 31 + Namur 10 = 240 class (Lux 4.3m list separate metric)
bud_lux_prov_asbl_ge50k_sum_2026,prov_luxembourg,2026,4300000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,ASBL/FUP aids >=50k/yr total 4.3m 2026 CoA (-0.9m/-17.8pct vs 2025)
bud_lux_prov_asbl_delta_vs_2025,prov_luxembourg,2026,-900000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,ASBL/FUP package change vs 2025 -0.9m CoA
bud_lux_prov_contrats_gestion_2024,prov_luxembourg,2024,25,,,outturn,src_ccrek_lux_prov_budget_2026,strong,25 management contract evaluation reports 2024 received by CoA
bud_lux_prov_pension_debudget_2026,prov_luxembourg,2026,3100000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,ONSS pension cotisations shortfall 3.1m covered by Ethias pension fund
bud_lux_prov_gsm_tax_2026,prov_luxembourg,2026,600000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Taxe mats pylones GSM 0.6m 2026 with matching provision
bud_lux_prov_zones_secours_2026_confirm,prov_luxembourg,2026,18000000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Zones secours 18.0m (16.0m securite civile + 2.0m budget complementaire)
bud_lux_prov_arlon_culture_roof_2026,prov_luxembourg,2026,2800000,,,budgeted,src_ccrek_lux_prov_budget_2026,medium,Maison culture Arlon roof works 2.8m invest contingent on Ville Arlon 2.8m contribution (no justificatory piece CoA)
bud_lux_prov_cours_eau_invest_2026,prov_luxembourg,2026,1300000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Invest am̩nagement entretien cours d eau 1.3m extraordinaire
bud_lux_prov_cancer_vehicle_2026,prov_luxembourg,2026,500000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Vehicule depistage mobile cancer AVIQ-financed 0.5m
bud_lux_prov_centres_sante_invest_2026,prov_luxembourg,2026,600000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Invest centres de sante acquisition construction amenagement 0.6m
bud_lux_prov_palais_annex_2026,prov_luxembourg,2026,500000,,,budgeted,src_ccrek_lux_prov_budget_2026,strong,Amenagement annexe palais provincial 0.5m
bud_walloon_asbl_totals_known_2026,sec_wallonia,2026,14300000,,,budgeted,src_doge_walloon_prov_l5_2026,strong,Known ASBL package totals BW 10.0m + Lux 4.3m = 14.3m (Hainaut Namur Liege totals unknown)
bud_vl_wal_l5_vl_werksubs_sum5_2026,sec_flanders,2026,194175471,,,budgeted,src_doge_prov_vl_wal_l5_2026,strong,Cross-ref: VL 5-prov toegestane werkingssubsidies sum 2026 (from flemish L5 map)
bud_vl_wal_l5_wal_known_asbl_2026,sec_wallonia,2026,14300000,,,budgeted,src_doge_prov_vl_wal_l5_2026,strong,Cross-ref: WAL known ASBL package BW+Lux only 14.3m (NOT full WAL ASBL total)
bud_vl_wal_l5_wal_entity_count_2026,sec_wallonia,2026,240,,,budgeted,src_doge_prov_vl_wal_l5_2026,strong,Cross-ref: Hainaut 199 + BW 31 + Namur 10 entity counts ge50k
bud_vl_wal_l5_vl_pom_tourism4_2026,sec_flanders,2026,38472193,,,budgeted,src_doge_prov_vl_wal_l5_2026,strong,Cross-ref: VL POM+tourism named 4 provinces 38.5m
bud_gent_subs_register_total_2024,city_gent,2024,331933746.42,,,outturn,src_gent_subsidieregister_od,strong,All groups charged subsidies sum 2024 open register (incl police Ivago zones intern)
bud_gent_subs_extern_2024,city_gent,2024,63667129.92,,,outturn,src_gent_subsidieregister_od,strong,Extern group only 2024 charged sum
bud_gent_subs_extern_werking_2024,city_gent,2024,47523699.32,,,outturn,src_gent_subsidieregister_od,strong,Extern + Werking only 2024 third-party ops L5 class
bud_gent_subs_cultuurdienst_2024,city_gent,2024,11559532.52,,,outturn,src_gent_subsidieregister_od,strong,Cultuurdienst charged sum 2024 311 beneficiaries
bud_gent_ntgent_2024,city_gent,2024,2985450.76,,,outturn,src_gent_subsidieregister_od,strong,NTGent 2024: werking 2725450.76 + invest 260000
bud_gent_ntgent_werking_2024,city_gent,2024,2725450.76,,,outturn,src_gent_subsidieregister_od,strong,NTGent structurele werking 2024 (two nominative lines)
bud_gent_opera_ballet_vl_2024,city_gent,2024,1459913,,,outturn,src_gent_subsidieregister_od,strong,Opera Ballet Vlaanderen city charged 2024
bud_gent_viernulvier_2024,city_gent,2024,965374.3,,,outturn,src_gent_subsidieregister_od,strong,Kunstencentrum VIERNULVIER extern 2024
bud_gent_politiezone_2024,city_gent,2024,110603827.38,,,outturn,src_gent_subsidieregister_od,strong,Politiezone van Gent charged via register 2024 (intern core financing not culture L5)
bud_gent_ivago_2024,city_gent,2024,62685760.48,,,outturn,src_gent_subsidieregister_od,strong,Ivago waste utility charged 2024 intern
bud_gent_hvz_centrum_2024,city_gent,2024,42254533.07,,,outturn,src_gent_subsidieregister_od,strong,Hulpverleningszone Centrum 2024 intern
bud_gent_subs_register_total_2025_partial,city_gent,2025,107354923.23,,,outturn,src_gent_subsidieregister_od,medium,2025 PARTIAL only charged pre ~Apr 2025; not full year
bud_brugge_subs_register_total_2024,city_brugge,2024,99253041.87,,,outturn,src_brugge_subsidieregister_od,strong,Open subsidieregister sum bedrag 2024 all recipients
bud_brugge_subs_register_total_2025,city_brugge,2025,97980016.2,,,outturn,src_brugge_subsidieregister_od,strong,Open subsidieregister sum bedrag 2025 all recipients
bud_brugge_subs_register_total_2026_partial,city_brugge,2026,31179096.59,,,budgeted,src_brugge_subsidieregister_od,medium,2026 PARTIAL 252 rows only early loads not full year
bud_brugge_plus_2024,city_brugge,2024,7317327.56,,,outturn,src_brugge_subsidieregister_od,strong,BRUGGE PLUS VZW charged sum 2024
bud_brugge_plus_2025,city_brugge,2025,7025227.88,,,outturn,src_brugge_subsidieregister_od,strong,BRUGGE PLUS VZW charged sum 2025
bud_brugge_concertgebouw_2024,city_brugge,2024,2110837.36,,,outturn,src_brugge_subsidieregister_od,strong,Concertgebouw Brugge VZW 2024 (upgrades prior medium sample)
bud_brugge_concertgebouw_2025,city_brugge,2025,1263054.52,,,outturn,src_brugge_subsidieregister_od,strong,Concertgebouw Brugge VZW 2025
bud_brugge_entrepot_2024,city_brugge,2024,1086176.25,,,outturn,src_brugge_subsidieregister_od,strong,Het Entrepot jongerencultuur 2024
bud_brugge_entrepot_2025,city_brugge,2025,1019766.34,,,outturn,src_brugge_subsidieregister_od,strong,Het Entrepot 2025
bud_brugge_politiezone_2024,city_brugge,2024,32933882.31,,,outturn,src_brugge_subsidieregister_od,strong,Politiezone van Brugge 2024 via register (core not L5 waste)
bud_brugge_mintus_2024,city_brugge,2024,26186642.03,,,outturn,src_brugge_subsidieregister_od,strong,Mintus zorgvereniging 2024
bud_brugge_hvz1_2024,city_brugge,2024,10077985,,,outturn,src_brugge_subsidieregister_od,strong,Hulpverleningszone 1 West-Vlaanderen 2024
bud_namur_od_subsides_total_2020,city_namur,2020,8144187.8,,,outturn,src_namur_subsides_attribues_od,strong,Open data subsides-attribues budget_final sum 2020 (STALE portal not updated post-2020)
bud_namur_od_sonefa_2020,city_namur,2020,2134967.3,,,outturn,src_namur_subsides_attribues_od,strong,SONEFA ASBL 2020 open data; compare BI2026 2.63m separate source
bud_namur_od_ccr_werking_2020,city_namur,2020,647575.35,,,outturn,src_namur_subsides_attribues_od,strong,Centre culturel regional ASBL werking 2020 open data
bud_mons_ord_rec_2025,city_mons,2025,246241165.81,,,budgeted,src_mons_budget_ord_2025,strong,Budget 2025 previsions recettes service ordinaire page1 synthese
bud_mons_ord_dep_2025,city_mons,2025,244180817.5,,,budgeted,src_mons_budget_ord_2025,strong,Budget 2025 previsions depenses service ordinaire page1 synthese
bud_mons_result_presumed_eoy2025,city_mons,2025,2060348.31,,,budgeted,src_mons_budget_ord_2025,strong,Resultat budgetaire presume au 01/01/2026 (rec-dep 2025)
bud_mons_rca_fonctionnement_2025,city_mons,2025,815000,,,budgeted,src_mons_budget_ord_2025,strong,RCA frais fonctionnement 12402/332-02 2025
bud_mons_rca_piscine_2025,city_mons,2025,1900000,,,budgeted,src_mons_budget_ord_2025,strong,Subside exploitation piscine RCA 76436/332-02 2025
bud_mons_mars_fonctionnement_2025,city_mons,2025,400000,,,budgeted,src_mons_budget_ord_2025,strong,MARS fonctionnement associations 76203/332-03 2025 (cut vs ~499k prior)
bud_mons_mars_animations_2025,city_mons,2025,150000,,,budgeted,src_mons_budget_ord_2025,strong,MARS animations 76206/332-03 2025
bud_mons_mars_musical_2025,city_mons,2025,124000,,,budgeted,src_mons_budget_ord_2025,strong,MARS volet musical 76205/332-03 2025
bud_mons_fondation_mons_2025,city_mons,2025,110000,,,budgeted,src_mons_budget_ord_2025,strong,Fondation Mons 2025 associations 76202/332-02
bud_mons_ot_personnel_2025,city_mons,2025,289204,,,budgeted,src_mons_budget_ord_2025,strong,Office du Tourisme personnel subside 56101/332-02 2025
bud_mons_ot_fonctionnement_2025,city_mons,2025,273750,,,budgeted,src_mons_budget_ord_2025,strong,Office du Tourisme fonctionnement 56102/332-02 2025
bud_mons_charte_activites_2025,city_mons,2025,100000,,,budgeted,src_mons_budget_ord_2025,strong,Charte vie associative activites 10001/332-02 2025
bud_mons_charte_fonctionnement_2025,city_mons,2025,50000,,,budgeted,src_mons_budget_ord_2025,strong,Charte vie associative fonctionnement 10002/332-02 2025
bud_mons_grandes_manif_2025,city_mons,2025,108000,,,budgeted,src_mons_budget_ord_2025,strong,Grandes manifestations conventionnees 10004/332-02 2025
bud_mons_saint_georges_2025,city_mons,2025,55000,,,budgeted,src_mons_budget_ord_2025,strong,ASBL Saint Georges 2025
bud_city_l5_gent_extern_werking_xref_2024,city_gent,2024,47523699.32,,,outturn,src_doge_cities_l5_transparency_2026,strong,Cross-ref tick104: Gent extern+werking 2024 from open register
bud_city_l5_brugge_register_xref_2024,city_brugge,2024,99253041.87,,,outturn,src_doge_cities_l5_transparency_2026,strong,Cross-ref tick104: Brugge register total 2024 (includes core police/Mintus/HVZ)
bud_city_l5_mons_ord_dep_xref_2025,city_mons,2025,244180817.5,,,budgeted,src_doge_cities_l5_transparency_2026,strong,Cross-ref tick104: Mons ord depenses 2025 budget PDF (not register total)
bud_fed_taxex_total_2023,fod_finance,2023,39402010000,,,estimated,src_fps_taxex_inventory_2026_pdf,strong,"Federal tax expenditure inventory quantified total 39.402bn (not ESA expenditure)"
bud_ffs_direct_2024,fod_finance,2024,10781900000,,,estimated,src_fps_ffs_2026_summary_nl,strong,"FFS 5th inv direct subsidies benchmark1 10.782bn 1.7pct GDP"
bud_ffs_gas_product_diff_2024,fod_finance,2024,4089400000,,,estimated,src_fps_ffs_2026_gas_product_t15,strong,"FFS product rate-diff gas 4.089bn opportunity cost vs gasoline TOE"
bud_unia_subsidies_total_2024,unia_interfederal,2024,9454426,,,outturn,src_unia_ra_2024,strong,Total entity subsidies 2024 (federal+federated)
bud_unia_federal_2024,unia_interfederal,2024,8170698,,,outturn,src_unia_ra_2024,strong,Federal subvention 2024
bud_unia_federated_2024,unia_interfederal,2024,1283728,,,outturn,src_unia_ra_2024,strong,All regions/communities subsidies 2024 (ex Flanders)
bud_unia_wal_2024,unia_interfederal,2024,761698,,,outturn,src_unia_ra_2024,strong,Region wallonne contribution 2024
bud_unia_fwb_2024,unia_interfederal,2024,354971,,,outturn,src_unia_ra_2024,strong,Federation Wallonie-Bruxelles contribution 2024
bud_unia_bxl_2024,unia_interfederal,2024,145867,,,outturn,src_unia_ra_2024,strong,Region Bruxelles-Capitale contribution 2024
bud_unia_dg_2024,unia_interfederal,2024,21192,,,outturn,src_unia_ra_2024,strong,Communaute germanophone contribution 2024
bud_unia_personnel_2024,unia_interfederal,2024,8629972,,,outturn,src_unia_ra_2024,strong,Personnel charges 2024 absolute
bud_unia_products_total_2024,unia_interfederal,2024,12812930,,,outturn,src_unia_ra_2024,strong,All products 2024 incl projects and other
bud_unia_subsidies_total_2025,unia_interfederal,2025,9628106,,,outturn,src_unia_ra_2025,strong,Total entity subsidies 2025
bud_unia_federal_2025,unia_interfederal,2025,8304698,,,outturn,src_unia_ra_2025,strong,Federal subvention 2025
bud_unia_federated_2025,unia_interfederal,2025,1323408,,,outturn,src_unia_ra_2025,strong,Region/community aggregate 2025 (no entity split in RA table)
bud_unia_personnel_2025,unia_interfederal,2025,9050949,,,outturn,src_unia_ra_2025,strong,Personnel charges 2025
bud_unia_products_total_2025,unia_interfederal,2025,11728153,,,outturn,src_unia_ra_2025,strong,All products 2025
bud_vmri_budget_2025_class,vmri_vlaanderen,2025,5279000,,,budgeted,src_vmri_vp_budget_2025_26,medium,VP doc: 2025 budget 5.279m class (part self-financed from 2024 balances)
bud_vmri_request_2026_class,vmri_vlaanderen,2026,5598000,,,budgeted,src_vmri_vp_budget_2025_26,medium,VP doc: 2026 request total 5.598m
bud_vl_wassalon_campaign_3y,vlaanderen_gov,2026,800000,,,budgeted,src_vrt_wassalon_800k,medium,Gennez commissie Welzijn Jul 2026: envelope 800000 EUR over 3 years full campagne creatie+productie+marketing+middenveld; ABB; raamcontract
bud_vl_wassalon_annual_avg,vlaanderen_gov,2026,266667,,,budgeted,src_vrt_wassalon_800k,medium,Illustrative 800000/3 annual average; actual cash-by-year FOI; not official yearly split
bud_vl_gk_werking_2026,vlaanderen_gov,2026,15162000,,,budgeted,src_vl_bbt_gk_2026_openvld,strong,BBT GK 2026: werkingsbudget 15.162m EUR same order as prior year (-18k)
bud_vl_gk_projectsubs_2026,vlaanderen_gov,2026,4361000,,,budgeted,src_vl_bbt_gk_2026_openvld,strong,Of werkingsbudget 4.361m reserved for projectsubsidies; 2025 L5 list not exhaustive at Nov2025 answer
bud_vl_gk_vek_uplift_2026,vlaanderen_gov,2026,1888000,,,budgeted,src_vl_bbt_gk_2026_openvld,strong,VEK +1.888m to correct historic VAK-VEK imbalance since BO2023 relance digital
bud_vl_gk_personnel_2026,vlaanderen_gov,2026,1000767.29,,,budgeted,src_vl_bbt_gk_2026_openvld,strong,Theoretical annual budgetlast staff team Gelijke Kansen 11 koppen 10.3 VTE 1000767.29 EUR
bud_vl_gk_research_rode_vlaggen,vlaanderen_gov,2025,119018.50,,,commitment,src_vl_bbt_gk_2026_openvld,strong,KH Vives Zuid research Rode vlaggen en vapeurs 119018.50 EUR incl BTW Jan2025-Apr2026
bud_vl_gk_research_nonbinair,vlaanderen_gov,2024,119634,,,commitment,src_vl_bbt_gk_2026_openvld,strong,UGent research non-binariteit 119634 EUR incl BTW Dec2024-Feb2026
bud_vl_gk_expertendatabank_eval,vlaanderen_gov,2026,45000,,,budgeted,src_vl_bbt_gk_2026_openvld,strong,Expertendatabank eval total 45k: Start2Connect 17424 + Ipsos 27611; due Apr2026
bud_vl_inter_toelage_2025,vlaanderen_gov,2025,1333000,,,outturn,src_vl_bbt_gk_2026_openvld,strong,Inter accessibility body toelage 1.333m EUR 2025 (BBT answer)
bud_vl_inter_toelage_2026,vlaanderen_gov,2026,1354000,,,budgeted,src_vl_bbt_gk_2026_openvld,strong,Inter toelage 1.354m EUR 2026 (+21k index vs 2025)
bud_vl_iedereenoveral_topup_2024_25,vlaanderen_gov,2024,163000,,,budgeted,src_vl_bbt_gk_2026_openvld,strong,Inter extra 163k Jul2024-Dec2025 IedereenOveral sanitary data; booked in 2024 budget
bud_de_lijn_exp_2019,de_lijn,2019,862341000,,,outturn,src_vl_pq_955_de_lijn_2026,strong,Vervoersautoriteit via PQ955: exploitatie toelage 862.341m
bud_de_lijn_inv_2019,de_lijn,2019,166550000,,,outturn,src_vl_pq_955_de_lijn_2026,strong,Investeringen toelage 166.550m; total 1029.143m
bud_de_lijn_total_2019,de_lijn,2019,1029143000,,,outturn,src_vl_pq_955_de_lijn_2026,strong,Exploitatie+investeringen 1.029143bn
bud_de_lijn_exp_2020,de_lijn,2020,944624000,,,outturn,src_vl_pq_955_de_lijn_2026,strong,Exploitatie 944.624m
bud_de_lijn_total_2020,de_lijn,2020,1124520000,,,outturn,src_vl_pq_955_de_lijn_2026,strong,Total exp+inv 1.124520bn
bud_de_lijn_exp_2021,de_lijn,2021,994468000,,,outturn,src_vl_pq_955_de_lijn_2026,strong,Exploitatie 994.468m
bud_de_lijn_total_2021,de_lijn,2021,1206134000,,,outturn,src_vl_pq_955_de_lijn_2026,strong,Total 1.206134bn
bud_de_lijn_exp_2022,de_lijn,2022,1068880000,,,outturn,src_vl_pq_955_de_lijn_2026,strong,Exploitatie 1.068880bn
bud_de_lijn_total_2022,de_lijn,2022,1314614000,,,outturn,src_vl_pq_955_de_lijn_2026,strong,Total 1.314614bn
bud_de_lijn_exp_2023,de_lijn,2023,1164150000,,,outturn,src_vl_pq_955_de_lijn_2026,strong,Exploitatie 1.164150bn (replaces press 1.14bn medium)
bud_de_lijn_inv_2023,de_lijn,2023,279318000,,,outturn,src_vl_pq_955_de_lijn_2026,strong,Investeringen 279.318m
bud_de_lijn_total_2023,de_lijn,2023,1443468000,,,outturn,src_vl_pq_955_de_lijn_2026,strong,Total exp+inv 1.443468bn
bud_de_lijn_exp_2024,de_lijn,2024,1228474000,,,outturn,src_vl_pq_955_de_lijn_2026,strong,Exploitatie 1.228474bn
bud_de_lijn_inv_2024,de_lijn,2024,269209000,,,outturn,src_vl_pq_955_de_lijn_2026,strong,Investeringen 269.209m
bud_de_lijn_total_2024,de_lijn,2024,1497683000,,,outturn,src_vl_pq_955_de_lijn_2026,strong,Total exp+inv 1.497683bn (+3.76pct y/y)
bud_de_lijn_basistoelage_base,de_lijn,2023,938700000,,,budgeted,src_vl_pq_955_de_lijn_2026,strong,ODC 2023-2027 basistoelage vertrekbasis 938.7m (kernnet+anet+leerlingen+minder hinder+beschikbaarheid+NMVB kapitaal)
bud_de_lijn_kn_an_vom_2025_pre,de_lijn,2025,955331659,,,budgeted,src_vl_pq_955_de_lijn_2026,strong,Budgettair target kernnet+aanvullend net+VoM 955331659 EUR before savings
