task_id,title,sprint,priority,status,hierarchy_target,entity_id,instructions,blocked_gap_id,created_utc,updated_utc,notes
rq_153,FPS taxex remaining top 20 not yet in tax_expenditures.csv,continuous,7,done,taxex,fod_finance,Parse inventory for next 20 largest TE not yet imported.,,2026-07-27T14:00:00Z,2026-07-27T19:10:00Z,tick137: 20 measures from fps_taxex.xlsx; tax-free basic 18.1bn prof exp 9.8bn family 2.9bn children 2.7bn distinct 2.7bn +15 more; sum~48.6bn latest-year
rq_154,Cheque economy official TE line primary,continuous,8,done,taxex,fod_finance,Find official fiscal cost meal/eco cheques if published.,gap_cheque_te,2026-07-27T14:00:00Z,2026-07-27T16:20:00Z,tick129: Rekenhof 1.07bn meal parafiscal 2024 strong; VIA face 3.55bn; FPS TE blank; eco residual FOI
rq_155,Company cars TE component split primary,continuous,7,done,taxex,fod_finance,PIT VAT SSC split of 3.14bn if public.,gap_company_cars_te_package,2026-07-27T14:00:00Z,2026-07-27T20:30:00Z,tick141: FPB WP202504 strong 4.7bn 2025 / 5.2bn 2028; VAT ~0.6bn; private-use cluster ~4.2bn; FPS line split residual FOI
rq_156,Infrabel 2024 JV public hole-fill rail dual NMBS,continuous,5,done,L2,infrabel,Source Infrabel consolidated annual report 2024: exploitatie+kapitaal subsidies result balance; dual NMBS.,gap_infrabel_dotatie_cash,2026-07-28T03:45:00Z,2026-07-28T03:45:00Z,tick161: omzet 843m exp-sub 561m kap-sub P&L 795m result 33.6m balance 25.2bn stock kap 18.6bn; FOI residual FPS cash
rq_157,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills for ready FOI topics (FOREM 2024-26 RA De Lijn full 2025-26 perimeter Antwerp register univ per-institution VIPA named Mons BI2026) if new PDFs appear; else next highest open rq; do not idle while public work remains.,gap_forem_budget,2026-07-28T04:05:00Z,2026-07-28T04:05:00Z,tick162: FOREM EP Jeholet prog130 L5 2.834bn APE 1.279bn titres 568m fonct 420m; residual RA2024-25 FOI; spawn rq_158
rq_158,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (De Lijn 2025-26 full perimeter Antwerp register univ per-institution VIPA Mons BI2026 bpost USO HR Rail) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_univ_per_institution,2026-07-28T04:05:00Z,2026-07-28T04:25:00Z,tick163: CRC HO 2024 per-uni L5: results/invest/students/VTE all 5; 1st stream implied UGent 428m UA 207m VUB 166m UHasselt 94m medium + KUL strong; residual AHOVOKS exact+FWB FOI; spawn rq_159
rq_159,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (De Lijn 2025-26 full perimeter Antwerp register VIPA Mons BI2026 bpost USO HR Rail FWB univ dots) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_bpost_uso_split,2026-07-28T04:25:00Z,2026-07-28T04:45:00Z,tick164: bpost consol AR2024 SGEI rem 227.8m 2024 / 311.9m 2023; press SGEI to 2024-06-30; USO contract to 2028; overcomp 75m; NBB gap ~101m; residual L5 FOI; spawn rq_160
rq_160,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (De Lijn 2025-26 full perimeter Antwerp register VIPA Mons BI2026 HR Rail FWB univ dots) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_univ_per_institution,2026-07-28T04:45:00Z,2026-07-28T05:05:00Z,tick165: FWB DO54 Budget 2026 L5 UCL 330.9m ULB 275.9 ULiege 249.3 UMons 89.8 UNamur 72.2 sum 1018m; DO54 1153m; dual VL; spawn rq_161
rq_161,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (De Lijn 2025-26 full perimeter Antwerp register VIPA Mons BI2026 HR Rail) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_hr_rail_charge_matrix,2026-07-28T05:05:00Z,2026-07-28T05:25:00Z,tick166: HR Rail omzet 2.368bn 2025 / 2.305bn 2024 FTE 27811 medium NBB via Companyweb; FOI charge matrix ready; spawn rq_162
rq_162,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (De Lijn 2025-26 full perimeter Antwerp register VIPA Mons BI2026) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_vipa_named_l5,2026-07-28T05:25:00Z,2026-07-28T05:45:00Z,tick167: VIPA 180m 2026 path 295m 2029 hosp forfait 77.3-89.6m; De Lijn ESR receipts 264-314m e-bus +400m savings 30-125m; residual named/toelage FOI; spawn rq_163
rq_163,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp register Mons BI2026 De Lijn JV if unblocked other large FOI-adjacent) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_offshore_annual_cash,2026-07-28T05:45:00Z,2026-07-28T06:05:00Z,tick168: CREG AR2025 offshore support 538.5m (GC 456.2m + advances 82.3m) nuclear repartition 161m; Mons BI2026 still missing; spawn rq_164
rq_164,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp register Mons BI2026 De Lijn JV FPS taxex updates large FOI-adjacent) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_crm_osp_series,2026-07-28T06:05:00Z,2026-07-28T06:25:00Z,tick169: CREG GC OSP est 675.7/551.4m 2025-26 + CRM OSP 169.9m + Elia auction 125.4m; Mons/Antwerp still FOI; spawn rq_165
rq_165,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp register Mons BI2026 De Lijn JV FPS taxex large FOI-adjacent) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T06:25:00Z,2026-07-28T06:45:00Z,tick170: Elia ETB IAR2025 rev 1.667bn profit 301m CAPEX 1.47bn RAB 7.8bn equity 4.43bn plan 7.5bn; Mons/Antwerp still FOI; spawn rq_166
rq_166,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp register Mons BI2026 De Lijn JV FPS taxex other large FOI-adjacent) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T06:45:00Z,2026-07-28T07:05:00Z,tick171: Sibelga 2024 turnover 415m profit 49m dividend 49m + Fluvius deepen WACC 5.2 GEC+149m dual Elia; Mons/Antwerp register still FOI; spawn rq_167
rq_167,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp register Mons BI2026 De Lijn JV FPS taxex other large FOI-adjacent) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_interco_dividends_l5,2026-07-28T07:05:00Z,2026-07-28T07:25:00Z,tick172: Vivaqua RF2024 CA 325.9m ventes 469.7m net -0.86m assets 1.8bn LT debt 1.02bn MFC path 119m 2022-26; no dividend; BCR EIB guarantee 207m; spawn rq_168
rq_168,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp register Mons BI2026 De Lijn JV ORES/RESA FPS taxex other large FOI-adjacent) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_interco_dividends_l5,2026-07-28T07:25:00Z,2026-07-28T07:45:00Z,tick173: ORES Assets BGAAP turnover 1.068bn EBITDA 322m net 72.4m dividend 76.1m RAB 4.17bn CAPEX 434m; dual Fluvius/Sibelga/RESA; spawn rq_169
rq_169,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (RESA Liege DSO Antwerp register Mons BI2026 De Lijn JV FPS taxex other large FOI-adjacent) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_interco_dividends_l5,2026-07-28T07:45:00Z,2026-07-28T08:05:00Z,tick174: RESA SA CA 383.9m net 48.3m dividend 18.8m assets 1.95bn LT debt 760m dual ORES; spawn rq_170
rq_170,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp register Mons BI2026 De Lijn JV FPS taxex other large FOI-adjacent) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_de_lijn_dotatie,2026-07-28T08:05:00Z,2026-07-28T08:25:00Z,tick175: De Lijn JV2025 omzet 1.42bn VL tussenkomst 1.208bn kapitaalsubsidie 247m assets 3.09bn net 20k; gap_de_lijn major fill; spawn rq_171
rq_171,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp register Mons BI2026 FPS taxex other large FOI-adjacent) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T08:25:00Z,2026-07-28T08:45:00Z,tick176: SWDE RF2024 CA full 568m hors assain 341m net 10.3m assets 2.37bn CAPEX 272m no dividend dual water; spawn rq_172
rq_172,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp register Mons BI2026 FPS taxex Aquafin deepen other large FOI-adjacent) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_interco_dividends_l5,2026-07-28T08:45:00Z,2026-07-28T09:05:00Z,tick177: Aquafin JV2024 omzet 673m assets 4.13bn LT debt 2.21bn + SPGE CA 418m debt 1.58bn dual sanitation; spawn rq_173
rq_173,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp register Mons BI2026 FPS taxex Farys other large FOI-adjacent) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T09:05:00Z,2026-07-28T09:25:00Z,tick178: De Watergroep JV2024 omzet 838m assets 2.25bn net -6.7m EBITDA 97m dual water VL; Farys ov full accounts still opaque (Creat Services only public); spawn rq_174
rq_174,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Farys ov full accounts Antwerp register Mons BI2026 FPS taxex Pidpa water-link other large FOI-adjacent) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T09:25:00Z,2026-07-28T09:45:00Z,tick179: Pidpa fin2025 omzet water 383m total 403m net 31.3m assets 1.59bn equity 859m invest 183m; Farys ov still opaque; spawn rq_175
rq_175,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Farys ov full accounts water-link Antwerp register Mons BI2026 FPS taxex other large FOI-adjacent) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T09:45:00Z,2026-07-28T10:05:00Z,tick180: Water-link JR2025 omzet 254.5m op.rev 426.9m net 16.5m assets 571.5m equity 314m debt 250m; Farys ov still opaque; spawn rq_176
rq_176,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Farys ov full accounts Antwerp register Mons BI2026 FPS taxex other large FOI-adjacent) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T10:05:00Z,2026-07-28T10:25:00Z,tick181: Farys OV JV2024 omzet 506m op.rev 598m net 38.2m assets 3.66bn equity 1.92bn LT debt 1.34bn; VL water dual complete; spawn rq_177
rq_177,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp register Mons BI2026 FPS taxex other large FOI-adjacent utilities/SOEs) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T10:25:00Z,2026-07-28T11:05:00Z,tick183: Fluxys Belgium AR2025 rev 650.5m profit 74.9m CAPEX 261.8m assets 3.17bn dual Elia; federal 300m reg buffer claim medium; Antwerp/Mons still FOI; spawn rq_179
rq_178,VL appliance airco fridge washer subsidies high clown,hole_fill,9,done,L5,vlaanderen_gov,Map cash L5 for (1) Mijn Kortingsbon / Fluvius 250 EUR energy-efficient fridge freezer washer (new apps stopped 2026-01-01) annual paid 2021-2025 by appliance; (2) Mijn VerbouwPremie lucht-lucht warmtepomp (airco dual-use) cash split vs other heat pumps 2023-2026. Primary VEKA Fluvius CoA; seed FOI if totals missing. High absurdity: public pay for white goods and cooling-as-climate.,gap_vl_odv_mvp_cash,2026-07-27T11:26:25Z,2026-07-28T10:45:00Z,tick182: portals+PQ: sent face 2020 2.45m / 2021 3.66m / 2022est 7.3m medium; 2019 used wash+fridge 1.16m; cash redeemed FOI; air-air rates 300-600; gap_vl_odv_mvp_cash expanded ready
rq_179,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp register Mons BI2026 FPS taxex other large FOI-adjacent SOEs/utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_sfpim_l5_stakes,2026-07-28T11:05:00Z,2026-07-28T11:25:00Z,tick184: SFPIM assets 11.679bn equity 11.445bn net 291m dividend 78m 189 cos; non-rec 586m; FOI L5 stakes ready; Antwerp/Mons still FOI; spawn rq_180
rq_180,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp register Mons BI2026 FPS taxex Port Antwerp-Bruges other large FOI-adjacent SOEs) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_bio_l5_portfolio,2026-07-28T11:25:00Z,2026-07-28T11:45:00Z,tick185: BIO AR2025 assets 1.196bn equity 1.176bn net 9.0m dividend 4.5m approvals 235m cost of risk 20.1m dual Enabel; FOI L5 ready; Port financials thin public; spawn rq_181
rq_181,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Port Antwerp-Bruges financial authority accounts Antwerp register Mons BI2026 FPS taxex other large FOI-adjacent SOEs) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_bac_balance_sheet,2026-07-28T11:45:00Z,2026-07-28T12:05:00Z,tick186: Brussels Airport Co rev 828m EBITDA 356m net 84m CAPEX 302m dividend 41m SFPIM 25pct; FOI BS ready; Port authority still thin; spawn rq_182
rq_182,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Port Antwerp-Bruges authority accounts Charleroi BSCA dual Credendo North Sea Port Antwerp register Mons BI2026 FPS taxex) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_sowaer_accounts,2026-07-28T12:05:00Z,2026-07-28T12:25:00Z,tick187: BSCA AR2024 omzet 126.9m EBITDA 28.6m net 21.4m pax 10.5m dual BAC; SOWAER 35.9pct FOI ready; Port/Credendo residual; spawn rq_183
rq_183,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Credendo export credit Port Antwerp-Bruges authority North Sea Port Antwerp register Mons BI2026 FPS taxex) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_credendo_l5_claims,2026-07-28T12:25:00Z,2026-07-28T12:45:00Z,tick188: Credendo assets 3.921bn equity 3.302bn GWP 481m comprehensive 257m cover 33bn class; FOI L5 claims ready; Port residual; spawn rq_184
rq_184,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Port Antwerp-Bruges authority North Sea Port Antwerp register Mons BI2026 FPS taxex other large FOI-adjacent) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_skeyes_bs_2025,2026-07-28T12:45:00Z,2026-07-28T13:05:00Z,tick189: skeyes ANS omzet 335.2m profit 15.4m equity ~308m COVID loan 110m correction 195m dual airports; FOI 2025 BS ready; Port residual; spawn rq_185
rq_185,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Port Antwerp-Bruges authority North Sea Port Antwerp register Mons BI2026 FPS taxex other large FOI-adjacent) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_sowaer_accounts,2026-07-28T13:05:00Z,2026-07-28T13:25:00Z,tick190: SOWAER comptes public assets 491.7m equity 366.9m ventes 47.0m net 0.30m 2025; gap major fill; Port residual; spawn rq_186
rq_186,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Port Antwerp-Bruges authority North Sea Port Antwerp register Mons BI2026 FPS taxex other large FOI-adjacent) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T13:25:00Z,2026-07-28T13:45:00Z,tick191: SOFICO RA2024 op rev 495.1m net 100.7m invest 265m PKPL 347m infra 2.58bn dual VL roads; Port residual; spawn rq_187
rq_187,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Port Antwerp-Bruges authority North Sea Port Liege Airport PMV dual Antwerp register Mons BI2026 FPS taxex) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_pmv_l5_stakes,2026-07-28T13:45:00Z,2026-07-28T14:05:00Z,tick192: PMV managed 1.941bn invested 1.332bn net 32.5m invest 393m Gigarant 695m dual SFPIM; FOI L5 ready; Port residual; spawn rq_188
rq_188,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Port Antwerp-Bruges authority North Sea Port Liege Airport Antwerp register Mons BI2026 FPS taxex) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_poab_dividend_capex,2026-07-28T14:05:00Z,2026-07-28T14:25:00Z,tick193: POAB omzet 501/507m net -38.5/+80.3m equity 2.31-2.36bn 2024-25 NBB-derived; NSP 2023 omzet 115m net 37.8m assets 945m dual; FOI dividend/CAPEX ready; Liege Airport residual; spawn rq_189
rq_189,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Liege Airport authority Antwerp register Mons BI2026 FPS taxex other large FOI-adjacent SOEs) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_liege_airport_subsidy_l5,2026-07-28T14:25:00Z,2026-07-28T14:45:00Z,tick194: Liege Airport omzet 56/65m net 14/17.5m equity 75-86m; WAL subs ~29-31m 2021-23 strong; div SOWAER 1.2-1.4m; dual BSCA/BAC; FOI subsidy L5 ready; Antwerp/Mons residual; spawn rq_190
rq_190,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp city subsidy register Mons BI2026 FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_we_l5_stakes,2026-07-28T14:45:00Z,2026-07-28T15:05:00Z,tick195: WE equity ~5bn net 280/151m invest 492/613m guarantees 228/208m dividend 55/70m dual PMV/SFPIM; FOI L5 ready; Antwerp/Mons residual; spawn rq_191
rq_191,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp city subsidy register Mons BI2026 FPS taxex AWV dual SOFICO other large FOI-adjacent SOEs) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_awv_opex_l5,2026-07-28T15:05:00Z,2026-07-28T15:25:00Z,tick196: DVW equity 3.21bn omzet 62m net -30m; AWV GIP 708m; MOW GIP 2.58bn dual SOFICO; FOI AWV opex L5 ready; Antwerp/Mons residual; spawn rq_192
rq_192,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp city subsidy register Mons BI2026 FPS taxex Lantis Werkvennootschap MDK other large FOI-adjacent SOEs) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_lantis_oosterweel_cash,2026-07-28T15:25:00Z,2026-07-28T15:45:00Z,tick197: Lantis equity 828m net -7/-94m GIP 96-277m; DWV omzet 143m GIP 244-249m; FOI Oosterweel cash ready; Antwerp/Mons residual; spawn rq_193
rq_193,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp city subsidy register Mons BI2026 FPS taxex MDK other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_infrabel_state_toelage,2026-07-28T15:45:00Z,2026-07-28T16:05:00Z,tick198: Infrabel omzet 1.37-1.43bn equity 20bn net 51/95m invest 1bn plan 6.5bn dual NMBS; FOI state toelage ready; Antwerp/Mons residual; spawn rq_194
rq_194,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp city subsidy register Mons BI2026 FPS taxex MDK other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_nmbs_consol_vs_statutory,2026-07-28T16:05:00Z,2026-07-28T16:25:00Z,tick199: NMBS statutory omzet 2.56-2.62bn equity 8bn net 53/11m dual Infrabel; FOI toelage+consol recon ready; Antwerp/Mons residual; spawn rq_195
rq_195,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp city subsidy register Mons BI2026 FPS taxex MDK Enabel other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_enabel_dgd_l5,2026-07-28T16:25:00Z,2026-07-28T17:05:00Z,tick201: Enabel omzet 329/407m assets 222m equity 20m EU 219m dual BIO; FOI DGD L5 ready; Antwerp/Mons residual; spawn rq_196
rq_196,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp city subsidy register Mons BI2026 FPS taxex MDK other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_fedasil_l5_partners,2026-07-28T17:05:00Z,2026-07-28T17:25:00Z,tick202: Fedasil dot 929m exp 943m third-party 559m 2024 strong; FOI L5 partners ready; Antwerp/Mons residual; spawn rq_197
rq_197,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp city subsidy register Mons BI2026 FPS taxex MDK other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_mdk_opex_l5,2026-07-28T17:25:00Z,2026-07-28T17:45:00Z,tick203: MDK GIP 72.5/92.1/92.2m L5 bagger/beloodsing/veerboot; FOI opex ready; Antwerp/Mons residual; spawn rq_198
rq_198,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Antwerp city subsidy register Mons BI2026 FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_antwerp_subsidies_top20,2026-07-28T17:45:00Z,2026-07-28T18:05:00Z,tick204: Toneelhuis 3.30m 2026 strong ebesluit max 18.3m/6y; culture 35m medium; MJP opex/invest confirm; residual register FOI; spawn rq_199
rq_199,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp other culture L5 ebesluit FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_antwerp_subsidies_top20,2026-07-28T18:05:00Z,2026-07-28T18:25:00Z,tick205: OBV 1.79m ASO 0.61m DeSingel 0.10m strong; culture L5 sample 5.80m; residual register+Mons FOI; spawn rq_200
rq_200,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp remaining culture L5 ebesluit FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_antwerp_subsidies_top20,2026-07-28T18:25:00Z,2026-07-28T18:45:00Z,tick206: Zomer 1.21m ExtraCity 0.15m strong; culture L5 sample 7.16m/6houses; residual FOI; spawn rq_201
rq_201,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp remaining culture L5 ebesluit police zone FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_police_zones_fed_top50,2026-07-28T18:45:00Z,2026-07-28T19:05:00Z,tick207: PZA city toelage 320.7m 2026 (301.4+19.3) staff 306m; dual federal residual FOI; spawn rq_202
rq_202,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp remaining culture L5 ebesluit FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,gap_antwerp_subsidies_top20,2026-07-28T19:05:00Z,2026-07-28T19:25:00Z,tick208: JEF 0.24m FreeClinic drug 0.97m; culture sample 7.40m/7houses; residual FOI; spawn rq_203
rq_203,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp remaining culture L5 ebesluit CAW Zorgbedrijf Digipolis FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T19:25:00Z,2026-07-28T19:45:00Z,tick209: CAW Kwadraat 1.28m Parkours 0.99m strong; sample 2.27m; residual Zorgbedrijf/Mons FOI; spawn rq_204
rq_204,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp Zorgbedrijf Digipolis remaining culture L5 ebesluit FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T19:45:00Z,2026-07-28T20:25:00Z,tick211: Brandweerzone city package 81.5m 2025 locked dual PZA 321m; residual Zorgbedrijf2026/Mons FOI; spawn rq_205
rq_205,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp Zorgbedrijf 2026 Digipolis remaining culture L5 ebesluit FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T20:25:00Z,2026-07-28T20:45:00Z,tick212: Zorgbedrijf 2025 package 65.0m strong (werk 29.4 respons 22.3 invest 13.2); dual PZA/BZA stack ~467m; residual 2026+Mons FOI; spawn rq_206
rq_206,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp Zorgbedrijf 2026 Digipolis remaining culture L5 ebesluit FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T20:45:00Z,2026-07-28T21:05:00Z,tick213: Digipolis city 75.2m 2025 + PZA 53.5m dual 128.7m; 2024 57.6m; 2026 regular 38.8m partial; residual Mons/personnel; spawn rq_207
rq_207,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp Digipolis 2026 personnel Zorgbedrijf 2026 remaining culture L5 ebesluit FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T21:05:00Z,2026-07-28T21:25:00Z,tick214: Zorgbedrijf 2026 locked 89.288m (werk 48.8 respons 26.0 invest 14.5) vs 65.0m 2025; care+safety stack ~491.5m; residual side-PC/Mons/Digipolis personnel; spawn rq_208
rq_208,Continuous FOI-adjacent public hole-fill batch,continuous,5,done,L5,gg_belgium,Prefer public primary fills (Mons BI2026 Antwerp Digipolis 2026 personnel BZA 2026 remaining culture/social L5 ebesluit FPS taxex other large FOI-adjacent SOEs utilities) if new PDFs appear; else next open rq; do not idle while public work remains.,,2026-07-28T21:25:00Z,2026-07-28T21:45:00Z,tick215: BZA city package locked 87.459m 2026 (werk 80.9 respons 3.4 invest 3.2) vs 81.5m 2025; same-year safety 408m + care-safety 497m; residual Mons/Digipolis/AG SO/VESPA; spawn rq_209
