item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_grid_dual_fluvius_elia_sibelga,BE grid dual Fluvius+Elia+Sibelga stack,multi,ops,BE>Energy>grids_dual,4597000000,1667400000,Strong: Fluvius EG 4.6bn ops 1.78bn CAPEX; Elia ETB 1.67bn rev 1.47bn CAPEX; Sibelga 0.42bn turnover; triple layer,strong,src_fluvius_investor_2025_deep,All BE electricity consumers,Transmission+distribution energy transition,Core infra not waste; dual/triple institutional layers VL-BCR-federal; municipal equity claims,5,9.5,7,7.5,Open municipal dividend matrix; simplify dual DSO where efficient,seed,,tick171
lb_vivaqua_bru_water,Vivaqua Brussels water utility CA ~326m 2024,Brussels,ops,Bruxelles>Intercommunale>Vivaqua,325924635,1629623175,CA 325.9m 2024 strong RF; assets 1.8bn LT debt 1.02bn; MFC ~25-29m/yr; no dividend IPM; BCR EIB guarantee 207m; dual water stack with Aquafin/SPGE,strong,src_vivaqua_rf_2024,Brussels households communes,Essential water utility,Core public service; tariff+MFC+limited public capital; pension Hydralis gap ~147m off-BS,2,7.5,5,5.0,Publish dual unit-cost BE water; BCR capital cash calendar; open L5 investment lists,seed,,tick172
lb_vivaqua_mfc_tariff,Vivaqua Brugel MFC tariff self-finance path ~119m 2022-26,Brussels,ops,Bruxelles>Brugel>Vivaqua>MFC,24672000,118961000,MFC 24.7m 2024 / 28.7m 2025 / 27.8m 2026 in regulated tariffs; sum path ~119m,strong,src_vivaqua_rf_2024,Water users Brussels,CAPEX autofinance reduce debt,Not a subsidy line but tariff markup; transparency on CAPEX yield,3,6.0,5,4.8,Publish MFC vs realised investment and bill impact,seed,,tick172
lb_ores_wal_dso,ORES Walloon DSO turnover ~1.07bn 2024,Wallonia,ops,Wallonie>Intercommunale>ORES,1067900000,5057000000,BGAAP consol turnover 1.068bn strong investor; net 72.4m dividend 76.1m to munis; RAB 4.17bn CAPEX 434m; dual Fluvius/Sibelga/RESA stack,strong,src_ores_investor_2025,Walloon households municipalities suppliers,Essential electricity gas distribution,Core regulated infra not waste; municipal dividend is public transfer from tariffs; dual DSO ORES+RESA Wallonia,4,9.0,6,6.8,Open municipal dividend L5; dual unit-cost ORES vs RESA; track public CAPEX subsidies,seed,,tick173
lb_grid_dual_fluvius_ores_sibelga,BE DSO dual/triple Fluvius+ORES+Sibelga+Elia,multi,ops,BE>Energy>grids_DSO_stack,4597000000,1067900000,Strong: Fluvius EG 4.6bn + ORES 1.07bn + Sibelga 0.42bn DSO + Elia TSO 1.67bn; institutional fragmentation VL-WAL-BCR-federal,strong,src_ores_investor_2025,All BE energy consumers,Transmission+distribution energy transition,Core infra; multi-layer DSO (Fluvius/ORES+RESA/Sibelga) + federal TSO; municipal equity claims,5,9.5,7,7.6,Publish BE-wide DSO unit-cost + dividend matrix; simplify dual where efficient,seed,,tick173 update stack with ORES
lb_resa_wal_dso,RESA Liege DSO CA ~384m 2024,Wallonia,ops,Wallonie>Intercommunale>RESA,383881317,1954576445,CA 383.9m strong NBB comptes; net 48.3m dividend apport 18.8m; assets 1.95bn LT debt 760m; dual ORES majority WAL,strong,src_resa_comptes_2024,Liege-area households municipalities suppliers,Essential electricity gas distribution,Core regulated infra; dual WAL DSO ORES+RESA; municipal dividend tariff-financed,3,8.0,6,5.8,Publish dual ORES-RESA unit costs; municipal dividend L5; track capital subsidies jump 7.8 to 39.8m,seed,,tick174
lb_wal_dso_dual_ores_resa,Wallonia dual DSO ORES+RESA stack,Wallonia,ops,Wallonie>Energie>DSO_dual,1067900000,383881317,Strong: ORES BGAAP 1.068bn + RESA CA 384m; dual institutional DSO vs Fluvius single VL; municipal dividends 76.1m+18.8m,strong,src_resa_comptes_2024,Walloon energy consumers,Electricity gas distribution energy transition,Core infra; dual ORES/RESA vs single Fluvius VL increases overhead risk,5,9.0,6,7.0,Benchmark dual vs Fluvius unit costs; open dividend matrix both DSOs,seed,,tick174
lb_de_lijn_omzet_2025,De Lijn omzet 1.42bn VL tussenkomst 1.21bn 2025,Flanders,ops,Vlaanderen>MOW>De_Lijn,1420000000,1207900000,Omzet 1.42bn strong JV; VL tussenkomst 1.208bn in omzet + capital subsidy cash 247m; net profit 20k; dual STIB/TEC,strong,src_delijn_jv_2025,Flanders bus tram passengers,Public transport PSO,Core service; heavy VL subsidy share of omzet ~85pct; operator contracts 732m services,4,9.5,5,7.0,Publish full toelage cash codes vs omzet; dual unit-cost De Lijn STIB TEC; deliver e-bus VEK,seed,,tick175
lb_swde_wal_water,SWDE Walloon water utility CA ~568m 2024,Wallonia,ops,Wallonie>Intercommunale>SWDE,568129000,2369143000,CA full 568m strong Faits; assets 2.37bn LT debt 645m net 10.3m no dividend; dual Vivaqua BCR Aquafin VL,strong,src_swde_faits_2024,Walloon households 2.53m,Essential drinking water,Core public service; tariff CVD 2.80/m3 + capital subsidies 285m BS; investment wave SRRE,2,8.5,5,5.5,Publish dual unit-cost BE water; SRRE multi-year cash; residual assainissement SPGE L5,seed,,tick176
lb_be_water_dual_swde_vivaqua_aquafin,BE water dual/triple SWDE+Vivaqua+Aquafin,multi,ops,BE>Water>utilities_dual,568129000,325924635,Strong: SWDE WAL 568m CA + Vivaqua BCR 326m + Aquafin VL class; triple institutional water stack,strong,src_swde_rf_2024,All BE households,Drinking water and sanitation,Core infra; dual/triple regional operators raise unit-cost transparency need,4,8.5,6,6.5,Open BE-wide water unit-cost + subsidy matrix; simplify dual where efficient,seed,,tick176
lb_aquafin_vl_wastewater,Aquafin Flanders wastewater omzet 673m 2024,Flanders,ops,Vlaanderen>Intercommunale>Aquafin,673066000,4125022000,Omzet 673m strong JV; assets 4.13bn LT debt 2.21bn capital subsidies 780m net 4.4m; PMV 100pct dual SPGE,strong,src_aquafin_jv_2024_gaap,Flanders households municipalities,Wastewater collection treatment,Core public service tariff+Minafonds; heavy LT debt from 30y recovery model,3,9.0,5,6.2,Open tariff vs public split; dual unit-cost Aquafin SPGE; track Lokaal Pact 500m,seed,,tick177
lb_spge_wal_sanitation,SPGE Walloon sanitation CA 418m debt 1.58bn 2024,Wallonia,ops,Wallonie>Eau>SPGE,418000000,1581000000,CA 418m debt 1.581bn assets 3.74bn strong en bref; invest >200m; dual Aquafin VL,strong,src_spge_ra_2024_en_bref,Walloon households municipalities,Wastewater sanitation finance,Core public infrastructure finance; OAA opacity residual,3,8.5,5,5.8,Publish OAA L5 top-20; dual unit-cost Aquafin; open multi-year invest,seed,,tick177
lb_dewatergroep_vl_water,De Watergroep Flanders water omzet 838m 2024,Flanders,ops,Vlaanderen>Water>De_Watergroep,838334000,2248376000,Omzet 838m strong JV; assets 2.25bn fin debt 711m net loss 6.7m EBITDA 97m; dual SWDE Farys,strong,src_dewatergroep_jv_2024,Flanders households 177 munis,Essential drinking water,Core public service tariff-regulated; rising debt from CAPEX+volume drop; third loss year,2,9.0,5,5.8,Publish dual unit-cost VL water companies; open multi-year invest vs tariff path,seed,,tick178
lb_be_drinkwater_dual_stack,BE drinking water dual VL DWG/Farys/Pidpa + WAL SWDE + BCR Vivaqua,multi,ops,BE>Water>drinkwater_dual,838334000,568129000,Strong: De Watergroep 838m + SWDE 568m + Vivaqua 326m; multi regional water stack,strong,src_dewatergroep_jv_2024,All BE households,Drinking water production distribution,Core infra; multi-operator map raises unit-cost transparency,4,9.0,6,6.8,Open BE-wide water unit-cost matrix; simplify dual where efficient,seed,,tick178
lb_pidpa_antwerp_water,Pidpa Antwerp water omzet 403m 2025,Flanders,ops,Vlaanderen>Water>Pidpa,402730385,1594848019,Total omzet 402.7m water 382.8m strong fin JV; assets 1.59bn equity 859m net 31.3m invest 183m,strong,src_pidpa_fin_2025,Antwerp province households,Essential drinking water and sewerage,Core public service; integral tariff packs Aquafin BGS; dual DWG Farys,2,8.5,5,5.5,Publish dual unit-cost Pidpa DWG Farys; open multi-year debt CAPEX path,seed,,tick179
lb_waterlink_antwerp_water,Water-link Antwerp water omzet 255m op.rev 427m 2025,Flanders,ops,Vlaanderen>Water>Water-link,254546322,571527021,Omzet 254.5m bedrijfsopbr 426.9m strong JR; assets 571.5m equity 314m net 16.5m debt 250m LT fin 37.7m; invest water 15.4m sewer 57m; dividend-like 4.16m,strong,src_waterlink_jr_2025,Antwerp metro households industry,Essential drinking water sewer industry water,Core public service; capitalised production large; dual DWG Pidpa Farys,2,8.0,5,5.3,Publish dual unit-cost Water-link Pidpa DWG Farys; open CAPEX path,seed,,tick180
lb_farys_vl_water,Farys Flanders water omzet 506m op.rev 598m 2024,Flanders,ops,Vlaanderen>Water>Farys,506292000,3655172000,Omzet 506.3m bedrijfsopbr 598.0m strong JV; assets 3.66bn equity 1.92bn LT debt 1.34bn net 38.2m invest MVA 190m; dual DWG Pidpa Water-link; sport+water perimeter,strong,src_farys_ov_jv_2024,East West Flanders households munis,Essential drinking water sewer plus sport infra,Core public service tariff-regulated; large debt stock for network CAPEX; dual VL water,2,9.0,5,5.8,Publish dual unit-cost VL water companies; open multi-year invest vs tariff path,seed,,tick181
lb_vl_mijn_kortingsbon_appliances,Flanders Mijn Kortingsbon 250 EUR fridge/washer/freezer vouchers,Flanders,subsidy,Vlaanderen>Energie>Mijn_Kortingsbon_witgoed,3657250,13423750,Face issued ~3.66m 2021 / ~2.45m 2020 / ~7.3m 2022est (sent x250 medium); cash paid Unknown FOI; 2019 used wash+fridge only 1.16m medium; new apps stopped 2026-01-01; unit 250 strong portal,medium,src_vl_kortingsbon_pq89,Low-income Flanders households retailers Fluvius admin,Energy-efficient white goods for vulnerable households,Deadweight + admin sandwich HighCo; public pays for fridges/washers; cash transfer would dominate,8.5,5.5,4,7.0,Publish redeemed cash by appliance year; keep stop or replace with cash energy allowance,seed,,tick182
lb_vl_airco_mvp_luchtlucht,Flanders MVP air-to-air heat pump (aircon dual-use) premiums,Flanders,subsidy,Vlaanderen>Energie>MVP>lucht_lucht_airco,300,22000000,Unit rates 300-600 EUR strong portal; pure cooling excluded on paper but dual-use AC marketed as heat pump; cash split air-air vs other WP UNKNOWN FOI; parent CoA heat premiums 22m 2023 / 112m cum 2014-23,medium,src_vl_mvp_warmtepomp_airair,Homeowners installers airco vendors,Electrify heating via air-air heat pumps,Cooling-as-climate marketing; enforcement FOI; peak summer electricity load; deadweight comfort cooling,9.0,4.0,5,6.85,Publish L5 air-air vs other WP cash; ban premium if primary use cooling; income-target only,seed,,tick182
lb_fluxys_belgium_ops,Fluxys Belgium gas TSO revenue 650m profit 75m 2025,federal,ops,Federal>Energy>Fluxys>ops,650453000,3173685000,Strong press: rev 650.5m EBITDA 320.1m net 74.9m CAPEX 261.8m assets 3.17bn equity 593m NFD 327m; dual Elia electricity TSO,strong,src_fluxys_ar2025_press,Gas grid users Belgium transit DE/NL,Regulated gas transmission LNG storage,Core monopoly tariff-funded; H2/CO2 spend before framework; dual Elia layer,3,9.0,6,6.3,Open H2/CO2 CAPEX L5 and regulatory buffer path; dual unit-cost vs Elia,seed,,tick183
lb_fluxys_reg_buffer_300m,Federal claim 300m Fluxys regulatory account buffer,federal,taxex,Federal>Energy>Fluxys>reg_buffer,300000000,300000000,Medium: federal Nov2025 budget agreement intent to withdraw 300m from Fluxys positive regulatory balances; Fluxys contests legality; not cash outturn yet,medium,src_fluxys_ar2025_press,Gas consumers Fluxys shareholders,One-off fiscal grab of regulated tariff buffer,Tariff methodology buffer built from past over-recovery; retroactive grab risk; security-of-supply period,7.5,8.0,6,7.4,Publish legal basis and cash calendar if enacted; prefer transparent dividend/tax not buffer raid,seed,,tick183
lb_sfpim_federal_holding,SFPIM federal holding assets 11.7bn equity 11.4bn 2025,federal,ops,Federal>SFPIM>portfolio,11679000000,11679000000,Strong official figures: assets 11.679bn equity 11.445bn fin assets 9.847bn cash 1.355bn net 291m dividend 78m; 189 companies staff 39 opex 35m,strong,src_sfpim_figures_2025,Federal taxpayers portfolio companies,Strategic federal equity holding SWF-like,Core holding not pure waste; dual PMV/WE regional; L5 stakes opaque; non-recurrent 586m swing,4,9.5,7,7.2,Publish top-50 stakes EUR; dual holding governance; audit non-recurrent charges,seed,,tick184
lb_sfpim_nonrec_swing,SFPIM non-recurrent charges 586m 2025,federal,ops,Federal>SFPIM>non_recurrent,586000000,586000000,Strong table: non-recurrent charges 586m vs income 112m 2025; prior year non-rec charges 1.259bn 2024; valuation/write-down volatility,strong,src_sfpim_figures_2025,Federal State equity value,Portfolio revaluation and impairments,Large opaque swings mask true fiscal cost/benefit of federal stakes,7,8.5,6,7.35,Publish L5 impairment list by company; mark-to-market policy transparency,seed,,tick184
lb_bio_dfi_portfolio,BIO DFI assets 1.2bn approvals 235m 2025,federal,ops,Federal>BIO>portfolio,1196000000,1196000000,Strong AR2025: assets 1.196bn equity 1.176bn income 55.3m net 9.0m dividend 4.5m approvals 235m/30 projects cost of risk 20.1m; 100pct State,strong,src_bio_ar2025_financials,Developing country private sector Belgian taxpayers,Development finance private-sector arm dual Enabel,Core DFI mandate not pure waste; dual with Enabel/DGD; L5 investees opaque; cost-of-risk volatility,4,8.5,6,6.55,Publish L5 outstanding by investee; open capital subsidy cash path from DGD,seed,,tick185
lb_bio_cost_of_risk_20m,BIO cost of risk provisions 20.1m 2025,federal,ops,Federal>BIO>impairments,20108344,20108344,Strong: provisions/write-offs 20.1m 2025 (17.2m 2024 / 2.2m 2023); masks investee failures in DFI portfolio,strong,src_bio_ar2025_pdf,Belgian State as sole shareholder,Loan/equity impairments on development portfolio,Impairment opacity without L5 investee list; risk true fiscal cost of development finance,7,6.5,5,6.4,Publish L5 write-offs by investee country sector; KPI development outcomes vs loss rates,seed,,tick185
lb_bac_ops_828m,Brussels Airport Company revenue 828m EBITDA 356m 2025,federal,ops,Federal>Brussels_Airport>ops,828000000,828000000,Strong press: rev 828m exp 472m EBITDA 356m net 84m CAPEX 302m dividend 41m; pax 24.4m cargo 795kt; SFPIM 25pct,strong,src_bac_results_2025_press,Passengers airlines cargo Belgian economy,National airport monopoly regulated charges,Core infra not pure waste; dual Charleroi; private+PMV+SFPIM ownership stack; noise charge success 42pct,3,9.0,6,6.3,Publish full BS debt RAB; dual unit-cost Charleroi; SFPIM dividend L5,seed,,tick186
lb_bac_capex_302m,Brussels Airport CAPEX record 302m 2025,federal,ops,Federal>Brussels_Airport>CAPEX,302000000,302000000,Strong: record 302m invest 2025 (Brucargo P30 runway 25L lounge); large relative to net 84m,strong,src_bac_results_2025_press,Airport users future capacity,Capacity safety comfort logistics,Core CAPEX not waste; ensure regulated return discipline; track vs charges path,4,8.0,5,5.9,Open multi-year CAPEX calendar vs charge settlements,seed,,tick186
lb_bsca_ops_127m,BSCA Charleroi airport turnover 127m EBITDA 29m 2024,Wallonia,ops,Wallonie>BSCA>ops,126859889,126859889,Strong AR2024: omzet 126.9m EBITDA 28.6m net 21.4m invest 3.9m pax 10.5m; SOWAER 35.9pct Belgian Airport 48pct; dual BAC 828m,strong,src_bsca_ar2024_en,Low-cost passengers Wallonia tourism,Regional low-cost airport dual to national hub,Core service not pure waste; dual airport system BE; public SOWAER stake + private operator; Ryanair concentration risk,4,7.5,6,6.1,Publish dual unit-cost BAC/BSCA; open SOWAER BS; terminal extension CAPEX FOI if opaque,seed,,tick187
lb_be_airport_dual_bac_bsca,BE dual airports BAC 828m + BSCA 127m,multi,ops,BE>Airports>dual_BAC_BSCA,828000000,126859889,Strong: BAC Zaventem 828m rev 24.4m pax 2025 + BSCA 126.9m 10.5m pax 2024; dual public stakes SFPIM 25pct vs SOWAER 36pct,strong,src_bac_results_2025_press,All BE air passengers,National hub + regional low-cost dual structure,Core infra dual; different years; not additive TE; ownership stack multi-layer,5,9.0,6,6.9,Open unit-cost and public stake dividend paths both airports; simplify dual if inefficient,seed,,tick187
lb_credendo_eca_group,Credendo ECA assets 3.9bn equity 3.3bn GWP 481m 2024,federal,ops,Federal>Credendo>ECA,3920600000,3920600000,Strong mgmt report: assets 3.921bn equity ex-NCI 3.302bn GWP 481m ECA insured 8.9bn comprehensive income 257m; AA state-backed,strong,src_credendo_mgmt_2024,Belgian exporters taxpayers contingent,Official export credit agency insurance guarantees,Core trade support not pure waste; contingent public risk via cover capacity 33bn class; investment portfolio 3.1bn,3,9.5,7,7.2,Publish L5 claims by country sector; open state guarantee perimeter; dual private credit arms,seed,,tick188
lb_credendo_cover_capacity_33bn,Credendo cover capacity 33bn class contingent,federal,ops,Federal>Credendo>cover_capacity,33000000000,33000000000,Medium portal: cover capacity 33bn AA S&P; not cash outlay but contingent sovereign-linked risk stock,medium,src_credendo_eca_about,Taxpayers contingent on large claims,ECA maximum insurance exposure class,Contingent liability opacity; largest off-balance risk class DOGE; not annual cash,8,9.5,5,7.75,Publish utilisation rate and peak exposure by country; stress scenarios public,seed,,tick188
lb_skeyes_ans_335m,skeyes ANS omzet 335m profit 15m 2024,federal,ops,Federal>skeyes>ANS,335200000,335200000,Strong JV2024: omzet 335.2m en-route 261.7m terminal EBBR 66.2m profit 15.4m invest 36.4m equity ~308m; COVID loan 110m; dual BAC/BSCA,strong,src_skeyes_jv2024_nl,Airlines passengers Belgian State,National air navigation monopoly SES regulated,Core safety service not pure waste; regulated unit rates; COVID deferred charges 195m into future tariffs; state loan,3,8.5,7,6.55,Publish 2025 full P&L BS; open unit-rate path to 2030; dual charge vs airports,seed,,tick189
lb_skeyes_covid_correction_195m,skeyes COVID RP3 correction receivables 195m,federal,ops,Federal>skeyes>covid_tariff,195392000,195392000,Strong: accrued assets correction mechanisms 195.4m end-2024 recovered via unit rates 2024-2030; deferred airline costs post-COVID,strong,src_skeyes_jv2024_nl,Airlines future passengers,Deferred COVID under-recovery into future en-route terminal charges,Intertemporal transfer; opacity of who pays; EU SES exceptional measures,6.5,8.0,6,7.0,Publish full multi-year recovery schedule by year and activity; sunset transparency,seed,,tick189
lb_sowaer_holding_492m,SOWAER assets 492m equity 367m 2025,Wallonia,ops,Wallonie>SOWAER>holding,491746944,491746944,Strong comptes: assets 491.7m equity 366.9m ventes 47.0m net 0.30m 2025; 2024 net 7.41m; PPE 374m fin assets 37.9m BSCA stake; dual BAC/SFPIM,strong,src_sowaer_comptes_2020_25,Walloon taxpayers airport users,Regional airport infrastructure holding,Core infra not pure waste; dual federal/regional airport ownership; volatile ventes/net; Region-guaranteed commercial paper 85m,3,8.0,6,5.9,Publish L5 stake values; open CP utilisation; dual airport governance map,seed,,tick190
lb_sofico_ops_495m,SOFICO op rev 495m net 101m invest 265m 2024,Wallonia,ops,Wallonie>SOFICO>ops,495100000,2580700000,Strong RA2024: op rev 495.1m PKPL 347m net 100.7m invest 265m infra assets 2.58bn equity 2.17bn net debt 337m; dual VL roads,strong,src_sofico_ra_2024,Truckers Walloon taxpayers drivers,Structural road waterways telecom infra,Core infra not pure waste; user-pay PKPL dominant; dual regional road managers; large CAPEX path,3,9.0,6,6.3,Publish dual unit-cost SOFICO vs AWV; open project L5 CAPEX calendar,seed,,tick191
lb_sofico_pkpl_347m,SOFICO truck kilometre charge PKPL 347m 2024,Wallonia,ops,Wallonie>SOFICO>PKPL,347000000,347000000,Strong: PKPL 347m (+11.2pct) of 495m op rev; reinvested in structural network; dual Flanders toll,strong,src_sofico_ra_2024,HGV operators logistics,User-pay road maintenance funding,Core user-pay; rate path index+ad hoc; cross-border truck incidence; not pure waste,3,8.0,5,5.6,Publish full rate schedule multi-year; compare FL toll incidence,seed,,tick191
lb_pmv_holding_1_9bn,PMV Flanders managed portfolio 1.94bn net 32.5m 2024,Flanders,ops,Vlaanderen>PMV>portfolio,1941100000,1941100000,Strong: managed 1.941bn invested 1.332bn net 32.5m new invest 393m capital 1.776bn; dual SFPIM; Gigarant 695m guarantees,strong,src_pmv_jv_2024,Flemish taxpayers portfolio companies,Public investment holding dual federal SFPIM,Core holding not pure waste; dual regional/federal SWF-like; L5 stakes opaque; low RoE critique secondary,4,9.0,7,6.85,Publish top-50 stakes EUR; dual SFPIM governance; open Gigarant defaults,seed,,tick192
lb_pmv_gigarant_695m,PMV Gigarant guarantees outstanding 695m 2024,Flanders,ops,Vlaanderen>PMV>Gigarant,695000000,695000000,Strong JV: Gigarant outstanding guarantees 695m; 7 new 91m 2024; VL Gewest owns almost all shares,strong,src_pmv_jv_2024,Creditors SMEs contingent VL budget,Public guarantee vehicle for company financing,Contingent fiscal risk; dual federal guarantee schemes; claim opacity,7,8.0,6,7.15,Publish annual claims paid and recovery; stress utilisation,seed,,tick192
lb_poab_ops_501m,Port of Antwerp-Bruges omzet 501m net -38.5m 2024 rebound 80m 2025,Flanders,ops,Vlaanderen>POAB>ops,500820773,2359928817,Medium-strong NBB-derived: omzet 500.8m 2024 / 507.0m 2025; net -38.5m then +80.3m; equity 2.31-2.36bn; city-owned 80/20 Antwerp/Bruges; dual North Sea Port,medium-strong,src_poab_companyweb_nbb,Shippers industry cities Antwerp Bruges,Unified port authority concessions land dues,Core infra not pure waste; municipal monopoly rent; 2024 loss volatility; dividend path to cities L5 residual,3,9.0,6,6.3,Publish city dividend cash-by-year; dual unit-cost vs North Sea Port; open CAPEX L5,seed,,tick193
lb_nsp_ops_131m,North Sea Port total op income 131m net 38m 2023,Flanders,ops,Vlaanderen>North_Sea_Port>ops,131489000,944761000,Strong primary: netto-omzet 115.0m total op 131.5m EBIT 52.5m net 37.8m assets 944.8m equity ~639m LT debt 196m; no dividend while guarantees; dual POAB,strong,src_nsp_jaarrekening_2023,Industry Ghent Zeeland logistics,Cross-border port authority BE/NL public shareholders,Core infra not pure waste; dual large BE ports; cross-border governance complexity; dividend freeze while guarantees,3,7.5,6,5.85,Publish full 2024 accounts; dual unit-cost POAB; dividend restart criteria,seed,,tick193
lb_liege_airport_ops_65m,Liege Airport omzet 65m net 17.5m 2025 WAL subsidies ~31m,Wallonia,ops,Wallonie>Liege_Airport>ops,65044531,85642827,Medium-strong NBB omzet 65.0m 2025 / 56.2m 2024 net 17.5/14.3m; strong PW annex WAL subsidies sum ~29-31m/yr 2021-23; dual BSCA 127m BAC 828m; SOWAER 24pct,medium-strong,src_liege_airport_companyweb_nbb,Cargo operators logistics Walloon taxpayers,Cargo airport dual to Charleroi and Zaventem,Core infra not pure waste; large public-mission subsidies vs private-majority ownership NEB+ADP; subsidy ~half of 2024 omzet class,5,7.5,6,6.35,Publish dual unit-cost BSCA/Liege/BAC; open subsidy contract L5; recon 2023 omzet spike,seed,,tick194
lb_liege_wal_subsidies_31m,Liege Airport Walloon public-mission subsidies ~31m/yr,Wallonia,ops,Wallonie>Liege_Airport>subsidies,31366000,93078000,Strong PW annex 3120: mission+incendie+surete sums 29.0/31.4/30.9m 2021-23; parallel BSCA ~29-30m class fire+security,strong,src_pw_airports_subsidies_annex_3120,Walloon taxpayers airport users,Regalian fire security public-service missions,Material ongoing subsidy to majority-private operator; dual BSCA subsidy stack; concession SOWAER owns infra,6,7.5,5,6.55,Publish multi-year contracts cash codes; clawback if privatisation; dual BSCA compare,seed,,tick194
lb_we_holding_5bn,Wallonie Entreprendre equity ~5bn net 151-280m dual PMV/SFPIM,Wallonia,ops,Wallonie>WE>portfolio,4981089497,4981089497,Strong: equity 4.98bn 2025 / 4.90bn 2024; net 151.2m 2025 / 279.8m 2024; invest 613/492m; guarantees 208/228m; dual PMV 1.94bn SFPIM 11.7bn,strong,src_we_companyweb_nbb,Walloon taxpayers portfolio companies,Regional public investment holding dual Flanders/federal,Core holding not pure waste; exit-driven profit volatility; L5 stakes opaque; dual SWF-like stack,4,9.5,7,7.25,Publish top-50 stakes EUR; dual PMV/SFPIM governance; audit write-downs and exits,seed,,tick195
lb_we_invest_613m,Wallonie Entreprendre new investments 613m 2025 / 492m 2024,Wallonia,ops,Wallonie>WE>invest_flow,613000000,1105000000,Strong official press: 613m/1330 projects 2025; 492m/1253 firms 2024; roadmap 2.5bn 2025-29,strong,src_we_press_ar2025,Investee firms Walloon economy,Public capital loans equity into private economy,Core industrial policy not pure waste; additionality and crowding-out critique; L5 named residual,5,8.5,6,6.85,Publish L5 investee list with amounts; additionality evaluations,seed,,tick195
lb_we_guarantees_208m,Wallonie Entreprendre guarantees granted 208-228m/yr,Wallonia,ops,Wallonie>WE>guarantees,208000000,436000000,Strong: 228m 2024; 208m 2025 to 1588 firms; dual Gigarant 695m VL; roadmap 1.25bn guarantees 2025-29,strong,src_we_press_ar2025,Creditors SMEs contingent WAL budget,Public guarantee vehicle dual Flanders Gigarant,Contingent fiscal risk; claim opacity; dual regional guarantee schemes,7,8.0,6,7.15,Publish annual claims paid and recovery; stress utilisation vs Gigarant,seed,,tick195
lb_dvw_equity_3_2bn,Vlaamse Waterweg equity 3.2bn omzet 62m dual SOFICO,Flanders,ops,Vlaanderen>DVW>balance_sheet,3210435127,3210435127,Medium-strong NBB: equity 3.21bn 2025 omzet 61.6m net -30.1m; GIP invest 288-384m; dual SOFICO,medium-strong,src_dvw_companyweb_nbb,Inland shipping Flanders taxpayers,Waterways locks canals ports access,Core infra not pure waste; losses vs large asset base; dual WAL SOFICO; subsidy path opacity,4,9.0,6,6.6,Publish dual unit-cost SOFICO waterways; open subsidy covering losses; CAPEX L5,seed,,tick196
lb_awv_gip_708m,AWV GIP investment envelope 708m 2025 dual SOFICO roads,Flanders,ops,Vlaanderen>AWV>GIP,708220493,2073191168,Strong MORA/GIP: AWV 708.2/679.7/685.3m 2025-27; dual SOFICO op rev 495m roads; full opex FOI,strong,src_mora_gip_2025_27,Road users Flanders trucks,Structural road investment programme,Core infra not pure waste; dual regional road managers; GIP invest only not full agency cost,3,9.0,6,6.3,Publish full AWV opex BBT; dual unit-cost SOFICO; L5 project ranked list,seed,,tick196
lb_gip_mow_2_5bn,Flanders MOW GIP total invest ~2.5bn/yr 2025-27,Flanders,ops,Vlaanderen>MOW>GIP,2585429000,7510151000,Strong MORA: GIP 2.585/2.424/2.501bn; asset mgmt 733m 2025 target 1.4bn 2029; multi-entity,strong,src_mora_gip_2025_27,Flanders taxpayers multi-modal users,Integrated mobility infrastructure investment programme,Core programme not pure waste; financing beyond 2030 uncertain per MORA; dual WAL SOFICO,3,9.5,6,6.55,Publish annual outturn vs GIP; dual regional infra map; L5 large project cash,seed,,tick196
lb_lantis_equity_828m,Lantis BAM equity 828m net -7 to -94m Oosterweel SPV,Flanders,ops,Vlaanderen>Lantis>balance_sheet,827608149,827608149,Medium-strong NBB: equity 827.6m 2025 / 834.9m 2024; net -7.3m / -93.6m; GIP 96-277m; BO Oosterweel 890m separate line,medium-strong,src_lantis_companyweb_nbb,Flanders taxpayers Antwerp mobility,Oosterweel and Antwerp ring mobility project SPV,Core mega-project not pure waste; equity erosion and loss volatility; cash channel opacity vs BO 890m,5,9.0,7,7.2,Publish Oosterweel cash-by-year through Lantis; recon GIP vs BO; open L5 contracts,seed,,tick197
lb_dwv_omzet_143m,De Werkvennootschap omzet 143m GIP ~248m dual Lantis,Flanders,ops,Vlaanderen>DWV>ops,143279732,248774581,Medium-strong NBB omzet 143.3m 2025 / 124.5m 2024; strong GIP 243.8-248.8m; thin equity 41m,medium-strong,src_dwv_companyweb_nbb,Flanders multi-project infrastructure users,Multi-project mobility works delivery company,Core delivery vehicle not pure waste; dual Lantis/AWV; pass-through omzet vs GIP envelope,3,7.5,5,5.55,Publish project L5 ranked list; dual governance Lantis,seed,,tick197
