item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_uclouvain_alloc,UCLouvain alloc fonctionnement 331m 2026,FWB,ops,FWB>Universites>UCLouvain,318821000,330911000,Largest FWB uni operating grant strong budget line; dual KUL 547m VL,strong,src_fwb_budget_dep_2026,UCLouvain students,University basisfinanciering,Core remit,3,8.5,6,5.4,Peer unit costs,seed,,tick165
lb_ulb_alloc,ULB alloc fonctionnement 276m 2026,FWB,ops,FWB>Universites>ULB,264900000,275862000,Strong budget; dual capital VUB ~166m medium VL 1st stream,strong,src_fwb_budget_dep_2026,ULB students,University basisfinanciering,Core remit; bilingual capital dual,3,8.5,6,5.4,Publish dual BRU HE package ULB+VUB,seed,,tick165
lb_bw_prov_asbl_aids,Province Brabant wallon ASBL/FUP aids >=50k 2026,Wallonia,subsidy,Province_Brabant_wallon>ASBL,10000000,10000000,31 entities aggregate 10.0m CoA,strong,src_ccrek_bw_prov_budget_2026,Local ASBL partners,Provincial association support,Discretionary L5 package with justifications,5,5.5,4,5.38,Publish open name-level table; outcome KPIs,seed,,tick76
lb_bw_asbl_package,Brabant wallon 31 ASBL package 10m 2026,Wallonia,subsidy,Province_BW>ASBL,10000000,10000000,31 entities ge50k total 10.0m; motivations explicit CoA,strong,src_ccrek_bw_prov_budget_2026,Taxpayers partners,Provincial ASBL layer,Best Walloon CoA transparency on total; names still not public,5,5.5,4,5.38,Publish named top20 EUR,seed,,tick97
lb_fwb_egalite_pack_7_85m,FWB egalite/women/poverty package CL 7.85m 2026,FWB,ops,FWB>Egalite_chances,7850000,7850000,Strong ExpPart: package CL 7.850m CE 14.494m; dual VL GK werkings 15.2m different perimeter; Unia FWB 0.369m IEFH 0.059m,strong,src_fwb_exp_part_egalite_2026,ASBL public FR community,Equal opportunities women rights poverty interculturality,Policy stack dual VL+federal equality bodies; L5 names residual,4,6.5,4,5.35,Open named operator matrix top CE lines; dual KPI VL GK,seed,,tick246
lb_wal_egalite_core_sample,WAL equality+violence core L5 sample ~5.8m liq,Wallonia,ops,Wallonie>Egalite_chances>core,5735000,5924000,Medium derived core sample liq ~5735k eng ~5924k; not full action sociale; dual FWB 7.85m VL 15.2m,medium,src_wal_epco_egalite_2026,Walloon residents ASBL,Equal opportunities violence LGBTQ racism advisory,Institutional dual triple BE equality stacks,4,6.5,5,5.35,Full programme equality-only sum + L5 names FOI,seed,,tick248
lb_toneelhuis_2026_3_3m,Toneelhuis Antwerp city support 3.30m 2026 dual theatre,Flanders,ops,Antwerpen>Cultuur>Toneelhuis,3299700,18308763,Strong ebesluit: 3.30m 2026 (2.92 exp + 0.38 invest); max 18.31m 2026-31; prior 2.81m 2025,strong,src_ebesluit_toneelhuis_2026,Theatre audiences Bourla visitors,Municipal flagship theatre Bourla platform,Core culture not pure waste; multi-year lock 18m; dual VL Kunstendecreet opacity; unit cost vs NTGent,4,6.5,4,5.35,Publish dual financing VL+city; open annual cash path; compare NTGent,seed,,tick204
lb_zomer_antwerpen_1_21m,Zomer van Antwerpen festival city 1.21m 2026,Flanders,ops,Antwerpen>Cultuur>Zomer,1210000,7435480,Strong ebesluit: 1.21m 2026 max 7.44m 2026-27; free-access summer festival; future plan 2028-38,strong,src_ebesluit_zomer_antwerpen_2026,Festival audiences volunteers partners,City summer festival free cultural access,Core culture not pure waste; multi-year ceiling vs annual cash opacity; volunteer model,4,6.5,4,5.35,Publish 2027 cash path; dual partner spend; open register,seed,,tick206
lb_fsma_bezold_80m,FSMA personnel 79.8m 2024,federal,ops,Federal>Finance>FSMA>personnel,79831000,79831000,Strong JV: bezoldigingen 79.831m ~74pct of werkings; staff 375 (353 VTE) vs max 399,strong,src_fsma_jv_2024,FSMA staff,Conduct supervision capacity,Core capacity dual BIPT 27.4m CREG 14.7m,3,7.0,3,5.35,Track FTE vs ceiling,seed,,tick281
lb_tourisme_wallonie_48_6m,Tourisme Wallonie functioning 48.6m dual promo stack,Wallonia,ops,Wallonie>Tourisme>Tourisme_Wallonie,48578000,48578000,Strong EP: DF 018.003 48.578m 2026 (49.080m 2025); admin/dev not pure promo; dual VISITWallonia 15.4m,strong,src_wal_ep_lescrenier_tourisme_2026,TW staff infrastructure operators,Tourism administration and development,Dual admin+promo institutional stack,3,6.5,4,5.35,Clarify TCO TW+VW vs Toerisme VL single agency,seed,,tick256
lb_wbi_fwb_dot_42_9m,FWB WBI subvention 42.9m 2026 path,FWB,ops,FWB>WBI>dotation,42945000,42945000,Strong CdC RD26: AB11.4101 46.742/43.945/42.945m 2024/25aju/26ini; spending review >=10pct options,strong,src_cdc_rd26_wbi_fwb_dot,WBI network,FWB financing of joint international agency,Path down; dual WAL co-finance residual,3,6.5,4,5.35,Track RD savings decisions 2026-27,seed,,tick258
lb_fit_bezold_37_8m,FIT bezoldigingen 37.8m 2025,Flanders,ops,Vlaanderen>FIT>personnel,37800000,37800000,Strong JR: bezold 37.800m of kosten 70.948m (~53pct); dual hub remun 31.9m,strong,src_fit_jaarrekening_2025,Agency staff,Wage bill export agency,High wage share dual agencies,3,6.5,4,5.35,Publish FTE dual unit-cost,seed,,tick257
lb_wal_violences_3_54m,WAL ambulatoires violences femmes 3.54m 2026,Wallonia,ops,Wallonie>Violences_femmes,3539000,3539000,Strong ExpGen 3.539m; EP 094.019+097+070+071 ~3.51m reconcile; 19 agrees + 6 facultatives; dual FWB collectifs 0.53m CL,strong,src_wal_expgen_egalite_2026,Victims partners professionals,Specialised outpatient violence services,Core social duty; L5 operator names residual,3,7.0,4,5.35,Publish named 19+6 operator EUR matrix,seed,,tick248
lb_hainaut_prov_total,Province de Hainaut total expenditure 2026 projet,Wallonia,ops,Province_Hainaut>budget,854132939,854132939,Ord propre 830.6m + extra propre 23.5m = 854.1m; largest Walloon province,strong,src_ccrek_hainaut_prov_budget_2026,Hainaut province residents,Provincial public services,Core provincial layer not pure waste; personnel dominates,2,7.5,5,5.33,Publish machine-readable L5 for 199 consolidated entities,seed,,tick75 CoA projet
lb_vl_provinces_cashout3,Flemish 3 provinces cash-out sum 2026,Flanders,ops,Vlaanderen>Provinces>cashout,835202216,835202216,ANT+LIM+VBR only 835.2m; Limburg 360m largest,strong,src_doge_flemish_prov_compare_2026,Flanders residents,Provincial layer subset,Core intermediate government; WVL/OVL exp gap,2,7.5,5,5.33,Digitise WVL/OVL T2 full exp,seed,,tick83 synthesis
lb_dg_budget_total,German-speaking Community Hauptverwaltung expenditure 2025,DG,ops,DG>Haushalt>Hauptverwaltung,685707000,685707000,AE 685.7m UHH 2025 CoA; ESVG consol -113.9m; invest 104.4m in deficit path,strong,src_ccrek_dg_budget_2025,DG residents (~80k),Community public services,Core community budget not pure waste; debt path risk CoA flags,2,7.5,5,5.33,Keep multi-year primary path; open L5 culture grants,seed,,tick70; smallest BE community entity fill
lb_liege_prov_total,Province de Liege total expenditure 2026,Wallonia,ops,Province_Liege>budget,631714264,631714264,Ord 563.6m + extra 68.1m = 631.7m; near-balance,strong,src_liege_prov_budget_2026,Liege province residents,Provincial public services,Core provincial layer not pure waste; education+secours dominate,2,7.5,5,5.33,Publish machine-readable L5 grants,seed,,tick72
lb_hainaut_prov_personnel,Province Hainaut personnel spend 2026,Wallonia,ops,Province_Hainaut>personnel,621417088,621417088,Personnel 621.4m ~75pct of ordinary dep; includes subventions-traitements,strong,src_ccrek_hainaut_prov_budget_2026,Provincial staff education network,Provincial workforce,Core ops; CoA flags partial pension under-inscription 2.1m,2,7.5,5,5.33,Full ONSS transparency; network efficiency KPIs,seed,,tick75
lb_ovl_prov_invest,Provincie Oost-Vlaanderen investment programme 2026-2031,Flanders,ops,Province_Oost_Vlaanderen>invest,399702621,399702621,Sum invest uitgaven ~399.7m/6y; 2026 alone 62.6m; bike 86.7m water 42.5m domains 41.6m,strong,src_oostvl_prov_mjp_beleidsverklaring_2026,East Flanders residents,Provincial capital programme,Core infrastructure; debt path rises via DBFM,2,7.5,5,5.33,Publish full T2; AGION transparency Lokeren,seed,,tick80
lb_wvl_prov_invest,Provincie West-Vlaanderen investment programme 2026-2031,Flanders,ops,Province_West_Vlaanderen>invest,363500000,363500000,363.5m over 6y ~60m/yr; own 246.5m + grants out 116.9m; receipts 52.6m,strong,src_westvl_prov_mjp_2026,West Flanders residents,Provincial capital programme,Core infrastructure not pure waste; debt rises 92->207m,2,7.5,5,5.33,Publish year-by-year machine-readable M2,seed,,tick79
lb_lim_prov_total,Provincie Limburg total cash out 2026 AMJP,Flanders,ops,Province_Limburg>budget,360281175,360281175,Exp 247.3m + invest 106.1m + debt service 6.8m = 360.3m,strong,src_limburg_prov_amjp_jun2026,Limburg residents,Provincial public services,Core provincial layer; heavy education pass-through,2,7.5,5,5.33,Open L5 andere subsidies; debt 127m,seed,,tick81
lb_ant_prov_total,Provincie Antwerpen total cash out 2026 MJP,Flanders,ops,Province_Antwerpen>MJP,274336275,274336275,Exp 204.7m + invest 60.4m + debt service 9.2m = 274.3m,strong,src_antwerpen_prov_mjp_2026,Antwerp province residents,Provincial public services,Core provincial layer; BBC not Walloon accounting,2,7.5,5,5.33,Publish L5 other subsidies register,seed,,tick78
lb_lim_prov_invest,Provincie Limburg investment 2026-2031,Flanders,ops,Province_Limburg>invest,272275476,272275476,Period sum ~272.3m; 2026 alone 106.1m peak year,strong,src_limburg_prov_amjp_jun2026,Limburg residents,Provincial capital programme,Core infrastructure; fin ontvangsten loans 78.7m 2026,2,7.5,5,5.33,Publish project cash table,seed,,tick81
lb_namur_prov_total,Province de Namur total expenditure 2026 projet,Wallonia,ops,Province_Namur>budget,222011931,222011931,Ord propre 204.2m + extra propre 17.8m = 222.0m; boni propre near zero,strong,src_ccrek_namur_prov_budget_2026,Namur province residents,Provincial public services,Core provincial layer not pure waste; zones+personnel dominate,2,7.5,5,5.33,Publish machine-readable L5 grants + final adopted budget,seed,,tick74 CoA projet
lb_bw_prov_total,Province du Brabant wallon total expenditure 2026 projet,Wallonia,ops,Province_Brabant_wallon>budget,215738697,215738697,Ord propre 199.4m + extra propre 16.3m = 215.7m; completes Walloon province map,strong,src_ccrek_bw_prov_budget_2026,BW province residents,Provincial public services,Core provincial layer not pure waste; personnel+zones dominate,2,7.5,5,5.33,Publish machine-readable L5 grants + final adopted budget,seed,,tick76 CoA projet
lb_ovl_prov_personeel,Provincie Oost-Vlaanderen personnel budget 2026,Flanders,ops,Province_Oost_Vlaanderen>personeel,211963313,211963313,Total 212.0m of which VL-gesubsidieerd onderwijs 86.8m; admin 123.0m,strong,src_oostvl_prov_mjp_beleidsverklaring_2026,Staff and pupils,Provincial workforce,Dual: pass-through education vs own admin,2,7.5,5,5.33,Separate pass-through KPIs; VTE path -5pct 2030,seed,,tick80
lb_vbr_prov_total,Provincie Vlaams-Brabant total cash out 2026 MJP,Flanders,ops,Province_Vlaams_Brabant>budget,200584766,200584766,Exp 151.0m + invest 43.4m + debt service 6.2m = 200.6m,strong,src_vbr_prov_mjp_2026,Flemish Brabant residents,Provincial public services,Core provincial layer; tax base opcentiemen only after own taxes abolished,2,7.5,5,5.33,Open L5 andere 15.7m,seed,,tick82 completes 5/5 VL provinces
lb_wal_provinces_zones,Walloon 5 provinces emergency zones financing 2026,Wallonia,ops,Wallonie>Provinces>zones_secours,188199958,194199958,Transfer sum 188199958; +Hainaut provision = 194199958,strong,src_doge_walloon_prov_compare_2026,Fire rescue services,Provincial zones financing,Core public safety; rising RW trajectory to 2030,2,7.5,5,5.33,Open per-zone cash all provinces; dual RW co-financing,seed,,tick77
lb_dg_unterricht,DG education employment training AE 2025,DG,ops,DG>Unterricht,187097000,187097000,OB30 AE 187.1m largest domain,strong,src_ccrek_dg_budget_2025,Pupils teachers trainees,Education employment training,Core entitlement-like spend,2,7.5,5,5.33,Efficiency KPIs schools modernisation,seed,,tick70
lb_lux_prov_total,Province de Luxembourg total expenditure 2026 projet,Wallonia,ops,Province_Luxembourg>budget,145645465,145645465,Ord propre 134.3m + extra propre 11.3m = 145.6m; boni propre 0.91m,strong,src_ccrek_lux_prov_budget_2026,Luxembourg province residents,Provincial public services,Core provincial layer not pure waste; ~4x smaller than Liege,2,7.5,5,5.33,Publish machine-readable L5 grants + final adopted budget,seed,,tick73 CoA projet
lb_liege_prov_ens_sec,Province Liege secondary education 2026,Wallonia,ops,Province_Liege>Enseignement>secondaire,142197483,142197483,Functional total 142.2m,strong,src_liege_prov_budget_2026,Pupils staff,Provincial secondary schools,Core education,2,7.5,5,5.33,KPIs; network efficiency,seed,,tick72
lb_maribel_public_sector,Maribel public sector fund compensation 38.72m/yr,federal,subsidy,SS>Maribel>public_sector,38720000,38720000,FOD WASO: annual compensation replaces fiscal Maribel for public nonprofit fund,strong,src_fod_werk_maribel_fiscale,Public nonprofit employers,Extra public care jobs,Parallel private-sector fiscal Maribel,5,5.5,5,5.3,Open annual spend+FTE; RSZ annual report series,seed,,tick142
lb_wal_swl_plans,Wallonia SWL named investment dots ~118m liq 2026,regional,programme,Wallonie>SWL>plans,118014000,118014000,DO16 strong PEI 55.3 + PRW 25.5 liq + PIVERT 22.4 + Impulsion 5 + Ancrage 9.8 liq; SLSP L5 opaque,strong,src_wal_do16_budget2026,Social housing tenants SLSP,Public housing invest renovate,Core mandate; multi-UAP SWL/SWCS/FLW overhead pending Agence Habitation,4,6.5,4,5.3,FOI per-SLSP top20; complete external audit; merger cost-neutral,seed,,tick154
lb_charleroi_budget,Charleroi city ordinary budget total propre,local,ops,Charleroi>budget,577887104,3467322622,BI2026 official 577.89m propre / 582.52m gen; press 567m superseded,strong,src_charleroi_synthese_bi2026,City residents,Municipal operations,Oxygene constrained end-2026,3,7.5,6,5.3,Publish post-Oxygene path; keep open L5 register,seed,,tick152 official PDF
lb_spge_aquafin_water,SPGE+Aquafin wastewater public infrastructure ~0.4-0.6bn/yr class,multi,ops,BE>Water>intercommunales,418000000,5221000000,SPGE CA 418m invest 200m 2024 strong; Aquafin project 174m + Lokaal Pact 500m 2026-30; dual regional water utilities,strong,src_spge_rapport_2024,Households businesses BE,Wastewater sanitation,Core environmental infrastructure; tariff+public co-finance,3,8.0,6,5.3,Publish dual VL-WAL unit cost benchmarks; open L5 OAA lists,seed,,tick150
lb_enabel_turnover,Enabel turnover ~407m 2025 (multi-donor),federal,ops,Federal>Enabel>turnover,407097008,407097008,RA strong turnover 407m vs DGD line 212m; EU contracts 152m; personnel 91m; result near zero,strong,src_enabel_ra_2025_26,Partner institutions EU Belgium foreign policy,Implement governmental and multi-donor programmes,Dual financing ok if additionality; overhead vs field ratio watch,3,7.0,4,5.3,Reconcile DGD vs multi-donor; open country portfolio L5,seed,,tick156
lb_nuclear_repartition_161m,Nuclear contribution de repartition 161m 2025,federal,tax,Federal>Energy>nuclear_repartition,161339232,161339232,Strong CREG/AR: Electrabel 152.5m + Luminus 8.8m 2025,strong,src_creg_ar2025,Taxpayers nuclear operators,Infra-marginal rent redistribution,Revenue not spending; dual with LTO state contracts,3,8.5,5,5.3,Publish multi-year; separate LTO budgets,seed,,tick168
lb_fwb_mdj_partenariats_24m,FWB MDJ partenariats agrege 24.3m 2026,FWB,ops,FWB>Maisons_de_Justice>partenariats,24354000,24354000,Strong prog3 eng 24.354m; act31 23.469m six service classes; named ASBL residual,strong,src_fwb_budget_do18_mdj_2026,Agreed partner services,Social/psych/legal aid to justiciables via partners,Category totals public; end-receiver names residual,3,7.0,4,5.3,Publish top partner ASBL with EUR,seed,,tick243
lb_hygea_mons_7_76m,Mons HYGEA waste package 7.76m 2026,Wallonia,ops,Mons>HYGEA,7760388,7760388,Strong cout-verite: 7.760m total (dep 7.314 + appel 0.446); rec sacs 2.173,strong,src_hygea_mons_2026,Mons residents waste users,Municipal waste via HYGEA,Core service not pure waste; dual intercommunale,3,7.0,4,5.3,Publish multi-year path dual HYGEA group total,seed,,tick232
lb_hetpaleis_3_41m,HETPALEIS youth culture house 3.41m 2026,Flanders,ops,Antwerpen>Cultuur>HETPALEIS,3412400,18938218,Strong ebesluit: exp 2.92 + invest 0.49 = 3.41m; max 18.9m/6y; dual VL residual,strong,src_ebesluit_hetpaleis_2026,Children youth culture audiences,Youth culture house Stadsschouwburg,Core culture not pure waste; large vs sample; dual VL residual,3,7.0,4,5.3,Publish dual VL grant; open annual path,seed,,tick223
lb_freeclinic_mjp_2_44m,Free Clinic full MJP 2.44m 2026,Flanders,ops,Antwerpen>Social>FreeClinic,2435715.2,2724613.87,Strong MJP 2.436m 2026; ebesluit drug subset 0.974m; path to 2.72m,strong,src_antwerp_mjp_2026_social_nominatief,People who use drugs families,Free Clinic full city social package,Core social; residual lines beyond drug package,3,7.0,4,5.3,Publish residual line split vs drug ebesluit,seed,,tick227
lb_jes_2_39m,JES Antwerp youth 2.39m 2026,Flanders,ops,Antwerpen>Jeugd>JES,2386392.86,2544113.03,Strong MJP: jeugd 2.35m + veil 36k = 2.39m; path to 2.54m,strong,src_antwerp_mjp_2026_youth_nominatief,Youth 12-26 neighbourhoods,Professional youth work JES,Core youth social not pure waste; dual VL residual,3,7.0,4,5.3,Publish dual VL path,seed,,tick228
lb_waterlink_antwerp_water,Water-link Antwerp water omzet 255m op.rev 427m 2025,Flanders,ops,Vlaanderen>Water>Water-link,254546322,571527021,Omzet 254.5m bedrijfsopbr 426.9m strong JR; assets 571.5m equity 314m net 16.5m debt 250m LT fin 37.7m; invest water 15.4m sewer 57m; dividend-like 4.16m,strong,src_waterlink_jr_2025,Antwerp metro households industry,Essential drinking water sewer industry water,Core public service; capitalised production large; dual DWG Pidpa Farys,2,8.0,5,5.3,Publish dual unit-cost Water-link Pidpa DWG Farys; open CAPEX path,seed,,tick180
lb_awex,AWEX Wallonia export agency,Wallonia,subsidy,Wallonie>Economie>AWEX,76000000,76000000,Constant 76m budget 2026 plan,strong,src_awex_76m,AWEX / exporters,Export promotion,Outcome vs cost TBD,5,5.5,5,5.28,KPI publication; merge/overlap audit with federal trade tools,seed,,
lb_aseva_storage_64m,ASEVA storage costs 63.8m 2022,federal,ops,Federal>Energy>ASEVA>storage,63800000,63800000,Strong CoA: opslag 63.8m ~1.4 EUR/ton/month; stocks mostly own in BE+neighbours; L5 contractor residual FOI,strong,src_ccrek_apetra_2022,Storage operators,Depot storage strategic stocks,Core logistics; tender competition fair game,4,6.5,4,5.25,FOI top storage contracts EUR,seed,,tick289
lb_fwb_droits_femmes_ce_4_6m,FWB droits des femmes pluriann CE 4.62m 2026,FWB,subsidy,FWB>Droits_des_femmes>pluriann,4624000,1474000,Strong CE 4.624m CL 1.474m; end-receiver ASBL residual FOI,strong,src_fwb_exp_part_egalite_2026,Women rights associations,Gender equality projects,Category public; named L5 residual,4,6.5,4,5.25,Publish top operators EUR,seed,,tick246
lb_charleroi_culture_l5_3_33m,Charleroi culture L5 sample 3.33m BI2024,Wallonia,subsidy,Charleroi>Culture>ASBL_sample,3326139.54,3326139.54,Strong: PBA 1.34 + CCR 0.73 + culture ASBL 1.15 + CEME 0.10 = 3.33m,strong,src_charleroi_synthese_bi2024_l5,Local culture operators,Culture leisure tourism subsidies,Category public; individual non-PBA residual in 1.15m pot,4,6.5,4,5.25,FOI top named inside culture ASBL pot + BI2026 refresh,seed,,tick249
lb_aseva_bijdrage_212m,ASEVA oil levy contribution 211.8m 2023,federal,ops,Federal>Energy>ASEVA>bijdrage,211800000,211800000,Strong Beleidsverslag: 211.8m 2023 (175.2m 2022); oil-price linked levy on products put into consumption; finances strategic stocks,strong,src_aseva_beleidsverslag_2023,Oil consumers industry,Finance strategic oil stockholding,Core energy security not pure waste; price-pass-through levy,3,7.5,3,5.25,Publish multi-year contribution + rate table; storage unit cost,seed,,tick289
lb_hedera_interest_146m,Hedera investment interest 146.4m 2025,federal,ops,Federal>Nuclear>Hedera>returns,146400000,146400000,Strong Kamer: 146.4m interest 2025; target yield 3pct vs actuarial 2.86pct net +0.14pp; funds NIRAS spend,strong,src_kamer_56k1202_hedera,Nuclear fund beneficiaries,Investment income on CAP assets,Return on ring-fenced stock; not tax TE,3,7.5,3,5.25,Publish full P&L first AR Mar2026,seed,,tick288
lb_sck_personnel_132m,SCK CEN personnel 132.4m 2025,federal,ops,Federal>Nuclear>SCK_CEN>personnel,132433000,132433000,Strong: personnel 119.2/123.9/132.4m 2023-25; staff 990->999; ~45pct of charges,strong,src_sck_key_figures_2025,SCK staff researchers technicians,Nuclear research capacity,Core capacity high skill,3,7.5,3,5.25,Track FTE vs output publications isotopes,seed,,tick286
lb_afmps_personnel_63m,AFMPS personnel real 63.4m 2024,federal,ops,Federal>AFMPS>personnel,63373939,63373939,Strong RA: personnel real 63.374m of budget 74.551m (85pct); staff 564 NL/FR; dual Sciensano personnel separate,strong,src_afmps_ra_2024,AFMPS staff 564,Agency wage bill medicines regulator,Ops dual health agencies,3,6.5,3,5.25,Track under-execution vs recruitment freeze 1.8pct savings,seed,,tick271
lb_sciensano_basis_dot_30_7m,Sciensano federal basis dotatie 30.7m real 2024-29,federal,ops,Federal>Sciensano>basis_dot,30708938,184253628,Strong: fixed real 30.709m x6y =184.3m envelope path excl inflation indexation; new-init 2.479m 2024 only,strong,src_sciensano_beheers_2024_29,Belgian taxpayers public health policy,Core statutory missions financing,Structural federal grant; not pure waste,3,6.5,3,5.25,Track inflation uplift and new-init renewals,seed,,tick267
lb_etf_140_projects_opacity,ETF 140 named projects public EUR matrix opaque,federal,ops,Federal>Energy>ETF>L5_opacity,24750000,129145991,Strong FOD overzicht Jul2026: 140 projects named with beneficiaries; per-project EUR not in public PDF — residual FOI,strong,src_kamer_etf_deepen_2023_26,140 project consortia,Transparency of competitive energy R&I aid,Names public amounts missing,5,6.5,3,5.2,FOI machine-readable award table by project,seed,,tick297
lb_vl_heat_pump_premiums,Flanders netbeheerder heat pump/boiler premiums ~22m 2023,Flanders,subsidy,Vlaanderen>Energie>warmtepomp_premies,22000000,112000000,CoA strong: 22m 2023 / 112m cum 2014-23; part of MVP reform; income-targeted from 2026,strong,src_ccrek_hernieuwbare_vl_2025,Household renovators,Electrify heating,Core climate; deadweight for high income; MVP reform ongoing,5,5.5,4,5.2,Keep income-targeted only; publish MVP heat-pump cash L5,seed,,tick151
lb_nmbs_debt_path,NMBS economic debt 1.53bn eoy2025,federal,ops,Federal>NMBS>debt,1532000000,1532000000,Debt 2.146bn->1.532bn 2024-25 partly delayed capex; improving since 2022 faster than plan,strong,src_nmbs_results_2025_page,Taxpayers passengers,PSO balance sheet,Capex deferral vs structural improvement split,3,7.0,4,5.2,Track when deferred MR30/stations hit cash,seed,,tick160
lb_vdab_staff_budget,VDAB staff 4761 and budget class 962m 2024,regional,ops,Vlaanderen>VDAB>2024,962000000,962000000,JV strong staff -230; PQ medium 962m total 783m VL dots; BBT 2026 VEK 750.7m,medium,src_vdab_jv_2024,Jobseekers employers,PES Flanders,Dual PES stack; FOI jaarrekening L5,3,7.0,4,5.2,Open jaarrekening full; tender L5; dual FOREM compare,seed,,tick160
lb_kamer_dotatie_pack_115m,Kamer-dotatie oversight pack 5 peers ~115m 2026,federal,ops,Federal>Parlement>dotatie_pack_5,114871800,114871800,Strong sum Rekenhof 71.0 + ComiteP 15.0 + Hof 14.6 + HRJ 7.4 + ComiteI 6.9 = 114.9m; excl GBA Ombuds FIRM,strong,src_kamer_56k0983_peer_dotaties,Taxpayers democracy,Democratic control infrastructure,Material parliamentary-dotation spend cluster; Moesen freeze,3,7.5,3,5.2,Publish consolidated open table all dotatie institutions,seed,,tick306 dual GBA~15m FedOmbuds~8.3m
lb_cia_7_9m,AG CIA/Erfgoed Antwerpen city package 7.9m 2026,Flanders,ops,Antwerpen>CIA_Erfgoed>city_toelage,7934669.94,7934669.94,Strong ebesluit: musea 6.51 + geletterde 1.42 + cyber 6k = 7.93m; dual culture houses L5 separate,strong,src_ebesluit_cia_2026,Museum visitors literacy residents,City museums heritage literacy AGB,Core culture not pure waste; dual VL culture residual,3,7.0,4,5.2,Publish dual VL culture; open museum KPIs; side-PC residual,seed,,tick217
lb_police_zones_city_sample,City police zone transfers sample ~255m (4 cities),Belgium,ops,BE>Local_police>city_sample,254838925,254838925,Strong multi-city: Gent 110.6m 2024 Charleroi 82.9m Brugge 33.75m Namur 27.6m; municipal ~64pct federal ~36pct,strong,src_doge_police_zones_snap_2026,City residents,Local integrated police,Core safety; dual finance opacity; not ASBL waste,2,7.5,4,5.2,Federal top50 zone export FOI; keep city open registers,seed,,tick159
lb_binnenvaart_ffs,Inland waterway fossil energy FFS,federal,tax_expenditure,Federal>FFS>binnenvaart,84300000,421500000,FFS 84.3m 2024; path stable 84-91m 2020-24,strong,src_fps_ffs_2026_intermed_t19,Inland shipping,Modal shift / sector support,FFS: decouple sector support from fuel use,5,5.5,6,5.18,Fuel-neutral sector aid; green shipping incentives,seed,,tick112
lb_cgvs_spend_57m,CGVS spend 57.0m 2024 dual Fedasil,federal,ops,Federal>Asiel>CGVS,57032155,57032155,Strong JV: vereffening 57.032m of 61.979m available 92pct; core asylum decision body not pure waste; dual Fedasil 943m reception,strong,src_cgvs_jv_2024,Asylum applicants,International protection status decisions,Core dual reception stack Fedasil,3,6.5,3,5.15,FOI AMIF; dual unit-cost per decision,seed,,tick283
lb_cgvs_pers_47m,CGVS personnel 47.0m 2024,federal,ops,Federal>Asiel>CGVS>personnel,47004850,47004850,Strong: statutair 35.9 + contractueel 11.1 = 47.0m ~82pct of spend; VTE 600.9,strong,src_cgvs_jv_2024,CGVS staff,Protection officers admin,Core capacity high caseload,3,6.5,3,5.15,Track VTE vs output decisions,seed,,tick283
lb_fwb_mdj_30m,FWB Maisons de Justice DO18 30.1m liq 2026,FWB,ops,FWB>Maisons_de_Justice,30124000,30124000,Strong DO18 liq 30.124m; partenariats 24.3m 81pct eng; dual VL federal receipt 90.4m different metric,strong,src_fwb_budget_do18_mdj_2026,Justiciables FR community,Community sentence execution + victim support,Core justice function not pure waste; dual VL; partner ASBL L5 residual; personnel likely outside DO18,3,6.5,4,5.15,Open named partner matrix act31 23.5m; dual unit-cost VL,seed,,tick243
lb_bipt_pers_27_4m,BIPT personnel package 27.4m 2024,federal,ops,Federal>Telecom>BIPT>personnel,27356499,27356499,Strong AR: payroll 15.853 + SSC/pensions 10.604 + benefits 0.899 = 27.357m; ~34pct of exp,strong,src_bipt_ar_2024,BIPT staff,Regulator staffing,Core capacity dual CREG 14.7m personnel,3,6.5,3,5.15,Track FTE multi-year,seed,,tick279
lb_creg_lasten_22_4m,CREG operating lasten 22.4m 2023 dual BIPT,federal,ops,Federal>Energy>CREG,22408653,22408653,Strong AR: lasten 22.409m 2023 (16.041m 2022); personeel 14.685m 65pct; accijns finance; core regulator not pure waste,strong,src_creg_ar_2023,Market participants consumers,Energy market regulation,Core independent regulator dual BIPT,3,6.5,3,5.15,FOI 2024-25 AR; dual regional,seed,,tick279
lb_ksz_budget_19_8m,KSZ budget 19.8m 2025 dual Smals,federal,ops,SS>KSZ>budget,19760665,19760665,Strong KSZ site: ontvangsten=uitgaven 19.761m 2025 (19.701m 2024); RSZ+RSVZ IB 16.781m; core SS data exchange not pure waste,strong,src_ksz_financiele_middelen,SS institutions citizens,Social data network coordination,Core infrastructure dual Smals 579m,3,6.5,3,5.15,Publish ICT vendor L5; dual unit-cost Smals,seed,,tick276
lb_charleroi_pba_1_34m,Charleroi Palais des Beaux Arts city subsidy 1.34m,Wallonia,subsidy,Charleroi>Culture>PBA,1339834,1339834,Strong BI2024 1.339834m flat; dual local culture stack with CCR 0.734m,strong,src_charleroi_synthese_bi2024_l5,Culture audiences Charleroi,Fine arts palace operations,Core local culture; BI2026 named residual FOI,3,6.5,4,5.15,Publish 2026 amount + outcome KPIs,seed,,tick249
