item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_vocational_dual_syntra_ifapme,Dual VL Syntra + WAL IFAPME vocational class ~138m,regional,overhead_dual,BE>dual>Vocational_SME_training,138000000,138000000,Syntra 49.7m + IFAPME 88.3m; not TE-additive; excludes VDAB/FOREM,medium,src_wal_epje_ifapme_2026,Parallel dual SME training stacks,Community dual apprenticeship entrepreneurship training,Classic dual path; L5 residual both sides,6,7,5,6.1,One dual reporting matrix unit costs; open centre L5,seed,,tick357
lb_vl_kunsten_158m,Flanders Kunsten decree package VEK 158m 2026,regional,subsidy_package,Vlaanderen>Cultuur>Kunsten,157966000,157966000,BBT strong VEK 157.966m Kunstendecreet Circus steunpunten; dual FWB arts vivants 104m,strong,src_vl_bbt_cultuur_bo2026,Artists orgs festivals,Professional arts multi-year support,Core culture not pure waste; L5 org list residual FOI,4,7.5,4,5.55,Publish ranked 236 orgs cash; dual unit-cost,seed,,tick358
lb_fwb_culture_do20_367m,FWB Culture DO20 liquidation 367m 2026,regional,programme,FWB>Culture>DO20,367468000,367468000,Exp part strong CL 367.468m CE 267.213m; arts vivants 104 transversal 92 territoriale 67 musiques 53,strong,src_fwb_exp_part_dep_2026_culture,FWB cultural operators,Community culture policy,Moratoire + non-indexation savings path; L5 residual,5,8,4,5.9,Publish top L5 operators; dual VL matrix,seed,,tick358
lb_vl_scw_83m,Flanders sociaal-cultureel volwassenenwerk 83m 2026,regional,subsidy,Vlaanderen>Cultuur>SCW,83125000,83125000,BBT VEK 83.125m structural orgs; cuts -3.5m,strong,src_vl_bbt_cultuur_bo2026,SCW organisations,Democratic civil society education,Core civil society; dual FWB education permanente,4,6.5,4,5.1,Open beneficiary register; dual EP path,seed,,tick358
lb_culture_dual_vl_fwb,Dual VL+FWB culture class ~794m,regional,overhead_dual,BE>dual>Culture,793673000,793673000,VL content ~426m + FWB DO20 CL 367m; not TE-additive; classic community dual,medium,src_vl_bbt_cultuur_bo2026,Parallel culture stacks,Post-federalisation dual culture,Two culture administrations; opacity L5 dual,6,8,5,6.4,One dual reporting matrix; open L5 both sides,seed,,tick358
lb_vl_opera_ballet_31m,Opera Ballet Vlaanderen toelage 31m 2026,regional,agency_dotation,Vlaanderen>Cultuur>Opera_Ballet,31045000,31045000,BBT IS toelage 31.045m BO2026; largest single VL arts house class,strong,src_vl_bbt_cultuur_bo2026,Audiences dancers singers,Flagship lyric dance institution,Core high art; dual FWB opera residual,3,6,3,4.5,Publish cost per seat dual; efficiency scan,seed,,tick358
lb_vl_jeugd_ise_72m,Flanders Jeugd ISE package 72.5m 2026,regional,programme,Vlaanderen>Jeugd>ISE,72461000,72461000,BBT strong ISE total 72.461m; jeugdwerk 47.5m dual FWB 67m recreational,strong,src_vl_bbt_jeugd_bo2026,Youth associations camps children,Voluntary youth work and holidays,Core youth not pure waste; L5 orgs residual FOI,4,6.5,3,4.85,Publish top recognised orgs cash; dual unit-cost,seed,,tick359
lb_fwb_jeunesse_67m,FWB DO23 Jeunesse programme 67.1m 2026,regional,programme,FWB>Jeunesse>DO23,67137000,67137000,Exp part strong CL 67.137m CE 67.951m; centres 34.8 org 26.8; dual VL 72.5m,strong,src_fwb_exp_part_dep_2026_jeunesse,Youth orgs centres de jeunes,Recreational youth community policy,Core youth; not Aide a la Jeunesse 470m,4,6.5,3,4.85,Publish top centres and OJ EUR matrix,seed,,tick359
lb_vl_jeugdwerk_47m,Flanders jeugdwerk erkenningen 47.5m 2026,regional,subsidy,Vlaanderen>Jeugd>Jeugdwerk,47461000,47461000,BBT VEK 47.461m erkende verenigingen + Ambrassade; -1.65m capacity cut,strong,src_vl_bbt_jeugd_bo2026,Recognised youth associations,Quality youth work support,Core civil society youth; dual FWB OJ,3,6,3,4.35,Open beneficiary list; dual FWB OJ map,seed,,tick359
lb_youth_dual_vl_fwb,Dual VL+FWB recreational youth class ~140m,regional,overhead_dual,BE>dual>Youth_recreational,139598000,139598000,VL 72.5m + FWB 67.1m; not TE-additive; excludes AJ 470m protection dual,medium,src_vl_bbt_jeugd_bo2026,Parallel youth recreational stacks,Community dual voluntary youth,Classic dual; protection dual separate Opgroeien/AJ,5,7,4,5.55,One dual reporting matrix; keep AJ separate,seed,,tick359
lb_fwb_centres_jeunes_35m,FWB centres de jeunes 34.8m 2026,regional,subsidy,FWB>Jeunesse>Centres,34811000,34811000,Exp part CL 34.811m centres de jeunes fonctionnement animateurs,strong,src_fwb_exp_part_dep_2026_jeunesse,Youth centres maisons de jeunes,Local youth centres network,Core local youth infrastructure dual VL jeugdhuizen class,3,6,4,4.5,Publish named centres top30,seed,,tick359
lb_fwb_epa_268m,FWB Enseignement pour adultes DO56 267.5m 2026,regional,programme,FWB>Education>Enseignement_adultes,267547000,267547000,Exp part strong CE=CL 267.547m; personnel 251.7m 94pct; dual VL CVO residual,strong,src_fwb_exp_part_dep_2026_epa,Adult learners FR community,Adult formal education promotion sociale,Core education dual; L5 school network residual,4,7.5,4,5.55,Publish school-level cash dual VL CVO,seed,,tick361
lb_fwb_artistique_horaire_142m,FWB enseignement artistique a horaire reduit 142.5m 2026,regional,programme,FWB>Education>Artistique_horaire_reduit,142473000,142473000,Exp part strong 142.473m personnel 136.9 fonct 5.1; dual VL DKO class,strong,src_fwb_exp_part_dep_2026_epa,Part-time arts academy students,Part-time artistic education dual DKO,Core culture-education dual; VL absolute residual FOI,4,7,4,5.25,Publish dual DKO unit-cost academies,seed,,tick361
lb_fwb_artistique_superieur_119m,FWB enseignement artistique superieur 119.1m 2026,regional,programme,FWB>Education>Artistique_superieur,119128000,119128000,Exp part strong 119.128m ESA higher arts schools; dual VL conservatories class,strong,src_fwb_exp_part_dep_2026_epa,Higher arts students,Higher artistic education,Core higher arts dual; not pure waste,3,7,4,5.0,Dual map VL hogescholen kunsten,seed,,tick361
lb_adult_edu_dual_vl_fwb,Dual adult formal education FWB 268m + VL VO residual,regional,overhead_dual,BE>dual>Adult_formal_education,267547000,267547000,FWB DO56 strong 267.5m floor; VL VO absolute FOI (DKO+VO +44.2m 4.7pct); not TE-additive,medium,src_fwb_exp_part_dep_2026_epa,Parallel adult education stacks,Community dual adult formal education,Classic dual; VL ISE opacity vs FWB,5,7.5,5,6.0,FOI VL VO/DKO ISE; dual learner unit-cost,seed,,tick361
lb_vl_onderwijs_17_2bn,Flanders Onderwijs en Vorming total VEK 17.24bn 2026,regional,programme,Vlaanderen>Onderwijs,17240000000,17240000000,Commissie strong VEK 17.24bn VAK 17.25bn (+2.6pct); dual FWB education large,strong,src_vl_commissie_onderwijs_2026,Pupils students teachers,Community education total domain,Core education not pure waste; L5 residual,2,9.5,5,6.85,L5 by level already partial; dual FWB EPA/DKO,seed,,tick361
lb_fwb_biblio_24m,FWB bibliotheques lecture publique CL 24.0m 2026,regional,subsidy,FWB>Culture>Bibliotheques,23975000,23975000,Exp part strong CL 23.975m CE 41.114m; dual VL local libraries residual,strong,src_fwb_exp_part_dep_2026_territorial,Public library users FR community,Public reading network,Core culture dual; VL municipal residual FOI,4,5.5,4,4.65,Open dual library unit-cost; VL leenrecht path,seed,,tick362
lb_fwb_centres_culturels_32m,FWB centres culturels 32.4m CL 2026,regional,subsidy,FWB>Culture>Centres_culturels,32372000,32372000,Exp part strong CL 32.372m CE 57.610m conventions/CP; dual VL local CC,strong,src_fwb_exp_part_dep_2026_territorial,Cultural centre audiences,Community cultural centres network,Core culture dual territorial,4,6,4,4.9,Publish top centres EUR; dual VL map,seed,,tick362
lb_vl_bovenlokaal_15m,Flanders bovenlokaal cultuur/cross 15.5m 2026,regional,subsidy,Vlaanderen>Cultuur>Bovenlokaal,15461000,15461000,BBT HCF2TA-WT VEK 15.461m; -3.6m project cut -1.834m leenrecht,strong,src_vl_bbt_cultuur_bo2026_territorial,IGS municipalities local culture,Above-local culture and participation,Core dual territorial; small vs FWB 67m,4,5,3,4.35,Open IGS beneficiary list; dual FWB,seed,,tick362
lb_vl_cultuur_domain_394m,Flanders Cultuur domain ESR VEK 393.5m 2026,regional,programme,Vlaanderen>Cultuur>domain,393544000,393544000,BBT strong MVG excl DAB VEK 393.544m VAK 394.115m; dual FWB DO20 367m CL,strong,src_vl_bbt_cultuur_bo2026_territorial,Culture sector Flanders,Community culture policy domain total,Core culture not pure waste; L5 residual FOI,4,8,4,5.8,Refresh dual culture matrix with domain total,seed,,tick362
lb_territorial_culture_dual,Dual territorial culture VL 15.5m + FWB 67.4m ~83m,regional,overhead_dual,BE>dual>Territorial_culture,82844000,82844000,FWB prog7 CL 67.4 + VL bovenlokaal 15.5; asymmetric dual; municipal residual,medium,src_fwb_exp_part_dep_2026_territorial,Parallel territorial culture stacks,Community dual local-supralocal culture,Classic dual path; library opacity VL,5,6.5,4,5.35,One dual reporting matrix libraries+CC,seed,,tick362
lb_rtbf_ordinary_351m_2026,RTBF ordinary dotation 350.8m 2026 official,regional,agency_dotation,FWB>Media>RTBF>ordinary,350819000,350819000,Exp part strong CE=CL 350.819m flat vs 2025I; dual VRT 296.4m,strong,src_fwb_exp_part_dep_2026_medias,Francophone households,Public service broadcasting ordinary,Core PSB dual; structural dualism cost,5,8,6,6.35,Benchmark vs VRT; open full package L5,seed,,tick363
lb_rtbf_package_389m_2026,RTBF public package 389.3m 2026 official,regional,agency_dotation,FWB>Media>RTBF>package,389262000,389262000,Strong sum ordinary 350.8+access 4.05+pension 13.96+TV5 1.23+8.31+SEC 10.9=389.3m,strong,src_fwb_exp_part_dep_2026_medias,Francophone households,Full FWB public RTBF financing,Core dual PSB; vs RA2025 package ~378m,5,8,6,6.35,Track vs RA outturn; dual unit-cost VRT,seed,,tick363
lb_fwb_do25_medias_426m,FWB DO25 Media portfolio CL 426.4m 2026,regional,programme,FWB>Media>DO25,426353000,426353000,Exp part strong CL 426.353m; RTBF path + MDP + presse + CSA,strong,src_fwb_exp_part_dep_2026_medias,Media sector FWB,Community media policy portfolio,Core dual media; includes non-RTBF lines,4,8,5,5.95,Publish dual VL media BBT matrix,seed,,tick363
lb_psb_dual_ordinary_647m_2026,Dual PSB ordinary VRT+RTBF 647m 2026,regional,overhead_dual,BE>dual>PSB>ordinary,647219000,647219000,VRT 296.4 + RTBF ordinary 350.819 strong; not TE-additive,strong,src_fwb_exp_part_dep_2026_medias,BE dual-language audiences,Parallel public broadcasters,Classic dual structure cost visible,6,8,7,6.65,Efficiency dual dashboard; no automatic merge politics,seed,,tick363
lb_fwb_mdp_12m_2026,FWB medias de proximite ~12.4m 2026,regional,subsidy,FWB>Media>MDP,12417000,12417000,Exp part strong MDP lines ~12.4m CL class; dual local media VL residual,strong,src_fwb_exp_part_dep_2026_medias,Local TV/radio audiences,Proximity media network,Core local media dual; L5 residual FOI,4,5,4,4.4,Publish top MDP EUR matrix,seed,,tick363
lb_fwb_ep_45m,FWB Education permanente 44.6m 2026,regional,programme,FWB>Culture>Education_permanente,44604000,44604000,Exp part strong CL 44.604m CE 30.442m; associations 43.0m dual VL SCW 83m,strong,src_fwb_exp_part_dep_2026_ep,EP associations adults,Permanent civic popular education,Core dual civil society education; L5 residual,4,6,4,4.9,Publish top associations EUR; dual SCW,seed,,tick364
lb_fwb_ep_associations_43m,FWB EP associations reconnues 43.0m 2026,regional,subsidy,FWB>Education_permanente>associations,43037000,43037000,Exp part strong CL 43.037m CE 29.657m decret 2003; ~96pct of EP,strong,src_fwb_exp_part_dep_2026_ep,Recognised EP associations,Structural permanent education subsidies,Core civil society dual SCW,4,6,4,4.9,Open named association matrix,seed,,tick364
lb_vl_scw_83m_refresh,Flanders SCW 83.1m 2026 dual EP,regional,subsidy,Vlaanderen>Cultuur>SCW,83125000,83125000,BBT VEK 83.125m dual FWB EP 44.6m; cuts -3.5m,strong,src_vl_bbt_cultuur_bo2026_scw,SCW organisations landelijk regionaal,Social-cultural adult work,Core dual popular education,4,6.5,4,5.1,Open beneficiary register dual EP,seed,,tick364
lb_popular_edu_dual_vl_fwb,Dual VL SCW + FWB EP popular education ~128m,regional,overhead_dual,BE>dual>Popular_civic_education,127729000,127729000,VL 83.1 + FWB 44.6; not TE-additive; classic civil-society dual,medium,src_fwb_exp_part_dep_2026_ep,Parallel popular education stacks,Community dual civic adult education,Dual path; L5 residual both sides,5,7,4,5.55,One dual reporting matrix unit costs,seed,,tick364
lb_vl_kinderopvang_1558m,Flanders Opgroeien kinderopvang 1557.7m 2026,Flanders,ops,Vlaanderen>Opgroeien>Kinderopvang,1557700000,1557700000,Strong BBT WVGA tech: 1557.7m (voorschools 1290 buitenschools 204.5 zij 30 + VIA/loketten residual); dual ONE 760.8m,strong,src_vl_bbt_wvga_tech_2026_ko,Parents children operators Flanders,Subsidised childcare places price staff,Core social not pure waste; dual FWB ONE; L5 operators residual,4,9.5,4,7.23,Open top operators EUR; dual unit-cost places vs ONE; track Plan Kinderopvang places,seed,,tick365
lb_one_fwb_761m,FWB ONE childhood package 760.8m 2026,FWB,ops,FWB>Enfance>ONE,760837000,760837000,Strong DO19 prog1 760.837m (dot main 604.0 IT 35.3 reform 27.7 places 5.0 accueillantes 20.8 emploi 49.4 nouvelles 15.1); dual VL KO 1557.7m,strong,src_fwb_budget_do19_one_2026,Children families FR community creches,Birth childhood daycare FWB,Core social not pure waste; dual VL; operator L5 residual,3,7.5,4,5.78,Open operator L5 milieux d accueil; dual unit-cost places,seed,,tick365 refresh tick241
lb_childcare_dual_vl_one_2319m,Dual VL kinderopvang + FWB ONE ~2.32bn,regional,overhead_dual,BE>dual>Childcare_VL_FWB,2318537000,2318537000,Illustrative dual class VL KO 1557.7 + ONE 760.8; not TE-additive; largest community dual mapped; core social,medium,src_vl_bbt_wvga_tech_2026_ko,Children parents both communities,Parallel dual community childcare policy,Institutional dual post-federalisation; unit-cost FOI; places expansion path both sides,5,9.5,5,7.48,Publish dual unit-cost per place; open top operators both; BRU residual map,seed,,tick365 dual not additive
lb_vl_ko_voorschools_1290m,Flanders voorschoolse kinderopvang 1290m 2026,Flanders,ops,Vlaanderen>Opgroeien>KO>voorschools,1290000000,1290000000,Strong subset of KO 1557.7m; primary dual-comparable to ONE milieux d accueil,strong,src_vl_bbt_wvga_tech_2026_ko,0-3yo families Flanders,Daycare babies toddlers,Core; largest KO slice; dual ONE,4,9.5,4,7.23,Open places+EUR matrix; dual ONE places,seed,,tick365
lb_vl_ko_buitenschools_204m,Flanders buitenschoolse kinderopvang 204.5m 2026,Flanders,ops,Vlaanderen>Opgroeien>KO>buitenschools,204500000,204500000,Strong subset of KO; school-age care dual FWB residual thinner,strong,src_vl_bbt_wvga_tech_2026_ko,School-age families Flanders,Out-of-school care,Core; dual FWB thinner public,4,7.5,4,5.93,Open BOA operator L5; dual FWB if mapped,seed,,tick365
lb_vl_jeugdhulp_ise_969m,Flanders ISE Jeugdhulp VEK ~959-969m 2025,Flanders,ops,Vlaanderen>Opgroeien>ISE_Jeugdhulp,969124000,958939000,Strong BBT BU2025: BU VEK 969.124m BA VEK 958.939m; GEF2MX 937.6-947.8m; AGEF2MA subsidies 958.9m; dual FWB AJ 470.6m,strong,src_vl_bbt_wvg_bu2025_jeugdhulp,Children youth in care Flanders,Youth care protection foster residential ambulatory,Core social not pure waste; dual FWB; BO2026 residual FOI; operator L5 residual,4,7.5,5,6.03,Open BO2026 ISE matrix; top operators EUR; dual unit-cost vs AJ,seed,,tick366
lb_youth_protect_dual_vl_fwb_1440m,Dual VL jeugdhulp + FWB AJ youth protection ~1.44bn,regional,overhead_dual,BE>dual>Youth_protection_VL_FWB,1439741000,1439741000,Illustrative dual VL ISE BU2025 VEK 969.1 + FWB AJ 2026 470.6; years differ not TE-additive; excl recreational youth dual 140m,medium,src_vl_bbt_wvg_bu2025_jeugdhulp,Youth in danger both communities,Parallel dual community youth protection,Institutional dual post-federalisation; core social; operator L5 FOI,5,9.5,5,7.48,Publish same-year dual unit-cost; open top operators both sides,seed,,tick366 dual not additive
lb_vl_jeugdhulp_agef2ma_959m,Flanders jeugdhulp provider subsidies AGEF2MA 958.9m,Flanders,ops,Vlaanderen>Opgroeien>Jeugdhulp>AGEF2MA,958937000,967947000,Strong BU2025: VEK 958.937m VAK 967.947m to recognized facilities foster care projects; L5 names residual,strong,src_vl_bbt_wvg_bu2025_jeugdhulp,Youth care providers foster families,Subsidise recognized jeugdhulp network,Core delivery L4; end-receiver L5 FOI,4,7.5,5,6.03,Open top-50 operators EUR 2024-2026,seed,,tick366
lb_vl_jeugdhulp_gef2mx_948m,Flanders GEF2MX Opgroeien jeugdhulp toelage ~938-948m,Flanders,ops,Vlaanderen>Opgroeien>GEF2MX,947760000,937575000,Strong: BA2025 937.575m BU VEK 947.760m werkingstoelage to Opgroeien for jeugdhulp,strong,src_vl_bbt_wvg_bu2025_jeugdhulp,Opgroeien agency youth care,Agency toelage jeugdhulp,Core agency financing path; dual AJ,3,7.5,4,5.78,Reconcile BO2026 after transfer AJH GI; dual AJ,seed,,tick366
lb_caw_vl_130m,Flanders CAW subsidies 130.1m 2025,Flanders,ops,Vlaanderen>WVG>Welzijnswerk>CAW,130138000,130138000,Strong BBT BU2025 GCF2EA: CAW 130.138m + bis 1.24m; 11 centres; per-CAW L5 residual FOI,strong,src_vl_bbt_wvg_bu2025_welzijnswerk,Vulnerable residents Flanders,General welfare outreach social work,Core social not pure waste; dual WAL relais smaller; L5 per centre FOI,4,7.5,4,5.93,Publish per-CAW cash 2024-2026; dual unit-cost WAL; BO2026 refresh,seed,,tick367
lb_vl_welzijnswerk_ise_160m,Flanders ISE Welzijnswerk VEK ~154-160m 2025,Flanders,ops,Vlaanderen>WVG>ISE_Welzijnswerk,159634000,154417000,Strong: BA VEK 154.417 BU 159.634; includes CAW teleonthaal schuldhulp residual orgs,strong,src_vl_bbt_wvg_bu2025_welzijnswerk,Care seekers general welfare,Broad welzijnswerk policy,Core social; L5 residual beyond CAW,3,7.5,4,5.78,Open residual welzijnsorgs+projects L5; BO2026,seed,,tick367
lb_teleonthaal_3_9m,Flanders teleonthaal centres 3.923m 2025,Flanders,ops,Vlaanderen>WVG>Welzijnswerk>teleonthaal,3923000,3923000,Strong BBT named line 3.923m inside GCF2EA,strong,src_vl_bbt_wvg_bu2025_welzijnswerk,Crisis callers Flanders,24/7 teleonthaal helplines,Core crisis service small line,3,3.5,3,3.43,Publish call KPIs unit cost,seed,,tick367
lb_vl_soc_besch_ise_5_33bn,Flanders ISE Sociale Bescherming ~5.27-5.33bn 2025,Flanders,ops,Vlaanderen>WVG>ISE_Sociale_Bescherming,5331866000,5274424000,Strong BBT: BA VEK 5.274bn BU 5.332bn; toelagen IS ~3.95-4.02bn + WT/LO/PR ~1.31-1.34bn; overlaps VSB 4.75bn agency path,strong,src_vl_bbt_wvg_bu2025_soc_besch,Elderly care insureds Flanders,Social protection care budgets WZC,Core social mega; dual AViQ; L5 providers FOI,3,9.5,5,6.73,Reconcile ISE vs VSB agency VEK; open provider L5,seed,,tick367
lb_vl_thuis_ouderenzorg_78m,Flanders thuis- en ouderenzorgbeleid GHF2TG ~78-81m,Flanders,ops,Vlaanderen>WVG>Thuis_ouderenzorg,77519000,81034000,Strong: BA VEK 81.034m BU 77.519m local service centres home care day care dementia expertise,strong,src_vl_bbt_wvg_bu2025_soc_besch,Elderly home care users Flanders,Woonzorgdecreet home-care subsidies,Core social; L5 residual,3,5.5,4,4.48,Open named provider top; dual WAL home care,seed,,tick367
lb_cgg_vl_102_5m,Flanders CGG mental health centres 102.5m 2025,Flanders,ops,Vlaanderen>WVG>GGZ>CGG,102508000,102508000,Strong BBT: overeenkomst CGG 102.508m; largest GDF2LA L5; per-centre FOI,strong,src_vl_bbt_wvg_bu2025_ggz,Patients community mental health Flanders,CGG community mental health agreements,Core health not pure waste; dual WAL CSM; L5 per CGG residual,4,7.5,5,6.03,Publish per-CGG cash 2024-2026; dual unit-cost WAL; BO2026,seed,,tick368
lb_vl_gespec_zorg_ise_146m,Flanders ISE Gespecialiseerde zorg ~142-146m 2025,Flanders,ops,Vlaanderen>WVG>ISE_Gespec_zorg,145724000,142027000,Strong: BA VEK 142.027 BU 145.724; almost all GDF2LA GGZ/hospitals policy,strong,src_vl_bbt_wvg_bu2025_ggz,Mental health and specialized care users,Specialized care policy envelope,Core health; L5 sample strong,3,7.5,4,5.78,BO2026 refresh; residual project L5,seed,,tick368
lb_opz_geel_rekem_28m,OPZ Geel + OPZC Rekem toelagen 28.0m 2025,Flanders,ops,Vlaanderen>WVG>GGZ>OPZ,27997000,27997000,Strong BBT 27.997m + IFIC herverdeling +2m VEK path 2025,strong,src_vl_bbt_wvg_bu2025_ggz,Public psychiatric patients Geel Rekem,Public psychiatric care centres,Core health dual private sector residual,3,5.5,4,4.48,Open split Geel vs Rekem cash; IFIC multi-year,seed,,tick368
lb_ggz_vroegdetectie_4_2m,Flanders GGZ early detection youth networks 4.235m,Flanders,ops,Vlaanderen>WVG>GGZ>vroegdetectie,4235000,4235000,Strong BBT named 4.235m regional networks children youth,strong,src_vl_bbt_wvg_bu2025_ggz,Children youth mental health,Early detection intervention GGZ,Core prevention-adjacent,3,3.5,3,3.43,Publish network L5 outcomes,seed,,tick368
lb_psyche_vzw_2_7m,Psyche VZW agreement 2.716m 2025,Flanders,ops,Vlaanderen>WVG>GGZ>Psyche,2716000,2716000,Strong BBT overeenkomst Psyche VZW 2.716m,strong,src_vl_bbt_wvg_bu2025_ggz,Mental health sector support,GGZ sector support organization,Small L5 named,3,3.5,2,3.53,Outcome KPIs,seed,,tick368
lb_vl_preventie_ise_104m,Flanders ISE Preventie VEK ~80-104m 2025,Flanders,ops,Vlaanderen>WVG>ISE_Preventie,80360000,103607000,Strong: BA VEK 103.607 BU 80.360 under-exec; GDF2JA vaccins 29 partners 19.5 terrein 16,strong,src_vl_bbt_wvg_bu2025_armoede_prev,Population Flanders,Preventive health policy,Core public health; L5 partner names FOI; dual WAL residual,3,7.5,5,5.68,Publish partner org L5; reconcile under-exec; BO2026,seed,,tick369
lb_prev_vaccins_29m,Flanders prevention vaccine purchase 29m 2025,Flanders,ops,Vlaanderen>WVG>Preventie>vaccins,29000000,29000000,Strong BBT GDF2JA raming 29m VAK=VEK,strong,src_vl_bbt_wvg_bu2025_armoede_prev,Residents vaccine programmes,Vaccine procurement,Core public health not waste,2,5.5,3,4.18,Open actual outturn vs 29m raming,seed,,tick369
lb_prev_partners_19_5m,Flanders prevention partner organisations 19.5m,Flanders,ops,Vlaanderen>WVG>Preventie>partners,19500000,19500000,Strong BBT meerjarige BHO 19.5m; named L5 FOI,strong,src_vl_bbt_wvg_bu2025_armoede_prev,Partner orgs health promotion,Multi-year prevention partners,Core; L5 names residual,4,5.5,4,4.68,Open named partner matrix EUR,seed,,tick369
lb_vl_armoede_ise_47m,Flanders ISE Armoedebeleid VEK ~29-47m 2025,Flanders,ops,Vlaanderen>WVG>ISE_Armoede,28802000,46547000,Strong: BA VEK 46.547 BU 28.802; GCF2CB under-exec 8.3 vs 25.1m; GCF2CA L5 strong,strong,src_vl_bbt_wvg_bu2025_armoede_prev,People in poverty Flanders,Poverty policy associations and projects,Core social; under-exec opacity on school food path,5,5.5,4,5.03,Explain GCF2CB under-exec; open project L5; dual WAL,seed,,tick369
lb_samenlevingsopbouw_13_8m,Flanders 8 regional samenlevingsopbouw institutes 13.755m,Flanders,ops,Vlaanderen>WVG>Armoede>samenlevingsopbouw,13755000,13755000,Strong BBT named 13.755m for 8 regional institutes,strong,src_vl_bbt_wvg_bu2025_armoede_prev,Disadvantaged neighbourhoods Flanders,Community development social rights,Core social L5 partial (names residual),4,5.5,3,4.78,Publish 8 institute named EUR split,seed,,tick369
lb_verenigingen_armen_4_5m,Flanders poverty experience associations 4.514m,Flanders,ops,Vlaanderen>WVG>Armoede>verenigingen,4514000,4514000,Strong BBT 4.514m verenigingen waar armen het woord nemen,strong,src_vl_bbt_wvg_bu2025_armoede_prev,People in poverty associations,Experience-based poverty advocacy,Core democratic participation social,3,3.5,3,3.43,Open per-association L5,seed,,tick369
lb_gcf2cb_under_exec_25m,Flanders GCF2CB poverty coord BA 25.1m BU only 8.3m,Flanders,ops,Vlaanderen>WVG>Armoede>GCF2CB,8260000,25133000,Strong dual BA/BU: large under-exec; includes Gezonde Voeding op School 23.3m VAK path phased,strong,src_vl_bbt_wvg_bu2025_armoede_prev,School food poverty projects,Coordination + healthy school food path,Opacity if cash not spent; not pure waste claim,7,5.5,4,5.73,Publish cash path Gezonde Voeding; multi-year delivery table,seed,,tick369
lb_soc_akkoorden_zorg_227m,Flanders sociale akkoorden ouderenzorg/EL/GGZ 226.8m,Flanders,ops,Vlaanderen>WVG>Sociale_akkoorden,226806000,226806000,Strong BBT GHF2TR BU VEK 226.806m (BA 217.3); eindeloopbaan maribel syndicale,strong,src_vl_bbt_wvg_bu2025_via_soc,Care sector staff elderly EL GGZ,Social accords staff cost package,Core labour cost not pure waste; L5 component residual,3,7.5,4,5.78,Open eindeloopbaan vs maribel vs syndicale split,seed,,tick371
lb_via_gcf2fa_142m,Flanders VIA GCF2FA package ~138-142m 2025,Flanders,ops,Vlaanderen>WVG>VIA,141687000,137796000,Strong: BA VEK 137.796 BU 141.687; named L5 GSD-V 81.2 pensioen 21.5 maribel 15.6,strong,src_vl_bbt_wvg_bu2025_via_soc,Non-profit and public care staff Flanders,VIA sectoral agreement financing,Core social labour; largest channel GSD-V local gov,3,7.5,4,5.78,Publish full BVR cash outturn; dual residual,seed,,tick371
lb_via_gsd_v_81m,GSD-V VIA local governments channel 81.2m 2025,Flanders,ops,Vlaanderen>WVG>VIA>GSD_V,81178000,81178000,Strong BBT named BVR GSD-V 81.178m largest single VIA L5,strong,src_vl_bbt_wvg_bu2025_via_soc,Local government care staff Flanders,Public sector VIA via GSD-V,Core pass-through; municipal dual,3,5.5,4,4.48,Open municipal/sub L5 if any,seed,,tick371
lb_via_pensioen_priv_21_5m,VIA 2nd pillar private pension 21.5m 2025,Flanders,ops,Vlaanderen>WVG>VIA>pensioen,21513000,21513000,Strong BBT 21.513m 2de pensioenpijler private VIA,strong,src_vl_bbt_wvg_bu2025_via_soc,Private non-profit staff,Second pillar pension VIA,Core labour fringe,2,5.5,3,4.18,Track multi-year path,seed,,tick371
lb_via_vspf_maribel_15_6m,VSPF VIA sociale maribel 15.6m 2025,Flanders,ops,Vlaanderen>WVG>VIA>maribel,15638000,15638000,Strong BBT VSPF maribel 15.638m; dual federal Maribel funds residual,strong,src_vl_bbt_wvg_bu2025_via_soc,Social maribel funds non-profit,VIA maribel channel,Core; dual gap_maribel,3,5.5,4,4.48,Reconcile with federal Maribel L5 FOI,seed,,tick371
lb_vrijwilligerswerk_2m,Flanders WVG vrijwilligerswerk ~2.0m 140 orgs,Flanders,ops,Vlaanderen>WVG>Vrijwilligerswerk,2029000,2037000,Strong: BA 2.037 BU 2.029; autonomous 1.860m 140 orgs + steunpunt 0.146,strong,src_vl_bbt_wvg_bu2025_via_soc,Volunteers Flanders WVG,Autonomous volunteer org subsidies,Core civil society small; per-org FOI,3,3.5,3,3.43,Open top-20 orgs EUR,seed,,tick371
lb_lokaal_sociaal_2_5m,Flanders lokaal sociaal beleid GCF2ED ~2.5m,Flanders,ops,Vlaanderen>WVG>Lokaal_sociaal,2426000,2461000,Strong BA 2.461 BU 2.426; Lus 0.501 Trefpunt 0.337 VVSG 0.322 VGC 0.142 Plazzo 0.040,strong,src_vl_bbt_wvg_bu2025_via_soc,Local social policy support orgs,Local social policy + breed onthaal support,Core small L5,3,3.5,3,3.43,Open full residual projects,seed,,tick371
