item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_bbi_collected_36m,BBI bank dossiers cash collected only 36m of 2.3bn,federal,enforcement,Federal>AABBI>bank_collected,36000000,36000000,Strong CoA: 36m collected 2015-24 (~1.6pct); preventive VAT carousel focus,strong,src_ccrek_bbi_bankdata_2026,Treasury,Cash recovery from STI cases,Low cash-out vs assessment headline,7.5,5.5,5,6.55,Track recovery L5 FOI,seed,,tick506
lb_bbi_bank_auth_700,BBI bank investigation authorizations ~700 in 2024,federal,ops,Federal>AABBI>auth_2024,0,0,Strong CoA: ~700 auth 2024 mostly 5th dir carousels + Brussels domicile; annual0 count,strong,src_ccrek_bbi_bankdata_2026,STI directors,Authorize bank probes,KPI 10pct dossiers indicative only,4.0,3.5,3,4.05,Justify KPI; restart legal evaluation,seed,,tick506
lb_bbi_proc_errors_10pct,BBI bank procedure errors ~10pct sample dossiers,federal,governance,Federal>AABBI>procedure_errors,0,0,Strong CoA sample: ~10pct procedure errors income tax; polyvalent IB/BTW rules conflict,strong,src_ccrek_bbi_bankdata_2026,Taxpayers courts,Legal certainty enforcement,Procedure complexity reduces effectiveness,7.0,3.5,4,5.55,Unify IB/BTW bank procedure law,seed,,tick506
lb_dual_bbi_kmo_fraud,Dual BBI 2.3bn assess + KMO 5.6bn uplift + fraud claims,multi,enforcement,BE>dual>Tax_enforcement_stack,5600000000,7900000000,Strong dual CoA: BBI low cash recovery + KMO high uplifts + opaque fraud yield claims 0.3-0.6bn,strong,src_dual_bbi_kmo_fraud_tick506,Taxpayers,Tax enforcement integrity,Stack opacity dual FOI,6.5,9.5,5,7.55,Staff+CAP+method before claims,seed,,tick506
lb_justice_2925m_aju2026,FOD Justice section 2.925bn aju 2026,federal,ops,Federal>Justice>section_2026,2925000000,2925000000,Strong CoA: 2925m +81m vs IB; ID provisions scatter specialty risk,strong,src_ccrek_fed_aju_justice_fedasil_2026,Justice system,Core justice budget,Core entitlement mass,2.5,9.5,5,6.4,Consolidate ID provis into Justice,seed,,tick507
lb_prison_overcrowd_prov_359m,Prison overcrowding provisions 259+50+44+80 class,federal,programme,Federal>Justice>prison_overcrowd,353000000,433000000,Strong CoA: infra 259 short 50 efficiency 44 + MP IIIbis 80; 1300 places by 2029,strong,src_ccrek_fed_aju_justice_fedasil_2026,Detainees society,Cut overcrowding,Urgent capacity; dual DBFM,5.0,7.5,5,6.15,FOI places cash schedule,seed,,tick507
lb_fedasil_848m_bc2026,Fedasil total 848.2m BC2026 dot+ID,federal,ops,Federal>Fedasil>BC2026,848200000,848200000,Strong CoA: dot 743.9 + ID 104.3; +46 vs IB total; dual save path,strong,src_ccrek_fed_aju_justice_fedasil_2026,Asylum seekers,Reception network,Core reception mass,3.0,7.5,5,5.4,Track save delivery FOI,seed,,tick507
lb_fedasil_save_gap_61m,Fedasil asylum save plan gap 61m vs target 2026,federal,savings,Federal>Fedasil>save_gap_2026,61200000,61200000,Strong CoA: plan 110.8 vs target 172; law delays; path risk 2027+,strong,src_ccrek_fed_aju_justice_fedasil_2026,Taxpayers,Reception consolidation,Soft savings delivery,6.5,5.5,5,5.95,Publish measure outturn FOI,seed,,tick507
lb_defence_nato_13_3bn_bc,NATO 2pct effort 13.3bn BC2026,federal,programme,Federal>Defence>NATO_BC2026,13296000000,13296000000,Strong CoA: target 13296m GDP 664.8bn; defence budget 10958; dual internal sec 177m,strong,src_ccrek_fed_aju_justice_fedasil_2026,NATO/security,2pct GDP path,Core defence mass,3.0,9.5,5,6.55,Clarify military share internal sec,seed,,tick507
lb_defence_internal_sec_177m,Defence internal security credits 177m opacity,federal,programme,Federal>Defence>internal_security,177000000,222000000,Strong CoA: 177m + NATO trust 45m; mixed civil-military classification unclear,strong,src_ccrek_fed_aju_justice_fedasil_2026,Police Defence,Internal resilience,NATO labelling opacity DOGE,6.5,7.5,5,6.75,Norm COFOG/NATO share FOI,seed,,tick507
lb_dual_prison_fedasil_defence,Dual prison + Fedasil 848m + NATO stack,multi,programme,BE>dual>Security_asylum_defence,848200000,13296000000,Strong dual CoA residual L5 security/asylum/defence,strong,src_dual_justice_fedasil_defence_tick507,Public,Federal security dual map,Scale dual not TE-additive,4.5,9.5,5,7.0,Comparable L5 FOI,seed,,tick507
lb_ss_exp_148bn_bc2026,SS consolidated expenditure 148.0bn BC2026,federal,ops,Federal>SS>exp_BC2026,148026600000,148026600000,Strong CoA: 148026.6m exp / 148002.4m rec near balance; dual prior SS,strong,src_ccrek_fed_aju_ss_podmi_2026,SS beneficiaries,Social protection system,Core entitlement mega-mass,2.0,9.5,6,6.3,Monitor index risk; dual,seed,,tick508
lb_ss_healthcare_43_9bn,RIZIV healthcare benefits 43.9bn BC2026,federal,ops,Federal>RIZIV>healthcare_BC2026,43857400000,43857400000,Strong CoA: 43857.4m (+2.56bn vs IB); 183m savings miss,strong,src_ccrek_fed_aju_ss_podmi_2026,Patients,Health insurance benefits,Core health mass,2.5,9.5,6,6.45,Close drug savings FOI,seed,,tick508
lb_podmi_ocmw_2_3bn,OCMW RMI+wet65 grants 2.309bn BC2026,federal,ops,Federal>POD_MI>OCMW_2026,2309000000,2309000000,Strong CoA: RMI 2133 + wet65 176; integration savings soft,strong,src_ccrek_fed_aju_ss_podmi_2026,OCMW clients,Social assistance,Core safety net,2.5,9.0,5,6.15,Track reform law FOI,seed,,tick508
lb_podmi_save_slip_13m,POD MI integ+wait savings 13m will not deliver 2026,federal,savings,Federal>POD_MI>save_slip,13100000,13100000,Strong CoA: BC 13.1m vs IB 40.2; legislation delay; classic soft save,strong,src_ccrek_fed_aju_ss_podmi_2026,Taxpayers,Social assistance reform,Booked save not achievable,7.5,5.5,4,6.65,Remove undeliverable from path,seed,,tick508
lb_riziv_save_miss_183m,RIZIV 183m of 801m savings package miss 2026,federal,savings,Federal>RIZIV>save_miss,183100000,183100000,Strong CoA: 183.1m unrealized of which 145.7 drugs; dual invalidity slip,strong,src_ccrek_fed_aju_ss_podmi_2026,Patients taxpayers,Health savings package,Soft health saves,6.5,7.5,5,6.75,Compensating measures FOI,seed,,tick508
lb_invalidity_followup_slip_110m,Invalidity follow-up save slip 110m 2026,federal,savings,Federal>RIZIV>invalidity_followup,110200000,110200000,Strong CoA: save 16.7 vs IB 126.9; exclusions 4197; implementation incomplete,strong,src_ccrek_fed_aju_ss_podmi_2026,Invalids,RTW control,Soft RTW savings dual prior,6.5,7.5,5,6.75,Finish regulation FOI,seed,,tick508
lb_rsz_reductions_5_1bn,RSZ contribution reductions ~5.14bn BC2026,federal,taxex,Federal>RSZ>contrib_reductions,5142500000,5142500000,Strong CoA: struct 4.29bn + targeted exp 0.85bn; workbonus 1.83; dual wage subsidies,strong,src_ccrek_fed_aju_ss_podmi_2026,Employers,Wage cost reduction,Large TE-adjacent stack,5.0,9.5,5,7.0,Publish L5 instruments FOI,seed,,tick508
lb_dual_ss_podmi,Dual SS 148bn + POD MI 2.3bn OCMW,multi,ops,BE>dual>SS_PODMI,2309000000,148026600000,Strong dual CoA residual social stack,strong,src_dual_ss_podmi_aju_tick508,Social beneficiaries,Social dual map,Scale dual,3.0,9.5,5,6.55,Honest soft-save accounting,seed,,tick508
lb_rva_reform_save_1_69bn,Unemployment reform save path 1.69bn 2026,federal,savings,Federal>RVA>unemp_reform,1685200000,1685200000,Strong CoA: duration limit+degressivity 1685.2m 2026 rising to 2447.8m 2029; dual leefloon,strong,src_ccrek_fed_aju_unemp_rva_2026,Unemployed,Limit long-term benefit duration,Large structural reform; GH litigation risk,5.0,9.0,6,6.9,Track displacement FOI,seed,,tick509
lb_rva_excl_waves_194k,Unemployment exclusion waves 193904 persons,federal,ops,Federal>RVA>exclusion_waves,0,0,Strong CoA: 193904 planned; Q1 actual 45592 (93.4pct); dual regional,strong,src_ccrek_fed_aju_unemp_rva_2026,Excluded jobseekers,Reform phase-out long claims,Mass administrative reform,4.0,7.0,5,5.7,Quarterly publish FOI,seed,,tick509
lb_leefloon_shift_32pct,Leefloon shift 31.9pct of Q1 excluded (17606),federal,ops,Federal>POD_MI>leefloon_from_unemp,0,0,Strong CoA: 17606 new leeflooners Q1; WAL 37.2 VL 23.5 BRU 27.5; dual reform save,strong,src_ccrek_fed_aju_unemp_rva_2026,OCMW clients,Safety-net displacement,Reform cost shift not pure save,6.5,7.5,5,6.75,Cash dual FOI,seed,,tick509
lb_rva_litigation_3m,Unemp reform litigation extra cost ~3m,federal,ops,Federal>RVA>litigation,3000000,3000000,Medium CoA: 3696 dossiers Apr30; est 3m legal; not in BC; GH pending,medium,src_ccrek_fed_aju_unemp_rva_2026,Courts claimants,Legal challenge reform,Off-budget friction,5.5,4.5,4,5.15,Book litigation FOI,seed,,tick509
lb_swt_close_path_65m,SWT close save path 64.8m 2029 (stock 166.8m 2025),federal,savings,Federal>RVA>SWT_close,64800000,166800000,Strong CoA: no new entries; 8502 bens 166.8m 2025; 2026 rush cost doubtful,strong,src_ccrek_fed_aju_unemp_rva_2026,Older dismissed workers,Phase out bridge unemployment,Stock fade multi-year,4.0,6.5,4,5.35,Verify rush FOI,seed,,tick509
lb_invalidity_cumul_miss_334m,Invalidity multi-year save miss 334m to 2029,federal,savings,Federal>RIZIV>invalidity_cumul,333600000,333600000,Strong CoA: cumul miss 333.6m to 2029; follow-up slip 110m 2026; dual unemp,strong,src_ccrek_fed_aju_unemp_rva_2026,Invalids taxpayers,RTW soft saves multi-year,Classic soft package,6.5,8.0,5,6.95,Finish regulation FOI,seed,,tick509
lb_responsabilisering_137m,RTW responsabilisering path 137m 2026,federal,savings,Federal>RIZIV>responsabilisering,137000000,398000000,Medium CoA: 137m 2026 path to 398m 2029; doctors 50m law incomplete,medium,src_ccrek_fed_aju_unemp_rva_2026,Mutualities workers doctors,RTW incentives,Partial soft save,5.5,7.0,5,6.15,Doctor law FOI,seed,,tick509
lb_dual_unemp_leefloon,Dual unemp reform 1.69bn vs leefloon shift 32pct,multi,ops,BE>dual>unemp_leefloon,1685200000,1685200000,Strong dual CoA residual: reform save vs OCMW displacement,strong,src_dual_unemp_leefloon_tick509,Unemployed OCMW,Dual social stack map,Displacement risk,6.0,9.0,5,7.0,Honest dual cash FOI,seed,,tick509
lb_fed_energy_2_6bn_l5,Federal energy policy stack ~2.6bn 2026 L5,federal,ops,Federal>Energy>policy_stack_2026,2600000000,2600000000,Strong CoA: DG 1.2bn + assignment funds 1.4bn opaque; dual prior,strong,src_ccrek_fed_aju_energy_debt_2026,Industry households,Energy policy financing,Assignment fund opacity,6.5,9.0,6,7.05,Publish fund L5 FOI,seed,,tick511
lb_phoenix_cfd_584m,Phoenix nuclear CfD 583.6m 2026,federal,ops,Federal>Energy>Phoenix_CfD,583600000,583600000,Strong CoA: budgeted 583.6m; strike price unknown at report close; dual Hedera 15bn,strong,src_ccrek_fed_aju_energy_debt_2026,Engie Be-NUC,LTO CfD risk sharing,Contingent fiscal risk,7.0,7.5,6,6.95,Publish strike FOI,seed,,tick511
lb_energienorm_249m,Energienorm industry power support 249m,federal,subsidy,Federal>Energy>energienorm,249000000,249000000,Strong CoA: law 24 Apr 2026; Fluxys 100m/yr cofinance 2026-28,strong,src_ccrek_fed_aju_energy_debt_2026,Energy-intensive firms,Competitiveness power price,Large firm energy subsidy,5.5,7.5,5,6.35,Evaluate targeting FOI,seed,,tick511
lb_creg_social_tariff_169m,CREG social tariff protected clients 168.6m,federal,ops,Federal>Energy>social_tariff,168600000,168600000,Strong CoA: assignment fund share social tariff,strong,src_ccrek_fed_aju_energy_debt_2026,Protected energy clients,Energy poverty support,Social tariff channel,3.0,7.0,4,5.15,Keep transparent,seed,,tick511
lb_fed_debt_577_5bn_2026,Federal state debt stock 577.5bn eoy2026,federal,ops,Federal>Debt>stock_2026,0,577500000000,Strong CoA/Debt Agency: 577.5bn (+31.4 vs 2025); path 731bn 2031; annual=0 stock,strong,src_ccrek_fed_aju_energy_debt_2026,Bondholders,Sovereign financing,Debt stock not annual waste,4.0,9.5,7,6.35,Primary surplus path,seed,,tick511
lb_fed_interest_12_3bn_2026,Federal interest charges 12.3bn BC2026,federal,ops,Federal>Debt>interest_2026,12300000000,22600000000,Strong CoA: 12.3bn 2026 path 22.6bn 2031; dual energy stack,strong,src_ccrek_fed_aju_energy_debt_2026,Taxpayers bondholders,Debt service,Snowball pressure rising,5.0,9.5,6,7.15,Cut primary deficit,seed,,tick511
lb_fed_cash_receipts_167bn,Federal cash receipts 167.2bn BC2026,federal,ops,Federal>Receipts>cash_2026,167159000000,167159000000,Strong CoA: 167.2bn cash; fiscal 159.3 nonfiscal 7.8; transfers out 94.5,strong,src_ccrek_fed_aju_energy_debt_2026,Taxpayers,Federal revenue base,Core financing,2.0,9.5,6,6.3,Track measure slips,seed,,tick511
lb_dual_energy_debt,Dual energy 2.6bn + debt interest 12.3bn,multi,ops,BE>dual>energy_debt,2600000000,12300000000,Strong dual CoA residual financing pressure,strong,src_dual_energy_debt_tick511,Taxpayers energy users,Dual fiscal pressure map,Scale dual,5.5,9.0,5,6.95,Honest fund+debt FOI,seed,,tick511
lb_fiscal_conclave_731m,New fiscal measures conclave pack +731m 2026,federal,taxex,Federal>Fiscal>conclave_pack_2026,730900000,730900000,Strong CoA: +730.9m new measures; customs+VVPR dominate; dual prior,strong,src_ccrek_fed_aju_fiscal_nonfisc_2026,Importers multinationals,Revenue measures pack,Front-load risk VVPR,5.0,7.5,5,6.25,Monitor import shift FOI,seed,,tick512
lb_customs_ecommerce_401m,E-commerce customs reform impact class 401m,federal,taxex,Federal>Fiscal>customs_ecommerce,400700000,400700000,Medium CoA: +400.7m; data not inspected; dual EU transfer -449 retention +112,medium,src_ccrek_fed_aju_fiscal_nonfisc_2026,E-comm importers,Customs e-commerce fee,Import shift risk,5.5,7.5,5,6.35,Publish calc FOI,seed,,tick512
lb_vvpr_frontload_335m,VVPR-bis anticipation re-estimate +335m 2026,federal,taxex,Federal>Fiscal>VVPR_frontload,334500000,334500000,Medium CoA: +334.5m behavior; Jan-Apr +406.3; future years adverse risk,medium,src_ccrek_fed_aju_fiscal_nonfisc_2026,Shareholders SMEs,Dividend withholding front-load,One-off revenue illusion,6.5,7.5,4,6.85,Do not annualise FOI,seed,,tick512
lb_nonres_opcentiemen_78m,Non-resident opcentiemen ~78m/yr CJEU risk,federal,taxex,Federal>Fiscal>nonres_opcentiemen,78000000,78000000,Medium CoA: CJEU C-119/24 illegal; refunds from 2022 open; no solution,medium,src_ccrek_fed_aju_fiscal_nonfisc_2026,Non-resident workers,Illegal surcharge regime,Contingent refund liability,7.5,5.5,5,6.55,Fix law FOI exposure,seed,,tick512
lb_creg_energy_refund_285m,CREG energy crisis premium refund 285m,federal,ops,Federal>Energy>CREG_refund,285000000,412000000,Strong CoA: +285m refund (max 412); no B9 impact; dual energy stack,strong,src_ccrek_fed_aju_fiscal_nonfisc_2026,State CREG suppliers,Crisis overprovision clawback,One-off nonfiscal,4.0,7.5,3,5.95,Track supplier repay FOI,seed,,tick512
lb_nonfiscal_7829m,Non-fiscal middelen receipts 7.829bn BC2026,federal,ops,Federal>Nonfiscal>total_2026,7829000000,7829000000,Strong CoA: 7829m (+1358); RSZ 548 RIZIV 187 CREG 285 customs fee 1014,strong,src_ccrek_fed_aju_fiscal_nonfisc_2026,Federal entities,Nonfiscal revenue base,One-offs inflate,3.5,9.0,4,6.45,Separate structural FOI,seed,,tick512
lb_fed_primary_cells_92bn,Federal primary exp cells 92.05bn BC2026,federal,ops,Federal>Primary_exp>cells_2026,92050000000,92050000000,Strong CoA: near-flat +41m; authority 23.0 social 34.6 support 3.7,strong,src_ccrek_fed_aju_fiscal_nonfisc_2026,Federal depts,Primary spend map,Core federal mass,2.5,9.5,6,6.45,Dual section FOI,seed,,tick512
lb_dual_fiscal_nonfisc,Dual conclave fiscal +731m + nonfiscal refunds,multi,ops,BE>dual>fiscal_nonfisc,730900000,7829000000,Strong dual CoA residual financing fill,strong,src_dual_fiscal_nonfisc_tick512,Taxpayers,Dual revenue pack map,One-off vs structural,5.0,9.0,5,6.75,Honest one-off accounting,seed,,tick512
lb_defence_path_17_3bn,Defence spend path 17.3bn 2025-29,federal,ops,Federal>Defence>path_2025_29,0,17335800000,Strong CoA: 17335.8m multi-year (+552.8 NATO); annual=0 multi-year,strong,src_ccrek_fed_aju_defence_fedasil_l5_2026,Defence,NATO 2pct path,Multi-year envelope,3.0,9.5,6,6.55,Track yearly FOI,seed,,tick513
lb_defence_asset_optim_3_17bn,Defence asset optim financing 3.17bn unbooked,federal,ops,Federal>Defence>asset_optim,1268000000,3170000000,Medium CoA: 3170m path 40/30/20/10; not in 2026 conclaves; residual 1170 after Belfius,medium,src_ccrek_fed_aju_defence_fedasil_l5_2026,Taxpayers,Asset sales for defence,Soft financing,7.5,9.0,6,7.85,Publish asset list FOI,seed,,tick513
lb_belfius_sale_2bn,Belfius 20pct sale est 2bn ~2027,federal,ops,Federal>SFPIM>Belfius_sale,0,2000000000,Medium CoA: 2bn after ECB/NBB/FSMA; stock sale not annual TE,medium,src_ccrek_fed_aju_defence_fedasil_l5_2026,State SFPIM,Partial bank privatisation,One-shot financing,5.0,9.0,7,6.55,Approval path FOI,seed,,tick513
lb_nato_effort_13_3bn_2026,NATO effort target 13.3bn fill 13.25bn 2026,federal,ops,Federal>Defence>NATO_effort_2026,13246000000,13296000000,Strong CoA: target 13296 fill 13246; def budget 10958,strong,src_ccrek_fed_aju_defence_fedasil_l5_2026,NATO,2pct GDP defence effort,Core security mass,2.5,9.5,6,6.45,Close 50m gap,seed,,tick513
lb_fedasil_save_gap_61m,Fedasil asylum save gap 61m 2026,federal,savings,Federal>Fedasil>save_gap_2026,61200000,61200000,Strong CoA: plan 110.8 vs target 172; dual return 75 untracked,strong,src_ccrek_fed_aju_defence_fedasil_l5_2026,Asylum system,Reception savings,Soft save shortfall,7.0,5.5,5,6.35,Law+measure FOI,seed,,tick513
lb_fedasil_extra_save_39m,Fedasil extra 23 measures save 39m 2026,federal,savings,Federal>Fedasil>extra_measures,39100000,220700000,Medium CoA: internal 27.1 core 10.4 proc 1.6; from 2027 220.7,medium,src_ccrek_fed_aju_defence_fedasil_l5_2026,Fedasil,Spending review follow-up,L5 measure package,5.5,5.5,5,5.55,Named L5 FOI,seed,,tick513
lb_siod_fraud_415m_2025,SIOD social fraud yield 414.6m 2025,federal,ops,Federal>SIOD>fraud_yield_2025,414600000,414600000,Strong CoA: 414.6m (-20.3 vs 2024); dual fiscal fraud claims,strong,src_ccrek_fed_aju_defence_fedasil_l5_2026,Inspectors employers,Social fraud control,Realized yield,4.0,7.5,4,5.85,Staffing delay FOI,seed,,tick513
lb_dual_defence_fedasil,Dual defence asset optim + Fedasil soft saves,multi,ops,BE>dual>defence_fedasil,1268000000,3170000000,Strong dual CoA residual soft financing+saves,strong,src_dual_defence_fedasil_tick513,Taxpayers,Dual soft paths map,Opacity dual,6.5,9.0,5,7.35,Honest booking FOI,seed,,tick513
lb_fed_consultancy_2_5bn,Federal consultancy total 2.5bn 2020-22,federal,ops,Federal>Consultancy>total_2020_22,841600000,2524700000,Strong CoA: 2524.7m 3y ~842m/yr class; 81pct IT; no central inventory,strong,src_ccrek_consultancy_fed_2025,Consultancies agencies,External advisory and ops support,Mega opaque stack,7.0,9.0,5,7.65,Central inventory FOI,seed,,tick514
lb_fed_consultancy_it_2_0bn,Federal IT consultancy 2.03bn 2020-22,federal,ops,Federal>Consultancy>IT_2020_22,677400000,2032300000,Strong CoA: 2032.3m IT 81pct; Smals ext share 18->36pct turnover,strong,src_ccrek_consultancy_fed_2025,IT vendors Smals,IT advisory and staffing,Dependency risk,7.0,9.0,5,7.65,Internal capacity FOI,seed,,tick514
lb_cons_nmbs_465m,NMBS consultancy 465m 2020-22,federal,ops,Federal>NMBS>consultancy,155000000,465100000,Strong CoA table: 465.1m (9pct purchases); dual rail,strong,src_ccrek_consultancy_fed_2025,NMBS consultants,Rail IT and ops support,Large SOE consultancy,5.5,7.5,5,6.35,Publish L5 FOI,seed,,tick514
lb_cons_infrabel_319m,Infrabel consultancy 319m 2020-22,federal,ops,Federal>Infrabel>consultancy,106200000,318500000,Strong CoA: 318.5m (12pct purchases),strong,src_ccrek_consultancy_fed_2025,Infrabel consultants,Rail infra support,Large SOE consultancy,5.5,7.5,5,6.35,Publish L5 FOI,seed,,tick514
lb_cons_bosa_134m,FOD BOSA consultancy 134m 2020-22,federal,ops,Federal>BOSA>consultancy,44700000,134200000,Strong CoA: 134.2m = 45pct of BOSA purchase budget,strong,src_ccrek_consultancy_fed_2025,BOSA,Horizontal federal support,High share of own purchases,6.5,7.0,4,6.55,Cap + strategy FOI,seed,,tick514
lb_cons_fod_fin_185m,FOD Finance consultancy 185m 2020-22,federal,ops,Federal>Finance>consultancy,61770000,185300000,Strong CoA: 185.3m (22pct purchases); dual tax control,strong,src_ccrek_consultancy_fed_2025,FOD Fin,Tax admin support,Large FOD spend,5.5,7.5,5,6.35,Inventory FOI,seed,,tick514
lb_cons_no_inventory,No central federal consultancy inventory,federal,ops,Federal>Consultancy>inventory_gap,0,2524700000,Strong CoA: no exhaustive inventory; BOSA partial excl IT; openbaarheid art 3/3 no KB,strong,src_ccrek_consultancy_fed_2025,Parliament public,Transparency gap,Governance failure,8.5,9.0,4,8.35,Adopt inventory FOI,seed,,tick514
lb_dual_consultancy_it,Dual consultancy 2.5bn + IT mega-failures,multi,ops,BE>dual>consultancy_IT,841600000,2524700000,Strong dual CoA consultancy + prior Persona/Cepage/I-Police,strong,src_dual_consultancy_it_tick514,Taxpayers,Dual IT governance map,Scale dual,7.0,9.0,5,7.65,Strategy+inventory FOI,seed,,tick514
lb_bru_sec_deficit_957m_2026,Brussels SEC financing deficit 957m 2026,regional,ops,Bruxelles>SEC>SF_2026,956600000,956600000,Strong CoA: -956.6m gov / CoA adj -978.2; dual E2,strong,src_ccrek_bru_budget_2026,BCR,Regional deficit path,Core regional financing,5.0,7.5,5,6.25,Measure L5 FOI,seed,,tick515
lb_bru_debt_16_1bn_2025,Brussels consolidated debt 16.1bn eoy2025,regional,ops,Bruxelles>Debt>consol_2025,0,16100000000,Strong CoA: 16.1bn (+3.5 2023-25); est 17.7 2026 path >19.1 2029; annual=0 stock,strong,src_ccrek_bru_budget_2026,Bondholders,Regional debt stock,Debt pressure,5.0,9.5,6,7.15,Publish multi-year debt FOI,seed,,tick515
lb_bru_stib_1_17bn_2026,STIB financing 1.168bn 2026,regional,ops,Bruxelles>STIB>dot_2026,1167619000,1167619000,Strong CoA: 1167.619m; PPI cut 964.6m 2026-29 dual,strong,src_ccrek_bru_budget_2026,STIB riders,Public transport PSO,Largest mobility line,4.0,9.0,5,6.55,PPI reconcile FOI,seed,,tick515
lb_bru_actiris_648m_2026,Actiris financing 648m 2026,regional,ops,Bruxelles>Actiris>dot_2026,648113000,648113000,Strong CoA: 648.113m (-78.2); dual PES VDAB/FOREM,strong,src_ccrek_bru_budget_2026,Jobseekers,Brussels PES,Core labour market,3.5,7.5,4,5.85,Dual PES FOI,seed,,tick515
lb_bru_measures_297_1186,BRU measures path 297m to 1186m 2026-29,regional,savings,Bruxelles>Measures>path_2026_29,297000000,1186000000,Strong CoA: 297->1186; receipt L5 missing; dual prior Entity II,strong,src_ccrek_bru_budget_2026,Taxpayers,Consolidation path,Soft measure opacity,6.5,7.5,5,6.75,Programme table FOI,seed,,tick515
lb_bru_liq_8bn_2026,Brussels liquidation credits 8.0bn 2026,regional,ops,Bruxelles>Exp>liq_2026,8000000000,8900000000,Strong CoA: liq 8.0 eng 8.9; dual prior SGRBC,strong,src_ccrek_bru_budget_2026,Regional services,Regional expenditure,Core regional mass,2.5,9.5,5,6.55,Top programme FOI,seed,,tick515
lb_bru_kanal_omission,Kanal foundation budget omitted OAA2 list,regional,ops,Bruxelles>Kanal>omission,86700000,86700000,Medium CoA: 86.7m credits of which 60m finops; foundation budget missing,medium,src_ccrek_bru_budget_2026,Kanal,Cultural infrastructure,Governance omission,7.0,5.5,3,6.45,Integrate budget FOI,seed,,tick515
lb_dual_bru_e2,Dual BRU SEC -0.96bn vs Entity II peers,multi,ops,BE>dual>BRU_E2,956600000,956600000,Strong dual CoA BRU + prior E2 aju,strong,src_dual_bru_e2_tick515,Entity II taxpayers,Dual regional deficits,Scale dual,5.0,9.0,5,6.75,SWA net exp FOI,seed,,tick515
lb_fam_indemn_cumul_101m,FAM cumulative indemnities 101.1m eoy2024,federal,ops,Federal>RIZIV>FAM>indemnities,12400000,101100000,Strong CoA: cumul 101.1m eoy2024 from 16.3m eoy2018; annual path 6.4->12.4m,strong,src_ccrek_fam_suivi_2025,Victims,Medical accident compensation,Core victim payments,3.0,5.5,4,4.45,Keep tracking FOI,seed,,tick516
lb_fam_ops_12_5m_2024,FAM operating costs 12.5m 2024 excl indemnities,federal,ops,Federal>RIZIV>FAM>ops,12500000,12500000,Strong CoA: 12.5m ops for 590 opinions 681 closed; ~16500/dossier crude; was 12k/open 2020 audit,strong,src_ccrek_fam_suivi_2025,Taxpayers victims,Fund administration,High unit cost vs throughput,6.5,5.5,4,5.95,Cost accounting FOI,seed,,tick516
lb_fam_backlog_cleared,FAM backlog 2445 to 989 open dossiers,federal,ops,Federal>RIZIV>FAM>backlog,0,0,Strong CoA: open 2445 eoy2019 -> 989 eoy2024 via task force; p80 months 31.6->13.2,strong,src_ccrek_fam_suivi_2025,Victims,Case backlog reduction,Partial success,4.0,4.0,3,4.1,Watch phase3 delays FOI,seed,,tick516
lb_fam_reco_half_done,FAM CoA recs 11 done 12 progress 1 not,federal,ops,Federal>RIZIV>FAM>recommendations,0,0,Strong CoA follow-up: 11/24 done; prevention and role reform incomplete; law WG 2026-27,strong,src_ccrek_fam_suivi_2025,Parliament,Reform follow-through,Governance incomplete,6.0,4.0,4,5.0,Finish recs FOI,seed,,tick516
lb_fam_low_uptake,FAM historically ~9/10 victims avoid procedure,federal,ops,Federal>RIZIV>FAM>uptake,0,101100000,Strong CoA 2020 baseline still relevant: slow process low indemn probability; raison d'etre questioned,strong,src_ccrek_fam_suivi_2025,Victims,Access to medical accident remedy,Design failure risk,7.5,5.5,6,6.45,Role reform FOI,seed,,tick516
lb_dual_fam_riziv,Dual FAM 12.5m ops under RIZIV 43.9bn healthcare,multi,ops,BE>dual>FAM_RIZIV,12500000,12500000,Strong dual CoA FAM + prior RIZIV,strong,src_dual_fam_riziv_tick516,Patients,Dual residual health L5,Micro vs mega,4.0,5.5,4,4.85,Map residual funds FOI,seed,,tick516
lb_smals_broker_framework_18bn,Smals ProUnity broker framework est 1.8bn,federal,ops,Federal>Smals>broker_framework,235700000,1800000000,Strong CoA: lot1 1.8bn + lot2 250m; orders 471.4m 2023-24; single bidder,strong,src_ccrek_consultancy_smals_broker_2025,IT vendors freelancers,Central IT staffing marketplace,Mega procurement channel,6.5,9.0,5,7.35,Market competition FOI,seed,,tick517
lb_smals_broker_orders_471m,Smals broker orders 471m 2023-24,federal,ops,Federal>Smals>broker_orders,235700000,471400000,Strong CoA Table5: 471.4m orders two years; dual consultancy IT,strong,src_ccrek_consultancy_smals_broker_2025,Federal IT users,External IT via broker,Large annual flow,5.5,7.5,4,6.35,Rate vs market FOI,seed,,tick517
lb_smals_dayrate_expert_923,Smals external IT day rates junior-expert,federal,ops,Federal>Smals>day_rates,923,2128,Strong CoA: avg junior 672 senior 759 expert 923 max 2128 EUR/day incl VAT,strong,src_ccrek_consultancy_smals_broker_2025,Consultants,IT specialist pricing,High unit rates,6.0,5.5,3,5.85,Benchmark FOI,seed,,tick517
