item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_city_l5_transparency_gap,City L5 transparency dual open register vs FOI,Belgium,ops,BE>Cities>L5_transparency,0,0,Gent+Brugge open registers; Mons PDF 2025 only; Antwerp+Charleroi FOI; Namur OD stale,strong,src_doge_cities_l5_transparency_2026,All city residents,Named third-party transparency,Walloon/large-city open-data lag blocks waste map,7,1.5,5,3.77,Send Antwerp+Charleroi FOI; Mons BI2026; open-data mandates,seed,,tick104
lb_gent_ntgent_2024,NTGent city 3.0m 2024 open register,local,subsidy,Gent>Cultuur>NTGent,2985450.76,2985450.76,Werking 2.73m + invest 0.26m charged 2024,strong,src_gent_subsidieregister_od,Culture audiences,Municipal theatre,High-culture line; not pure waste,3,3.5,3,3.68,Open multi-year convenant table 2026-31,seed,,tick101
lb_brugge_concertgebouw,Concertgebouw Brugge city 2.1m 2024,local,subsidy,Brugge>Concertgebouw,2110837.36,6539754.11,Open register multi-year; 2024 peak 2.11m,strong,src_brugge_subsidieregister_od,Culture audiences,Concert hall,High-culture not pure waste,3,3.5,3,3.68,Attendance and co-financing transparency,seed,,tick102
lb_entity_split_opacity,Entity I/II fiscal effort coordination risk,federal,ops,BE>governance>Entity_split,0,0,Institutional â€” SWA Overleg Mar2026; gov first-reads Apr-May; SERV Jun; FINAL multi-parliament assent STILL NONE as of 2026-07-27 tick116; Rekenhof 56K1469/002: still to be submitted to diverse parliaments; Brussels missing; APR year-end path,strong,src_overleg_governance_2026,All BE governments,EU MTFSP compliance,Coordination soft until final votes + HRF ledgers live,7,1.5,7,3.58,Finish final assent votes; publish all-entity control accounts,seed,,tick116 recheck negative; coordination soft until final votes + HRF ledgers live
lb_ovl_pom_package,POM Oost-Vlaanderen subsidy package 2026,Flanders,subsidy,Province_Oost_Vlaanderen>POM,2004589,2204589,Named werking ~2.0m + invest 0.2m; multi-line agency,strong,src_oostvl_prov_mjp_documentatie_2026,Regional economy,Provincial economic middleman,Smaller than WVL POM 11.7m; different perimeter,3,3.5,4,3.58,Consolidate POM lines in open data,seed,,tick91
lb_lim_pom,POM Limburg financing 2026,Flanders,subsidy,Province_Limburg>POM,4850000,4850000,Flat 4.85m/yr agency; between WVL 11.7m and OVL 2.0m,strong,src_limburg_prov_amjp_jun2026,Regional economy,Provincial economic middleman,Compare agency perimeters across provinces,3,3.5,4,3.58,Cross-province POM perimeter note,seed,,tick92
lb_lim_toerisme,Toerisme Limburg financing 2026,Flanders,subsidy,Province_Limburg>Toerisme,4750000,4750000,Flat 4.75m tourism brand agency,strong,src_limburg_prov_amjp_jun2026,Tourism sector,Provincial tourism middleman,Compare Westtoer 11.1m / Toerisme OVL 0.6m,3,3.5,4,3.58,Visitor KPI transparency,seed,,tick92
lb_vbr_toerisme,Toerisme Vlaams-Brabant 2026,Flanders,subsidy,Province_Vlaams_Brabant>Toerisme,1990204,1990204,1.99m tourism vzw; path peaks ~2.76m 2029,strong,src_vbr_prov_mjp_2026,Tourism sector,Provincial tourism middleman,Compare LIM 4.75m WVL Westtoer 11.1m,3,3.5,4,3.58,Visitor KPI transparency,seed,,tick93
lb_vbr_pom,POM Vlaams-Brabant 2026,Flanders,subsidy,Province_Vlaams_Brabant>POM,1570833,1570833,1.57m; smallest named POM of 4 mapped,strong,src_vbr_prov_mjp_2026,Regional economy,Provincial economic middleman,WVL 11.7 LIM 4.85 OVL 2.0 VBR 1.57,3,3.5,4,3.58,Cross-province perimeter note,seed,,tick93
lb_vbr_rl_pajottenland,RL Pajottenland Zennevallei 2026 spike,Flanders,ops,Province_Vlaams_Brabant>RL,4335140,4335140,4.34m 2026 then ~0.40m 2027 - capital/project year,strong,src_vbr_prov_mjp_2026,Landscape partners,Landscape programme,Largest VBR named 2026 line; path anomaly,3,3.5,4,3.58,Explain 2026 vs 2027 split,seed,,tick93
lb_namur_od_stale,Namur open subsidy data stops at 2020,local,ops,Namur>OpenData>subsides,0,0,Portal 156 rows 2019-20 only; BI2026 associatif 8.47m not in OD,strong,src_namur_subsides_attribues_od,Citizens,Open data lag,Opacity of post-2020 named EUR in open portal,6,1.5,4,3.52,Refresh OD to current years; optional FOI,seed,,tick102
lb_ovl_pimd,PIMD Oost-Vlaanderen moral services 2026,Flanders,subsidy,Province_Oost_Vlaanderen>PIMD,1220850,1220850,Legal duty non-confessional moral services,strong,src_oostvl_prov_mjp_documentatie_2026,Residents,Decretal life-stance financing,Mandatory not discretionary waste,2,3.5,3,3.33,Review decretale path with other provinces,seed,,tick90
lb_vbr_imd,IMD Vlaams-Brabant 2026,Flanders,ops,Province_Vlaams_Brabant>IMD,1200000,1200000,Legal moral services 1.2m parallel OVL PIMD,strong,src_vbr_prov_mjp_2026,Residents,Decretal financing,Mandatory not pure waste,2,3.5,3,3.33,Review decretale path,seed,,tick93
lb_ovl_polders_wateringen,Polders en Wateringen OVL maintenance 2026,Flanders,ops,Province_Oost_Vlaanderen>Water>Polders,2100000,2100000,Legal Art18 transfer 2.1m/yr watercourse 2nd cat,strong,src_oostvl_prov_mjp_documentatie_2026,Water users,Mandatory water maintenance,Statutory not pure waste; opacity on unit cost,2,3.5,4,3.23,Publish unit costs per km watercourse,seed,,tick91
lb_lim_bokrijk,Domein Bokrijk Limburg financing 2026,Flanders,ops,Province_Limburg>Bokrijk,6500000,6500000,6.5m 2026 path to 2.0m 2031; largest LIM named line,strong,src_limburg_prov_amjp_jun2026,Visitors taxpayers,Heritage recreation domain,Core provincial asset; path down after 2027,2,3.5,4,3.23,Publish Bokrijk cost recovery ratio,seed,,tick92
lb_mtfsp_delivery,MTFSP structural primary +2.4pp path 2025-29,federal,ops,BE>EU>MTFSP,0,0,Plan SPB -1.8â†’+0.6; net exp growth avg 2.56%; not EUR stock,strong,src_be_mtfsp_2025,EU surveillance taxpayers,EDP correction debt path,Delivery risk â€” outturns already worse than plan,6,1.5,8,3.12,Enforce net exp caps; Entity I/II effort share; cut low-ROI spend,seed,,Council Jun2025; EC: further consolidation needed; 2025 outturn deficit 5.2 vs plan 4.7
lb_ovl_politieke_partijen,OVL political party subsidies phase-out,Flanders,ops,Province_Oost_Vlaanderen>Politics,532093,0,532k 2026 path to 0 in 2031,strong,src_oostvl_prov_mjp_documentatie_2026,Voters,Party financing,Phase-out is transparency win,5,1.5,5,3.08,Keep path; no reintroduction,seed,,tick91
lb_liege_oprl,LiÃ¨ge OPRL philharmonic city subsidy,local,subsidy,LiÃ¨ge>Culture>OPRL,795000,4770000,795k/yr flat 2024-26,strong,src_liege_budget_ord_2026,Concert audiences,Municipal orchestra,Cultural public good,4,1.5,4,2.83,Publish outcomes; compare other cities,seed,,
lb_liege_tourism_sites,Liege paraprovincial tourism sites 516k,Wallonia,subsidy,Province_Liege>Tourism>sites,516011,516011,Blegny-Mine/HFE/DTVL functioning 516k; FTPL line cut to 1 EUR 2026,strong,src_liege_prov_budget_2026,Visitors,Tourism governance restructure,FTPL 1.2m to 1 EUR is major cut,4,1.5,4,2.83,Explain FTPL restructure vs sites package,seed,,tick95
lb_vl_netexp_compliance,Flanders HRF net-exp compliance margin,Flanders,ops,Vlaanderen>HRF>net_exp,0,0,BO2026 growth -2.1pct vs cap +2.17pct (margin 4.23pp); BA recalc stale,strong,src_vl_eval_bo2026_netexp,EU surveillance Flanders,Entity path delivery,Method lag on BA â€” not automatic waste,4,1.5,5,2.73,Publish BA-final net-exp table each round,seed,,Net exp stock ~61bn; under cap at BO; Rekenhof methodology critique
lb_liege_culture_named,Liege Opera OPL Theatre named 280k,Wallonia,subsidy,Province_Liege>Culture,280000,280000,Opera 150k OPL 70k Theatre 60k named sample,strong,src_liege_prov_budget_2026,Culture audiences,High-culture subsidies,Small vs education share of province,3,1.5,3,2.58,Open full culture L5 register,seed,,tick95
lb_mons_mars_2025,Mons MARS culture package 674k 2025,local,subsidy,Mons>Culture>MARS,674000,674000,Fonctionnement 400k + animations 150k + musical 124k,strong,src_mons_budget_ord_2025,Culture audiences,Municipal arts,High-culture; cut vs prior fonct ~499k,3,1.5,3,2.58,Open multi-year MARS convention,seed,,tick103
lb_wal_netexp_compliance,Wallonia HRF net-exp compliance margin,Wallonia,ops,Wallonie>HRF>net_exp,0,0,BI2026 growth -2.09pct vs HRF cap +0.92pct margin -3.01pp compliant,strong,src_wallonie_expgen_2026,EU surveillance Wallonia,Entity path delivery,Core fiscal discipline not waste; transparency good vs Brussels,2,1.5,4,2.12,Maintain under-cap path; publish annual control account,seed,,Net exp stock ~19.1bn 2026; compare Flanders -2.1 vs 2.17 cap
lb_unia_public_subsidies,Unia public subsidies ~9.6m 2025,Belgium,ops,BE>Unia>subsidies,9628106,9628106,Federal 8.30m + federated 1.32m 2025; Flanders 0; federal -25pct coalition path,strong,src_unia_ra_2025,Discrimination complainants public,Equality body,Core mandate not pure waste; dual VMRI raises total equality spend,4,6.5,4,5.0,Track -25pct delivery; open multi-entity cash table annually,seed,,tick121
lb_vmri_dual_equality,VMRI Flanders dual equality body ~5.3-5.6m,Flanders,ops,Vlaanderen>VMRI,5279000,5598000,Flanders left Unia 2023; own institute multi-m budget class vs prior Unia share,medium,src_vmri_vp_budget_2025_26,Flanders residents,Human rights equality dual structure,Dual architecture cost vs single interfederal,6,6.5,5,6.0,Benchmark outcomes vs Unia; publish full MJP,seed,,tick121
lb_vl_wassalon_podcast,VL gelijke kansen vodcast Het Wassalon 800k over 3y,Flanders,subsidy,Vlaanderen>ABB>Het_Wassalon,266667,800000,BBT Nov2025: 800k mensenrechtencampagne via LDV United raam (strong); Gennez Jul2026 same envelope; YT early ~2300; NoStrezz producer medium,medium,src_vl_bbt_gk_2026_openvld;src_vrt_wassalon_800k,Youth general public,Sensibilisering equality identity,Low early YT reach vs 800k package; cash-by-year still FOI,9.5,5.5,3,7.4,Stop or rebid after Sept eval; open tender+KPI dashboard; FOI cash-by-year,seed,,tick125 BBT confirms LDV United
lb_vdab_toelage,VDAB Flemish PES budget kredieten ~751m 2026,Flanders,ops,Vlaanderen>WEWIL>VDAB,750702000,962000000,BBT BO2026 VEK 750.7m strong; 2024 total class 962m of which 783m VL medium; dual FOREM/Actiris; savings -20m 2026 path 80m to 2028,strong,src_vl_bbt_werk_bo2026_vdab,Workseekers employers Flanders,Public employment service,Core PES not pure waste; dual architecture overhead; efficiency KPIs,4,8.5,6,6.5,Publish full jaarrekening; benchmark unit cost vs FOREM/Actiris; FOI residual,seed,,tick131
lb_forem_budget,FOREM Walloon PES global budget ~3.1bn 2023,Wallonia,ops,Wallonie>Emploi>FOREM,2763419121,3091398800,Internal exp 2.76bn of which aides 2.07bn fonctionnement 0.51bn; RW subvention 2.66bn; dual PES vs VDAB 0.75bn VL krediet different perimeter,strong,src_forem_ra_2023,Walloon jobseekers employers,Public employment service + employment aids,Core PES; mass APE/titres-services passthrough inflates vs VDAB apples-oranges,3,9.0,7,6.5,Publish 2024-26 RA; split operating vs aid passthrough; unit-cost KPIs vs VDAB,seed,,tick132
lb_party_public_financing,Political party public financing multi-entity ~84-86m direct / ~188m with staff,Belgium,ops,BE>Assemblies>party_financing,83700000,188300000,2024 direct 83.7m strong (fed 36.7 reg 16.1 fracties 26.3 prov 3.5 FR-inst 1.2); staff est 104.6m medium; 2025 direct 86.5m medium; dual multi-assembly lock-in,strong,src_maddens_party_finance_2024,Voters taxpayers parties,Democratic competition without private capture,High public share ~77-87pct income; multi-layer stack; freeze failed to cut cash 2025,7,7.5,8,7.4,Freeze index long-term; cut Senate boost path; single transparent register all entities; cap dual regional+federal,seed,,tick133 rq_137
lb_wal_forem_prog_2026,Wallonie FOREM consolidated programme 18.130 ~2.83bn 2026,Wallonia,ops,Wallonie>Emploi>FOREM,2833619000,2833619000,ExpGen eng/liq 2833.619m 2026 new consolidated line; dual PES vs VDAB 0.75bn VL krediet; includes aides passthrough,strong,src_wal_expgen_2026,Walloon jobseekers employers,PES + employment aids,Mass envelope; L5 operator split partial; dual architecture,4,9.5,7,7.0,Publish RA 2024-26; split operating vs aid; unit-cost vs VDAB,seed,,tick134 ExpGen 18.130
lb_wal_sante_fam_bulk,Wallonie santé-famille-handicap dotations 7.03bn 2026,Wallonia,ops,Wallonie>Sante>17_093,7026601000,7026601000,Prog 17.093 7026.6m eng; AVIQ effort 34m inside larger bulk; core social not pure waste,strong,src_wal_expgen_2026,Walloon residents health disability families,Social health transfers,Largest RW line; L5 opacity under AVIQ operators,3,10,8,6.8,Open AVIQ operator L5; outcome KPIs; keep core safety net,seed,,tick134
lb_wal_we_credits_cut,Wallonie Entreprendre credits 64m 2026 (from 124m),Wallonia,subsidy,Wallonie>Economie>WE,64000000,124000000,Credits -60m path to auto-finance; dividend +15m to 70m; net fiscal improvement,strong,src_wal_budget_2026_cp,SMEs investors Region,Economic development finance,Positive reform direction; still public capital tool,4,5.5,5,5.0,Complete auto-finance path; publish portfolio returns,seed,,tick134
lb_fwb_recherche_fnrs,FWB research DO45 ~263m incl FNRS path 2026,FWB,ops,FWB>Recherche>DO45,262646000,262646000,DO45 CE 262.6m; Loterie to FNRS 7.1m; FNRS index cut 1.5m structural from 2025; dual with federal research,strong,src_fwb_expgen_2026,Researchers universities,Scientific research excellence,Core public good; dual federal/community research stack,3,7.5,6,5.8,Publish FNRS L5 grants; keep excellence criteria,seed,,tick135
lb_fwb_culture_freeze,FWB culture non-index + moratoria ~14m 2026,FWB,subsidy,FWB>Culture>freeze,13900000,13900000,Non-index 3.7m + moratoria non-spend 10.2m; Grignoux -200k; Point Culture phase-out path to 2028 MR,strong,src_fwb_expgen_2026,Culture operators public,Culture EP freeze consolidation,Temporary freeze not full L5 cut; ASBL top20 still FOI-ish,5,4.5,5,4.9,Publish open culture subsidy register; complete Point Culture exit,seed,,tick135
lb_fwb_one_rebalance,FWB ONE structural +43m vs non-index 7.8m 2026,FWB,ops,FWB>Enfance>ONE,43000000,43000000,Structural underfunding fix +43m Plan Cigogne; IT -3m; actor non-index 7.84m; MILAC not implemented,strong,src_fwb_expgen_2026,Children families childcare,Petite enfance public service,Net spend up despite freeze narrative; dual WAL creches,4,6.5,6,5.7,Publish ONE full budget + places KPIs; avoid dual overbuild,seed,,tick135
lb_bru_stib_package,STIB Brussels regional financing 1.17bn 2026,Brussels,ops,Bruxelles>Mobilite>STIB,1167619000,1167619000,CoA Table9 1167.6m; PPI cut path 964.6m 2026-29 vs STIB plan; dual De Lijn/TEC,strong,src_ccrek_bru_budget_2026_full,BCR residents passengers,Public transport PSO,Largest BCR programme; Metro3 recalibration open,4,9.5,7,7.0,Publish opex vs invest split annual; farebox KPIs,seed,,tick136 confirm
lb_bru_kanal_museum,Kanal museum package ~87m eng 2026,Brussels,subsidy,Bruxelles>Culture>Kanal,86700000,86700000,Eng 86.7m incl 60m participation; culture L5 flagship; OAA2 list omission CoA,strong,src_ccrek_bru_budget_2026_full,Visitors culture public,Museum public infrastructure,Large culture capital in deficit region,6,6.5,5,6.2,Outcome visitor KPIs; multi-year open cash; fix OAA2 list,seed,,tick136
lb_bru_proprete,Bruxelles-Propreté financing ~411m 2026,Brussels,ops,Bruxelles>Environnement>Proprete,411102000,411102000,Table9 liq 411.1m eng 406.5m; core urban service,strong,src_ccrek_bru_budget_2026_full,BCR residents,Waste cleanliness public service,Core service not pure waste; efficiency KPIs,3,8.0,6,5.9,Unit cost per tonne/hab; competitive review,seed,,tick136
lb_pit_taxfree_basic,PIT tax-free basic amount ~18.1bn 2023,federal,tax_expenditure,Federal>PIT>tax_free_basic,18058200000,18058200000,FPS inventory PIT 18058m 2023; structural progressivity design not pure waste; largest unmapped TE before tick137,strong,src_fps_taxex_xlsx,All PIT taxpayers,Progressive tax free sum,Baseline design; reform only with rate schedule; not DOGE waste target,2,10,9,5.5,Keep as design parameter; score for transparency only,seed,,tick137 structural not waste
lb_pit_prof_expenses,PIT professional expenses salaries ~9.8bn 2023,federal,tax_expenditure,Federal>PIT>professional_expenses,9842070000,9842070000,FPS inventory 9842m 2023 flat/forfeit professional expense deduction employees; large structural labour TE,strong,src_fps_taxex_xlsx,Employees,Compensation for work costs,Forfeit vs actual costs debate; simplification candidate,5,9.5,7,7.0,Review forfeit rates; actual-cost option transparency,seed,,tick137
lb_pit_family_allow_exempt,PIT birth+family allowances exemption ~2.9bn 2023,federal,tax_expenditure,Federal>PIT>family_allowances,2899840000,2899840000,FPS exemption 2900m 2023; social design family policy,strong,src_fps_taxex_xlsx,Families with children,Family support via tax exemption,Social safety-net design not waste,2,8.5,8,5.0,Keep; score for inventory completeness,seed,,tick137
lb_pit_distinct_tax,PIT distinct taxation preferential rates ~2.7bn 2023,federal,tax_expenditure,Federal>PIT>distinct_taxation,2664690000,2664690000,FPS reduced rates 10-33% cluster 2665m 2023; preferential treatment opacity,strong,src_fps_taxex_xlsx,Taxpayers with distinct-tax income,Preferential rate schedule,Complexity + preferential rates; reform candidate,6,8.5,7,7.2,Simplify schedule; publish income-type split,seed,,tick137
lb_union_pay_admin_169m,Union unemployment payment admin grants ~169m 2024,federal,ops,Federal>SS>unemployment>union_payment,169000000,219000000,ONEM admin to ABVV+ACV+ACLVB 169m 2024 strong (Kamer); total with HVW ~219m; formula softens cut when unemployment falls; membership fees extra private,strong,src_kamer_56k1296_uitbetaling,Unions jobseekers taxpayers,Multi-cashier unemployment payment,Parallel fixed costs + private fees on public task; unit cost opacity,8.5,8.0,7,7.9,Single digital public payer; publish unit cost by channel; reverse 2022 bonus,seed,,tick138 supersedes lb_union_unemp_pay partial
lb_mutual_admin_1_3bn,Mutualities public admin costs ~1.29-1.38bn/yr,federal,ops,SS>RIZIV>mutualities>admin,1285441000,1375165000,5 landsbonden 1285m 2024 strong KB; 1375m 2025 medium; HR Rail +23m; ~3.4pct of RIZIV care; dual multi-cashier like unemployment unions,strong,src_kb_admin_mutualites_2024,Insured residents mutualities,Compulsory health insurance administration,Large parallel fixed costs; accountability only 25m 2026 rising; L5 by landsbond thin public,7,9.0,7,7.7,Publish per-landsbond cash; raise accountability share; digital single-channel option,seed,,tick139
lb_antwerp_zorgbedrijf,Zorgbedrijf Antwerpen city package ~66m 2024,local,ops,Antwerpen>Zorg>Zorgbedrijf,66162142,66162142,Werk 33.6m + responsabilisering 20.6m + invest 12.0m ebesluit strong; largest named city transfer,strong,src_ebesluit_zorgbedrijf_2024,Seniors care residents,Public care company financing,Core service; para-municipal not pure L5 waste,3,7.5,5,5.5,Publish annual open dashboard; outcome care KPIs,seed,,tick140
lb_antwerp_toneelhuis_2025,Toneelhuis city support 2.805m 2025,local,subsidy,Antwerpen>Cultuur>Toneelhuis,2805000,2805000,ebesluit strong 2.805m (2.74+0.065); culture L5 flagship,strong,src_ebesluit_toneelhuis_2025,Culture audience,Municipal theatre,Culture discretionary; dual VL city funding,5,4.0,4,4.5,Post-2025 tender/agreement open KPIs,seed,,tick140
lb_company_cars_fpb,Company cars TE package FPB ~4.7-5.2bn,federal,tax_expenditure,Federal>taxex>company_cars,4700000000,5200000000,FPB 2025 strong: 4.7bn rising to 5.2bn 2028; VAT ~0.6bn; FFS 3.14bn narrower; dual estimates keep both,strong,src_fpb_company_cars_te_2025,Company car users employers,Fringe compensation via cars,Largest labour-mobility TE; environmental distortion; method-sensitive 3-6bn,8.5,9.5,7,8.5,Wage-equivalent BIK; end fuel cards private; keep FFS+FPB dual,seed,,tick141 updates ranking class
lb_maribel_fsm319_01,Maribel Flanders education housing FSM 319.01 ~90.7m 2023,federal,subsidy,SS>Maribel>FSM_319_01,90725810,90725810,Social 75.9m + fiscal 14.8m VSPF jaarverslag strong; largest named fund sample,strong,src_vspf_maribel_319_01_2023,Non-profit education housing FL,Extra care/education jobs,Wage subsidy deadweight risk; multi-fund opacity,6,7.0,5,6.3,Publish FTE outcomes; consolidate fund reporting,seed,,tick142
lb_maribel_public_sector,Maribel public sector fund compensation 38.72m/yr,federal,subsidy,SS>Maribel>public_sector,38720000,38720000,FOD WASO: annual compensation replaces fiscal Maribel for public nonprofit fund,strong,src_fod_werk_maribel_fiscale,Public nonprofit employers,Extra public care jobs,Parallel private-sector fiscal Maribel,5,5.5,5,5.3,Open annual spend+FTE; RSZ annual report series,seed,,tick142
lb_iefh_public_package,IEFH public package exp ~24.8m 2024 (dotation 33.9m),federal,ops,BE>IEFH>budget,24793000,33939000,RA 2024 strong: exp 24.793m of which CPVS 10.926m (44pct); federal dotation budgeted 33.939m; core ops~13.9m class; protocols 0.22m; Flanders 0,strong,src_iefh_ra_2024,Gender discrimination complainants CPVS victims,Gender equality body + sexual violence centres admin,Core mandate not pure waste; dual Unia/VMRI/VL GK multi-body equality stack; CPVS large passthrough,4,6.5,4,5.0,Track CPVS INAMI transfer; open structural L5; publish annual cash table,seed,,tick143
lb_iefh_cpvs_channel,IEFH CPVS sexual violence centres channel ~10.9m 2024,federal,programme,BE>IEFH>CPVS,10926000,10926000,RA Table5: CPVS 10.926m 2024 (8.845m 2023); largest single IEFH exp line; transfer to INAMI announced press class 2025-26,strong,src_iefh_ra_2024,Sexual violence victims via CPVS network,Care centres for sexual violence,Service delivery not waste if outcomes; opacity if double-counted after INAMI move,3,6.0,5,4.7,Confirm cash transfer perimeter FOI; keep service KPIs,seed,,tick143
lb_firm_public_dotation,FIRM-IFDH public package exp ~3.5m 2025 (grant 3.8m),federal,ops,BE>FIRM_IFDH>dotatie,3516071,4984094,RA2025 strong: exp 3.516m 2025 grant 3.769m total budget 4.984m; path grant 2.78-4.11-3.77-3.22m 2023-26; surplus buffer large,strong,src_firm_ra_2025,General public rule-of-law stakeholders,Federal NHRI residual human rights,Core mandate not pure waste; multi-body equality/HR stack (Unia VMRI IEFH FIRM Myria),4,5.5,4,4.7,Benchmark outcomes vs Unia; track surplus burn; interfederal A-status path cost-neutral,seed,,tick144
lb_rtbf_public_package,RTBF public package ~378m 2025 (ordinary 350.8 + complements),multi,ops,FWB>Media>RTBF,378100000,378100000,RA2025 strong: ordinary 350.8 pension 13.7 TV5 9.5 access 4.1; total recettes 479.7; ads 61.4; dual VRT 296.4 ordinary; savings path 132m 2025-28,strong,src_rtbf_ra_2025_finances,Francophone households media consumers,Public service broadcasting FWB,Core remit not pure waste; dual NL/FR PSB structural cost; cash 92.8m buffer,5,8.0,7,6.3,Deliver 132m savings; open annual full package vs VRT; no automatic merge politics,seed,,tick145
lb_vrt_public_package,VRT public overheidsfinanciering ~306m 2025 (basistoelage path to 296.4 2026),multi,ops,Vlaanderen>Media>VRT,306000000,528400000,JV2025 strong: gov 306m of total rev 528.4m; eigen 222.3; dual RTBF package 378; basistoelage jumps 258.4 to 296.4 in 2026 via wage index consolidation,strong,src_vrt_jv2025_fin_html,Flemish households media consumers,Public service broadcasting Flanders,Core remit not pure waste; dual NL/FR PSB; commercial cap 90.8m,5,8.0,7,6.3,Benchmark vs RTBF unit cost; open annual side-envelope L5; no automatic merge,seed,,tick146
lb_actiris_acs_jobs,Actiris ACS subsidized jobs ~200.9m 2024,brussels,subsidy,Bruxelles>Actiris>ACS,200852844,200852844,RA2024 strong: ACS postes subventionnes 200.9m of 729.7m exp (27.5pct); budget 205.9m,strong,src_actiris_ra_2024,Subsidized job holders employers Brussels,Wage subsidies ACS employment,Deadweight risk classic wage subsidy; dual PES measure stack,7,7.5,5,7.0,Evaluate net job creation; publish unit cost per ACS; reform path ongoing,seed,,tick147
lb_actiris_6th_reform,Actiris 6th State Reform employment package ~225m 2024,brussels,programme,Bruxelles>Actiris>6e_reforme,225018304,225018304,RA2024 strong: largest single block 30.8pct of exp; federalized employment competences passthrough,strong,src_actiris_ra_2024,Brussels jobseekers via transferred competences,Employment aid post-6th-reform,Passthrough opacity vs pure Actiris ops 168m,5,7.5,6,6.2,Open L5 within 6th reform envelope; compare VDAB/FOREM,seed,,tick147
lb_vipa_hosp_invest,Flanders VIPA hospital investment grants ~192-280m/yr,Flanders,subsidy,Vlaanderen>VIPA>ziekenhuizen,192000000,280000000,NBB strong: D.92 non-public 192m 2024 / total public+non-public 280m 2023; multi-year forfaits exceed cash year,strong,src_nbb_subsidies_ent_2025_vipa,Flemish hospital patients,Healthcare infrastructure quality,Core infrastructure not pure waste; L5 names thin except Jessa 500m,4,7.5,5,5.8,Publish annual named top-20 VIPA; FOI residual list,seed,,tick148
lb_jessa_vipa_500m,Jessa Hasselt VIPA package ~500m over 40y,Flanders,subsidy,Vlaanderen>VIPA>Jessa,12500000,500000000,VRT+Jessa strong May2026: ~500m total annual forfait 40y; project ~1bn; annual_avg illustrative 12.5m,strong,src_vrt_jessa_vipa_500m,Limburg patients,New hospital campus,Large multi-decade commitment; cash starts after opening ~2036,5,7.0,4,5.8,Track forfait indexation; publish open cash schedule,seed,,tick148
lb_bfm_hospitals_ops,Federal BFM hospital operating envelope ~11.8bn 2025,federal,ops,Federal>Volksgezondheid>BFM,11778368068,11778368068,GezondBelgie general 9.62bn + De Specialist total 11.78bn 2025; operating not investment,strong,src_gezondbelgie_bfm_2025,Hospital patients BE,Hospital operating financing,Core health spending; dual with regional infra VIPA,2,9.5,8,5.5,Publish hospital-level BFM open data; efficiency benchmarks,seed,,tick148
lb_vl_univ_basisfinanciering,Flanders universities basisfinanciering 1st stream ~1.44bn 2024,Flanders,ops,Vlaanderen>Universiteiten>1ste_geldstroom,1440744600,1440744600,CRC HO 2024 strong: 1st stream 1.441bn (werking 1.355 + invest 45.6 + stuvo 30.4); per student 8286; dual FWB HE separate,strong,src_vl_crc_ho_2024,149848 university students VL,Public higher education basisfinanciering,Core education not pure waste; partial indexation + efficiency plans,3,9.0,7,5.7,Open AHOVOKS per-uni matrix; dual FWB transparency,seed,,tick149
lb_kuleuven_werking,KU Leuven werkingsuitkering ~515-536m 2024-25,Flanders,ops,Vlaanderen>Universiteiten>KU_Leuven,515120013,536061091,JV2025 strong: largest VL share ~38pct of 1st stream; research exp separate 749-782m,strong,src_kuleuven_jv_2025,KU Leuven students researchers,University basisfinanciering,Core remit; marktaandeel pressure noted in JV,3,8.5,6,5.5,Publish peer unit costs; residual UGent UA VUB UHasselt FOI,seed,,tick149
lb_fluvius_public_utility,Fluvius EG ops rev ~4.6bn CAPEX 1.8bn 2025 + VL equity up to 1.56bn,Flanders,ops,Vlaanderen>Fluvius,4597000000,11000000000,Investor update strong: tariff-financed DSO; VL equity strengthen 1.56bn is public transfer; CAPEX path energy transition,strong,src_fluvius_investor_2025,Flemish households municipalities,Electricity gas multi-utility grids,Core infrastructure not pure waste; municipal dividends + PMV stake governance risk,4,9.0,6,6.0,Open dividend cash-by-municipality; deliver EQ/RAB 40pct without over-equity,seed,,tick150
lb_spge_aquafin_water,SPGE+Aquafin wastewater public infrastructure ~0.4-0.6bn/yr class,multi,ops,BE>Water>intercommunales,418000000,5221000000,SPGE CA 418m invest 200m 2024 strong; Aquafin project 174m + Lokaal Pact 500m 2026-30; dual regional water utilities,strong,src_spge_rapport_2024,Households businesses BE,Wastewater sanitation,Core environmental infrastructure; tariff+public co-finance,3,8.0,6,5.3,Publish dual VL-WAL unit cost benchmarks; open L5 OAA lists,seed,,tick150
lb_vl_gsc_support,Flanders green electricity certificates GSC ~0.8-1.1bn/yr,Flanders,subsidy,Vlaanderen>Energie>GSC,822000000,10508000000,CoA strong: 822m 2023 / 10.5bn cum 2014-23; mostly on electricity bill not budget; oversubsidy PV legacy,strong,src_ccrek_hernieuwbare_vl_2025,Electricity consumers RES producers,Renewable electricity support,Legacy oversubsidy; phase-out except wind; dual NBB 858-956m,8,9.0,6,8.0,Continue phase-out; open annual VEKA cash table; no new PV GSC,seed,,tick151
