commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
cmt_lux_prov_budget_2026,Province de Luxembourg ordinary+extraordinary budget 2026 projet,prov_luxembourg,Provincial public services Luxembourg,Loi provinciale + CDLD; projet analyse Cour des comptes 2026_15,2025-11-19,2026,2026,145645465,"{""ord_rec"":135214912,""ord_dep"":134300069,""ord_boni_propre"":914843,""ord_boni_global"":1687264,""ext_rec_propre"":11993107,""ext_dep_propre"":11345396,""ext_dep_global"":13345396,""precompte"":74400000,""fonds_provinces"":14300000,""zones_secours"":18000000,""personnel"":79241880,""transferts"":32321658,""asbl_ge50k"":4300000}",0,active,https://www.ccrek.be/fr/publication/province-de-luxembourg-projet-de-budget-des-recettes-et-des-depenses-pour-l-exercice,Provincial security education culture infrastructure,Open L5 ASBL register beyond >=50k aggregate; confirm final adopted budget vs projet,src_ccrek_lux_prov_budget_2026,strong,Province_Luxembourg>Budget_2026,CoA projet figures; final conseil + tutelle may differ; smaller than Liege ~135m vs ~564m ord
cmt_lux_prov_zones_secours_2026,Province Luxembourg financing of emergency zones 2026,prov_luxembourg,Zone de secours Luxembourg (civil security),CDLD + circulaire 17 Jan 2025 + tutelle 10 Oct 2025,,2026,2026,18000000,"{""securite_civile"":16000000,""complement_supracommunal"":2000000}",0,active,,Fire rescue emergency service financing provincial share,Benchmark unit cost; RW trajectory to 2030,src_ccrek_lux_prov_budget_2026,strong,Province_Luxembourg>Securite>zones_secours,16m securite civile + 2m complement (also in recettes); largest transfer block
cmt_lux_prov_asbl_aids_2026,Province Luxembourg ASBL/FUP aids package >=50k 2026,prov_luxembourg,ASBL FUP provincial partners,Annexe entites consolidees circulaire budgetaire,,2026,2026,4300000,"{""2026"":4300000,""delta_vs_2025"":-900000}",0,active,,Provincial third-party association support,Publish full name-by-name open data; annual re-discussion CoA,src_ccrek_lux_prov_budget_2026,strong,Province_Luxembourg>Transferts>ASBL,Aggregate CoA only; -17.8pct vs 2025; management-contract ASBLs only in annual report
cmt_namur_prov_budget_2026,Province de Namur ordinary+extraordinary budget 2026 projet,prov_namur,Provincial public services Namur,Loi provinciale + CDLD; projet analyse Cour des comptes 2026_14,2025-11-25,2026,2026,222011931,"{""ord_rec"":204224474,""ord_dep"":204222043,""ord_boni_propre"":2431,""ord_boni_global"":30484135,""ext_rec_propre"":11303046,""ext_dep_propre"":17789888,""ext_dep_global"":19334888,""precompte"":91800000,""fonds_provinces"":24400000,""zones_secours"":30300000,""personnel"":125703576,""transferts"":45339528}",0,active,https://www.ccrek.be/fr/publication/province-de-namur-projet-de-budget-des-recettes-et-des-depenses-pour-l-exercice-2026,Provincial education security culture infrastructure,Confirm final adopted vs projet; open L5 ASBL name-level table,src_ccrek_namur_prov_budget_2026,strong,Province_Namur>Budget_2026,CoA projet; near-zero propre boni; zones 30.3m ~15pct of ord dep; between Lux 135m and Liege 564m ord
cmt_namur_prov_zones_secours_2026,Province Namur financing of emergency zones 2026,prov_namur,Zones de secours Namur province,CDLD + circulaire 17 Jan 2025 + tutelle 10 Oct 2025,,2026,2026,30300000,"{""dotation_zones"":27200000,""complement_rw"":3100000,""trajectory_2030"":44000000}",0,active,,Fire rescue emergency service financing provincial share,Benchmark unit cost; RW trajectory to 44m by 2030,src_ccrek_namur_prov_budget_2026,strong,Province_Namur>Securite>zones_secours,Largest single transfer block; 27.2+3.1m; path 7.4m(2020)->44m(2030)
cmt_namur_prov_supracom_2026,Province Namur supracommunalite commune subsidies 2026,prov_namur,Communes province de Namur,Nouveau article budgetaire supracommunalite transition territoriale,,2026,2026,500000,"{""2026"":500000}",0,active,,Supracommunal territorial transition support to communes,Publish outcome KPIs and commune list,src_ccrek_namur_prov_budget_2026,medium,Province_Namur>Transferts>supracommunalite,New +0.5m line CoA class; exact article total not tabled beyond class
cmt_hainaut_prov_budget_2026,Province de Hainaut ordinary+extraordinary budget 2026 projet,prov_hainaut,Provincial public services Hainaut,Loi provinciale + CDLD; projet analyse Cour des comptes 2026_13,2025-12-16,2026,2026,854132939,"{""ord_rec"":831167239,""ord_dep"":830647769,""ord_boni_propre"":519470,""ord_boni_global"":26960295,""ext_rec_propre"":21823057,""ext_dep_propre"":23485170,""ext_dep_global"":24302283,""precompte"":286700000,""fonds_provinces"":71300000,""zones_secours"":78200000,""zones_provision"":6000000,""personnel"":621417088,""transferts"":93644171}",0,active,https://www.ccrek.be/fr/publication/province-de-hainaut-projet-de-budget-des-recettes-et-des-depenses-pour-l-exercice-2026,Provincial education security culture infrastructure,Confirm final adopted vs projet; open L5 for 199 consolidated entities,src_ccrek_hainaut_prov_budget_2026,strong,Province_Hainaut>Budget_2026,Largest Walloon province by ord spend; personnel ~75pct; zones 78.2m+6m provision
cmt_hainaut_prov_zones_secours_2026,Province Hainaut financing of emergency zones 2026,prov_hainaut,Zones de secours Hainaut,CDLD + circulaire 17 Jan 2025 + tutelle 10 Oct 2025,,2026,2026,84200000,"{""transfer_articles"":78200000,""complement_cdld"":6900000,""fonds_10pct"":7100000,""fonds_90pct"":64200000,""provision_extra_path"":6000000,""trajectory_2030"":127300000}",0,active,,Fire rescue emergency service financing provincial share,Open per-zone cash; reclass provision to transfer when RW formalises,src_ccrek_hainaut_prov_budget_2026,strong,Province_Hainaut>Securite>zones_secours,78.2m transfers + 6m provision; path 20.6m(2020)->127.3m(2030)
cmt_hainaut_prov_voies_eau_2026,Province Hainaut ASBL Voies d eau du Hainaut 2026,prov_hainaut,ASBL Voies d eau du Hainaut,Provincial transfer budget 2026,,2026,2026,2300000,"{""2026"":2300000,""delta_severance"":1800000}",0,active,,Canal tourism site management wind-down severance,Close tourism ASBL path; outcome on site handover,src_ccrek_hainaut_prov_budget_2026,strong,Province_Hainaut>Transferts>Voies_eau,Total subside 2.3m incl +1.8m preavis after stop tourism management Canal du Centre
cmt_bw_prov_budget_2026,Province du Brabant wallon ordinary+extraordinary budget 2026 projet,prov_brabant_wallon,Provincial public services Walloon Brabant,Loi provinciale + CDLD; projet analyse Cour des comptes 2026_11,2025-11-25,2026,2026,215738697,"{""ord_rec"":200776958,""ord_dep"":199406787,""ord_boni_propre"":1370172,""ord_boni_global"":2701478,""ext_rec_propre"":8699156,""ext_dep_propre"":16331910,""precompte"":102900000,""fonds_provinces"":13900000,""zones_secours"":16100000,""personnel"":136825347,""transferts"":27272539,""asbl_ge50k"":10000000}",0,active,https://www.ccrek.be/en/publication/walloon-brabant-province-draft-income-and-expenditure-budget-for-fiscal-year-2026,Provincial education security culture flood infrastructure,Confirm final adopted vs projet; open L5 name-level ASBL table,src_ccrek_bw_prov_budget_2026,strong,Province_Brabant_wallon>Budget_2026,Completes 5 Walloon provinces CoA 2026 map; similar scale to Namur
cmt_bw_prov_zones_secours_2026,Province Brabant wallon financing of emergency zones 2026,prov_brabant_wallon,Zones de secours Brabant wallon,CDLD + circulaire 17 Jan 2025 + tutelle 10 Oct 2025,,2026,2026,16100000,"{""budgeted"":16100000,""trajectory_2026"":17500000,""trajectory_2030"":28800000,""provisions_available"":4000000,""reserve_fund"":3000000}",0,active,,Fire rescue emergency service financing provincial share,Align to RW 17.5m path when formal circular arrives,src_ccrek_bw_prov_budget_2026,strong,Province_Brabant_wallon>Securite>zones_secours,16.1m same as 2025; CoA notes shortfall vs 17.5m tutelle path; reserves 4m+3m buffer
cmt_bw_prov_asbl_aids_2026,Province Brabant wallon ASBL/FUP aids package >=50k 2026,prov_brabant_wallon,ASBL FUP provincial partners,Annexe entites consolidees circulaire budgetaire,,2026,2026,10000000,"{""2026"":10000000,""entities"":31}",0,active,,Provincial third-party association support,Publish open name-level table; annual re-discussion,src_ccrek_bw_prov_budget_2026,strong,Province_Brabant_wallon>Transferts>ASBL,31 entities 10.0m CoA aggregate; justifications present unlike Hainaut 199
cmt_wal_provinces_budget_2026,Walloon 5 provinces combined ordinary+extra budget 2026 snapshot,sec_wallonia,Walloon provincial public services,Synthesis DOGE ticks 72-76 CoA+Liege official,,2026,2026,2069243296,"{\ord_sum\"":1932150627","\""total_sum\"":2069243296","\""zones_sum\"":188199958","\""zones_sum_eff\"":194199958","\""precompte_sum\"":814300000","\""fonds_sum\"":164015104","\""hainaut_ord\"":830647769","\""liege_ord\"":563573959","\""namur_ord\"":204222043","\""bw_ord\"":199406787"
cmt_wal_provinces_zones_2026,Walloon 5 provinces zones de secours financing 2026,sec_wallonia,Zones de secours Wallonie,CDLD trajectory + provincial budgets 2026,,2026,2026,188199958,"{\sum_transfers\"":188199958","\""sum_with_hainaut_provision\"":194199958","\""hainaut\"":78200000","\""liege\"":45599958","\""namur\"":30300000","\""luxembourg\"":18000000","\""brabant_wallon\"":16100000}""",0,active,
cmt_ant_prov_budget_2026,Provincie Antwerpen MJP 2026 exploitatie+investering envelope,prov_antwerpen,Provincial public services Antwerp,BBC meerjarenplan 2026-2031 initieel begincrediet,2025-12-11,2026,2026,274336275,"{""exp_uit"":204700675,""exp_ont"":236862206,""inv_uit"":60420600,""fin_uit"":9215000,""personeel"":92014823,""werkingssubsidies"":63828156,""apb"":38925780,""andere_subs"":22907585,""opcentiemen"":172132240,""bedrijvenbelasting"":52101340,""debt_eoy"":19895000}",0,active,https://www.provincieantwerpen.be/nl/beleidsrapporten/meerjarenplan,Provincial ground-bound tasks mobility nature local support,Open L5 name-level for andere begunstigden 22.9m; APB performance KPIs,src_antwerpen_prov_mjp_2026,strong,Province_Antwerpen>MJP_2026,Flemish BBC structure not Walloon ord/extra; exp 204.7m similar Namur/BW; household provinciebelasting abolished 2026
cmt_ant_prov_werkingssubsidies_2026,Provincie Antwerpen granted operating subsidies 2026,prov_antwerpen,APB + other beneficiaries,MJP T2 toegestane werkingssubsidies,,2026,2026,63828156,"{""total"":63828156,""apb"":38925780,""eredienst"":743381,""niet_confessioneel"":1251410,""andere"":22907585}",0,active,,Provincial grants and APB financing,Publish open data register andere 22.9m,src_antwerpen_prov_mjp_2026,strong,Province_Antwerpen>Subsidies>werking,Largest discretionary transfer block after personnel
cmt_ant_prov_mondiaal_2026,Provincie Antwerpen Mondiaal Beleid DAC project support 2026,prov_antwerpen,ODA DAC list partners,AP000040 Mondiaal Beleid MJP,,2026,2026,1166000,"{""2026"":1166000,""2027_2031_flat"":1156000}",0,active,,Global development partnerships equality-based,Outcome KPIs; additionality vs federal ODA,src_antwerpen_prov_mjp_2026,strong,Province_Antwerpen>Mondiaal,1.166m 2026 then 1.156m/yr path
cmt_wvl_prov_budget_2026,Provincie West-Vlaanderen MJP 2026-2031 envelope snapshot,prov_west_vlaanderen,Provincial public services West Flanders,BBC MJP initieel PR 27.11.2025,2025-11-27,2026,2031,363500000,"{""exp_uit_2026"":194441409,""exp_ont_2026"":216640317,""exp_saldo_2026"":22198908,""inv_uit_2026"":70132288,""inv_ont_2026"":15237921,""fin_uit_2026"":19371814,""cashout_2026"":283945511,""exp_uit_2031"":218519509,""exp_ont_2031"":242172530,""debt_start"":92341480,""debt_eoy_2031"":207200000,""loans_period"":190000000,""loan_2026"":28250000,""invest_period"":363500000,""invest_subs"":116900000,""invest_own"":246500000,""invest_ont_period"":52600000,""bbr_2026"":15204117,""afm_2026"":10913984,""afm_2031"":8697410,""werkingssubsidies_class"":55000000,""agency_subs_class"":35000000,""opcentiemen_2026"":128769361,""opcentiemen_2031"":150110481,""eigen_belastingen_2026"":57843000,""bezoldigingen_2026"":84874186,""werkingssubsidies_2026"":54431043,""subs_apb_2026"":11631181,""subs_andere_2026"":40732307,""goederen_2026"":51954729,""fiscal_total_2026"":186612461,""opcentiemen_rate"":186.22}",0,active,https://www.west-vlaanderen.be/sites/default/files/2025-12/MJP-2026-2031-fin-nota-toelichting.pdf,Provincial ground-bound mobility water tourism economy,Publish machine-readable M2/T2; open L5 subsidy register,src_westvl_prov_mjp_2026,strong,Province_West_Vlaanderen>MJP_2026,Schema M2+T2: exp 194.4m; bezold 84.9m; werkingssubsidies 54.4m strong; opcent 128.8m; invest+debt+AFM strong
cmt_wvl_prov_invest_2026_31,Provincie West-Vlaanderen investment programme 2026-2031,prov_west_vlaanderen,Infrastructure domains bike water tourism,MJP invest overview,,2026,2031,363500000,"{""total"":363500000,""inv_uit_2026"":70132288,""subsidies_granted"":116900000,""own_patrimoine"":246500000,""receipts"":52600000,""avg_yr_class"":60000000}",0,active,,Long-term provincial capital programme,Net invest after 52.6m receipts; dual VL Fietsfonds,src_westvl_prov_mjp_2026,strong,Province_West_Vlaanderen>Invest_2026_31,363.5m gross; 2026 inv 70.1m M2; loans 190m support path
cmt_wvl_prov_werkingssubsidies_2026,Provincie West-Vlaanderen operating subsidies package class 2026,prov_west_vlaanderen,POM Inagro Westtoer WFIV partners,MJP toelichting werkingssubsidies,,2026,2026,54431043,"{""total"":54431043,""apb"":11631181,""andere_begunstigden"":40732307,""agencies_dotatie_sum"":33930683,""agencies_class"":35000000,""wfiv_base"":400000,""exp_uit_2026"":194441409}",0,active,,Partner execution of provincial tasks,Name-level open data; outcome KPIs agencies,src_westvl_prov_mjp_2026,strong,Province_West_Vlaanderen>Subsidies>werking,T2 exact 54.43m ~28pct exp; APB 11.6m; andere 40.7m; agencies class ~35m narrative
cmt_ovl_prov_budget_2026,Provincie Oost-Vlaanderen MJP 2026-2031 envelope snapshot,prov_oost_vlaanderen,Provincial public services East Flanders,BBC MJP PR 3 Dec 2025 + documentatie,2025-12-03,2026,2031,399702621,"{""exp_uit_2026"":313167169,""exp_ont_2026"":327535846,""exp_saldo_2026"":14368677,""inv_uit_2026"":62639681,""fin_uit_2026"":4048851,""cashout_2026"":379855701,""subs_granted_2026"":30667884,""bbr_2026"":24848155,""afm_2026"":11072221,""debt_eoy_2026"":17380658,""debt_eoy_2031"":193913424,""inv_period"":399702621,""pers_total_2026"":211963313,""tax_2026"":181554643,""opcentiemen"":110542196,""apb"":70012447,""fiets_period"":86728852,""water_period"":42479729,""domeinen_period"":41590056}",0,active,https://provincieoost-vlaanderen.beleidsportaal.be/meerjarenplan-2026-2031,Provincial water mobility education recreation,Open L5 name subsidy register; APB cut path 2028,src_oostvl_prov_mjp_documentatie_2026,strong,Province_Oost_Vlaanderen>MJP_2026,Exp 313.2m cashout 379.9m tick86; invest ~400m/6y; personnel 212m incl onderwijs pass-through
cmt_ovl_prov_invest_priorities_2026_31,Provincie Oost-Vlaanderen priority investment packages 2026-2031,prov_oost_vlaanderen,Water bike PAULO domains education campuses,MJP prioritair + niet-prioritair invest table,,2026,2031,179880025,"{""fiets"":86728852,""water"":42479729,""domeinen"":41590056,""paulo"":9081388,""hamme"":14000000,""eeklo"":10000000,""zottegem"":13091771,""lokeren_dbfm"":74031570,""inv_2026"":62639681}",0,active,,Priority capital programme,Outcome KPIs bike/water domains,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Province_Oost_Vlaanderen>Invest_priorities,Named L5 packages from official table
cmt_ovl_prov_tax_path_2026,Provincie Oost-Vlaanderen tax receipts path 2026-2031,prov_oost_vlaanderen,Residents and firms Oost-Vlaanderen,Opcentiemen 148.47 + APB; -10pct APB from 2028,,2026,2031,181554643,"{""2026_total"":181554643,""opcentiemen_2026"":110542196,""apb_2026"":70012447,""opcent_rate"":148.47,""apb_cut_from_2028_pct"":10}",0,active,,Provincial tax financing,Monitor APB cut incidence households vs firms,src_oostvl_prov_mjp_beleidsverklaring_2026,strong,Province_Oost_Vlaanderen>Taxes,2026 tax 181.6m; APB drops 2028 table 65.7m
cmt_lim_prov_budget_2026,Provincie Limburg AMJP 2026 envelope,prov_limburg,Provincial public services Limburg,BBC AMJP PR 17 Jun 2026 (initieel 18 Dec 2025),2026-06-17,2026,2026,360281175,"{""exp_uit"":247304270,""exp_ont"":258189615,""inv_uit"":106147542,""fin_uit"":6829363,""fin_ont"":78713724,""total_cashout"":360281175,""bbr"":42156256,""afm"":4953756,""debt"":127017316,""pers"":173828351,""werkingssubsidies"":25865989,""opcentiemen"":90933687,""inv_period"":272275476,""opcent_rate"":214.52}",0,active,https://www.limburg.be/bestuur-regio/provinciale-middelen,Provincial education economy environment,Open L5 andere subsidies name table; debt path monitor,src_limburg_prov_amjp_jun2026,strong,Province_Limburg>AMJP_2026,Exp 247.3m + invest 106.1m + debt service 6.8m = 360.3m cash-out; invest period ~272m
cmt_lim_prov_invest_2026_31,Provincie Limburg investment programme 2026-2031,prov_limburg,Infrastructure domains education campuses,AMJP invest overzicht eindtotaal,,2026,2031,272275476,"{""period_sum"":272275476,""2026"":106147542,""mat_va_2026"":56932040,""immat_2026"":10346158,""subs_out_2026"":38855507}",0,active,,Provincial capital programme,Year-by-year open data,src_limburg_prov_amjp_jun2026,strong,Province_Limburg>Invest_2026_31,~272m sum matches 270m press claim
cmt_lim_prov_werkingssubsidies_2026,Provincie Limburg operating subsidies 2026,prov_limburg,Other beneficiaries + erediensten,T2 toegestane werkingssubsidies,,2026,2026,25865989,"{""total"":25865989,""andere"":23939516,""eredienst"":1926473,""bokrijk_winter"":250000}",0,active,,Provincial third-party grants,Publish name-level andere 23.9m,src_limburg_prov_amjp_jun2026,strong,Province_Limburg>Subsidies>werking,Andere 23.9m L5-relevant; Bokrijk winter 250k named
cmt_vbr_prov_budget_2026,Provincie Vlaams-Brabant MJP 2026 envelope,prov_vlaams_brabant,Provincial public services Flemish Brabant,BBC MJP PR 14 Oct 2025,2025-10-14,2026,2026,200584766,"{""exp_uit"":150983589,""exp_ont"":175453134,""inv_uit"":43388068,""fin_uit"":6213109,""total_cashout"":200584766,""bbr"":46612757,""afm"":22650349,""debt"":36945771,""pers"":97952035,""werkingssubsidies"":19382399,""opcentiemen"":126813759,""inv_period"":255080070,""water_rec_period"":37464204,""fiets_period"":66300000,""opcent_rate"":171.75}",0,active,https://www.vlaamsbrabant.be/sites/default/files/media/files/2025-10/meerjarenplan-2026-2031-20251014.pdf,Provincial domains mobility water recreation,Open L5 andere subsidies; complete 5/5 Flemish provinces,src_vbr_prov_mjp_2026,strong,Province_Vlaams_Brabant>MJP_2026,Exp 151m cashout 200.6m; own provincial taxes abolished 2026; only opcentiemen
cmt_vbr_prov_water_rec_2026_31,Provincie Vlaams-Brabant open-air pools water recreation 2026-2031,prov_vlaams_brabant,Provincial domains visitors,AP 305REC02 openluchtzwembaden waterspeelplekken,,2026,2031,37464204,"{""period"":37464204,""2026"":3294732,""2027"":10442118,""2028"":21111442}",0,active,,Natural open-air swimming and water play,Outcome KPIs visitor access energy,src_vbr_prov_mjp_2026,strong,Province_Vlaams_Brabant>Waterrecreatie,Period 37.5m; peak 2028 21.1m
cmt_vbr_prov_fiets_2026_31,Provincie Vlaams-Brabant bike highways fietsGEN 2026-2031,prov_vlaams_brabant,Cyclists local governments BHG,AP 307MOB01 fietssnelwegen,,2026,2031,66300000,"{""period_uitgaven"":66300000,""2026"":11550000,""2026_ontvangsten"":7427000}",0,active,,Functional bike network partner VL and Brussels,Open km/cost table,src_vbr_prov_mjp_2026,strong,Province_Vlaams_Brabant>Fiets,Period uitgaven 66.3m; 2026 11.55m
cmt_vl_provinces_budget_2026,Flemish 5 provinces 2026 budget snapshot,sec_flanders,Flemish provincial public services,Synthesis DOGE ticks 78-86,,2026,2026,1499003428,"{\exp_sum_5\"":1110597112","\""cashout_sum_5\"":1499003428","\""exp_sum_4\"":797429943","\""cashout_sum_4\"":1119147727","\""opcent_sum_4\"":500421882","\""inv2026_sum_5\"":342728179","\""inv_period_sum_4\"":1290558167","\""debt_sum_5\"":293580225","\""ovl_exp_uit\"":313167169","\""ovl_cashout\"":379855701"
cmt_vl_provinces_invest_period,Flemish provinces investment programmes 2026-2031,sec_flanders,Provincial capital programmes,MJP invest totals ticks 78-82,,2026,2031,1290558167,"{\ovl\"":399702621","\""wvl\"":363500000","\""lim\"":272275476","\""vbr\"":255080070}""",0,active,,Long-term provincial investment,Open year-by-year all five,src_doge_flemish_prov_compare_2026
cmt_wvl_pom_dotatie_2026,POM West-Vlaanderen annual operating dotatie,prov_west_vlaanderen,POM West-Vlaanderen (sui generis agency),MJP agentschappen table p60,2026-01-01,2026,2031,11653824,"{""2026"":11653824,""2027"":11945170,""2028"":12243799,""2029"":12521642,""2030"":12805795,""2031"":13096402}",0,active,,Provincial economic development agency,Publish outcome KPIs entrepreneurship,src_westvl_prov_mjp_2026,strong,Province_West_Vlaanderen>POM,Basissubsidie +2.5pct/yr path; loan support separate
cmt_wvl_westtoer_dotatie_2026,Westtoer APB annual operating dotatie,prov_west_vlaanderen,Westtoer (APB),MJP agentschappen table p60,,2026,2031,11052567,"{""2026"":11052567,""2027"":11328882,""2028"":11612104,""2029"":11902406,""2030"":12199966,""2031"":12504966}",0,active,,Provincial tourism agency,Beaufort project cycle transparency,src_westvl_prov_mjp_2026,strong,Province_West_Vlaanderen>Westtoer,Basissubsidie +2.5pct; project subsidies separate
cmt_wvl_inagro_dotatie_2026,Inagro vzw annual operating dotatie,prov_west_vlaanderen,Inagro vzw (EVA),MJP agentschappen table p60,,2026,2031,10839292,"{""2026"":10839292,""2027"":11110275,""2028"":11388031,""2029"":11672732,""2030"":11964550,""2031"":12263664}",0,active,,Provincial agri-innovation agency,Loan capital/interest support path separate,src_westvl_prov_mjp_2026,strong,Province_West_Vlaanderen>Inagro,Basissubsidie +2.5pct; multi-loan package
cmt_wvl_agencies_package_2026,WVL four agencies operating package 2026,prov_west_vlaanderen,POM Westtoer Inagro TUA WEST,MJP p60 sum,,2026,2026,33930683,"{""pom"":11653824,""westtoer"":11052567,""inagro"":10839292,""tua_west"":385000,""sum"":33930683}",0,active,,Outsourced provincial tasks via agencies,Open name-level full T2 beyond 4 agencies,src_westvl_prov_mjp_2026,strong,Province_West_Vlaanderen>Agencies,~34m of 54.4m werkingssubsidies; narrative was ~35m
cmt_ovl_pimd_2026,PIMD Oost-Vlaanderen moral service subsidy,prov_oost_vlaanderen,Provinciale Instelling voor Morele Dienstverlening,Documentatie werkingssubsidies,,2026,2026,1220850,"{""2026"":1220850}",0,active,,Non-confessional moral services legal duty,Decretal obligation path,src_oostvl_prov_mjp_documentatie_2026,strong,Province_Oost_Vlaanderen>PIMD,Part of erediensten/levensbeschouwing block
cmt_ovl_toerisme_ovl_2026,Toerisme Oost-Vlaanderen sector subsidies,prov_oost_vlaanderen,vzw Toerisme Oost-Vlaanderen,Documentatie 0521,,2026,2026,600176,"{""sectorontwikkeling"":342243,""kenniscentrum"":257932,""sum"":600176}",0,active,,Provincial tourism sector support,Outcome KPIs visitor economy,src_oostvl_prov_mjp_documentatie_2026,strong,Province_Oost_Vlaanderen>Toerisme,Two named lines sum 600k
cmt_ovl_pom_package_2026,POM Oost-Vlaanderen operating subsidy package 2026,prov_oost_vlaanderen,POM Oost-Vlaanderen,Documentatie named POM werking lines,,2026,2026,2004589,"{""kennis"":318780,""logistiek"":294662,""bedrijvencentra"":386744,""terreinen"":386744,""verduurzaming"":592658,""scheldemond"":25000,""sum_werking"":2004589,""invest_terreinen"":200000}",0,active,,Provincial economic development agency,Publish consolidated POM annual report vs province KPIs,src_oostvl_prov_mjp_documentatie_2026,strong,Province_Oost_Vlaanderen>POM,~2.0m werking + 0.2m invest named
cmt_ovl_erov_2026,Erov vzw food and craft subsidies 2026,prov_oost_vlaanderen,Erov vzw,Documentatie 0510,,2026,2026,1446227,"{""voeding"":375227,""ambacht"":204000,""streekproducten"":867000,""sum"":1446227}",0,active,,Regional food craft promotion,Additionality vs private marketing,src_oostvl_prov_mjp_documentatie_2026,strong,Province_Oost_Vlaanderen>Erov,Streekproducten largest slice 867k
cmt_ovl_polders_wateringen_2026,Polders en Wateringen maintenance transfer 2026,prov_oost_vlaanderen,Polders en Wateringen,Legal Art 18 wet 28 Dec 1967,,2026,2026,2100000,"{""2026"":2100000}",0,active,,Watercourse maintenance 2nd category,Statutory cost recovery not pure discretionary,src_oostvl_prov_mjp_documentatie_2026,strong,Province_Oost_Vlaanderen>Water>Polders,Largest single named werking line 2.1m
cmt_ovl_politieke_partijen_2026,Political party subsidies provincieraad path 2026-2031,prov_oost_vlaanderen,Political parties in provincial council,PR 16-02-2011 path to zero 2031,,2026,2031,532093,"{""2026"":532093,""2027"":465581,""2028"":399070,""2029"":332558,""2030"":266046,""2031"":0}",0,active,,Provincial party financing phase-out,Complete phase-out 2031,src_oostvl_prov_mjp_documentatie_2026,strong,Province_Oost_Vlaanderen>Politics>parties,Declining path to 0
cmt_ovl_interreg_cofin_2026,EU Interreg cofinancing envelope line 2026,prov_oost_vlaanderen,EU project promoters,PR 25-06-2025 2021-27 residual,,2026,2026,1830896,"{""2026"":1830896,""2027"":430000}",0,active,,EU co-financed projects,Additionality vs pure provincial spend,src_oostvl_prov_mjp_documentatie_2026,strong,Province_Oost_Vlaanderen>EU>Interreg,2026 residual then drop
cmt_lim_pom_2026,POM Limburg annual provincial financing,prov_limburg,POM Limburg,AMJP verbonden entiteiten list,,2026,2031,4850000,"{""2026"":4850000,""flat_path"":4850000}",0,active,,Provincial economic development,Open POM outcome KPIs,src_limburg_prov_amjp_jun2026,strong,Province_Limburg>POM,Flat 4.85m 2026-31; between WVL 11.7m and OVL 2.0m
cmt_lim_toerisme_2026,Toerisme Limburg annual financing,prov_limburg,Toerisme Limburg,AMJP verbonden entiteiten,,2026,2031,4750000,"{""2026"":4750000}",0,active,,Provincial tourism brand,Visitor economy KPIs,src_limburg_prov_amjp_jun2026,strong,Province_Limburg>Toerisme,Flat 4.75m path
cmt_lim_bokrijk_2026,Domein Bokrijk multi-year financing path,prov_limburg,Het Domein Bokrijk,AMJP verbonden entiteiten,,2026,2031,6500000,"{""2026"":6500000,""2027"":6200000,""2028"":2450000,""2029"":2100000,""2030"":2100000,""2031"":2000000}",0,active,,Heritage recreation domain,Path falls after 2027 capital spike,src_limburg_prov_amjp_jun2026,strong,Province_Limburg>Bokrijk,Largest single named line 6.5m 2026
cmt_lim_diepenbeek_campus_2026,Limburg Diepenbeek campus multi-year path,prov_limburg,Campus Diepenbeek partners,AMJP verbonden entiteiten,,2026,2031,5000000,"{""2026"":5000000,""2027"":8000000,""2028"":6350000,""2029"":2150000,""2030"":500000,""2031"":0}",0,active,,Higher education campus,Capital path peaks 2027,src_limburg_prov_amjp_jun2026,strong,Province_Limburg>Diepenbeek,5m 2026 then 8m 2027
cmt_lim_pcfruit_2026,pcFruit research centre annual financing,prov_limburg,Proefcentrum Fruitteelt,AMJP verbonden entiteiten,,2026,2031,1500000,"{""2026"":1500000}",0,active,,Fruit research,Sector R&D additionality,src_limburg_prov_amjp_jun2026,strong,Province_Limburg>pcFruit,Flat 1.5m
cmt_ant_apb_package_2026,Antwerp APB operating subsidies package 2026,prov_antwerpen,13 autonomous provincial companies,T2 MJP begincrediet,,2026,2026,38925780,"{""apb_total"":38925780,""andere"":22907585,""eredienst"":743381,""nietconf"":1251410,""werking_total"":63828156}",0,active,,Provincial APB ecosystem,Per-APB cash split not in main MJP text,src_antwerpen_prov_mjp_2026,strong,Province_Antwerpen>APB,APB 38.9m of 63.8m werkingssubsidies; 13 APBs named without per-line EUR
cmt_vbr_toerisme_2026,Toerisme Vlaams-Brabant vzw multi-year financing,prov_vlaams_brabant,Toerisme Vlaams-Brabant vzw,MJP nominatieve verbonden entiteiten,,2026,2031,1990204,"{""2026"":1990204,""2027"":2504768,""2028"":2733722,""2029"":2758415,""2030"":2419561,""2031"":2106969}",0,active,,Provincial tourism agency,Visitor KPIs,src_vbr_prov_mjp_2026,strong,Province_Vlaams_Brabant>Toerisme,Peaks mid-period then eases
