commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
cmt_bfm_hospitals_2025,Federal BFM hospital operating budget 2025,fod_volksgezondheid,All Belgian hospitals,Budget van Financiele Middelen FOD Volksgezondheid,2025-01-01,2025,2025,11778368068,"{""all_hospitals_2025"":11778368068,""general_hospitals_jan2025"":9620000000,""note"":""operating BFM not investment grants; dual with regional VIPA infra""}",0,active,https://www.gezondbelgie.be/nl/blikvanger-gezondheidszorg/algemene-ziekenhuizen/financiering,Hospital operating financing federal,Separate investment (VIPA) from BFM ops; publish hospital-level BFM,src_gezondbelgie_bfm_2025,strong,Federal>Volksgezondheid>BFM,tick148; do not double-count with VIPA D.92
cmt_vl_univ_basisfinanciering_2024,Flanders universities basisfinanciering 1st stream multi-year,sec_flanders,5 VL universities (KU Leuven UGent UA UHasselt VUB),Decreet hoger onderwijs enveloppesysteem AHOVOKS,2020-01-01,2020,2024,1440744600,"{""2020_1st"":1166685767,""2021_1st"":1173755120,""2022_1st"":1276706214,""2023_1st"":1361480191,""2024_1st"":1440744600,""2024_werking"":1354798125,""2024_invest"":45623950,""2024_stuvo"":30359491,""2024_ahovoks_werking"":1224240771,""2024_2nd"":460276480,""2024_3rd"":711880167,""2024_4th"":378276220,""2024_per_student"":8286,""2024_students"":149848,""2024_extra_nl_20m"":true,""2024_extra_medicine_10m"":true}",0,active,https://data-onderwijs.vlaanderen.be/documenten/bestanden/financi%C3%ABle-toestand-en-evolutie-personeelsbestand-hoger-onderwijs.pdf,Public higher education basisfinanciering Flanders,Publish AHOVOKS per-university matrix annually open data,src_vl_crc_ho_2024,strong,Vlaanderen>Onderwijs>Universiteiten,tick149; residual per-institution except KU Leuven FOI
cmt_kuleuven_public_1st_stream,KU Leuven public basisfinanciering 1st stream,ku_leuven,KU Leuven,CHO + AHOVOKS enveloppe,2024-01-01,2024,2025,567940708,"{""2024_1st"":546506062,""2024_werking"":515120013,""2024_invest"":19364877,""2024_stuvo"":11843756,""2025_1st"":567940708,""2025_werking"":536061091,""share_vl_1st_2024_pct"":37.9,""research_exp_2024"":749200000,""research_exp_2025"":781880000}",0,active,https://www.kuleuven.be/over-kuleuven/pdf/jaarverslag-ku-leuven-2025.pdf,Largest VL university public operating grant,Benchmark unit cost per student; track marktaandeel shifts,src_kuleuven_jv_2025,strong,Vlaanderen>Universiteiten>KU_Leuven,tick149 named L5
cmt_fluvius_eg_public_utility,Fluvius Economic Group multi-utility intercommunale path Flanders,fluvius,Flemish DSOs municipalities,Mission entrusted associations + tariff regulation VNR,2024-01-01,2024,2035,11000000000,"{""2024_ops_rev"":3797000000,""2025_ops_rev"":4597000000,""2024_capex"":1557000000,""2025_capex"":1780000000,""2025_ebitda"":1107000000,""2025_result"":182000000,""2025_equity"":7270000000,""2025_debt"":10361000000,""equity_strengthen_max"":1560000000,""invest_plan_10y"":11000000000,""dividend_payout_eled_gasd_pct"":60,""employees_2025"":5997,""note"":""tariff-financed public service DSO not pure subsidy; VL equity injection is public transfer""}",0,active,https://over.fluvius.be/sites/fluvius/files/2026-03/update-investors-annual-report-2025.pdf,Energy transition distribution grids Flanders,Track PMV equity stake cash; open municipal dividend path,src_fluvius_investor_2025,strong,Vlaanderen>Intercommunale>Fluvius,tick150 largest BE intercommunale class
cmt_spge_assainissement,SPGE Walloon wastewater public financing,spge,Walloon municipalities OAA,SPGE public water management company,1999-01-01,2024,2024,5221000000,"{""2024_ca"":418000000,""2024_invest"":200000000,""cum_invest"":5221000000,""debt_2024"":1581000000,""equipment_rate_pct"":92.3}",0,active,https://rapportannuelspge.be/en-bref/,Wastewater sanitation Wallonia,Publish annual OAA L5 transfers; tariff path transparency,src_spge_rapport_2024,strong,Wallonie>Intercommunale>SPGE,tick150
cmt_aquafin_infra_path,Aquafin Flanders wastewater infrastructure path,aquafin,Flemish Region municipalities,Aquafin NV tasks of general interest + Lokaal Pact,2008-01-01,2024,2030,500000000,"{""2024_project_delivery"":174000000,""2025_target"":180000000,""2024_asset_mgmt"":54300000,""lokaal_pact_2026_30"":500000000,""infra_replacement_value_class"":10000000000,""note"":""user tariffs + Minafonds via water companies; VL co-debtor""}",0,active,https://www.aquafin.be/nl/investor-relations/jaarverslagen,Wastewater treatment Flanders,Open annual public vs tariff cost split,src_aquafin_jv_esg_2024,strong,Vlaanderen>Intercommunale>Aquafin,tick150
cmt_vivaqua_bru_capital,Vivaqua Brussels water capital injection path,vivaqua,Vivaqua / BCR communes,BCR finops + capital stake decision,2026-01-01,2026,2029,180000000,"{""finops_envelope"":180000000,""stake_49pct_claim"":true}",0,active,https://www.brusselstimes.com/2187372/brussels-buys-half-of-vivaqua-to-gain-greater-control-over-water-policy,Public control water distribution Brussels,Confirm cash-by-year and governance,src_bru_vivaqua_180m,medium,Bruxelles>Intercommunale>Vivaqua,tick150; medium until official decree PDF
cmt_vl_res_support_2014_23,Flanders renewable energy support multi-instrument 2014-2023,vlaanderen_gov,RES producers households DSOs,GSC WKC premiums calls VEKA Energiebesluit,2014-01-01,2014,2023,12970000000,"{""total_2014_23"":12970000000,""gsc_cum"":10508000000,""wkc_cum"":1785000000,""heat_premiums_cum"":112000000,""call_warmte_cum"":109000000,""pv_premie_cum"":158000000,""retro_cum"":159000000,""call_stroom_cum"":37000000,""warmtenet_adhoc"":53500000,""2023_total"":1174000000,""2023_gsc"":822000000,""2023_wkc"":174000000,""2023_heat_prem"":22000000,""budget_share_class"":1800000000,""bill_share_note"":""~95pct via electricity bill ODV not VL budget""}",0,active,https://www.ccrek.be/sites/default/files/Docs/2025_34_HernieuwbareEnergieVL.pdf,Renewable electricity and heat deployment Flanders,Phase GSC/WKC; target heat pumps low-income; open annual cash table,src_ccrek_hernieuwbare_vl_2025,strong,Vlaanderen>Energie>hernieuwbaar,tick151 beyond offshore; dual WAL green cert 288-323m
cmt_vl_gsc_wkc_dso_vergoeding,VL government certificate compensation to Fluvius DSOs,vlaanderen_gov,Fluvius electricity DSOs,Energiebesluit art 6.4.14/2 and /3,2021-01-01,2021,2025,479512050,"{""gsc_2021"":91512000,""gsc_2022"":148000050,""gsc_2023"":148000000,""gsc_2024"":67000000,""gsc_2025"":0,""wkc_2024"":25000000,""wkc_2025"":60000000,""sum_gsc_2021_24"":454512050}",0,active,https://docs.vlaamsparlement.be/pfile?id=2250200,Compensate DSO certificate purchase ODV,Publish multi-year net ODV GSC/WKC in tariffs open data,src_vnr_odv_horch_2025,strong,Vlaanderen>Energie>ODV_certificaten,tick151
cmt_charleroi_bi2026_ord,Charleroi BI2026 ordinary budget official eComptes,city_charleroi,Ville de Charleroi,CDLD Art L1122-23 synthese + cahier ordinaire,2026-01-01,2026,2026,577887103.70,"{""dep_propre"":577887103.70,""dep_gen"":582521211.12,""personnel"":189695747.83,""fonctionnement"":48217554.16,""transferts"":240303135.19,""dette"":99153068.00,""rec_transferts"":468482566.69,""rec_prestation"":36575988.20,""fonds_communes"":200080384.62,""oxygene_tranche_class"":48600000,""zpl"":82893812.02,""cpas_sum"":93181637,""zohe"":8112990.01,""rca"":3857880.72,""tibi_class"":33601918.15,""invest_borrow_cap"":20000000,""extra_invest_propre"":15460876.23}",0,active,https://www.charleroi.be/assets/files/Rapport-de-synthese-du-budget-initial-2026.pdf,Municipal ops under Plan Oxygene end-2026,Publish open register top20 third parties; post-Oxygene cliff plan,src_charleroi_synthese_bi2026,strong,Charleroi>BI2026,tick152 official replaces press 567m
cmt_charleroi_asbl_top_l5_2026,Charleroi named third-party ASBL subsidies BI2026 sample,city_charleroi,Named ASBL culture sport social,Cahier service ordinaire apres reformation BI2026,2026-01-01,2026,2026,1339834,"{""pba"":1339834,""ccr"":864310,""parc_sports"":553552.25,""sport_promo_pool"":516905.75,""maison_part"":415053.53,""maison_part_assoc"":312000,""centre_ville"":201250,""bois_cazier"":142131.38,""quai10"":62341,""museum"":70000,""danses"":56250,""photo"":45869.25,""ancre"":36408.75,""article27"":31282.50,""rockerill"":30973.50,""telesambre"":71937.60,""note"":""sample not exhaustive top20; residual FOI for full ranked list""}",0,active,https://www.charleroi.be/assets/files/Cahier-du-service-ordinaire-apres-reformation.pdf,Culture sport social third-party map,Complete ranked top20 CSV open data,src_charleroi_cahier_ord_bi2026,strong,Charleroi>L5>ASBL,tick152 closed main opacity vs FOI-only path
cmt_myria_dotation_path,Myria federal AB 41.10.414003 multi-year path 2024-2029,myria,Myria,Samenwerkingsakkoord 12 jun 2013 + wet 15 feb 1993 / 17 aug 2013 + AR 29 jun 2014 art.15,2014-06-29,2024,2029,9424000,"{""2024"":1579000,""2025"":1614000,""2026"":1600000,""2027"":1572000,""2028"":1543000,""2029"":1516000,""note"":""Kamer engagement=liquidation kEUR; organic base 1.5m indexed from 2014; path mild decline after 2025; institutional total may exceed federal AB if other income (lottery/projects) — residual FOI""}",0,active,https://www.myria.be,Federal migration centre independence Paris Principles class,Publish outturn+other income annually; benchmark vs Unia/IEFH/FIRM stack,src_kamer_56k1281_004_myria,strong,BE>Myria>federal_dotation,tick153; political claim 2.213m secondary social media not matching AB 1.6m — do not use as official
cmt_vl_wonen_qd_2026,Flanders programme QD Wonen BO2026 envelope,vlaanderen_gov,Wonen in Vlaanderen / VMSW / VWF,BBT Wonen BO2026 + Vlaamse Codex Wonen,2025-10-24,2026,2026,3290673000,"{""2026_vak"":3290673000,""2026_vek"":348020000,""2025_vak"":3321435000,""2025_vek"":377775000,""huurtoelage"":140968000,""vwf_loan_auth"":1720000000,""vmsw_loan_auth"":1228907000,""vmsw_fs3"":1000000000,""vmsw_is_vek"":71812000,""vgw"":8357000,""mvp_cut"":-70549000,""social_stock_2024"":177461}",0,active,https://docs.vlaamsparlement.be/pfile?id=2226288,Social + private housing affordability quality access,Publish L5 per woonmaatschappij; track FS3 vs outcomes BSO 45-56k units,src_vl_bbt_wonen_bo2026,strong,Vlaanderen>Wonen>QD,tick154; VAK dominated by loan authorizations not pure grants; VEK ~348m is cash-like programme total
cmt_wal_swl_invest_plans_2026,Wallonia SWL named investment-plan dots 2026,swl,SWL / SLSP network,Budget general depenses Wallonie 2026 DO16 prog 16.081,2025-10-20,2026,2026,118014000,"{""2026_pei"":55282000,""2026_impulsion"":5000000,""2026_prw_eng"":31146000,""2026_prw_liq"":25529000,""2026_pivert"":22419000,""2026_ancrage_liq"":9784000,""2026_named_eng_sum"":113847000,""2026_named_liq_sum"":118014000,""prog_16081_eng"":116179000,""prog_16081_liq"":120346000}",0,active,https://finances.wallonie.be/files/Budget%202026/Budget%202026/depenses/do16.pdf,Public social housing investment/renovation SLSP,Open per-SLSP cash table; audit SWL+SWCS+FLW for Agence Habitation reform,src_wal_do16_budget2026,strong,Wallonie>Logement>SWL>plans,tick154; residual L5 SLSP FOI; dual SWL/SWCS/FLW stack pending merger
cmt_wal_renopack_2026,Wallonia Renopack primes + ops via SWCS/FLW 2026,swcs,SWCS/FLW households,Budget Wallonie 2026 DO16 prog 16.084,2025-10-20,2026,2026,100344000,"{""2026_primes"":88632000,""2026_ops"":11712000,""2026_avances"":19413000,""prog_total_eng"":119757000}",0,active,https://finances.wallonie.be/files/Budget%202026/Budget%202026/depenses/do16.pdf,Private renovation energy social loans channel,Publish beneficiary volumes and deadweight; reform conditions Oct 2026,src_wal_do16_budget2026,strong,Wallonie>Logement>Renopack,tick154; primes 88.6m + ops 11.7m; avances separate repayable
cmt_eib_fl_social_housing_17bn,EIB Flanders social housing facility 1.7bn,vlaanderen_gov,Woonmaatschappijen / Flanders,EIB board approval + first tranche signature,2026-01-22,2026,2035,1700000000,"{""facility_total"":1700000000,""first_tranche"":700000000,""note"":""preferential loans; interest subsidy path 2pct claimed by minister press; not pure grant cash""}",1700000000,active,https://www.eib.org/en/press/all/2026-019-eib-and-belgian-region-of-flanders-agree-landmark-eur1-7-billion-financing-agreement-to-boost-social-housing,Social housing newbuild/renovation energy bills,Track annual draw and budgeted interest-subsidy cost vs FS3,src_eib_flanders_housing_2026,strong,Vlaanderen>Wonen>EIB_facility,tick154; financing instrument; residual interest-subsidy cash FOI
cmt_ixelles_budget_2026,Ixelles ordinary + invest envelope 2026,city_ixelles,Commune d Ixelles + CPAS Iris police,Conseil communal budget 2026 (quoted echevine Finances),2026-05-21,2026,2026,258000000,"{""2026_ord_rec"":253000000,""2026_ord_dep"":258000000,""2026_provisions"":5500000,""2026_invest"":46200000,""2026_emprunt"":26900000,""2026_cpas_delta"":6070000,""2026_iris"":4750000,""2026_police_delta"":300000,""2026_participatif"":170000,""debt_path"":""119m_to_210m_prior_legislature""}",0,active,https://www.ixelles.be,Local public services transfer operators,Publish full BI PDF + top20 ASBL subsidies; reduce debt; stop recurrent provision draw,src_ixelles_budget_2026_dh,medium,Bruxelles>Ixelles>budget2026,tick155; medium because press quotes official; residual FOI full PDF+ASBL
cmt_schaerbeek_invest_2026,Schaerbeek investment programme named L5 2026,city_schaerbeek,Commune Schaerbeek / RenovaS / creches,Note politique budget 2026 + Conseil 26 Nov 2025,2025-11-26,2026,2026,60000000,"{""2026_invest_total"":60000000,""creche_brichaut"":6500000,""creche_brichaut_commune"":1300000,""hoogvorst"":6000000,""hoogvorst_commune"":2000000,""trottoirs"":1500000,""terdelt"":1200000,""renovas_dupont"":5000000,""plantes"":3000000,""sport"":2000000,""cpas_federal_class"":17000000}",0,active,https://www.1030.be/data/media/document/1.-note-politique-budget-2026.pdf,Local infrastructure social care culture,Publish ordinary totals + top20 ASBL; track balance path 2027,src_schaerbeek_note_budget_2026,strong,Bruxelles>Schaerbeek>invest2026,tick155; invest total medium via RTBF; named project lines strong from official note
cmt_anderlecht_invest_space_2026,Anderlecht public-space invest sample 2026,city_anderlecht,Commune Anderlecht,Communique budget 2026 conseil 5 mars 2026,2026-03-02,2026,2026,2050000,"{""2026_asphalt"":1200000,""2026_sidewalks"":850000,""note"":""equilibrium claimed; full opex and ASBL list not in CP""}",0,active,https://www.anderlecht.be/sites/default/files/medias/Files/CP/260302%20Communiqu%C3%A9%20Budget.pdf,Public space renovation proximity services,Publish full BI2026 + associative credits L5,src_anderlecht_cp_budget_2026,strong,Bruxelles>Anderlecht>invest_space,tick155; only partial public L5; FOI residual
cmt_dgd_oda_path_2023_25,DGD total ODA multi-year path 2023-2025 + cut framework,dgd,Partner countries multilateral NGOs Enabel,DGD Annual Report 2025 + Arizona -25pct path,2025-01-01,2023,2027,1117970000,"{""2023"":1285900000,""2024"":1440920000,""2025"":1117970000,""cut_2025"":-106000000,""path"":""-25pct structural by 2027 first year 2025"",""humanitarian_2025"":170000000,""enabel_line_2025"":212020000,""gov_subtotal_2025"":250350000,""theme_climate"":365300000,""theme_stability"":301800000,""theme_health"":98800000}",0,active,https://openaid.be,International development humanitarian climate health stability,Publish Openaid machine L5 project export; track -25pct cash delivery; outcome KPIs by partner country,src_dgd_ar_2025,strong,Federal>DGD>ODA,tick156; residual project-level L5 FOI; OECD total ODA broader than DGD
cmt_enabel_package_2025,Enabel institutional turnover and EU diversification 2025,enabel,Enabel partners countries EU,Enabel RA 2025-2026 bilans,2026-05-01,2024,2026,407097008,"{""2025_turnover"":407097008,""2024_turnover"":329159608,""2025_op_charges"":438055645,""2025_personnel"":91021649,""2025_eu_contracts"":152000000,""2025_intl_finance"":182000000,""assets_eoy2025"":217367384,""eu_share_class"":""over 40pct resources from EU""}",0,active,https://www.enabel.be,Governmental development implementation Global Gateway corridors,Reconcile DGD 212m line vs Enabel turnover 407m (other donors); publish per-country portfolio L5,src_enabel_ra_2025_26,strong,Federal>Enabel>finance,tick156; multi-donor agency; Belgian DGD only part of turnover
cmt_dgd_top_recipients_2025,DGD top recipient countries 2025 sample L5,dgd,Partner country programmes,DGD AR 2025 top20 table,2026-05-01,2025,2025,346620000,"{""drc"":104490000,""burkina"":28020000,""uganda"":27800000,""burundi"":27180000,""niger"":26290000,""palestine"":24710000,""senegal"":20060000,""ukraine"":18160000,""benin"":17820000,""mali"":14590000,""top10_sum"":309280000}",0,active,https://openaid.be,Partner country development programmes,Open project-level cash inside country envelopes; Rwanda interruption 2025 noted Enabel,src_dgd_ar_2025,strong,Federal>DGD>recipients,tick156; country aggregates not end-project L5
cmt_def_capacity_portfolio_2026_34,Defence capacity investment portfolio SV2025 2026-2034,mod_defensie,Belgian Armed Forces / industry partners,Strategische Visie Defensie 2025 annex C + military programming,2025-07-18,2026,2034,33784153531,"{""commit_total"":33784153531,""pay_total"":24661004760,""air"":10280805049,""land"":13862344826,""maritime"":3429737355,""ici"":3527691311,""comdo"":2683574990,""currency"":""EUR_constant_2026"",""f35_extra11"":1672258720,""aswf3"":1270250000,""nasams10"":2032400000,""sbamd_long3"":1981590000,""mcm_toolboxes"":656987876,""gdp_path"":""2pct_to_2033_then_2.5pct_2034""}",0,active,https://www.mil.be/media/ulunodln/strategische-visie-2025-integraal.pdf,NATO collective defence readiness,Publish signed contract cash-by-year; track industrial return; unit cost deliverables,src_defensie_sv_2025,strong,Federal>Defensie>SV2025_capacity,tick157; programming commitments not all signed contracts yet
cmt_def_camo_griffon_jaguar,Camo Griffon Jaguar motorized rearmament,mod_defensie,KNDS France partnership,Intergovernmental agreement France Nov 2018 + CoA 2025_16,2018-11-07,2018,2030,1575000000,"{""vehicles"":""382_Griffon_60_Jaguar"",""invest_commitment"":1575000000,""lifecycle_25y_min"":14700000000,""star_motorized_extra"":4780000000,""caesar_batch_2018_path"":""9_systems_May2022_in_partnership"",""maint_annual_class"":60000000}",0,active,https://www.ccrek.be/sites/default/files/Docs/2025_16_WederuitrustingDefensie.pdf,Motorized brigade interoperability France NATO,Open lifecycle cash; industrial return evaluation CoA critical,src_coa_wederuitrusting_2025,strong,Federal>Defensie>Camo,tick157; CoA flags incomplete lifecycle at decision; TCO 14.7bn strong
cmt_def_f35_extra11,F-35A additional 11 aircraft package SV2025,mod_defensie,Lockheed Martin / European production path,SV2025 Air Combat Multirole line,2025-07-18,2026,2034,1672258720,"{""aircraft"":11,""mission_equipment_package"":1672258720,""support_spares"":445104480,""prior_order"":34,""total_fleet_target"":45,""note"":""contract signing targeted 2026 per minister statements medium""}",0,active,https://www.mil.be/media/ulunodln/strategische-visie-2025-integraal.pdf,Air combat multirole NATO QRA,Publish signed contract vs SV line; industrial return; operating cost series,src_defensie_sv_2025,strong,Federal>Defensie>F35,tick157; SV programming amount strong; signed price residual FOI
cmt_def_aswf3_frigate,Third ASWF anti-submarine frigate,mod_defensie,BENESAM Netherlands shipbuilding,SV2025 Maritime Surface Combatant,2025-07-18,2026,2034,1270250000,"{""commit"":1270250000,""pay"":1223250000,""updates_support"":545213400,""note"":""unit cost press cites escalation to >1.3bn; RFI alternatives Jul 2026 medium""}",0,active,https://www.mil.be/media/ulunodln/strategische-visie-2025-integraal.pdf,Naval ASW permanent frigate presence,Confirm signed price path; delay risk; dual NL programme governance,src_defensie_sv_2025,strong,Federal>Defensie>ASWF,tick157
cmt_justice_budget_split_2025,FOD Justice annual budget split courts prisons cults,fod_justice,Rechterlijke orde DG EPI FOD services,FOD Justitie Strategisch plan 2026-2029 Financieel beheer,2025-01-01,2025,2029,2700000000,"{""total_class"":2700000000,""courts_ro"":1431000000,""prisons"":799000000,""legislation"":41300000,""cults"":136200000,""central"":184100000,""special"":55300000,""grants"":303000000,""operating"":496736000,""invest"":74731000,""personnel_share"":""67pct_regular_credits""}",0,active,https://justitie.belgium.be/sites/default/files/news/PSP-NL-DEF.pdf,Federal justice courts detention legislation,Publish Kamer sectie 12 line codes cash; dual language tolk/vertaling L5; court backlog KPIs,src_fod_justitie_psp_2026_29,strong,Federal>Justitie>budget,tick158; bilingual structure constitutional; residual FOI interpreter dual-pub costs
cmt_justice_dbfm_prisons_25y,Prison DBFM PPP nine facilities multi-year,dg_epi,Regie der Gebouwen private consortia,Rekenhof 2023 DBFM prisons audit + masterplans 1-3,2008-04-18,2013,2050,3827900000,"{""prisons"":9,""places"":3874,""annual_fees_all9_min"":153100000,""cost_25y"":3827900000,""haren_annual"":48400000,""haren_places"":1190,""mp1_annual"":53000000,""offbalance_eoy2022"":2600000000,""note"":""private finance premium vs state borrowing CoA; annual fees index-linked""}",0,active,https://www.ccrek.be/sites/default/files/Docs/2023_27_NieuweGevangenissen.pdf,Humane prison infrastructure capacity overcrowding,Annual parliament multi-year fee table; VFM vs classic build; CoA 2026 follow-up,src_coa_prisons_dbfm_2023,strong,Federal>Justitie>DBFM_prisons,tick158; off-balance long-term lock-in; dual NL/FR prison ops separate residual
cmt_justice_unit_cost_detention,Detention unit cost and overcrowding 2022-2025,dg_epi,Detainees prison system,Justice annual prison stats 2022 + WPB Nov 2025,2022-12-31,2022,2025,55624,"{""cost_per_prisoner_2022"":55624.24,""pop_2025_11"":13483,""capacity_2025_11"":11098,""occupancy_pct"":121.5,""implied_ops_class"":""pop*unit_cost ~750m vs budget line 799m medium reconcile""}",0,active,https://justice.belgium.be,Detention capacity overcrowding,Update unit cost series annually; reduce pre-trial share; alternatives to custody,src_justice_prison_cost_2022,strong,Federal>Justitie>detention_unit_cost,tick158; overcrowding drives cost and rights risk
cmt_police_zones_city_sample,Local police zone city transfers multi-city sample,gg_belgium,Local police zones Gent Charleroi Brugge Namur,Open city registers + BI2026 + MJP + BeSafe financing rules,2024-01-01,2024,2026,254838925,"{""gent_2024"":110603827,""charleroi_2026"":82893812,""brugge_2026"":33750000,""namur_2026"":27587286,""sample_sum"":254838925,""municipal_share_class_pct"":64,""federal_share_class_pct"":36,""gent_mjp6y_class"":746000000,""note"":""city-side only; mixed years; not national total""}",0,active,docs/doge/data/police_zones_financing_2026_snapshot.md,Local public safety dual municipal-federal finance,Publish federal per-zone table; open Antwerp Brussels Liege zone budgets,src_doge_police_zones_snap_2026,strong,BE>Local_police>city_transfers,tick159; core ops not waste L5; dual financing opacity
cmt_nmbs_results_2025,NMBS 2025 financial and investment outturn,nmbs,NMBS passengers State PSO,NMBS official Results 2025 page + ODC 2023-2032,2026-04-02,2025,2025,820000000,"{""ebitda"":54200000,""ebitda_2024"":131600000,""debt_econ"":1532000000,""debt_2024"":2146000000,""invest_total"":820000000,""invest_rolling"":350000000,""invest_stations"":213000000,""invest_workshops"":89000000,""invest_digital"":152000000,""odc_hyp_delta"":-100000000,""rail_sector_savings_2025_29"":675000000,""staff_2026_01"":16976,""passengers"":207800000,""punctuality_pct"":91.7,""strike_days"":27,""note"":""absolute State cash toelage still FOI; ODC path cmt separate""}",0,active,https://www.belgiantrain.be/nl/about-sncb/corporate/2026/financial-results-2025,Public service rail PSO delivery,Publish FPS cash codes vs ODC; track 675m sector savings split,src_nmbs_results_2025_page,strong,Federal>Mobiliteit>NMBS>results2025,tick160 hole-fill gap_nmbs partial
cmt_vdab_institutional_2024,VDAB institutional budget and staff 2024,vdab,Workseekers employers Flanders,VP PQ52 + VDAB Jaarverslag 2024,2025-10-02,2024,2024,962000000,"{""total_class"":962000000,""vl_dotatie_class"":783000000,""eu_own_class"":179000000,""staff_eoy"":4761,""staff_delta"":-230,""pmo_cum_160m"":true,""bbt_2026_vek"":750702000,""note"":""totals medium from PQ premise; staff strong from JV; FOI jaarrekening for full split""}",0,active,https://www.vdab.be/sites/default/files/media/files/VDAB-jaarverslag-2024.pdf,PES Flanders dual FOREM/Actiris,Publish jaarrekening tender L5; deliver savings path,src_vdab_jv_2024,medium,Vlaanderen>WEWIL>VDAB>2024,tick160; strengthens gap_vdab partial; residual FOI remains
cmt_infrabel_results_2024,Infrabel consolidated financial outturn 2024,infrabel,Rail infrastructure users State PSO,Infrabel geconsolideerd jaarverslag 2024,2025-04-22,2023,2024,560883870,"{""omzet_2024"":843157343,""omzet_2023"":875187323,""exploitatiesubsidies_2024"":560883870,""exploitatiesubsidies_2023"":583890503,""kapitaalsubsidies_pl_2024"":794869024,""kapitaalsubsidies_pl_2023"":774723608,""bedrijfsopbr_pre_kap_2024"":1966752090,""ebitda_like_2024"":114402842,""bedrijfsresultaat_2024"":82037562,""resultaat_2024"":33562813,""afschrijvingen_2024"":827234304,""diensten_2024"":1507648300,""personeel_pl_2024"":75746666,""balans_totaal"":25230729323,""materiele_va"":20322718064,""kapitaalsubsidies_stock"":18589038347,""fin_schulden"":3241530827,""cash"":625160520,""liefkenshoek_pps_m2008"":50610000,""creditline_2025_29"":1000000000,""note"":""In GG ESA unlike NMBS; staff mainly via HR Rail in services line; FPS cash codes residual FOI""}",0,active,https://infrabel.be/sites/default/files/generated/files/report/INFRABEL_Geconsolideerd%20jaarverslag%202024_NL.pdf,Public service rail infrastructure,Publish FPS cash codes vs JV; multi-year invest L5; HR Rail passthrough,src_infrabel_jv2024,strong,Federal>Mobiliteit>Infrabel>jv2024,tick161 hole-fill rail dual NMBS
cmt_infrabel_liefkenshoek_pps,Infrabel PPS Liefkenshoek availability fee State subsidy path,infrabel,Private partner Liefkenshoek Rail Link,Performance contract State-Infrabel + KB 26 Dec 2022,2022-12-26,2024,2032,50610000,"{""annual_m2008"":50610000,""lt_receivable_restated"":416624084,""kapitaalsubsidies_component"":95638980,""over_te_dragen_opbrengsten"":320985104,""note"":""Restatement 2023 balance; no P&L impact stated""}",0,active,https://infrabel.be/sites/default/files/generated/files/report/INFRABEL_Geconsolideerd%20jaarverslag%202024_NL.pdf,PPP rail link financing,Publish indexed cash-by-year paid vs booked,src_infrabel_jv2024,strong,Federal>Mobiliteit>Infrabel>Liefkenshoek,tick161
cmt_forem_prog130_2026,FOREM Wallonie programme 130 full L5 2026,forem,Jobseekers employers Wallonia,SPW budget EP Jeholet DO18 prog 130,2026-01-01,2026,2026,2833619000,"{""sesam"":106945000,""aides_emploi_forem"":2170000,""aides_emploi_autres"":6215000,""allocation_activation"":76237000,""primes_complements"":672000,""ape"":1279282000,""titres_services"":568406000,""promo_emploi_ltd_nonmarchand"":3551000,""conge_education_paye"":21000000,""aides_formation_forem"":26735000,""aides_formation_autres"":13055000,""fonctionnement_forem"":419714000,""fonctionnement_autres"":27867000,""partenariat_general"":24669000,""partenariat_pkpl"":282000,""partenariat_cisp"":104325000,""cellules_reconversion"":7287000,""droits_tirage_onss"":136777000,""invest_hors_cdc"":6813000,""invest_cdc"":1617000}",0,active,https://finances.wallonie.be/files/Budget%202026/Budget%202026/jeholet/epje.pdf,PES Wallonia dual VDAB/Actiris,Publish RA 2024-25 outturn same split; unit costs,src_wal_ep_jeholet_2026,strong,Wallonie>Emploi>FOREM>prog130,tick162: APE 1.279bn + titres 568m dominate; functioning 420m vs VDAB 0.75bn VL krediet apples-oranges
cmt_ugent_1st_stream_2024,UGent public basisfinanciering 1st stream 2024 (implied CRC),ugent,Universiteit Gent,CHO + AHOVOKS enveloppe CRC ratios,2024-01-01,2024,2024,427731078,"{""2024_1st_implied"":427731078,""2024_result"":-32276371,""2024_bedrijfs"":-43628570,""2024_invest"":57627449,""2024_students"":46128,""2024_vte"":8937.74,""share_vl_1st_pct_class"":29.7,""method"":""1st_stream_implied_from_CRC_bedrijfs_vs_basisfin_ratio_pct"",""confidence"":""medium""}",0,active,https://data-onderwijs.vlaanderen.be/documenten/bestanden/financi%C3%ABle-toestand-en-evolutie-personeelsbestand-hoger-onderwijs.pdf,2nd largest VL university public operating grant,Publish AHOVOKS exact matrix; unit cost per student,src_vl_crc_ho_2024,medium,Vlaanderen>Universiteiten>UGent,tick163; residual AHOVOKS cash exact FOI
