commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
,Belgian social security expenditure and financing 2025 SPF RA,sec_ss,SS schemes aggregate,Social security financing architecture,2026-01-01,2025,2025,146800000000,"{""total_exp"":146800000000,""prestations"":132900000000,""gestion"":2900000000,""divers"":10970000000,""cotis"":83200000000,""state_sub"":20500000000,""federated_sub"":400000000,""altfin"":26200000000,""other_rec"":7700000000,""equilibre"":7400000000}",,active,https://socialsecurity.belgium.be/sites/default/files/content/docs/fr/publications/rapports-annuels/rapport-annuel-spfss-2025-fr.pdf,SS financing snapshot,Dual NBB EDP / CoA perimeters; track altfin and equilibre dependence,src_spfss_ra_2025_ss_macro,strong,SS>aggregate>2025_spf_ra,146.8bn ~51pct state exp; dual ESSPROS 174bn broader social protection; tick429
,Federal CPAS grants DIS+loi1965 (RIS/leefloon federal share) 2026,spp_is,CPAS/OCMW (pass-through to RIS and equivalent social aid beneficiaries),Loi 26 mai 2002 DIS + loi 2 avril 1965; federal 55-70pct of RIS,2025-12-01,2026,2026,2240900000,"{""total_2026"":2240900000,""DIS_2026"":2084500000,""loi1965_2026"":156400000,""base_pre_measures"":2021500000,""compensation_unemp"":300000000,""ris_reform_save"":-33500000,""wait5y_save"":-6700000,""index_corr"":-40400000,""new_ris_persons_class"":52400,""comp_path_budget"":{""2026"":300000000,""2027"":300000000,""2028"":302300000,""2029"":342600000},""comp_path_spp_is_calc"":{""2026"":295700000,""2027"":819800000,""2028"":887800000,""2029"":709300000},""note"":""Federal share only; CPAS fund residual 30-45pct of RIS locally \u2014 not full beneficiary cash""}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Federal co-financing of CPAS integration income and social aid,Core safety net; dual unemp reform spillover risk; open envelope compensation may need top-ups 2027+,src_ccrek_budget2026_spp_is_cpas,strong,Federal>SPP_IS>CPAS_DIS_RIS,2.241bn total; DIS 2.085bn includes +300m compensation; full RIS cash to people higher (local share); tick431
,CPAS compensation for unemployment-to-RIS inflow path 2026-2029,spp_is,CPAS receiving long-term unemployed after benefit time-limit,Coalition unemp reform + SPP IS compensation scheme,2025-07-18,2026,2029,1244900000,"{""budget_envelope"":{""2026"":300000000,""2027"":300000000,""2028"":302300000,""2029"":342600000},""spp_is_calc"":{""2026"":295700000,""2027"":819800000,""2028"":887800000,""2029"":709300000},""regular_inflow_cost"":{""2026"":212100000,""2027"":638700000,""2028"":723900000,""2029"":556100000},""augmented_comp"":{""2026"":83600000,""2027"":181100000,""2028"":163900000,""2029"":153200000},""gap_2027_m"":519800000,""hypothesis"":""1/3 unemp to RIS; CoA flags understate risk""}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Shield local finances from unemp time-limit spillover,Open envelope; 2027+ budget understates SPP IS calc by ~0.5bn/yr class,src_ccrek_budget2026_spp_is_cpas,strong,Federal>SPP_IS>compensation_unemp_RIS,Budget 300m flat 2026-27 vs SPP IS 296/820m; dual ONEM reform; tick431
,Entity I direct social transfers handicap+ages+RIS 6.5bn 2026,sec_federal,"Persons with disabilities, elderly (IGO), CPAS RIS recipients",Federal budget general des depenses social policy lines,2025-12-01,2026,2026,6500000000,"{""handicap"":3300000000,""ages_igo"":1000000000,""ris_cpas"":2200000000,""ukraine_excl"":299000000,""triple"":6500000000,""dual_dghan_2025"":2930000000,""dual_spp_is_table_2026"":2240900000,""note"":""CoA p18 class figures; dual prior deep-dives""}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Federal social assistance outside SS institutions perimeter,Core safety nets; dual SS 146.8bn separate; reform RIS/unemp spillover,src_ccrek_budget2026_entity1_social_prov,strong,EntityI>social_transfers>triple_2026,6.5bn +UA 299m; not pure waste; dual tick429/431; tick432
,Interdepartmental general provision 829.8m 2026 L5 breakdown,sec_federal,Multiple federal programmes via BOSA provision,Budget provision interdepartementale generale AB 06.90.10.01.00.01,2025-12-12,2026,2026,829800000,"{""total"":829800000,""justice_divers"":618300000,""fedasil"":100000000,""bpost"":78000000,""bienetre"":33500000,""named_surpop"":259000000,""named_esa"":176000000,""named_eco_soc"":50000000,""named_reorg"":36000000,""named_tria"":5300000,""named_cpl"":2700000,""named_sum"":529000000,""path_2025_adj"":599700000,""coa_flag"":""prefer section credits over provision when beneficiary known""}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Cross-department contingency and policy packages,Move known uses to sections (CoA); dual prison/ESA/Fedasil tracking,src_ccrek_budget2026_entity1_social_prov,strong,Federal>BOSA>provision_generale_2026,829.8m; justice/divers 618m holds ESA 176 + surpop 259; tick432
cmt_ss_consol_l5_2026,SS consolidated expenditure L5 residual fill 2026,sec_ss,"SS beneficiaries (pensions, MI, chomage, soins, publiques)",Budget SS consol CoA/SPF SS expos̩ g̩n̩ral 2026,2025-12-01,2026,2026,147858500000,"{""total"": 147858500000, ""prestations"": 135492300000, ""gg_sal"": 63342000000, ""gg_sal_pens"": 43270700000, ""gg_sal_mi"": 14879400000, ""gg_sal_chom"": 4637900000, ""gg_sal_autres"": 554000000, ""gg_indep"": 7012100000, ""gg_indep_pens"": 5919900000, ""gg_indep_mi"": 1070000000, ""soins"": 41297200000, ""pens_pub"": 22827500000, ""autres_prest"": 1013600000, ""frais_gestion"": 2996300000, ""autres_dep"": 9369900000, ""pens_stack"": 72018100000, ""mi_dual"": 15949400000}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Social security consolidated budget presentation,Publish full L5 for autres_dep 9.37bn; dual FPD vs GG pens perimeter note,src_ccrek_budget2026_ss_l5_onem,strong,Federal>SS>sec_ss,CoA p80 full table residual fills; tick433
cmt_onem_reform_residual_2026,ONEM residual reforms: demission cost + credit familial + RCC/credit-temps paths,onem,Workers using voluntary resignation UI / family credit / RCC stock,Loi-programme 18 Jul 2025; AR RCC 5 Sep 2025; coalition 31 Jan 2025,2025-07-18,2026,2030,73600000,"{""demission_2026"": 33600000, ""demission_steady"": 34000000, ""credit_familial_2026"": 40000000, ""rcc_save_2026"": 5200000, ""credit_temps_save_2026"": 1600000, ""note"": ""demission flipped from +45m save to -33.6m cost""}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Labour market flexibility / family leave / RCC phase-out,Re-score demission incentive design; tighten credit familial modalities before full year,src_ccrek_budget2026_ss_l5_onem,strong,Federal>SS>onem,CoA p95-98 residual ONEM; tick433
cmt_pens_reform_l5_2027_2030,Pension reform multi-year L5 savings path 2027-2030,fpd,Future pension cohorts (net public save; some transitional costs),Coalition 31 Jan 2025 pension package; partial LP 18 Jul 2025; many bills still pending 2026,2025-01-31,2027,2030,6127000000,"{""totals_m"": {""2027"": 807, ""2028"": 1304, ""2029"": 1787, ""2030"": 2229}, ""bonus_malus_m"": [273, 330, 379, 473], ""reforme_calcul_m"": [679, 1136, 1556, 1915], ""extinct_maladie_pub_m"": [94, 171, 245, 302], ""harmon_carriere_m"": [136, 274, 313, 323], ""age_flexible_cost_m"": [-47, -83, -79, -77], ""legis_pending"": [""extinct_pens_menage_sal"", ""alloc_trans_vs_survie"", ""grapa_conditions"", ""periodes_assimilees""], ""coa_note"": ""SFP models need major updates; late laws risk partial delivery"", ""note_structure"": ""reforme_calcul and autres_reformes are SUBTOTALS not additive""}",,planned,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Contain pension expenditure growth; career length and fairness across regimes,Pass pending laws on time; track mypension communication; dual FPD cash vs budget estimates,src_ccrek_budget2026_pens_reform_l5,strong,Federal>FPD>pension_reform_2027_2030,CoA p82-83 full L5; tick434 structure fix tick434
cmt_rtw_l5_2026_2029,Return-to-work invalidity plan L5 multi-year 2026-2029,riziv,Invalids / mutualities / employers / public entities (maladie fonct),Vision note 27 Nov 2025; law 19 Dec 2025 solidarity wave; fourth wave still design,2025-11-27,2026,2029,3973700000,"{""totals_m"": {""2026"": 202.9, ""2027"": 643.8, ""2028"": 1198.3, ""2029"": 1928.7}, ""recontrol_net_m"": [34.3, 185.0, 538.3, 1045.0], ""recontrol_gross_m"": [38.7, 195.8, 558.3, 1065.6], ""recontrol_staff_cost_m"": [-4.4, -10.8, -20.3, -20.6], ""annual_ext_m"": [126.9, 373.6, 618.9, 868.8], ""solidarity_m"": [0.0, 72.0, 75.0, 77.0], ""psycho_net_m"": [2.9, 6.3, 9.1, 11.3], ""eta_m"": [4.8, 11.7, 17.3, 22.3], ""whp_m"": [0.0, 2.8, 6.3, 6.7], ""maladie_fonct_net_m"": [34.0, 2.0, 54.0, 89.0], ""maladie_cost_indem_m"": [16.5, 48.8, 94.3, 124.3], ""maladie_cotis_m"": [51.0, 47.0, 41.0, 37.0], ""work_prime_cost_m"": [28.0, 34.7, 38.2, 38.5], ""exits_target"": 90204, ""recontrol_excl_2029"": 43056, ""ext_excl_2029"": 47148, ""coa_overstate_recontrol_2029_m"": 48.1, ""coa_flags"": [""most measures undeveloped"", ""sample exclusion rates may not scale"", ""annual-ext 3pct method not disclosed"", ""psycho ROI study is for still-at-work population"", ""maladie fonct law not deposited as of 13 Feb 2026"", ""no spillover from chomage reform modelled""]}",,planned,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Slow invalidity stock growth; reintegration / recontrol / annual extension,Legislate before booking 2026; independent method audit; dual chomage-RIS spillover,src_ccrek_budget2026_rtw_l5,medium,SS>INAMI>retour_au_travail_l5,CoA p84-90 full L5; dual cmt_rtw_invalidite_2026_29; tick435
cmt_chom_exclusion_waves_2026_27,Chomage reform exclusion waves by region 2026-2027 (193904 persons),rva,Unemployed losing UI right (spillover RIS/CPAS class ~1/3),Loi-programme 18 Jul 2025; ONEM notifications Sep2025,2025-07-18,2026,2027,,"{""persons_total"": 193904, ""region"": {""BRU"": 41709, ""DG"": 953, ""VL"": 62676, ""WAL"": 88566}, ""waves"": {""v1_2026_01_01"": {""date"": ""2026-01-01"", ""type"": ""chomage"", ""BRU"": 3021, ""DG"": 31, ""VL"": 1672, ""WAL"": 4494, ""total"": 9218}, ""v2_2026_h1"": {""date"": ""2026-H1"", ""type"": ""insertion"", ""BRU"": 1400, ""DG"": 64, ""VL"": 2783, ""WAL"": 11072, ""total"": 15319}, ""v3_2026_03_01"": {""date"": ""2026-03-01"", ""type"": ""chomage"", ""BRU"": 11926, ""DG"": 164, ""VL"": 8883, ""WAL"": 18624, ""total"": 39597}, ""v4_2026_04_01"": {""date"": ""2026-04-01"", ""type"": ""chomage"", ""BRU"": 13152, ""DG"": 227, ""VL"": 15331, ""WAL"": 22806, ""total"": 51516}, ""v5_2026_07_01"": {""date"": ""2026-07-01"", ""type"": ""chomage"", ""BRU"": 6922, ""DG"": 271, ""VL"": 16473, ""WAL"": 18329, ""total"": 41995}, ""v6_2026_07_to_2027_07"": {""date"": ""2026-07\u21922027-07"", ""type"": ""chomage"", ""BRU"": 4648, ""DG"": 164, ""VL"": 14154, ""WAL"": 10833, ""total"": 29799}, ""v_final_2027_07_01"": {""date"": ""2027-07-01"", ""type"": ""chomage"", ""BRU"": 640, ""DG"": 32, ""VL"": 3380, ""WAL"": 2408, ""total"": 6460}}, ""euro_path_m"": {""2026"": 1685.2, ""2027"": 2286.7, ""2028"": 2440.6, ""2029"": 2447.8, ""2030"": 2453.3}, ""note"": ""Headcount L5; euro path dual cmt_chom_reform_multiyear; dual RIS +300m compensation""}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Implement UI time-limit reform with transitional waves,Track outturn per wave; dual SPP IS CPAS compensation path,src_ccrek_budget2026_rtw_l5,strong,SS>ONEM>chomage_exclusion_waves,CoA p94 wave x region matrix; tick435
cmt_fedasil_save_path_2025_29,Fedasil asylum-tightening multi-year save path 0-688m 2025-2029,fedasil,Federal budget (reduced reception network / returns),CM 14 Feb 2025 notification 8 trajet 2025-2029; CM 12 Dec 2025 budget,2025-02-14,2025,2029,1915000000,"{""total_m"": {""2025"": 0, ""2026"": 247, ""2027"": 403, ""2028"": 577, ""2029"": 688}, ""accueil_m"": {""2025"": 0, ""2026"": 172, ""2027"": 303, ""2028"": 452, ""2029"": 538}, ""retours_m"": {""2025"": 0, ""2026"": 75, ""2027"": 100, ""2028"": 125, ""2029"": 150}, ""package_m"": {""2025"": 955.6, ""2026"": 802.2}, ""dot_m"": {""2025"": 828.9, ""2026"": 702.2}, ""prov_m"": {""2025"": 126.6, ""2026"": 100.0}, ""apps"": {""2024"": 39615, ""2025"": 34439}, ""coa_flag"": ""no quantified delivery plan yet; Q1-2026 ministerial cell""}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Tighten asylum policy; shrink reception network via lower inflow + returns,Publish place-network and partner L5 cuts; dual FOI gap_fedasil_l5_partners,src_ccrek_budget2026_fedasil_coop_onss,medium,Federal>Interior>Fedasil>save_path_2025_29,CoA p61-62 full L5; dual cmt_fedasil_dot_2026; tick436
cmt_coop_dev_path_2025_27,Development cooperation liquidation credits path 1.13bn to 0.96bn 2025-27,sec_federal,Partner countries / multilaterals / Enabel class,Budget general DO 14.54; CM savings on new commitments,2025-12-12,2025,2027,3126600000,"{""budget_m"": {""2025"": 1129.3, ""2026"": 1040.3, ""2027"": 957.0}, ""monitor_m"": {""2025"": 1235.3, ""2026"": 1252.6, ""2027"": 1274.3}, ""gap_m"": {""2025"": 106.0, ""2026"": 211.7, ""2027"": 317.3}, ""fad17_m"": 64.2, ""fad17_pay_years"": 10, ""sec_corr_2027_m"": 27.0, ""note"": ""Cuts on new commitments not prior legal obligations; ~25pct vs Jul2024 monitor by 2027""}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Budget consolidation via lower new ODA commitments,Publish Enabel/multilateral L5; track ADF/IDA share,src_ccrek_budget2026_fedasil_coop_onss,strong,Federal>AE>cooperation_development,CoA p62-63; tick436
cmt_onss_ssc_measures_residual_2026_29,ONSS residual labour-market SSC measures 2026-29 L5,rsz,Employers / low-wage workers / Horeca / sports / ONSS ops,Coalition + CM Dec2025; programme law drafts; group-target ARs,2025-12-12,2026,2029,,"{""group_cible_save_2026_gov_m"": 28.0, ""group_cible_full_yr_m"": 32.0, ""group_cible_coa_9m_m"": 24.0, ""sports_cap_fix_m"": 10.0, ""overtime_ssc_cost_m"": 43.0, ""overtime_fiscal_m"": 28.9, ""onss_gest_boost_2026_m"": 30.3, ""plans_plus_budget_m"": [53.0, 67.0, 52.0, 39.0], ""plans_plus_reest_m"": [64.2, 85.1, 78.2, null], ""csss_cut_2028_m"": 415.0, ""bonus_emploi_boost_2028_m"": 357.5, ""struct_low_wage_2026_m"": 584.0, ""csss_stock_2025_m"": 1430.1}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Rebalance SSC reductions / finance ONSS ops / labour flexibility,Score deadweight of remaining structurelles 2.4bn; dual EIWT TE,src_ccrek_budget2026_fedasil_coop_onss,medium,SS>ONSS>ssc_measures_residual,CoA p75-78 residual after tick396 package totals; tick436
cmt_inami_sante_save_l5_2026,INAMI health care savings package L5 764.5m 2026,riziv,Public finances / patients / providers / pharma,INAMI Conseil general + pluriannual pharma frame 17.3pct + programme measures,2025-10-20,2026,2026,764500000,"{""2026_m"": {""total"": 764.5, ""drugs"": 401.9, ""doctors"": 213.2, ""hospitals"": 50.0, ""other_sectors"": 73.8, ""tm_reserved"": 25.6, ""drugs_price_cuts"": 80.3, ""drugs_antiacids"": 65.8, ""drugs_lipid"": 29.4, ""drugs_partial_bill_hosp"": 42.0, ""drugs_tm_per_pack"": 27.9, ""drugs_proposed_inami"": 252.9, ""drugs_residual_design"": 148.9, ""doctors_lab"": 70.8, ""doctors_imaging"": 68.5, ""doctors_surgery"": 63.7, ""doctors_delay_risk"": 41.5, ""hosp_day"": 47.1, ""hosp_other"": 3.0}, ""coa_flags"": [""drugs residual 148.9m still to design"", ""doctors 41.5m delay risk"", ""hospital linear advance = cash shift not real 2026 cut""]}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Contain health objective growth via drugs/fees/hospitals,Deliver residual pharma list; avoid advance-shift theatre; dual prior cmt_inami_sante_2026,src_ccrek_budget2026_sante_nato_justice,medium,SS>INAMI>sante_savings_l5_2026,CoA p84 full component L5; tick437
cmt_nato_path_l5_2025_29,NATO 2pct defence effort + financing multi-year L5 2025-2029,mod_defensie,Defence / NATO accounting / dual pensions,CM 11 Apr 2025 Easter defence plan notification 31,2025-04-11,2025,2029,16783000000,"{""effort_total_m"": {""2025"": 12725.7, ""2026"": 13095.8, ""2027"": 13573.1, ""2028"": 13950.0, ""2029"": 14289.7}, ""need_2pct_m"": {""2025"": 12726.4, ""2026"": 13107.1, ""2027"": 13511.9, ""2028"": 13912.5, ""2029"": 14346.7}, ""s16_m"": {""2025"": 10485.8, ""2026"": 10769.6, ""2027"": 11058.4, ""2028"": 11239.3, ""2029"": 11395.8}, ""external_m"": {""2025"": 2239.9, ""2026"": 2326.2, ""2027"": 2514.7, ""2028"": 2710.7, ""2029"": 2893.9}, ""std_m"": {""2025"": 167.5, ""2026"": 167.5, ""2027"": 300.0, ""2028"": 500.0, ""2029"": 750.0}, ""extra_spend_m"": {""2025"": 3866, ""2026"": 3522, ""2027"": 3222, ""2028"": 3099, ""2029"": 3074}, ""temp_fin_m"": {""2025"": 1708, ""2026"": 1663, ""2027"": 1217, ""2028"": 1269, ""2029"": 1297}, ""cit_russian_m"": {""2025"": 1208, ""2026"": 1163, ""2027"": 1217, ""2028"": 1269, ""2029"": 1297}, ""belfius_m"": {""2025"": 500, ""2026"": 500, ""2027"": 0, ""2028"": 0, ""2029"": 0}, ""struct_total_m"": {""2025"": 125, ""2026"": 400, ""2027"": 1050, ""2028"": 1500, ""2029"": 1750}, ""deficit_temp_m"": {""2025"": 2033, ""2026"": 1459, ""2027"": 955, ""2028"": 330, ""2029"": 27}, ""asset_optim_m"": 3170, ""s16_share_pct"": [82.4, 82.2, 81.5, 80.6, 79.7], ""coa_flags"": [""COFOG classification not verified by CoA"", ""standardisation circular still pending for 2027+"", ""asset optim 3170m not detailed""]}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Meet NATO 2pct with controlled debt path,Publish standardisation circular L5; asset optim FOI; dual capacity contracts,src_ccrek_budget2026_sante_nato_justice,strong,Federal>Defence>NATO_2pct_l5,CoA p28-31 full multi-year; dual prior cmt_nato_*; tick437
cmt_justice_sec_prov_l5_2026,Justice + security/surpop provisions L5 2026,fod_justice,Prisons / police / migration / Regie des batiments,CM Apr/Jul/Dec 2025; BOSA provisions 06.90,2025-12-12,2026,2029,840000000,"{""justice_section_2026_m"": 2843.0, ""provisions_for_justice_2026_m"": 465.5, ""sec_prov_2026"": {""total"": 366.9, ""renforcement"": 250.0, ""surpop_struct"": 60.0, ""report_justice"": 6.2, ""justice_interior_extra"": 50.7}, ""surpop_envelope_m"": 840.0, ""surpop_infra_m"": 600.0, ""surpop_struct_m"": 240.0, ""tf_need_m"": 1100.0, ""tf_places_2026"": 1052, ""tf_capacity_budget_2026_m"": 303.8, ""coa_flags"": [""project list for 2026 provisions not available"", ""specialty principle breached by BOSA provisions"", ""TF needs 1.1bn vs envelope 840m gap""]}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Security reinforcement + prison overcrowding capacity,Move known amounts into Justice section; publish project L5; dual TF 1.1bn,src_ccrek_budget2026_sante_nato_justice,strong,Federal>Justice>provisions_surpop_security,CoA p59-60; dual cmt_prison_overcrowding; tick437
cmt_ipp_reform_l5_2026_2030,IPP reform multi-year L5 annex path 2026-2030 (~5.4-5.5bn cum class),fod_finance,Workers / entrepreneurs / isol̩s / dual regions communes,DOC 56/1243 + summer 2025 accord; Aurora model; CoA Annex 1 Budget 2026,2025-07-01,2026,2030,5524970000,"{""total_top_m"": {""2026"": -420.93, ""2027"": -669.46, ""2028"": -1534.96, ""2029"": -3978.37, ""2030"": -5350.9}, ""total_recon_m"": {""2026"": -420.93, ""2027"": -669.46, ""2028"": -1534.96, ""2029"": -4020.54, ""2030"": -5524.97}, ""federal_m"": {""2026"": -320.26, ""2027"": -493.7, ""2028"": -1273.8, ""2029"": -3017.01, ""2030"": -4072.12}, ""regions_m"": {""2026"": -75.62, ""2027"": -134.23, ""2028"": -200.92, ""2029"": -780.69, ""2030"": -1131.59}, ""communes_m"": {""2026"": -25.04, ""2027"": -41.53, ""2028"": -60.24, ""2029"": -222.85, ""2030"": -321.27}, ""quotite_tot_m"": [-531.0, -714.7, -1057.74, -3483.97, -4988.4], ""chomage_tax_cut_tot_m"": [257.4, 253.4, 245.9, 215.5, 215.5], ""droits_auteur_tot_m"": [-142.13, -142.13, -142.13, -142.13, -142.13], ""heures_sup_tot_m"": [-100.84, -100.84, -100.84, -100.84, -100.84], ""csss_tot_m"": [0.0, 0.0, -422.99, -422.99, -422.99], ""coa_note"": ""Top vs bottom 2029/30 totals differ; H1 PP deferral and Aurora interactions residual""}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Raise net income from work; low/median wages; broaden shoulders side-measures,Reestimate BA2026; dual chomage tax-credit phase-out delivery; protect true isol̩s,src_ccrek_budget2026_ipp_annex_l5,medium,Federal>tax>IPP_reform_l5,CoA p100 full annex; dual cmt_ipp_reform_2026_30; partial answer gap_ipp_reform_aurora_l5; tick438
cmt_personnel_austerity_2026_30,Entity I personnel austerity: partial replace + statutaire employer cotis 2026-30,sec_federal,Federal administrations (excl partial regalian carve-outs),Coalition 31 Jan 2025; CM budget conclave; draft law statutaire cotis,2025-12-12,2026,2030,459000000,"{""partial_replace_m"": {""2026"": 100.0, ""2030"": 175.0}, ""statutaire_cotis_m"": {""2026"": 10.0, ""2029"": 284.0, ""2030"": 365.0}, ""entity1_combined_2029_m"": 459, ""rate_path_pct"": {""2026"": 9.5, ""2030"": 38}, ""defence_cost_m"": {""2026"": 3.7, ""2027"": 22.7, ""2028"": 59.4, ""2029"": 113.3, ""2034"": 297.3}, ""justice_cost_m"": {""2026"": 3.3, ""2029"": 101.0}, ""justice_fte"": {""2026"": 61, ""2029"": 1859}, ""police_fte_cut"": {""2026"": {""fte_cut"": 26}, ""2029"": {""fte_cut_lo"": 700, ""fte_cut_hi"": 821}}, ""coa_flags"": [""statutaire cotis flat hire volume contradicts contract-prefer policy"", ""regalian depts still hit by cotis (no exception)"", ""costs compensated from ops/invest within sections"", ""partial replace intermediate years 2027-29 not published""]}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Cut federal admin headcount cost; prefer contractual; fund new-statutaire pensions,Publish intermediate replace path; exempt true regalian or fund cotis; dual antifraud FTE,src_ccrek_budget2026_personnel_austerity,medium,Federal>personnel>austerity_2026_30,CoA p53-55 full L5; tick439
cmt_budget_specialty_breaches_2026,Federal budget specialty principle breaches 2024-26 (transfers + provisions),sec_federal,Executive flexibility vs parliamentary control,Budget general des depenses derogations; art 48/52 law 22 May 2003,2026-01-28,2024,2026,2128000000,"{""transfers_2024_eng_m"": 454.0, ""defence_eng_transferable_m"": 20100.0, ""justice_section_m"": 2500.0, ""police_section_m"": 1600.0, ""provisions_interdept_eng_m"": 2125.8, ""provisions_interdept_liq_m"": 2128.0}",,active,https://www.ccrek.be/sites/default/files/Docs/2026_16_Budget2026.pdf,Management flexibility via transfers and interdept provisions,Restore specialty; inscribe known uses in sections; limit eng transfer powers,src_ccrek_budget2026_personnel_austerity,strong,Federal>budget>specialty_breaches,CoA p56-57; dual provisions prior ticks; tick439
cmt_dgd_l5_2025_deep,DGD ODA 2025 L5 channels themes top20 + named programmes,dgd,Partner countries / Enabel / NGOs / multilaterals / BIO,DGD annual report 2025; Arizona -25pct path; Openaid provisional,2025-01-01,2025,2025,1117970000,"{""total_m"": {""2023"": 1285.9, ""2024"": 1440.92, ""2025"": 1117.97}, ""cut_2025_m"": 106.0, ""cut_underuse_m"": 90.0, ""themes_2025_m"": {""climate"": 365.3, ""stability"": 301.8, ""other_skills_edu"": 181.5, ""humanitarian"": 175.0, ""health"": 98.8}, ""channels_2025_m"": {""enabel_agency"": 212.02, ""consolidation_society_governance"": 7.2, ""enabel_management"": 25.57, ""state_to_state_loans"": 5.57, ""gov_subtotal"": 250.35, ""ngo_federations"": 207.78, ""ngo_other"": 8.58, ""institutional_actors"": 23.05, ""scientific_institutions"": 8.01, ""nongov_subtotal"": 247.41, ""multilateral_mandatory"": 199.97, ""multilateral_voluntary"": 26.85, ""edf_eib"": 24.4, ""world_bank_group"": 6.69, ""multilateral_subtotal"": 257.91, ""humanitarian_programmes"": 170.0, ""climate_policy"": 102.18, ""awareness_belgium"": 1.99, ""admin_eval_other"": 1.92}, ""top20_2025_m"": {""DRC"": 104.49, ""Burkina_Faso"": 28.02, ""Uganda"": 27.8, ""Burundi"": 27.18, ""Niger"": 26.29, ""Palestine"": 24.71, ""Senegal"": 20.06, ""Ukraine"": 18.16, ""Benin"": 17.82, ""Mali"": 14.59, ""Tanzania"": 10.73, ""Guinea"": 10.71, ""Morocco"": 10.65, ""Mozambique"": 6.95, ""Peru"": 4.07, ""Ecuador"": 3.92, ""Rwanda"": 3.62, ""Cambodia"": 3.48, ""Bolivia"": 3.43, ""Philippines"": 3.06}, ""top20_sum_m"": 369.74, ""named_m"": {""ldcf_2025"": 18.5, ""cgiar_2025"": 9.3, ""sahel_climate_enabel"": 50.0, ""mrna_htap_4y"": 8.0, ""bio_approvals_2025"": 240.0}, ""note"": ""Country envelopes public; end-project L5 residual FOI gap_dgd_l5_projects""}",,active,https://openaid.be/sites/default/files/2026-06/Annual%20Report%20DGD%202025%20ENG.pdf,ODA climate/health/stability focus under -25pct budget path,Publish Openaid project CSV; protect humanitarian; track under-use vs outcome,src_dgd_ar_2025_l5_tick441,strong,Federal>DGD>ODA_l5_2025,AR 2025 deep L5; dual cmt_dgd_oda_path; tick441
cmt_bio_l5_named_2025,BIO 2025 named investment L5 sample + portfolio stocks,bio_invest,Developing-country private sector / Belgian State (dividend),BIO law + management contract 2024-2028; sole State shareholder,2025-01-01,2025,2025,235000000,"{""approvals_m"": 235.0, ""signed_m"": 166.0, ""committed_stock_m"": 1200.0, ""signed_stock_m"": 1033.0, ""named_eur"": {""acep_group"": 1500000.0, ""coris_holding"": 20000000.0, ""fefisol_ii"": 2000000.0, ""foodsco"": 3000000.0, ""glacier_products"": 8000000.0, ""kampani"": 2000000.0, ""limbua_group"": 2000000.0, ""orchidia"": 10000000.0, ""vital_finance"": 3000000.0}, ""named_usd_face"": {""adenia_ef_ii"": 15000000.0, ""amartha"": 15000000.0, ""banco_atlantida_sv"": 15000000.0, ""banco_ademi"": 15000000.0, ""banco_popular_hn"": 1500000.0, ""bandwidth_cloud"": 15000000.0, ""ecom"": 10000000.0, ""excelsior_vn_ii"": 15000000.0, ""helios_clear"": 10000000.0, ""lendable_msme_2"": 10000000.0, ""super_silica"": 3700000.0, ""ukraine_rebuild_fund"": 6000000.0}, ""africa_share"": 0.55, ""gender_share_2024_25"": 0.57, ""kampani_eur_m"": 2.0, ""capital_subsidies_extra_m"": 85.0, ""note"": ""Named list partial of 30 approvals; residual investees FOI gap_bio_l5_portfolio""}",,active,https://report.bio-invest.be/approved-investments,Patient capital private sector developing countries dual Enabel/DGD,Publish full outstanding by investee; dual capital subsidy cash path,src_bio_ar2025_l5_named,strong,Federal>BIO>named_L5_2025,AR 2025 public named sample; dual cmt_bio_portfolio; tick442
