commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
cmt_idea_ra_2025_deepen,IDEA Coeur du Hainaut L5 deepen dual in BW 2025,idea_hainaut,27 communes 540k residents enterprises,RA 2025 AG Jun 2026 + multi-metier SOE,2025-01-01,2025,2031,71873671,"{2025_ventes"":71873671",2025_ca:28731871,2025_op:-585707,2025_net_affecter:13268441,2025_dividend:11391752,2025_assets:441285536,2025_equity:279295862,2025_dettes:144081413,drink_m3:9.3,wastewater_m3:41
cmt_dual_idea_inbw_2025,Dual multi-utility IDEA Hainaut vs in BW 2025,gg_belgium,Hainaut+BW households enterprises,IDEA RA2025 + in BW RG2025,2025-01-01,2025,2025,0,"{idea_assets_m"":441",inbw_assets_m:576,idea_result_m:13.3,inbw_result_m:4.84,idea_ca_m:28.7,inbw_drink_ca_m:53.6,idea_staff:352,"inbw_staff:506}""",0,active
cmt_aide_ra_2025,AIDE Liege demergement epuration dual OAA 2025,aide,84 communes 1m inhabitants Liege province,CSU SPGE + capital A demergement B epuration C egouttage,2025-01-01,2025,2031,78720895,"{2025_ca"":78720895",2025_ventes:83018634,2025_op:10161969,2025_net:2082734,2025_assets:454075789,2025_equity:140416296,2025_dettes:312840575,2025_lt_lease:181996827,wastewater_Mm3:83,staff:291
cmt_dual_oaa_aide_inasep_inbw_2025,Dual WAL OAA trio AIDE + INASEP + in BW 2025,gg_belgium,Walloon water users three provinces,AIDE RA2025 + INASEP + in BW,2025-01-01,2025,2025,0,"{aide_ca_m"":78.7",inasep_ca_m:49.1,inbw_assain_ca_m:27.2,aide_assets_m:454,inasep_assets_m:186,inbw_assets_m:576,aide_wastewater_Mm3:83,"aide_staff:291}""",0,active
cmt_aide_spge_envelopes_2025,SPGE WAL invest envelopes epuration 88m demergement 10m,spge,All WAL OAA including AIDE,SPGE contrat gestion Gouvernement wallon,2023-07-01,2025,2031,98000000,"{""epuration_annual_m"":88,""demergement_annual_m"":10,""egouttage_annual_m"":44,""note"":""WAL totals to split among OAA; AIDE reports constraint""}",0,active,https://www.aide.be,Cap multi-year WAL sanitation investment volumes,Publish OAA allocation matrix FOI residual,src_aide_ra_2025,strong,Wallonie>Eau>SPGE>envelopes,tick584 SPGE envelope constraint
cmt_intradel_rg_2025,INTRADEL Liege waste dual COPIDEC 2025,intradel,72 communes 1.05m inhabitants Liege province,Code democratie locale intercommunale SC dechets menagers,2025-01-01,2025,2031,125062424,"{""2025_ca"":125062424,""2025_ventes"":155829155,""2025_op"":-10588916,""2025_net"":-12682319,""2025_assoc_cover"":12743893,""2025_assets"":187406229,""2025_equity"":35537642,""2025_dettes"":114686888,""2025_lt"":40777203,""2025_provisions"":37181699,""personnel"":23123374,""staff_etp"":314.2,""pop"":1049217,""communes"":72,""cout_verite_eur_hab"":68.05,""uve_t"":348349,""note"":""Waste dual HYGEA; loss covered by BEP+Idelux associates; electricity price shock""}",0,active,https://www.intradel.be,Household waste collection treatment valorisation Liege province,Publish commune cotisation matrix dual unit-cost HYGEA IPALLE IDELUX FOI residual,src_intradel_rg_2025,strong,Wallonie>Dechets>INTRADEL,tick585 RG2025 primary new entity
cmt_dual_waste_intradel_hygea_2025,Dual WAL waste Intradel Liege + HYGEA Hainaut 2025,gg_belgium,Walloon waste users two provinces,Intradel RG2025 + HYGEA Mons cout-verite,2025-01-01,2025,2025,0,"{""intradel_ca_m"":125.1,""intradel_assets_m"":187.4,""intradel_staff"":314,""intradel_pop_m"":1.05,""hygea_mons_package_m"":7.76,""copidec_operators"":7,""note"":""Dual public waste stack; full HYGEA group CA residual FOI""}",0,active,,Multi-entity WAL waste dual COPIDEC,Unit-cost waste matrix commune FOI residual,src_dual_waste_intradel_hygea_tick585,strong,BE>dual>waste_Intradel_HYGEA,tick585
cmt_ipalle_rse_2025,IPALLE multi-utility dual COPIDEC waste 2025,ipalle,31 communes Wallonie picarde Sud-Hainaut Lens,Code democratie locale intercommunale SC multi-sector,2025-01-01,2025,2031,83021338,"{""2025_ca"":83021338,""2025_ventes"":128124970,""2025_op"":6719366,""2025_net"":8886271,""2025_dividend"":4636618,""2025_assets"":379702045,""2025_equity"":185415760,""2025_dettes"":162900041,""2025_lt"":98618088,""2025_provisions"":31386244,""personnel"":33650644,""staff_approx"":420,""pop_territory"":400000,""pop_waste_treated"":1000000,""communes"":31,""recyparcs"":26,""uve"":""Thumaide"",""note"":""Profit vs Intradel loss; multi-utility waste+water+energy""}",0,active,https://ipalle.be,Household waste UVE water energy multi-utility Wallonie picarde,Publish commune cotisation matrix dual unit-cost Intradel FOI residual,src_ipalle_rse_2025,strong,Wallonie>Dechets_Eau>IPALLE,tick586 RSE2025 primary new entity
cmt_dual_waste_ipalle_intradel_2025,Dual WAL waste IPALLE + INTRADEL 2025,gg_belgium,Walloon waste users two provinces,IPALLE RSE2025 + Intradel RG2025,2025-01-01,2025,2025,0,"{""ipalle_ca_m"":83.0,""ipalle_assets_m"":379.7,""ipalle_equity_m"":185.4,""ipalle_net_m"":8.9,""ipalle_staff"":420,""intradel_ca_m"":125.1,""intradel_assets_m"":187.4,""intradel_equity_m"":35.5,""intradel_net_m"":-12.7,""intradel_staff"":314,""copidec_operators"":7,""note"":""Dual public waste UVE operators; profit vs structural loss""}",0,active,,Multi-entity WAL waste dual COPIDEC,Unit-cost waste matrix FOI residual,src_dual_waste_ipalle_intradel_tick586,strong,BE>dual>waste_IPALLE_Intradel,tick586
cmt_bep_env_rg_2024,BEP Environnement Namur waste dual COPIDEC 2024,bep_environnement,39 communes Province de Namur,Code democratie locale intercommunale SC dechets,2024-01-01,2024,2030,26759733,"{""2024_ca"":26759733,""2024_ventes"":69409213,""2024_op"":2606985,""2024_net"":2375288,""2024_commune_contrib"":36268419,""2024_public_sub"":5165932,""2024_assets"":77189516,""2024_equity"":36182401,""2024_dettes"":36973167,""2024_lt"":22112667,""2024_provisions"":4033948,""personnel"":18261340,""staff"":327,""communes"":39,""energywall_rv"":8548282,""no_dividend"":true,""note"":""All net to reserves; dual Intradel IPALLE COPIDEC; Energywall impairment material""}",0,active,https://www.bep.be/wp-content/uploads/2025/06/Rapport-de-gestion-2024-BEP-Environnement.pdf,Household waste collection treatment province Namur,Publish 2025 comptes + commune cotisation matrix FOI residual,src_bep_env_rg_2024,strong,Wallonie>Dechets>BEP_Environnement,tick587 RG2024 primary new entity
cmt_dual_waste_bep_ipalle_intradel_2025,Dual WAL waste BEP + IPALLE + INTRADEL COPIDEC,gg_belgium,Walloon waste users three provinces,BEP RG2024 + IPALLE RSE2025 + Intradel RG2025,2024-01-01,2024,2025,0,"{""bep_ca_m"":26.8,""bep_assets_m"":77.2,""bep_equity_m"":36.2,""bep_net_m"":2.4,""bep_staff"":327,""ipalle_ca_m"":83.0,""ipalle_assets_m"":379.7,""ipalle_net_m"":8.9,""ipalle_staff"":420,""intradel_ca_m"":125.1,""intradel_assets_m"":187.4,""intradel_net_m"":-12.7,""intradel_staff"":314,""copidec_operators"":7,""note"":""Trio public waste; years mixed 2024 BEP / 2025 IPALLE Intradel""}",0,active,,Multi-entity WAL waste dual COPIDEC trio,Unit-cost matrix + BEP 2025 comptes FOI residual,src_dual_waste_bep_ipalle_intradel_tick587,strong,BE>dual>waste_BEP_IPALLE_Intradel,tick587
cmt_idelux_env_ra_2025,IDELUX Environnement Luxembourg waste dual COPIDEC 2025,idelux_environnement,54 communes Luxembourg+Liege,Code democratie locale intercommunale SC dechets,2025-01-01,2025,2031,66058000,"{""2025_ca"":66058000,""2025_net"":3007000,""2024_ca"":58175000,""2024_net"":-4141000,""2023_ca"":52842000,""2023_net"":-2011000,""capital"":959700,""communes"":54,""recyparcs"":54,""eqh"":387952,""cout_eur_eqh"":114.20,""tonnage"":276413,""kg_eqh"":564,""biometh_t"":36827,""elec_mwh"":8988,""sites_valorisation"":4,""note"":""Turnaround 2025; full BS residual FOI; dual COPIDEC""}",0,active,https://www.idelux.be,Household waste collection treatment Luxembourg province,Publish full statutory bilan + commune matrix FOI residual,src_idelux_ra_2025,strong,Wallonie>Dechets>IDELUX_Environnement,tick588 RA2025 primary new entity
cmt_dual_waste_idelux_copidec_2025,Dual WAL waste IDELUX BEP IPALLE Intradel COPIDEC,gg_belgium,Walloon waste users four provinces,IDELUX RA2025 + BEP RG2024 + IPALLE RSE2025 + Intradel RG2025,2024-01-01,2024,2025,0,"{""idelux_ca_m"":66.1,""idelux_net_m"":3.0,""idelux_cout_eqh"":114.20,""bep_ca_m"":26.8,""bep_net_m"":2.4,""ipalle_ca_m"":83.0,""ipalle_net_m"":8.9,""intradel_ca_m"":125.1,""intradel_net_m"":-12.7,""copidec_operators"":7,""note"":""Quartet public waste; years mixed BEP 2024 others 2025""}",0,active,,Multi-entity WAL waste dual COPIDEC quartet,Unit-cost matrix + full bilans FOI residual,src_dual_waste_idelux_copidec_tick588,strong,BE>dual>waste_IDELUX_COPIDEC,tick588
cmt_idelux_eau_ra_2025,IDELUX Eau dual SPGE OAA 2025,idelux_eau,Luxembourg province communes,SPGE CSU OAA,2025-01-01,2025,2031,26320000,"{""eau_ca_m"":26.32,""eau_net_m"":1.722,""steps"":111,""mm3"":41.9,""capital_m"":49.8,""note"":""Dual water OAA SPGE stack with AIDE INASEP inBW IPALLE F""}",0,active,https://www.idelux.be,Wastewater sanitation drink support Luxembourg,CSU recon + dual unit-cost FOI residual,src_idelux_ra_2025,strong,Wallonie>Eau>IDELUX_Eau,tick588
cmt_tibi_rg_2025,Tibi Charleroi waste dual COPIDEC 2025,tibi,14 communes Charleroi region 429k hab,Code democratie locale intercommunale SC dechets,2025-01-01,2025,2031,25404483,"{""2025_ca"":25404483,""2025_ventes"":41410425,""2025_op"":-56317673,""2025_net"":-54839851,""2025_cout_net_communes"":42738265,""2025_assets"":151020494,""2025_equity"":26846788,""2025_dettes"":94117437,""2025_lt"":62443034,""2025_provisions"":30056270,""personnel"":47018316,""pop"":428772,""communes"":14,""recyparcs"":14,""residual_kg_hab"":146,""total_kg_hab"":431,""uve"":""Pont-de-Loup"",""note"":""Structural loss funded by communes; UVE rehab debt 52.5m""}",0,active,https://www.tibi.be,Household waste collection treatment propret̩ publique Charleroi,Publish commune L5 matrix + ETP FOI residual,src_tibi_rg_2025,strong,Wallonie>Dechets>Tibi,tick589 RG2025 primary new entity
cmt_dual_waste_tibi_copidec_2025,Dual WAL waste Tibi + full COPIDEC stack 2025,gg_belgium,Walloon waste users multi-province,Tibi RG2025 + IDELUX IPALLE BEP Intradel,2025-01-01,2025,2025,0,"{""tibi_ca_m"":25.4,""tibi_cout_net_communes_m"":42.7,""tibi_assets_m"":151.0,""tibi_personnel_m"":47.0,""tibi_net_m"":-54.8,""idelux_ca_m"":66.1,""ipalle_ca_m"":83.0,""bep_ca_m"":26.8,""intradel_ca_m"":125.1,""copidec_operators"":7,""note"":""Tibi largest commune bill among dual stack; loss model vs IPALLE/IDELUX profit""}",0,active,,Multi-entity WAL waste dual COPIDEC including Charleroi,Unit-cost matrix + HYGEA full group FOI residual,src_dual_waste_tibi_copidec_tick589,strong,BE>dual>waste_Tibi_COPIDEC,tick589
cmt_dual_waste_copidec_stack_2025,Dual WAL COPIDEC seven-operator waste stack 2025,gg_belgium,Walloon household waste users seven provinces/zones,COPIDEC federation primary RAs ticks585-589,2024-01-01,2024,2025,0,"{""tibi_ca_m"":25.4,""tibi_cout_net_communes_m"":42.7,""tibi_net_m"":-54.8,""tibi_assets_m"":151.0,""tibi_personnel_m"":47.0,""idelux_ca_m"":66.1,""idelux_net_m"":3.0,""idelux_cout_eqh"":114.20,""ipalle_ca_m"":83.0,""ipalle_net_m"":8.9,""ipalle_assets_m"":379.7,""intradel_ca_m"":125.1,""intradel_net_m"":-12.7,""intradel_assets_m"":187.4,""intradel_cout_hab"":68.05,""bep_ca_m"":26.8,""bep_net_m"":2.4,""bep_year"":2024,""hygea_mons_package_m"":7.76,""inbw_waste_result_m"":-1.87,""copidec_operators"":7,""note"":""Primary sourced dual; years mixed BEP/HYGEA 2024-26 vs others 2025; HYGEA full CA FOI""}",0,active,,Map public waste operator stack unit-costs incentives,FOI HYGEA full group CA + commune matrices residual,src_dual_waste_copidec_stack_tick590,strong,BE>dual>waste_COPIDEC_stack,tick590 progress synthesis
cmt_spaque_ra_2024,SPAQuE soil remediation dual OVAM 2024,spaque,Wallonie polluted sites friches decharges,Contrat de gestion RW + Marshall SOWAFINAL + FEDER,2024-01-01,2024,2031,24385756,"{""2024_ca"":12449437,""2024_ventes"":31533122,""2024_op"":3587149,""2024_net"":-27763807,""2024_assets"":534100985,""2024_equity"":7674989,""2024_capital"":66604535,""2024_loss_report"":-59054546,""2024_dettes"":437380182,""2024_lt"":230389911,""2024_provisions"":89045814,""2024_cash"":236178183,""dotation_cg"":24385756,""feder_env"":142348821,""relance143_env"":37500000,""staff_etp"":80.6,""note"":""Marshall SOWAFINAL path RW capital cover; structural accounting loss not ops failure""}",0,active,https://spaque.be,Rehabilitate polluted industrial and landfill sites Wallonia,Publish site-by-site L5 cash + dual OVAM unit-cost FOI residual,src_spaque_ra_2024,strong,Wallonie>Sols>SPAQuE,tick591 RA2024 primary deepen
cmt_dual_soil_spaque_ovam_2024,Dual soil SPAQuE WAL + OVAM VL 2024-26,gg_belgium,BE polluted sites dual regions,SPAQuE RA2024 + OVAM BO2026 prior,2024-01-01,2024,2026,0,"{""spaque_assets_m"":534.1,""spaque_dettes_m"":437.4,""spaque_net_m"":-27.8,""spaque_dotation_m"":24.4,""ovam_ise_afval_m"":105.9,""note"":""Dual soil/waste public operators WAL vs VL; years mixed 2024/BO2026""}",0,active,,Map dual public soil remediation operators,FOI site L5 matrix dual residual,src_dual_soil_spaque_ovam_tick591,strong,BE>dual>soil_SPAQuE_OVAM,tick591
cmt_issep_ra_2024,ISSeP scientific env dual VITO 2024,issep,Wallonie SPW ARNE and public clients,UAP Wallonie scientific service public,2024-01-01,2024,2030,34769734,"{""2024_ca"":34769734,""2024_ventes"":38268891,""2024_op"":-962771,""2024_net"":1751124,""2024_assets"":24574503,""2024_equity"":9298011,""2024_dettes"":7264113,""2024_provisions"":8012380,""2024_cash"":10390428,""personnel"":27051141,""staff"":304,""etp"":262.1,""sites"":""Liege+Colfontaine"",""note"":""UAP scientific env; dual VITO Flanders""}",0,active,https://www.issep.be,Environment surveillance risk labs reference Wallonia,Publish RW client L5 + dual VITO FOI residual,src_issep_ra_2024,strong,Wallonie>Science_Env>ISSeP,tick592 RA2024 primary new entity
cmt_dual_env_science_issep_vito_2024,Dual env science ISSeP WAL + VITO VL,gg_belgium,BE public env science institutes,ISSeP RA2024 dual VITO class,2024-01-01,2024,2025,0,"{""issep_ca_m"":34.8,""issep_staff"":304,""issep_net_m"":1.75,""spaque_assets_m"":534.1,""note"":""Dual env science ISSeP + soil SPAQuE WAL stack; VITO full accounts residual FOI""}",0,active,,Map dual regional env science operators,FOI VITO full accounts dual residual,src_dual_env_science_issep_vito_tick592,strong,BE>dual>env_science_ISSeP_VITO,tick592
cmt_vito_impact_2024,VITO Flanders dual ISSeP env science 2024,vito,Flanders industry government EU,Beheersovereenkomst Vlaanderen 2024-2028,2024-01-01,2024,2028,297056000,"{""2024_inkomsten"":297056000,""2024_bedrijfsopbr"":141107000,""2024_rd_act"":90000000,""2024_subsidies"":65949000,""2024_uitgaven"":299666000,""2024_personnel"":128539000,""2024_opex"":72256000,""2024_private"":18900000,""2024_public"":31100000,""staff_approx"":1300,""fte_growth"":66,""beheers_uplift"":8000000,""note"":""Impactrapport P&L style; full statutory BS residual FOI; dual ISSeP""}",0,active,https://vito.be,Strategic research sustainability technology green transition,Publish full jaarrekening BS dual ISSeP FOI residual,src_vito_impact_2024,strong,Vlaanderen>Science_Env>VITO,tick593 Impact2024 primary new entity
cmt_dual_env_science_vito_issep_2024,Dual env science VITO VL + ISSeP WAL 2024,gg_belgium,BE public env science RTOs,VITO Impact2024 + ISSeP RA2024,2024-01-01,2024,2025,0,"{""vito_inkomsten_m"":297.1,""vito_personnel_m"":128.5,""vito_staff"":1300,""issep_ca_m"":34.8,""issep_personnel_m"":27.1,""issep_staff"":304,""scale_ratio_ca"":8.5,""note"":""Dual env science VL vs WAL; VITO much larger industrial RTO""}",0,active,,Map dual regional env science operators scale,FOI full BS both residual,src_dual_env_science_vito_issep_tick593,strong,BE>dual>env_science_VITO_ISSeP,tick593
cmt_imec_consol_fs_2025,imec consol dual VITO Flanders SOC 2025,imec,Flanders industry EU international partners,imec vzw VL support + international group,2025-01-01,2024,2031,846263428,"{""2025_op_income"":1216899528,""2025_turnover"":846263428,""2025_op_profit"":96181117,""2025_gain"":145696449,""2025_assets"":1692302424,""2025_equity"":519157659,""2025_minority"":411121344,""2025_payable"":761305672,""2025_personnel"":426091444,""2025_acquisitions"":272786386,""2024_turnover"":753305444,""2024_gain"":57306403,""note"":""Consolidated group FS; VL public support via vzw path; dual VITO SOC""}",0,active,https://www.imec-int.com,Nanoelectronics digital technology R&D,Publish VL toelage L5 + statutory vzw FOI residual,src_imec_consol_fs_2025,strong,Vlaanderen>Science_Tech>imec,tick594 consol FS primary new entity
cmt_dual_soc_imec_vito_2025,Dual Flanders SOC imec + VITO 2024-25,gg_belgium,Flanders strategic research ecosystem,imec FS2025 + VITO Impact2024,2024-01-01,2024,2025,0,"{""imec_op_income_m"":1216.9,""imec_turnover_m"":846.3,""imec_personnel_m"":426.1,""imec_assets_m"":1692.3,""vito_inkomsten_m"":297.1,""vito_personnel_m"":128.5,""note"":""Dual Flanders strategic research centres; imec semiconductor scale vs VITO sustainability""}",0,active,,Map dual Flanders strategic research centres,FOI VL grant L5 both residual,src_dual_soc_imec_vito_tick594,strong,BE>dual>SOC_imec_VITO,tick594
cmt_vib_ar_2024,VIB life sciences dual imec VITO SOC 2024,vib,Flanders universities industry patients,Structural VL grant + industrial international,2024-01-01,2024,2030,168830000,"{""2024_op_income"":168830000,""2024_grants"":122852000,""2024_contract"":44050000,""2024_personnel"":92884000,""2024_profit"":2676000,""2024_assets"":309061000,""2024_investments"":175186000,""2024_allocated_funds"":124490000,""fte"":1900,""industrial_income"":27100000,""note"":""VL structural grant core; dual imec VITO SOC""}",0,active,https://vib.be,Life sciences research technology transfer spin-offs,Publish VL grant L5 dual SOC FOI residual,src_vib_ar_2024,strong,Vlaanderen>Science_Life>VIB,tick595 AR2024 primary new entity
cmt_dual_soc_vib_imec_vito_2024,Dual Flanders SOC trio VIB imec VITO 2024-25,gg_belgium,Flanders strategic research ecosystem,VIB AR2024 + imec FS2025 + VITO Impact2024,2024-01-01,2024,2025,0,"{""vib_op_income_m"":168.8,""vib_personnel_m"":92.9,""vib_fte"":1900,""imec_op_income_m"":1216.9,""imec_personnel_m"":426.1,""vito_inkomsten_m"":297.1,""vito_personnel_m"":128.5,""note"":""Triple Flanders SOC dual map life sciences nano sustainability""}",0,active,,Map triple Flanders strategic research centres,FOI VL grant L5 all three residual,src_dual_soc_vib_imec_vito_tick595,strong,BE>dual>SOC_VIB_imec_VITO,tick595
cmt_flanders_make_ar_2025,Flanders Make manufacturing dual imec VIB VITO SOC 2025,flanders_make,Flanders industry universities members,VL FM convenant + non-convenant project + membership,2025-01-01,2025,2030,37325000,"{""2025_revenues"":37325000,""2025_turnover"":33220000,""2025_convenant"":20876000,""2025_non_convenant"":10980000,""2025_personnel"":24319000,""2025_profit"":1545000,""2025_assets"":234739000,""2025_equity"":26028000,""2025_cash"":131396000,""2025_creditors"":208648000,""ecosystem_rev_m"":134,""researchers"":1100,""members"":210,""note"":""VL convenant core; dual imec VIB VITO manufacturing SOC""}",0,active,https://www.flandersmake.be,Industrial innovation manufacturing RTO,Publish multi-year convenant L5 + NBB full FOI residual,src_flanders_make_ar_2025,strong,Vlaanderen>Science_Mfg>Flanders_Make,tick596 AR2025 primary new entity
cmt_dual_soc_fm_imec_vib_vito_2025,Dual Flanders SOC quartet FM imec VIB VITO 2024-25,gg_belgium,Flanders strategic research ecosystem,FM AR2025 + imec FS2025 + VIB AR2024 + VITO Impact2024,2024-01-01,2024,2025,0,"{""fm_rev_m"":37.3,""fm_convenant_m"":20.9,""fm_personnel_m"":24.3,""fm_assets_m"":234.7,""imec_op_income_m"":1216.9,""vib_op_income_m"":168.8,""vito_inkomsten_m"":297.1,""note"":""Quartet Flanders SOC dual map manufacturing nano life sciences sustainability""}",0,active,,Map quartet Flanders strategic research centres,FOI VL grant L5 all four residual,src_dual_soc_fm_imec_vib_vito_tick596,strong,BE>dual>SOC_FM_imec_VIB_VITO,tick596
cmt_ilvo_ar_coa_2024_25,ILVO dual VO EV agri research 2024-25,ilvo,Flanders farmers fisheries food industry EU,VL ALZ basisdotatie + competitive EV projects,2024-01-01,2024,2030,50300000,"{""2025_iva_exp_m"":24.9,""2025_iva_rev_m"":2.6,""2025_ev_esr_in_m"":34.4,""2025_ev_esr_out_m"":50.3,""2024_staff"":756,""2024_fte"":710.7,""2024_vo_fte"":191.6,""2024_ev_fte"":519.1,""2024_base_endow_pct"":29,""2024_project_pct"":71,""note"":""Dual VO structural IVA + EV competitive Own Capital; CoA BO2025 + AR2024""}",0,active,https://ilvo.vlaanderen.be,Agri fisheries food sustainability research,Publish full cash total operating funds + multi-year basisdotatie FOI,src_ilvo_ar_2024,strong,Vlaanderen>Agri_Research>ILVO,tick597 AR2024+CoA primary new entity
cmt_dual_ilvo_vo_ev_2025,Dual ILVO VO structural + EV competitive 2024-25,ilvo,Flanders agri research dual structure,AR2024 + CoA BO2025,2024-01-01,2024,2025,0,"{""iva_exp_m"":24.9,""ev_out_m"":50.3,""fte_vo"":191.6,""fte_ev"":519.1,""base_endow_pct"":29,""note"":""Dual ILVO VO/EV agri research; dual CRA-W WAL class residual""}",0,active,,Map dual VO/EV agri research agency,FOI full recon + CRA-W dual residual,src_dual_agri_ilvo_vo_ev_tick597,strong,BE>dual>ILVO_VO_EV,tick597
cmt_craw_budget_ra_2025,CRA-W agri research dual ILVO 2025,cra_w,Wallonie farmers food industry EU,WAL decret budget + project finance,2025-01-01,2025,2030,54839000,"{""2025_recettes"":53417000,""2025_depenses"":54839000,""2025_staff"":454,""2025_scientifiques"":141,""2025_hires"":34,""bce"":""0262.172.984"",""note"":""WAL agri research dual ILVO; budget decret primary""}",0,active,https://www.cra.wallonie.be,Walloon agronomic research public,Publish multi-year dotation L5 + full comptes FOI residual,src_craw_budget_ajust_2025,strong,Wallonie>Agri_Research>CRA_W,tick598 budget+RA primary new entity
cmt_dual_agri_craw_ilvo_2025,Dual agri research CRA-W WAL + ILVO VL 2025,gg_belgium,Regional agri research dual,CRA-W budget2025 + ILVO CoA BO2025,2024-01-01,2024,2025,0,"{""craw_dep_m"":54.839,""craw_rec_m"":53.417,""craw_staff"":454,""ilvo_iva_exp_m"":24.9,""ilvo_ev_out_m"":50.3,""ilvo_staff"":756,""note"":""Dual regional agri research CRA-W vs ILVO VO/EV stack""}",0,active,,Map dual regional agri research centres,FOI dual unit-cost + dotation L5,src_dual_agri_craw_ilvo_tick598,strong,BE>dual>agri_CRAW_ILVO,tick598
cmt_vliz_mgmt_2025,VLIZ marine dual ILVO Belgica 2025,vliz,Flanders marine science industry EU,VL grants + external projects,2025-01-01,2023,2030,19610837,"{""2025_turnover"":19610837,""2024_turnover"":26402745,""2023_turnover"":19162933,""2025_flemish_grants"":11879000,""2025_external"":10077970,""2025_social_liability"":1593513,""staff"":178,""fixed_staff"":66,""contractual"":109,""projects_initiated_2025"":27,""note"":""Marine research dual ILVO InnovOcean + Belgica; methodology change project revenue 2025""}",0,active,https://www.vliz.be,Flanders marine research data vessels,Publish full jaarrekening recon + multi-year VL structural FOI,src_vliz_mgmt_indicators_2025,strong,Vlaanderen>Marine>VLIZ,tick599 indicators primary new entity
cmt_dual_marine_vliz_ilvo_2025,Dual marine VLIZ + ILVO Flanders 2025,gg_belgium,Flanders marine and agri-marine research,VLIZ indicators + ILVO CoA,2024-01-01,2024,2025,0,"{""vliz_turnover_m"":19.61,""vliz_flemish_m"":11.879,""vliz_staff"":178,""ilvo_iva_exp_m"":24.9,""ilvo_ev_out_m"":50.3,""ilvo_staff"":756,""note"":""Dual marine-agri Flanders research VLIZ vs ILVO; shared InnovOcean Ostend""}",0,active,,Map dual VLIZ ILVO marine agri,FOI dual unit-cost + Simon Stevin L5,src_dual_marine_vliz_ilvo_tick599,strong,BE>dual>marine_VLIZ_ILVO,tick599
cmt_dual_research_wave_tick600,Dual Flanders research wave SOC agri marine env 591-599,gg_belgium,Flanders Wallonia public research dual,ticks591-599 primary synthesis,2024-01-01,2024,2025,0,"{""imec_op_m"":1216.9,""vib_op_m"":168.8,""vito_m"":297.1,""fm_rev_m"":37.3,""ilvo_iva_m"":24.9,""ilvo_ev_m"":50.3,""craw_dep_m"":54.8,""vliz_m"":19.6,""issep_m"":34.8,""note"":""Dual research wave 591-599 SOC agri marine env""}",0,active,,Map dual public research stack,FOI VL grant L5 residual,src_dual_soc_fm_imec_vib_vito_tick596,strong,BE>dual>research_wave_600,tick600 progress synthesis
cmt_meise_jv_2025,Plantentuin Meise dual VL FWB scientific 2025,plantentuin_meise,Flanders FWB visitors science,VL dotatie + FFEU + own + federal + FWB staff,2025-01-01,2025,2030,33291000,"{""2025_ontvangsten"":33291000,""2025_uitgaven"":30004000,""2025_saldo"":3287000,""2025_vl_dotatie"":16366000,""2025_ffeu"":8105000,""2025_salaries"":16056000,""staff_2026"":217,""staff_vl"":101,""staff_fwb"":25,""staff_own"":91,""note"":""Dual VL+FWB funding single botanic garden; prelim 2025""}",0,active,https://www.plantentuinmeise.be,Botanic garden research collections public,Publish final audited accounts + multi-year VL/FWB FOI,src_meise_jv_2025,strong,Vlaanderen>Science_Garden>Meise,tick601 JV2025 primary new entity
cmt_dual_meise_vl_fwb_2025,Dual Plantentuin Meise VL + FWB 2025,gg_belgium,Community dual scientific institution,Meise JV2025,2025-01-01,2025,2025,0,"{""meise_vl_dotatie_m"":16.366,""meise_total_m"":33.291,""meise_fwb_staff"":25,""meise_vl_staff"":101,""note"":""Classic dual community funding of one scientific garden""}",0,active,,Map dual community funding single garden,FOI dual staff cost recon,src_dual_meise_vl_fwb_tick601,strong,BE>dual>Meise_VL_FWB,tick601
cmt_iweps_ra_2024,IWEPS dual stats evaluation WAL 2024-25,iweps,Wallonie government policy Stats,WAL dotation + FWB + federal precompte + missions,2024-01-01,2024,2030,9066161,"{""2024_recettes"":9066161,""2024_depenses"":11393569,""2024_hors_transfert"":8394000,""2024_dot_fonct"":7742000,""2024_personnel"":6835839,""2024_transfert_tresorerie"":3000000,""staff"":60,""etp"":58.3,""research_staff"":41,""2025b_rec"":9288000,""2025b_dep"":17213000,""note"":""WAL stats authority dual multi-layer; tresorerie transfer inflates dep total""}",0,active,https://www.iweps.be,Regional statistics evaluation prospective,Publish 2025 outturn recon + multi-year FOI,src_iweps_ra_2024,strong,Wallonie>Stats_Eval>IWEPS,tick602 RA2024 primary new entity
cmt_dual_stats_iweps_2024,Dual multi-layer stats IWEPS WAL 2024,gg_belgium,Belgian multi-layer statistical system,IWEPS RA2024 dual Statbel IBSA class,2024-01-01,2024,2025,0,"{""iweps_rec_m"":9.066,""iweps_dep_hors_m"":8.394,""iweps_staff"":60,""fwb_synergy_k"":194,""note"":""Dual multi-layer stats IWEPS WAL vs Statbel federal / IBSA Brussels""}",0,active,,Map dual multi-layer regional stats institutes,FOI dual unit-cost stats layer,src_dual_stats_iweps_tick602,strong,BE>dual>stats_IWEPS,tick602
