source_id,title,url,publisher,accessed_date,source_class,notes
src_dual_e1_aju_e2_tick503,Dual Entity I CoA aju 24.5bn vs Entity II aju maps,https://www.ccrek.be/sites/default/files/Docs/2026_22_Begroting2026A1.pdf,DOGE synthesis CoA fed aju + prior E2 dual,2026-07-28,synthesis,Strong dual: E1 24.5bn vs VL RR -4.0 WAL -2.02 FWB -1.75 DG -0.11 class; SWA 25 Mar; tick503
src_ccrek_kustbeveiliging_2026,Rekenhof Kustbeveiliging tegen overstromingen 2026_04,https://www.ccrek.be/sites/default/files/Docs/2026_04_KustbeveiligingOverstromingen.pdf,Rekenhof NL chamber 13 Jan 2026,2026-07-28,court_of_audit,Strong: MPKV spent 321.4m remain 144.3m total 465.7m; 4/15 measures open Dec2025; Kustvisie studies 21m 2014-24; century cost 2-5bn PV; dual GIP; tick504
src_ccrek_kustbeveiliging_press_2026,CoA press Kustbeveiliging Jan 2026,https://www.ccrek.be/sites/default/files/Docs/2026_04_KustbeveiligingOverstromingen_Persbericht.pdf,Rekenhof,2026-07-28,court_of_audit_press,Strong headlines: 10y late; 321m spent +144m; Kustvisie 21m consulting; 2-5bn PV; tick504
src_dual_kust_gip_climate_tick504,Dual VL coastal protection MPKV vs GIP climate infrastructure,https://www.ccrek.be/sites/default/files/Docs/2026_04_KustbeveiligingOverstromingen.pdf,DOGE synthesis CoA kust + GIP prior,2026-07-28,synthesis,Strong dual: MPKV 466m class + Kustvisie 2-5bn PV not in GIP as programme; dual climate/infra; tick504
src_ccrek_kmo_venb_followup_2026,CoA Controle kmo VenB opvolging 2025 aanbevelingen 2026_29,https://www.ccrek.be/sites/default/files/Docs/2026_29_KMO_VENB_Opvolging.pdf,Rekenhof AG 3 Jun 2026,2026-07-28,court_of_audit,Strong: VenB cash 25.729bn 2024; 111988 controls +5.6bn uplifts; staff gap 383 FTE; recs 3/8/2/4 of 17; BasketFisc; dual fraud claims; tick505
src_ccrek_kmo_venb_press_2026,CoA press KMO VenB follow-up Jun 2026,https://www.ccrek.be/sites/default/files/Docs/2026_29_KMO_VENB_Opvolging_Persbericht.pdf,Rekenhof,2026-07-28,court_of_audit_press,Strong headlines: 3 of 17 recs done; BasketFisc; 383 FTE short; no fiscal discipline metric; tick505
src_dual_kmo_control_fraud_tick505,Dual KMO VenB control capacity vs fiscal fraud yield claims,https://www.ccrek.be/sites/default/files/Docs/2026_29_KMO_VENB_Opvolging.pdf,DOGE synthesis CoA KMO + fed aju fraud claims tick503,2026-07-28,synthesis,Strong dual: control staff -383 FTE + 5.6bn uplifts vs fraud yield claim 300/600m opaque; tick505
src_ccrek_bbi_bankdata_2026,CoA Gebruik bankgegevens BBI AABBI 2026_20,https://www.ccrek.be/sites/default/files/Docs/2026_20_BankgegevensBBI.pdf,Rekenhof AG 18 Mar 2026,2026-07-28,court_of_audit,Strong: bank auth ~700 2024; assessed 2.3bn 2015-24 collected 36m; CAP gaps; proc errors ~10pct; dual KMO/fraud; tick506
src_ccrek_bbi_bankdata_press_2026,CoA press BBI bank data Apr 2026,https://www.ccrek.be/sites/default/files/Docs/2026_20_BankgegevensBBI_Persbericht.pdf,Rekenhof,2026-07-28,court_of_audit_press,Strong headlines: CAP incomplete; 2.3bn assessed 36m collected; 700 auth 2024; tick506
src_dual_bbi_kmo_fraud_tick506,Dual BBI bank tools vs KMO control vs fraud yield claims,https://www.ccrek.be/sites/default/files/Docs/2026_20_BankgegevensBBI.pdf,DOGE synthesis CoA BBI + KMO VenB + fed aju fraud,2026-07-28,synthesis,Strong dual: BBI 2.3bn assess/36m cash + KMO 5.6bn uplift + fraud claim 0.3-0.6bn path; tick506
src_ccrek_fed_aju_justice_fedasil_2026,CoA fed budget aju 2026 Justice Fedasil Defence L5 2026_22,https://www.ccrek.be/sites/default/files/Docs/2026_22_Begroting2026A1.pdf,Rekenhof AG 21 May 2026,2026-07-28,court_of_audit,Strong residual tick507: Justice 2925m + prison provis 259/50/44; MasterPlan IIIbis 80m; Fedasil 848.2; asylum save path; NATO 13.3bn; dual prior; tick507
src_dual_justice_fedasil_defence_tick507,Dual Justice prison + Fedasil save + NATO internal security,https://www.ccrek.be/sites/default/files/Docs/2026_22_Begroting2026A1.pdf,DOGE synthesis CoA 2026_22 residual + prior Fedasil/prison DBFM,2026-07-28,synthesis,Strong dual: prison places 1300 path + Fedasil cap cut 30k + defence internal 177m; tick507
src_ccrek_fed_aju_ss_podmi_2026,CoA fed budget aju 2026 SS + POD MI residual 2026_22,https://www.ccrek.be/sites/default/files/Docs/2026_22_Begroting2026A1.pdf,Rekenhof AG 21 May 2026,2026-07-28,court_of_audit,Strong residual tick508: SS rec 148002 exp 148027; OCMW 2309; integ save slip to 13.1 not deliverable; healthcare 43857; unemp 4836; dual prior SS; tick508
src_dual_ss_podmi_aju_tick508,Dual SS macro BC + POD MI integration savings slip,https://www.ccrek.be/sites/default/files/Docs/2026_22_Begroting2026A1.pdf,DOGE synthesis CoA 2026_22 residual SS/POD MI,2026-07-28,synthesis,Strong dual: SS near-balance 148bn + soft OCMW savings 13m will not land 2026; tick508
src_ccrek_fed_aju_unemp_rva_2026,CoA fed budget aju 2026 RVA werkloosheid residual 2026_22,https://www.ccrek.be/sites/default/files/Docs/2026_22_Begroting2026A1.pdf,Rekenhof AG 21 May 2026,2026-07-28,court_of_audit,Strong residual tick509: unemp BC 4836.4m; reform save path 1685-2448m; exclusion waves 193904; leefloon shift 31.9pct Q1; litigation ~3m; dual POD MI; tick509
src_dual_unemp_leefloon_tick509,Dual unemployment reform savings + leefloon OCMW shift,https://www.ccrek.be/sites/default/files/Docs/2026_22_Begroting2026A1.pdf,DOGE synthesis CoA 2026_22 residual unemp + POD MI,2026-07-28,synthesis,Strong dual: RVA reform 1.69bn save path 2026 vs 17.6k Q1 leeflooners 31.9pct of excluded; tick509
src_ccrek_fed_aju_energy_debt_2026,CoA fed budget aju 2026 energy L5 + debt path residual 2026_22,https://www.ccrek.be/sites/default/files/Docs/2026_22_Begroting2026A1.pdf,Rekenhof AG 21 May 2026,2026-07-29,court_of_audit,Strong residual tick511: energy 2.6bn L5 (DG 1.2 + funds 1.4); CfD 583.6; energienorm 249; fed debt 577.5bn 2026->731 2031 interest 12.3->22.6; dual prior energy/debt; tick511
src_dual_energy_debt_tick511,Dual federal energy assignment stack + debt interest path,https://www.ccrek.be/sites/default/files/Docs/2026_22_Begroting2026A1.pdf,DOGE synthesis CoA 2026_22 residual energy+debt,2026-07-29,synthesis,Strong dual: energy opacity 2.6bn via assignment funds vs debt interest 12.3bn rising to 22.6; tick511
src_ccrek_fed_aju_fiscal_nonfisc_2026,CoA fed budget aju 2026 new fiscal measures + nonfiscal residual 2026_22,https://www.ccrek.be/sites/default/files/Docs/2026_22_Begroting2026A1.pdf,Rekenhof AG 21 May 2026,2026-07-29,court_of_audit,Strong residual tick512: conclave fiscal +730.9m; customs e-comm 400.7+handling 77.4; VVPR +334.5; nonfiscal 7.829bn (+CREG 285 RSZ 548); primary exp cells 92.05bn; dual prior receipts; tick512
src_dual_fiscal_nonfisc_tick512,Dual new fiscal measures pack + nonfiscal one-offs dual debt path,https://www.ccrek.be/sites/default/files/Docs/2026_22_Begroting2026A1.pdf,DOGE synthesis CoA 2026_22 residual fiscal/nonfiscal,2026-07-29,synthesis,Strong dual: conclave +0.73bn fiscal + nonfiscal refunds vs interest 12.3bn path; tick512
src_ccrek_fed_aju_defence_fedasil_l5_2026,CoA fed aju 2026 defence financing multi-year + Fedasil save L5 residual 2026_22,https://www.ccrek.be/sites/default/files/Docs/2026_22_Begroting2026A1.pdf,Rekenhof AG 21 May 2026,2026-07-29,court_of_audit,Strong residual tick513: defence 17.336bn 2025-29; Russian assets path -942; asset optim 3.17bn unbooked; NATO effort 13.296/13.246; Fedasil save 110.8 vs 172 gap 61.2; SIOD 414.6; dual prior; tick513
src_dual_defence_fedasil_tick513,Dual defence financing opacity + Fedasil soft save path,https://www.ccrek.be/sites/default/files/Docs/2026_22_Begroting2026A1.pdf,DOGE synthesis CoA 2026_22 residual defence+Fedasil,2026-07-29,synthesis,Strong dual: defence asset optim 3.17bn unbooked + Fedasil 61m 2026 shortfall; tick513
src_ccrek_consultancy_fed_2025,CoA Inzet van consultancy door de federale overheid Oct 2025,https://www.ccrek.be/sites/default/files/Docs/2025_Consultancy.pdf,Rekenhof AG 22 Oct 2025,2026-07-29,court_of_audit,Strong tick514: 2.525bn 2020-22 (IT 2.032 nonIT 0.492); top NMBS 465 Infrabel 319 Fin 185 BOSA 134; no central inventory; dual Smals/Persona; tick514
src_dual_consultancy_it_tick514,Dual federal consultancy mega-spend + education/IT failures,docs/doge/data/raw/ccrek_consultancy_2025.pdf,DOGE synthesis CoA consultancy + prior Persona/Cepage/I-Police,2026-07-29,synthesis,Strong dual: 2.5bn consultancy 3y 81pct IT vs Persona 16m Cepage 35-96m I-Police 77m failures; tick514
src_ccrek_bru_budget_2026,CoA projets d'ordonnances budgets 2026 Region Bruxelles-Capitale,docs/doge/data/raw/ccrek_bru_budget_2026.pdf,Rekenhof AG 13 Mar 2026,2026-07-29,court_of_audit,Strong tick515: SEC -956.6m (CoA -978.2); eng 8.9bn liq 8.0bn; debt consol 16.1->17.7bn; STIB 1.168bn Actiris 648; measures 297->1186; dual E2; tick515
src_dual_bru_e2_tick515,Dual Brussels SEC deficit + Entity II aju maps,docs/doge/data/raw/ccrek_bru_budget_2026.pdf,DOGE synthesis CoA BRU 2026 + prior FWB/WAL/DG/VL,2026-07-29,synthesis,Strong dual: BRU SEC -0.96bn vs VL -4.0 WAL -2.02 FWB -1.75 DG -0.11; tick515
src_ccrek_fam_suivi_2025,CoA Fonds des accidents medicaux suivi 2025 recommandations,docs/doge/data/raw/ccrek_fam_2025.pdf,Rekenhof AG 19 Nov 2025,2026-07-29,court_of_audit,Strong tick516: 11/24 rec done 12 in progress 1 not; backlog 2445->989; indemn cumul 101.1m; ops 12.5m 2024 ~16500/dossier; dual RIZIV; tick516
src_dual_fam_riziv_tick516,Dual FAM medical accident fund + RIZIV healthcare stack,docs/doge/data/raw/ccrek_fam_2025.pdf,DOGE synthesis CoA FAM + prior RIZIV,2026-07-29,synthesis,Strong dual: FAM ops 12.5m + indemn cumul 101m under RIZIV vs healthcare 43.9bn; tick516
src_ccrek_consultancy_smals_broker_2025,CoA consultancy 2025 Ch5 Smals broker residual L5,docs/doge/data/raw/ccrek_consultancy_2025.pdf,Rekenhof AG 22 Oct 2025,2026-07-29,court_of_audit,Strong tick517: ProUnity broker est 1.8bn + lot2 250m; orders 2023-24 471.4m; day rates junior-expert; detach cheaper ~21pct VAT; dual prior consultancy; tick517
src_dual_smals_broker_tick517,Dual Smals broker mega-framework + federal IT consultancy stack,docs/doge/data/raw/ccrek_consultancy_2025.pdf,DOGE synthesis CoA Smals broker + tick514 consultancy total,2026-07-29,synthesis,Strong dual: broker 471m/2y under 1.8bn framework vs consultancy IT 2.03bn 3y; tick517
src_ccrek_consultancy_101_compliance_2025,CoA consultancy 2025 Ch6 101-contract procurement compliance,docs/doge/data/raw/ccrek_consultancy_2025.pdf,Rekenhof AG 22 Oct 2025,2026-07-29,court_of_audit,Strong tick518: 101 contracts 2.2bn sample; incomplete docs 63pct/1.5bn; no cost-benefit 78pct/1.8bn; exclusion 67pct/1.7bn; named overruns org 1.8->47 SAP 10->22 data 72->110; dual tick514; tick518
src_dual_consultancy_compliance_tick518,Dual consultancy spend opacity + procurement non-compliance,docs/doge/data/raw/ccrek_consultancy_2025.pdf,DOGE synthesis CoA 101-contract findings + 2.5bn stack,2026-07-29,synthesis,Strong dual: 2.2bn sample compliance failures under 2.5bn consultancy stack; tick518
src_ccrek_justice_digi_2025,CoA Aansturing digitale transformatie Justitie 2025_01,https://www.ccrek.be/sites/default/files/Docs/2025_01_AansturingDigitaleTransformatieJustitie.pdf,Rekenhof AG Jan 2025,2026-07-29,court_of_audit,Strong tick519: policy cell ~140m 2023 digi cost; SD ICT commit 61.3m 2020->93.4m 2023 liq 56.5->80.5m; PHV ~115m ex VAT to 2026; ~500 external consultants; Crossborder 228 ext vs 6 stat; bpost irregular 5.8m JustSign 3.1m; dual I-Police/Persona/Cepage; raw ccrek_2025_01_justitie_digitaal.pdf
src_ccrek_justice_digi_2025_press,CoA press Justice digital transformation 10 Jan 2025,https://www.ccrek.be/sites/default/files/Docs/2025_01_AansturingDigitaleTransformatieJustitie_Persbericht.pdf,Rekenhof,2026-07-29,court_of_audit_press,Strong headlines: digi not on track; no coherent strategy; consultant risks incl fraud; BOSA transversal missing; tick519
src_dual_justice_it_failures_tick519,Dual Justice digi governance failure + I-Police/Persona/Cepage IT stack,docs/doge/data/raw/ccrek_2025_01_justitie_digitaal.pdf,DOGE synthesis CoA Justice digi + prior IT failures,2026-07-29,synthesis,Strong dual: Justice ~140m/yr digi + ~500 consultants vs I-Police 76.7/299m Persona 16m Cepage 35-96m; tick519
src_ccrek_justice_phv_l5_2025,CoA Justice digi 2025 residual PHV project L5 split + JustSign licenses,docs/doge/data/raw/ccrek_2025_01_justitie_digitaal.pdf,Rekenhof AG Jan 2025 residual,2026-07-29,court_of_audit,Strong tick521: PHV I-2.05 digi 85m + I-2.03 cyber NTSU 18m + I-4.09 prison platforms 12m =115m; JustSign licenses ~720k/yr incl VAT post-bpost; charged prog 56.05 traffic fines; dual prison digi/DBFM
src_dual_justice_phv_prison_tick521,Dual Justice PHV prison digital platforms + prison DBFM stack,docs/doge/data/raw/ccrek_2025_01_justitie_digitaal.pdf,DOGE synthesis CoA Justice digi PHV + prior prison DBFM,2026-07-29,synthesis,Strong dual: PHV I-4.09 12m prison platforms vs DBFM 3.83bn/25y + overcrowding 840m; tick521
src_ccrek_hr_siod_2025,CoA HR-audit federale sociale-inspectiediensten en SIOD 2025_30,https://www.ccrek.be/sites/default/files/Docs/2025_30_HRAuditSocialeInspectiediensten.pdf,Rekenhof AG Sep 2025,2026-07-29,court_of_audit,Strong tick522: extra kredieten 18.283m 2021-24 for 270 VTE; net staff +8.2 VTE only; inspect +50.6 support -42.4; wage bill 148.1m 2024; dual multi-OISZ+WASO+SIOD; raw ccrek_2025_30_hr_siod.pdf
src_ccrek_hr_siod_2025_press,CoA press HR social inspection SIOD 19 Sep 2025,https://www.ccrek.be/sites/default/files/Docs/2025_30_HRAuditSocialeInspectiediensten_Persbericht.pdf,Rekenhof,2026-07-29,court_of_audit_press,Strong headlines: 18.283m 270 VTE net +8.2; dual stack; tick522
src_dual_siod_inspect_hr_tick522,Dual multi-agency social inspection HR vs SIOD fraud claims,docs/doge/data/raw/ccrek_2025_30_hr_siod.pdf,DOGE synthesis CoA HR SIOD + prior SIOD fraud,2026-07-29,synthesis,Strong dual: 6 inspect services + SIOD coordinator wage 148m vs net FTE thin vs fraud yield claims; tick522
src_ccrek_circulaire_economie_2025,CoA Circulaire economie federal transitiebeleid 2025_12,https://www.ccrek.be/sites/default/files/Docs/2025_12_CirculaireEconomie.pdf,Rekenhof AG 16 Apr 2025,2026-07-29,court_of_audit,Strong tick523: BBBC RRF 28.97->28m; project support 23.66m SME campaign 1.32m studies 2.3m staff 0.794m; call1 12 projects 6.98m; dual regional CE overlap; raw ccrek_2025_12_circulaire_economie.pdf
src_ccrek_circulaire_economie_2025_press,CoA press Circulaire economie 19 May 2025,https://www.ccrek.be/sites/default/files/Docs/2025_12_CirculaireEconomie_Persbericht.pdf,Rekenhof,2026-07-29,court_of_audit_press,Strong: Roadmap 12/21 done; FAP 6/31 full; dual Platform weak; tick523
src_dual_ce_fed_regions_tick523,Dual federal CE plans vs regional PHV circular investments,docs/doge/data/raw/ccrek_2025_12_circulaire_economie.pdf,DOGE synthesis CoA CE + regional PHV,2026-07-29,synthesis,Strong dual: federal BBBC 28m without regional NV design; WAL/VL separate CE PHV; Platform underpowered; tick523
src_ccrek_covid_opvolging_2025,CoA COVID federal support measures follow-up recommendations 2025_05,https://www.ccrek.be/sites/default/files/Docs/2025_05_COVID19Opvolging.pdf,Rekenhof AG 22 Jan 2025,2026-07-29,court_of_audit,Strong tick524: 103 measures 2020 est 19.40bn; H1 2021 +1.15bn; benefits 11.83bn tax 3.05bn SSC 1.06bn; recs 2 done 9 progress 6 not 2 n/a of 19; dual multi-level coordination residual; raw ccrek_2025_05_covid_opvolging.pdf
src_ccrek_covid_opvolging_2025_press,CoA press COVID support follow-up 7 Feb 2025,docs/doge/data/raw/ccrek_2025_05_covid_opvolging_press.pdf,Rekenhof,2026-07-29,court_of_audit_press,Strong headlines: 2/19 recs done; no shared crisis playbook or support database; tick524
src_dual_covid_support_fed_reg_tick524,Dual federal COVID support 19.4bn vs regional support stacks,docs/doge/data/raw/ccrek_2025_05_covid_opvolging.pdf,DOGE synthesis CoA COVID follow-up dual levels,2026-07-29,synthesis,Strong dual: federal 19.4bn 2020 + 1.15bn H1 2021; no joint inventory/database; recs coordination not done; tick524
src_ccrek_kentekenplaten_2022,CoA Kentekenplaten beheer concessie door de Staat 2022_11,https://www.ccrek.be/sites/default/files/Docs/2022_11_KenPlat.pdf,Rekenhof AG 28 Apr 2022,2026-07-29,court_of_audit,Strong tick525: concession2 240m bpost 2019-25; user fee 30 EUR; DIV net receipts >=44m 2012-18; annual plate cost class 28.9m; dual bpost; raw ccrek_2022_11_kentekenplaten.pdf
src_ccrek_kentekenplaten_opvolging_2024_press,CoA press Kentekenplaten follow-up 24 Oct 2024,https://www.ccrek.be/sites/default/files/Docs/2024_46_Kentekenplaten_Persbericht.pdf,Rekenhof,2026-07-29,court_of_audit_press,Strong: 0 of 17 recs done; 4 in progress 5 none 8 n/a; DIV refused documents; third concession path; tick525
src_dual_bpost_kenteken_justsign_tick525,Dual bpost kentekenplaten concession + JustSign irregular path,docs/doge/data/raw/ccrek_2022_11_kentekenplaten.pdf,DOGE synthesis CoA plates + Justice digi JustSign,2026-07-29,synthesis,Strong dual: bpost plates 240m concession sole bidder vs JustSign 5.8m irregular; tick525
src_ccrek_overheidsopdrachten_samenvatting_2025,CoA Federale overheidsopdrachten samenvatting audits 2023-24,https://www.ccrek.be/sites/default/files/Docs/2025_03_OverOpdrFedAdm.pdf,Rekenhof AG 18 Dec 2024,2026-07-29,court_of_audit,Strong: 267 dossiers 989.7m ex VAT; invoices 44.9m; Ypto TUC Rail Infrabel Beliris SCK Police Econ WASO; dual rail IT; tick525 secondary
src_ccrek_proc_entity_l5_2025,CoA federal procurement entity samples residual 2025_03,docs/doge/data/raw/ccrek_2025_03_overheidsopdrachten.pdf,Rekenhof AG 18 Dec 2024 residual,2026-07-29,court_of_audit,Strong tick526: Econ 40d 27.3m; Police 35d 45.7m; SCK 40d 108.9m of 175.2m; Beliris 35 87.5m; Infrabel 40 550m; Ypto law fail dual rail; TUC half no tender
src_dual_rail_proc_ypto_tuc_tick526,Dual rail IT/eng procurement Ypto TUC Infrabel CoA sample,docs/doge/data/raw/ccrek_2025_03_overheidsopdrachten.pdf,DOGE synthesis CoA proc + prior Ypto/TUC,2026-07-29,synthesis,Strong dual: Ypto no correct procurement law; TUC Rail >half own needs no tender; Infrabel 550m sample; tick526
src_ccrek_co2_bijdrage_opvolging_2024,CoA sociale bijdragen bedrijfswagens mobiliteitsbudget opvolging 2024_55,https://www.ccrek.be/sites/default/files/Docs/2024_55_SocialeBijdragenBedrijfswagensMobiliteitsbudget_Opvolging2024.pdf,Rekenhof AG 30 Oct 2024,2026-07-29,court_of_audit,Strong tick527: CO2 bijdrage receipts 278.52m 2022; vehicles 560941 +82pct vs 2008; cum gap target 958m; vs ordinary SSC >1bn by 2026; WLTP gaming 74m; dual taxex; raw ccrek_2024_55_bedrijfswagens_opvolging.pdf
src_ccrek_co2_bijdrage_opvolging_2024_press,CoA press company car CO2 contribution 28 Nov 2024,https://www.ccrek.be/sites/default/files/Docs/2024_55_SocialeBijdragenBedrijfswagensMobiliteitsbudget_Opvolging2024_Persbericht.pdf,Rekenhof,2026-07-29,court_of_audit_press,Strong: Febiac 1.1m vs RSZ 578k; cum ~1bn gap; modal shift weak; tick527
src_dual_company_cars_ssc_taxex_tick527,Dual company cars CO2 SSC under-collection vs taxex package,docs/doge/data/raw/ccrek_2024_55_bedrijfswagens_opvolging.pdf,DOGE synthesis CoA CO2 + FPS taxex FFS,2026-07-29,synthesis,Strong dual: SSC CO2 278m receipts vs taxex 3-5bn package; under-ID of employers; tick527
src_ccrek_mobiliteitsbudget_l5_2024,CoA mobility budget residual L5 from CO2 bedrijfswagens audit 2024_55,docs/doge/data/raw/ccrek_2024_55_bedrijfswagens_opvolging.pdf,Rekenhof residual Ch5,2026-07-29,court_of_audit,Strong tick528: MB total 72.0m 2023 for 10250 workers; p2 50.8m p3 15.5m; SSC both pillars 6.2m; 50x fewer than company cars; dual modal shift fail
src_dual_mb_vs_company_cars_tick528,Dual mobility budget vs company car fleet CoA,docs/doge/data/raw/ccrek_2024_55_bedrijfswagens_opvolging.pdf,DOGE synthesis CoA MB + CO2 path,2026-07-29,synthesis,Strong dual: MB 72m/10k workers vs 561k company cars CO2; modal shift not achieved; tick528
src_ccrek_metro3_bru_2025,CoA Le projet Metro 3 en Region de Bruxelles-Capitale 2025_33,https://www.ccrek.be/sites/default/files/Docs/2025_33_ProjetMetro3Bruxelles.pdf,Cour des comptes AG 8 Oct 2025,2026-07-29,court_of_audit,Strong tick529: total 4759.7m Dec2024 (+477pct vs 824.2m 2012); spent 421.3m; residual 4338.4m; Beliris financed 464.4m of which 402.7m diverted; financing gap ~4286m BCR; EIB 475m; scenarios A 4375 PPP 7743 B 1653 E 1002; raw ccrek_2025_33_metro3_bru.pdf
src_ccrek_metro3_bru_2025_press,CoA press Metro 3 Bruxelles 10 Oct 2025,https://www.ccrek.be/sites/default/files/Docs/2025_33_ProjetMetro3Bruxelles_Communique.pdf,Cour des comptes,2026-07-29,court_of_audit_press,Strong headlines: <1bn 2020 to ~5bn 2035; financing deficit ~4bn; dual STIB+Beliris; tick529
src_ccrek_metro3_bru_2025_synthese,CoA synthese Metro 3 Bruxelles 2025_33,https://www.ccrek.be/sites/default/files/Docs/2025_33_ProjetMetro3Bruxelles_Synthese.pdf,Cour des comptes,2026-07-29,court_of_audit,Strong 2p: 10.3km Evere-Forest; risks planning pilotage design legality financing; reassess CBA; tick529
src_dual_metro3_stib_beliris_tick529,Dual Metro3 STIB regional + Beliris federal financing gap,docs/doge/data/raw/ccrek_2025_33_metro3_bru.pdf,DOGE synthesis CoA Metro3,2026-07-29,synthesis,Strong dual: STIB maitre ouvrage + Beliris delegated Nord-Bordet; federal 500m cap vs 4.8bn total; 402.7m Beliris diverted; tick529
src_ccrek_secal_suivi_2025,CoA SECAL Service creances alimentaires audit de suivi 2025_49,https://www.ccrek.be/sites/default/files/Docs/2025_49_ServiceCreancesAlimentaires.pdf,Cour des comptes AG 26 Nov 2025,2026-07-29,court_of_audit,Strong tick531: advances 38.79m 2024 for 21188 children; stock 452.7m impairment 403.3m; recover 12m 26.6pct 2024 / 32.9pct 8m 2025; recs 5/9/3/1 +8 new; raw ccrek_2025_49_secal.pdf
src_ccrek_secal_suivi_2025_press,CoA press SECAL suivi 16 Dec 2025,https://www.ccrek.be/sites/default/files/Docs/2025_49_ServiceCreancesAlimentaires_Communique.pdf,Cour des comptes,2026-07-29,court_of_audit_press,Strong headlines: 38.8m advances; stock 452.7m write-down 403.3m; recover weak; FPS cannot compute global rate; dual Justice international; tick531
src_dual_secal_finance_justice_tick531,Dual SECAL FPS Finance AGPR + FPS Justice international recovery,docs/doge/data/raw/ccrek_2025_49_secal.pdf,DOGE synthesis CoA SECAL,2026-07-29,synthesis,Strong dual: advances/recouvrement Finances vs Justice coop internationale weak means; judgment file never built; tick531
src_ccrek_taxe_caiman_2023,CoA Taxe Caiman audit initial 2023_13,https://www.ccrek.be/sites/default/files/Docs/2023_13_TaxeCaiman.pdf,Cour des comptes AG 5 Apr 2023,2026-07-29,court_of_audit,Strong tick532: budget est 50m 2015 / 460m 2016; indicative receipts ~161-181m class; Agisi enrolled 92.44m collect 11.25m 12pct; AGFisc fines 2.06m + tax 0.65m; raw ccrek_2023_13_taxe_caiman.pdf
src_ccrek_taxe_caiman_suivi_2025,CoA Taxe Caiman suivi 2025 des recommandations 2026_01,https://www.ccrek.be/sites/default/files/Docs/2026_01_TaxeCaimanSuivi.pdf,Cour des comptes AG 10 Dec 2025,2026-07-29,court_of_audit,Strong tick532: recs 6 done 4 progress 4 not of 14; Caiman 2.1 LP 22 Dec 2023; Const Court partial annul 18 Sep 2025; annex 276 CJC; exit-tax 50 founders ID; dual Vlabel; raw ccrek_2026_01_taxe_caiman_suivi.pdf
src_ccrek_taxe_caiman_suivi_2025_press,CoA press Taxe Caiman suivi 12 Jan 2026,https://www.ccrek.be/sites/default/files/Docs/2026_01_TaxeCaimanSuivi_Communique.pdf,Cour des comptes,2026-07-29,court_of_audit_press,Strong headlines: 6/4/4 recs; Const Court annul parts 2.1; UBO bulk mining blocked; Offshore Leaks source access no progress; tick532
src_dual_caiman_fed_regions_tick532,Dual Caiman federal tax + regional succession Vlabel AGDP,docs/doge/data/raw/ccrek_2026_01_taxe_caiman_suivi.pdf,DOGE synthesis CoA Caiman dual,2026-07-29,synthesis,Strong dual: federal transparency tax vs succession capital on death regional; NCD exchange blocked Vlabel security; concertation autumn 2025; tick532
src_ccrek_gv_2025,CoA Toekenning en controle gecombineerde vergunning 2025_25,https://www.ccrek.be/sites/default/files/Docs/2025_25_GecombineerdeVergunning.pdf,Rekenhof AG 2 Jul 2025,2026-07-29,court_of_audit,Strong tick533: 2023 apps 17072 grants 11764 refuse 1903 11.14pct; DEM 26+14 VTE; VSI 19.56 VTE econ mig; fines 54-123k; dual DEM-DVZ; auto-approve deadline; raw ccrek_2025_25_gecombineerde_vergunning.pdf
src_ccrek_gv_2025_press,CoA press gecombineerde vergunning Jul 2025 NL,https://www.ccrek.be/sites/default/files/Docs/2025_25_GecombineerdeVergunning_Persbericht.pdf,Rekenhof,2026-07-29,court_of_audit_press,Strong headlines: DEM-DVZ controls tightened post-fraud; residual risks auto-approve bottleneck jobs; fines low 2-4k; dual trust gap; tick533
src_dual_gv_dem_dvz_tick533,Dual gecombineerde vergunning DEM Flanders + DVZ federal,docs/doge/data/raw/ccrek_2025_25_gecombineerde_vergunning.pdf,DOGE synthesis CoA GV dual,2026-07-29,synthesis,Strong dual: regional work permit + federal residence; sequential process; unique loket cost share fed 63pct VL 19pct; tick533
src_kamer_expose_dbfm_table41_2026,Kamer expose general budget 2026 Table41 DBFM prison invest fees,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001,2026-07-29,primary_budget,Strong tick534: Table41 invest fees annual Haren 29.4 Beveren 9.1 Leuze 7.5 Marche 6.9 Antwerp 17.1; 4 prisons 25y 1.3bn paid 370m remain 950m; Dendermonde paid 26.5m variable; raw kamer_56k1278_001_expose_2026.pdf
src_dual_dbfm_fees_table41_tick534,Dual DBFM fee table Regie+Justice exposé vs CoA residual opacity,docs/doge/data/raw/kamer_56k1278_001_expose_2026.pdf,DOGE synthesis Table41 + CoA 2026_24,2026-07-29,synthesis,Strong dual: invest fees now public for 4+Antwerp; maint/facility fees still opaque CoA; tick534
src_ccrek_tact_2024,CoA Taxe annuelle comptes-titres TACT gestion AGFisc 2024_42,https://www.ccrek.be/sites/default/files/Docs/2024_42_TaxeAnnuelleComptesTitres.pdf,Cour des comptes AG 2024,2026-07-29,court_of_audit,Strong tick535: TACT due p1 470.2m p2 395.4m p3 prov 362.1m; budget est 397.8/428.6; perceived 814.4 of 859.2 two periods; restitutions 6.4m; anti-abuse Const Court annul; raw ccrek_2024_42_tact.pdf
