source_id,title,url,publisher,accessed_date,source_class,notes
src_mora_gip_mdk_entity,MORA GIP 2025-2027 Table1 MDK entity invest totals,https://publicaties.vlaanderen.be/view-file/78911,MORA / SERV (GIP Dept MOW bijlage2),2026-07-28,official_analysis,MDK GIP 72.475/92.081/92.214m 2025-27; MOW entity table; tick203
src_gip_mow_2025_annex_l5,GIP 2025-2027 VR MED.0277/4BIS project annex MDK L5 lines,https://wegenenverkeer.be/sites/default/files/uploads/documenten/Ondernemingsplan%20AWV%202025%20GIP.pdf,Departement MOW / Vlaamse Regering GIP annex,2026-07-28,official_budget,MDK L5 sample bagger jachthavens 16.1m beloodsing 20m veerboot 7.965m HKD 2.435m regulier 5m; tick203
src_mdk_onp_2025_29,MDK Ondernemingsplan 2025-2029 structure and mission,https://publicaties.vlaanderen.be/view-file/78403,Agentschap MDK,2026-07-28,official_plan,IVA MOW 4 DAB Kust Loodswezen Scheepvaartbegeleiding Vloot; budget annex not numeric in ONP; tick203
src_ebesluit_toneelhuis_2026,Antwerp ebesluit Toneelhuis support 2026-2031 + 2026 cash,https://ebesluit.antwerpen.be/zittingen/25.0115.8579.8154/agendapunten/25.1218.6927.0517,Stad Antwerpen college 19 Dec 2025,2026-07-28,official_decision,Max 18.308763m 2026-31; 2026 3.2997m (exp 2.9172 + invest 0.3825); MJP approved 15 Dec 2025; tick204
src_antwerp_mjp_pr_2026_31,Antwerp MJP 2026-2031 college press financial contours,https://www.antwerpen.be,Stad Antwerpen college PR (local PDF raw/antwerp_mjp_2026_pr.pdf),2026-07-28,official_press,Invest 2.4bn/6y 400m/yr; opex rec 2.3-2.5bn exp 2.2-2.4bn saldo 110-120m; tick204
src_vrt_antwerp_culture_35m,VRT NWS Antwerp culture budget 25 to 35m and 16 partners,https://www.vrt.be/vrtnws/nl/2025/12/10/stad-antwerpen-investeert-fors-in-cultuur-grote-huizen-krijgen/,VRT NWS quoting cultuurschepen/gemeenteraadscommissie Dec 2025,2026-07-28,secondary_press,Culture 35m/yr; 16 structural partners named; makers trajectories 9.2m legislatuur ~1.5m/yr; Geitestoet 370k->150k/6y; tick204
src_ebesluit_obv_aso_2026,Antwerp ebesluit Opera Ballet Vlaanderen + Antwerp Symphony 2026,https://ebesluit.antwerpen.be/zittingen/25.0115.8579.8154/agendapunten/25.1218.8922.4312,Stad Antwerpen college 19 Dec 2025,2026-07-28,official_decision,OBV 1.786m ASO 0.611m 2026 exp; fusion planned 2026; MJP nominative; tick205
src_ebesluit_desingel_2026,Antwerp ebesluit DeSingel support 2026-2031,https://ebesluit.antwerpen.be/zittingen/25.0918.5444.6447/agendapunten/26.0416.0217.8531,Stad Antwerpen college 30 Apr 2026,2026-07-28,official_decision,DeSingel 100k 2026; max 614504 2026-31 path 100/101.6/103.226x4; urban anchoring only not full VL Kunstinstelling; tick205
src_ebesluit_zomer_antwerpen_2026,Antwerp ebesluit Zomer van Antwerpen 2026-2027 support,https://ebesluit.antwerpen.be/zittingen/25.0115.8579.8154/agendapunten/25.1218.1388.3364,Stad Antwerpen college 19 Dec 2025,2026-07-28,official_decision,Zomer 1.210m 2026; max 7.43548m 2026-27; future plan 2028-38 due end-2026; tick206
src_ebesluit_extra_city_2026,Antwerp ebesluit Kunsthal Extra City 2026-2031,https://ebesluit.antwerpen.be/zittingen/25.0916.8176.6187/agendapunten/26.0223.2570.0096,Stad Antwerpen college 27 Feb 2026,2026-07-28,official_decision,Extra City 150k 2026; max 921752 2026-31; dual VL Kunstendecreet residual; tick206
src_ebesluit_pza_budget_2026,Antwerp Politiezone begroting 2026 city toelage + full opex,https://ebesluit.antwerpen.be/zittingen/25.0115.9632.1002/agendapunten/25.1127.4609.1267,Stad Antwerpen college 28 Nov 2025 (kennisneming GR path),2026-07-28,official_decision,City toelage 320.676678m (gewone 301.387647 + buitengewoon 19.289031); ordinary exp 396.4m staff 306m ops 86.4m; invest 44.9m; tick207
src_ebesluit_pza_budget_2025,Antwerp Politiezone city toelage 2025,https://ebesluit.antwerpen.be/zittingen/23.1017.8104.0942/agendapunten/24.1018.3414.2097,Stad Antwerpen ebesluit politiebegroting 2025,2026-07-28,official_decision,City toelage 318.098024m 2025 (gewone 280.084407 + buitengewoon 38.013616); tick207
src_ebesluit_jef_2026,Antwerp ebesluit JEF youth film festival 2026-2031,https://ebesluit.antwerpen.be/zittingen/25.0916.8176.6187/agendapunten/26.0223.2353.7388,Stad Antwerpen college 27 Feb 2026,2026-07-28,official_decision,JEF 239200 2026; max 1469891 2026-31; dual VAF residual; tick208
src_ebesluit_freeclinic_2026,Antwerp ebesluit Free Clinic drug policy MSOC GoiA Nomaad 2026,https://ebesluit.antwerpen.be/zittingen/25.0916.0161.3576/agendapunten/26.0304.8786.0879,Stad Antwerpen college 20 Mar 2026,2026-07-28,official_decision,MSOC 203698.39 GoiA 263509.37 Nomaad 507173.54 sum 974381.30; harm-reduction dual Zorgbedrijf; tick208
src_ebesluit_caw_kwadraat_2026,Antwerp ebesluit CAW Kwadraat risk-youth 2026-2031,https://ebesluit.antwerpen.be/zittingen/25.0918.0544.1520/agendapunten/26.0424.0706.8603,Stad Antwerpen college 8 May 2026,2026-07-28,official_decision,Kwadraat 1.2800929m 2026; max 7.69117954m 2026-31; 4 budget lines safety education health; tick209
src_ebesluit_caw_parkours_2026,Antwerp ebesluit CAW Parkours homeless youth 2026-2027,https://ebesluit.antwerpen.be/zittingen/25.0918.3082.7049/agendapunten/26.0507.1476.2011,Stad Antwerpen college 5 Jun 2026,2026-07-28,official_decision,Parkours 993348.76 2026 / 996326.69 2027 sum 1.98967545m; youth 18-25 homelessness; tick209
src_ebesluit_bza_toelage_2025,Antwerp Brandweerzone city toelagen 2025 package,https://ebesluit.antwerpen.be/zittingen/23.1017.8479.0217/agendapunten/24.1209.8600.4357,Stad Antwerpen college 20 Dec 2024,2026-07-28,official_decision,Werking locked 76.438m + respons 3.343m + invest 1.753m sum 81.535m; budgeted werk 83.393m before index/cyber withhold; multi-commune zone Antwerpen Wijnegem Zwijndrecht; tick211
src_ebesluit_zorgbedrijf_2025_main,Antwerp Zorgbedrijf city toelagen 2025 main package Dec2024,https://ebesluit.antwerpen.be/zittingen/23.1017.8479.0217/agendapunten/24.1206.3644.6239,Stad Antwerpen college 20 Dec 2024,2026-07-28,official_decision,Werk 29.029m + respons 22.350m + invest 12.994m sum 64.373m; index 0.484m withheld then released AMJP9; tick212
src_ebesluit_zorgbedrijf_2025_amjp9,Antwerp Zorgbedrijf 2025 AMJP9 delta Dec2025,https://ebesluit.antwerpen.be/zittingen/25.0115.0148.2121/agendapunten/25.1202.4838.0861,Stad Antwerpen college 12 Dec 2025,2026-07-28,official_decision,+419423.13 werk index +207159.73 invest; S4Hana werk to 5639.80; package total class ~65.0m; tick212
src_ebesluit_digipolis_2024,Antwerp Digipolis city werk+invest 2024 package,https://ebesluit.antwerpen.be/zittingen/23.0919.0800.9268/agendapunten/24.0122.7056.0669,Stad Antwerpen college 2 Feb 2024,2026-07-28,official_decision,Werk 44.913m + invest 12.673m package 57.585m; personnel/contracts/cyber/LCM; tick213
src_ebesluit_digipolis_2025_main,Antwerp Digipolis city werk+invest main 2025 Dec2024,https://ebesluit.antwerpen.be/zittingen/23.1017.8479.0217/agendapunten/24.1216.5294.6673,Stad Antwerpen college 20 Dec 2024,2026-07-28,official_decision,Werk 46.346m + invest personnel 8.121m main 54.467m; index withhold 1.455m; tick213
src_ebesluit_digipolis_2025_index,Antwerp Digipolis 2025 spilindex personnel delta Dec2025,https://ebesluit.antwerpen.be/zittingen/25.0115.8579.8154/agendapunten/25.1209.0732.0879,Stad Antwerpen college 19 Dec 2025,2026-07-28,official_decision,+985.9k werk personnel +353.9k invest personnel index; tick213
src_ebesluit_digipolis_2025_cyber,Antwerp Digipolis cyber versterking invest 2025,https://ebesluit.antwerpen.be/zittingen/25.0113.3127.5457/agendapunten/25.0325.7650.2405,Stad Antwerpen college 4 Apr 2025,2026-07-28,official_decision,Cyber invest 19.395m incl 40.6k aftrekbare BTW; NIS2 project versterking; tick213
src_ebesluit_digipolis_pza_2025,PZA Digipolis IT werk+invest package 2025,https://ebesluit.antwerpen.be/zittingen/24.0919.8839.0186/agendapunten/24.1216.4768.9273,Stad Antwerpen college 24 Jan 2025,2026-07-28,official_decision,PZA Digipolis 53.092m (invest 33.878 + werk 19.214) + later +0.435m werk; tick213
src_ebesluit_digipolis_pza_2025_extra,PZA Digipolis extra werkingskosten 2025 BW2025-1,https://ebesluit.antwerpen.be/zittingen/25.0113.4739.5953/agendapunten/25.0812.4138.9334,Stad Antwerpen college 12 Sep 2025,2026-07-28,official_decision,+435456.01 werk; werk base to 19.649m class; tick213
src_ebesluit_digipolis_2026_main,Antwerp Digipolis city werk+invest cameras 2026,https://ebesluit.antwerpen.be/zittingen/25.0916.4909.7689/agendapunten/26.0225.7520.4002,Stad Antwerpen college 6 Mar 2026,2026-07-28,official_decision,Werk 37.750m (eigen+contracts+cam maint) + invest cam 1.064m = 38.814m; personnel residual vs 2025; tick213
src_ebesluit_zorgbedrijf_2026,Antwerp Zorgbedrijf city toelagen 2026 package Jan2026,https://ebesluit.antwerpen.be/zittingen/25.0916.7228.4719/agendapunten/26.0107.5341.9239,Stad Antwerpen college 16 Jan 2026,2026-07-28,official_decision,Werk locked 48.811m (MJP 49.412 - index withhold 0.601) + respons 25.977m + invest 14.500m package locked 89.288m; side Finance/other-PC residual; tick214
src_ebesluit_bza_toelage_2026,Antwerp Brandweerzone city toelagen 2026 package Feb2026,https://ebesluit.antwerpen.be/zittingen/25.0916.2153.6267/agendapunten/26.0115.5956.4243,Stad Antwerpen college 13 Feb 2026,2026-07-28,official_decision,Werk locked 80.885m (MJP 82.799 - index 1.914) + respons 3.400m + invest 3.174m package locked 87.459m; communes Antwerpen Wijnegem 2026-31; tick215
src_ebesluit_agso_2026,Antwerp AG Stedelijk Onderwijs city toelagen 2026 Feb2026,https://ebesluit.antwerpen.be/zittingen/25.0916.2153.6267/agendapunten/26.0203.0578.8334,Stad Antwerpen college 13 Feb 2026,2026-07-28,official_decision,Werk locked 52.887m (alg 52.717 + VIA 0.170) + respons 7.151m + invest 28.114m package locked 88.152m; index withhold 0.780m on alg werk; tick216
src_ebesluit_mpa_2026,Antwerp Mobiliteit en Parkeren AG city toelagen 2026 Feb2026,https://ebesluit.antwerpen.be/zittingen/25.0916.2153.6267/agendapunten/26.0203.4534.7381,Stad Antwerpen college 13 Feb 2026,2026-07-28,official_decision,Werk locked 4.054m (parkeer 3.125 + LEZ 0.929); MJP 4.130 - index 0.076; capital increases separate FOI; tick216
src_ebesluit_vespa_2026,Antwerp AG VESPA city toelagen 2026 Feb2026,https://ebesluit.antwerpen.be/zittingen/25.0916.2153.6267/agendapunten/26.0205.2868.5151,Stad Antwerpen college 13 Feb 2026,2026-07-28,official_decision,Werk locked 3.469m + invest 2.543m package 6.011m; budgethuur register 0.1m not locked; tick217
src_ebesluit_cia_2026,Antwerp AG Culturele Instellingen/Erfgoed toelagen 2026 Feb2026,https://ebesluit.antwerpen.be/zittingen/25.0916.2153.6267/agendapunten/26.0128.3693.3802,Stad Antwerpen college 13 Feb 2026,2026-07-28,official_decision,Werk locked 7.929m (musea 6.507 + geletterde 1.422) + cyber invest 6.1k package 7.935m; tick217
src_ebesluit_energie_2026,Antwerp AG Energiebesparingsfonds toelage 2026 Feb2026,https://ebesluit.antwerpen.be/zittingen/25.0916.2153.6267/agendapunten/26.0120.6432.7464,Stad Antwerpen college 13 Feb 2026,2026-07-28,official_decision,Werk locked 0.592m (MJP 0.607 - index 0.016); climate renovatiegolf; tick217
src_ebesluit_integratie_2026,Antwerp Integratie en Inburgering vzw city toelagen 2026 Feb2026,https://ebesluit.antwerpen.be/zittingen/25.0916.2153.6267/agendapunten/26.0129.2579.5313,Stad Antwerpen college 13 Feb 2026,2026-07-28,official_decision,Werk locked 24.733m (alg 24.426 + werving 0.307) + invest 1.093m (alg 1.076 + cyber 0.017) package 25.826m; dual VL residual; tick218
src_ebesluit_beschut_wonen_2026,Antwerp Beschut Wonen city toelagen 2026 Feb2026,https://ebesluit.antwerpen.be/zittingen/25.0916.2153.6267/agendapunten/26.0120.5747.6008,Stad Antwerpen college 13 Feb 2026,2026-07-28,official_decision,Werk locked 0.970m (psych 0.652 + risk 0.164 + homeless prev 0.154); tick218
src_ebesluit_fameus_2026,Antwerp FAMEUS amateur arts house nominatief 2026-2031,https://ebesluit.antwerpen.be/zittingen/25.0916.7228.4719/agendapunten/26.0109.7168.0683,Stad Antwerpen college 16 Jan 2026,2026-07-28,official_decision,FAMEUS 523k 2026 (culture 495k + youth 28k); 6y max 1.594m 2026-31; tick219
src_ebesluit_jeugdwerk_2026,Antwerp professioneel jeugdwerk Rayaan YWCA 2026,https://ebesluit.antwerpen.be/zittingen/25.0916.7228.4719/agendapunten/26.0109.9468.2743,Stad Antwerpen college 16 Jan 2026,2026-07-28,official_decision,Rayaan 100k 2026 disability youth; YWCA 150k 2026 Girls In City (max 457.2k 2026-28); tick219
src_ebesluit_stw_2026,Antwerp STW vzw Techniekbad+ Spoorzoeker 2026,https://ebesluit.antwerpen.be/zittingen/25.0916.7228.4719/agendapunten/26.0106.2151.1029,Stad Antwerpen college 16 Jan 2026,2026-07-28,official_decision,Techniekbad+ 90k + Spoorzoeker 190k = 280k 2026; dual VDAB Mtech; tick219
src_ebesluit_rataplan_invest_2026,Antwerp Rataplan vzw invest support 600k budgetperiode 2026,https://ebesluit.antwerpen.be/zittingen/25.0916.7228.4719/agendapunten/26.0109.0254.9871,Stad Antwerpen college 16 Jan 2026,2026-07-28,official_decision,Rataplan invest 600k building Wijnegemstraat; agreement 2025-2028; cash year 2025 label budget 2026; tick219
src_ebesluit_morpho_2026,Antwerp MORPHO vzw artist atelier support 2026-2031,https://ebesluit.antwerpen.be/zittingen/25.0917.1953.6912/agendapunten/26.0309.2770.6674,Stad Antwerpen college 27 Mar 2026,2026-07-28,official_decision,MORPHO 287500 2026; max 1766696 2026-31; dual VL Kunstendecreet residual; tick221
src_ebesluit_tutti_fratelli_2026,Antwerp Tutti Fratelli social-artistic theatre 2026-2031,https://ebesluit.antwerpen.be/zittingen/25.0917.1953.6912/agendapunten/26.0310.5613.8464,Stad Antwerpen college 27 Mar 2026,2026-07-28,official_decision,Tutti Fratelli 143400 2026 (culture 98400 + youth 45000); max 741842.52 2026-31; tick221
src_ebesluit_2020studios_2026,Antwerp 2020 Studios youth citizenship 100k 2026,https://ebesluit.antwerpen.be/zittingen/25.0917.1953.6912/agendapunten/26.0313.2389.6472,Stad Antwerpen college 27 Mar 2026,2026-07-28,official_decision,2020 Studios 100k Apr2026-Mar2027 city cash through Dec2026; tick221
src_ebesluit_vdab_werfkeet_2026,Antwerp Jobs Grote Verbinding VDAB werfkeet rent 2026,https://ebesluit.antwerpen.be/zittingen/25.0916.7228.4719/agendapunten/25.1223.2537.7773,Stad Antwerpen college 16 Jan 2026,2026-07-28,official_decision,VDAB werfkeet 12918.30 2026 (index from 12389.94); AG Vespa rent dual; tick221
src_ebesluit_amuz_2026,Antwerp AMUZ early music house nominatief 2026-2031,https://ebesluit.antwerpen.be/zittingen/25.0917.2118.4676/agendapunten/26.0403.5766.0014,Stad Antwerpen college 10 Apr 2026,2026-07-28,official_decision,AMUZ 927k 2026 (exp 752k + invest 175k); max 4.862m 2026-31; invest plan 350k 2026-27; dual VL residual; tick222
src_ebesluit_cultuurweken_2026,Antwerp Cultuurweken zomer 2026 Creatief Schrijven das Kunst JEF,https://ebesluit.antwerpen.be/zittingen/25.0917.2118.4676/agendapunten/26.0331.0048.9367,Stad Antwerpen college 10 Apr 2026,2026-07-28,official_decision,Creatief Schrijven 1786.40 + das Kunst 19200 + JEF extra 3840 sum 24826.40; tick222
src_ebesluit_hetpaleis_2026,Antwerp HETPALEIS youth culture house nominatief 2026-2031,https://ebesluit.antwerpen.be/zittingen/25.0917.1552.5577/agendapunten/26.0105.2342.2282,Stad Antwerpen college 17 Apr 2026,2026-07-28,official_decision,HETPALEIS 3.4124m 2026 (exp 2.9224 + invest 0.490); max 18.938m 2026-31; invest plan 0.98m 2026-27; tick223
src_ebesluit_rataplan_werk_2026,Antwerp Rataplan jazz podium + buurt werk 2026-2028,https://ebesluit.antwerpen.be/zittingen/25.0917.1552.5577/agendapunten/26.0402.1804.2300,Stad Antwerpen college 17 Apr 2026,2026-07-28,official_decision,Rataplan werk 278.5k 2026 (culture 193.5 + buurt 85); 3y sum 674.838k; prior invest 600k separate; tick223
src_ebesluit_koraal_2026,Antwerp Koraal youth leisure vacation 655k 2026,https://ebesluit.antwerpen.be/zittingen/25.0917.2118.4676/agendapunten/26.0330.7857.4757,Stad Antwerpen college 10 Apr 2026,2026-07-28,official_decision,Koraal college lock 655k (535+30+90); afsprakennota 662k with 7k Vast Bureau residual; tick223
src_antwerp_mjp_2026_werk_nominatief,Antwerp MJP 2026-2031 toegestane werkingssubsidies nominatief table,https://ebesluit.antwerpen.be/document/69247909a60702536ea8b438,Stad Antwerpen MJP 2026-2031 GR Dec 2025,2026-07-29,official_budget,Nominatief culture/youth L5: De Roma 936k Trix cult 355k+jeugd 350k De Studio 153k Antwerp Art 97.5k + path 2026-31; tick224
src_ebesluit_destudio_2026,Antwerp De Studio Villanella nominatief 2026-2031 college lock,https://ebesluit.antwerpen.be/zittingen/25.0115.8579.8154/agendapunten/25.1218.7646.2534,Stad Antwerpen college 19 Dec 2025,2026-07-29,official_decision,De Studio 153k 2026; max 940.188 2026-31; OO cash-by-year match MJP; tick224
src_digipolis_mjp_2026,AG Digipolis Antwerpen MJP 2026-2031 full AGB budget,https://ebesluit.antwerpen.be/document/69206dd6a60702536ea897d0,AG Digipolis / Stad Antwerpen MJP 2026-2031,2026-07-29,official_budget,Total uitg 245.610m 2026 (exp 244.879 + inv 0.731); personnel 45.458m (vast 0.152 + contract 43.715 + other 1.591); goederen 198.878m; debt 15.063m; treasury advance city 22m 2026; VTE max 329 + internalise 7.3m; tick225
src_digipolis_markup_2026,AG Digipolis mark-up omzet member matrix 2025-2026,https://ebesluit.antwerpen.be/document/69206dd5a60702536ea897cb,AG Digipolis MJP annex berekeningsfile mark up,2026-07-29,official_budget,Member omzet 2026 sum 245.070m (stad 138.021 LPA 69.468 AGSO 11.084 MPA 9.457 HVZ 6.994 ZBA 4.467 VESPA 3.603 INTI 1.210 OVE 0.403 CIA 0.363); markup 4.14pct; 2025 sum 221.900m; tick226
src_antwerp_mjp_2026_social_nominatief,Antwerp MJP 2026 nominatief social L5 CAW ADIC FreeClinic VAGGA,https://ebesluit.antwerpen.be/document/69247909a60702536ea8b438,Stad Antwerpen MJP 2026-2031 GR Dec 2025,2026-07-29,official_budget,CAW total 16915966.09 (soc 12.684m + veil 3.430m + onderw 0.520m + sam 0.171m + gez 0.110m); ADIC 0.735m; FreeClinic 2.436m; VAGGA 0.945m; tick227
src_antwerp_mjp_2026_youth_nominatief,Antwerp MJP 2026 nominatief youth social JES Kras Elegast Posthof,https://ebesluit.antwerpen.be/document/69247909a60702536ea8b438,Stad Antwerpen MJP 2026-2031 GR Dec 2025,2026-07-29,official_budget,JES 2386392.86 Kras 4260000.00 Elegast 1278054.30 Posthof 1274131.41 sample 9198578.57; tick228
src_antwerp_mjp_2026_social_residual,Antwerp MJP 2026 residual social equality nominatief,https://ebesluit.antwerpen.be/document/69247909a60702536ea8b438,Stad Antwerpen MJP 2026-2031 GR Dec 2025,2026-07-29,official_budget,BAZZZ 405000 Axi 155000 BattleDroids 163000 ATK 262658.91 VVS 400000 Unik 120000 GAMS 50611.83 sample 1556270.74; tick229
src_mons_cpas_budget_2026,Mons CPAS budget 2026 conseil communal approval,https://www.deliberations.be/mons/decisions/22-decembre-2025-16-30/gf-df-budget-cpas-budget-2026,Ville de Mons conseil communal 22 Dec 2025,2026-07-29,official_decision,CPAS ord dep 149130634.23 rec 149152051.00 global 149388888.90; city intervention 27917996.41 (fonct 25141366.41 + resp 2501000 + PCS 275630); extra global 7305500; tick231
src_mons_zone_secours_2026,Mons city dotation Zone de Secours Hainaut-Centre 2026,https://www.deliberations.be/mons/decisions/24-mars-2026-17-00/gf-df-budget-dotation-2026-de-la-ville-de-mons-a-la-zone-de-secours-hainaut-centre,Ville de Mons conseil communal 24 Mar 2026,2026-07-29,official_decision,Dotation 2026 2604469.70 (vs provisional BI 2025-aligned 2815615.53); tick231
src_idea_ra_2025,IDEA intercommunale rapport d activites 2025 comptes,https://www.deliberations.be/mons/decisions/23-juin-2026-17-00/gf-df-budget-idea-assemblee-generale-ordinaire-et-extraordinaire-du-24-juin-2026/publiable-annexe-i-idea-rapport-dactivites-2025/@@download/file/publiable-annexe-i-idea-rapport-dactivites-2025.pdf,IDEA AG 24 Jun 2026 annex,2026-07-29,official_report,Bilan 441.286m equity 279.296m personnel 38.099m result 13.268m dividend 11.392m; responsabilisation 2026 3.951m / 6y 25.843m; DDT dist 23.285m + div except 20m; tick232
src_idea_note_ag_2026,IDEA AG note de synthese 24 Jun 2026 distributions DDT,https://www.deliberations.be/mons/decisions/23-juin-2026-17-00/gf-df-budget-idea-assemblee-generale-ordinaire-et-extraordinaire-du-24-juin-2026/publiable-ag-idea-note-de-synthese/@@download/file/publiable-ag-idea-note-de-synthese.pdf,IDEA AG 24 Jun 2026,2026-07-29,official_decision,Actif net 279.3m; distributions DDT1+2 23.285m; div exceptionnel III.C 20m; tick232
src_hygea_mons_2026,HYGEA waste cost-truth tableau Mons 2026,https://www.deliberations.be/mons/decisions/24-mars-2026-17-00/env-pp-gestion-des-dechets-cout-verite-previsionnel-2026/tableau-hygea/@@download/file/tableau-hygea.pdf,Ville de Mons conseil 24 Mar 2026 annex HYGEA,2026-07-29,official_budget,Mons total package 7.760m (dep 7.314 + appel cotisation lissage 0.446); cotis infra 0.167; recettes sacs 2.173; tick232
src_mons_ville_mb1_2026,Mons Ville 1er amendement budget general 2026 recap,https://www.deliberations.be/mons/decisions/23-juin-2026-17-00/gf-df-budget-1er-amendement-au-budget-general-des-recettes-et-des-depenses-de-lexercice-2026,Ville de Mons conseil communal 23 Jun 2026,2026-07-29,official_decision,Ord dep propre 241834209.04 rec 242204040.98; extra dep propre 63197706.84; police zone 27335195.99 CPAS 26944775.57 secours 2604469.70; note: page labelled projet but vote results recorded; tick233
src_cocom_budget_2026_coa,Cour des comptes COCOM budgets 2026 (BI) report 6 May 2026,https://www.ccrek.be/sites/default/files/Docs/2026_25_BI_2026_COCOM.pdf,Cour des comptes Belgique,2026-07-29,court_of_audit,SCR rec 1978.9m dep liq 2040.5m eng 2027.7m; Iriscare 1826.4m; New Samusocial 71.9m; BrussHelp 3.3m; SEC -35m after sous-util 64.7m; tick234; raw cocom_budget_2026_coa.pdf
src_cocof_budget_2026_coa,Cour des comptes COCOF budgets 2026 (BI) report 31 Mar 2026,https://www.ccrek.be/sites/default/files/Docs/2026_21_BI2026_COCOF.pdf,Cour des comptes Belgique,2026-07-29,court_of_audit,Decret rec 625.6m dep liq 677.5m eng 667.6m; reglement rec 16.1m dep liq 24.3m; SEC -22.7m after sous-util 35.8m; Phare 210.3m; BF 96.2m; debt EOY26 203.7m; tick235; raw cocof_budget_2026_coa.pdf
src_vgc_jaarrekening_2025,VGC Jaarrekening 2025 Deel I Raad 10 Jul 2026,https://www.vgc.be/sites/vgc/files/2026-07/20260710%20Jaarrekening%202025%20Raad%20VGC%2010%20juli%202026%20-%20deel%201.pdf,Vlaamse Gemeenschapscommissie,2026-07-29,official_annual_report,Exp outturn 173.6m rec 225.0m saldo 51.3m; inv out 99.5m; debt 242.1m; werksubs 53.9m; dual COCOF; tick235; raw vgc_jaarrekening_2025_deel1.pdf
src_vl_uitgaven_decreet_2026_vaph,Ontwerp decreet uitgavenbegroting Vlaamse Gemeenschap 2026 (VAPH VSB Opgroeien totals),https://themis.vlaanderen.be/files/8cdc2070-aabe-11f0-9b44-3797f8128cc9/download,Vlaamse Regering / Vlaams Parlement (Themis),2026-07-29,budget_decree,Art37 VAPH rec 2865.4m VAK 3151.2m VEK 2865.4m; Art35 VSB 4748.5m; Art36 Opgroeien 7611.4m; PR GG 3121.8/2819.6m kEUR; dual Phare 210m; tick236; raw vaph_budget_2026.pdf
src_wal_epco_coppieters_2026,Wallonie Budget 2026 EPCO Coppieters prog 17.093 AViQ dots table,https://finances.wallonie.be/files/Budget%202026/Budget%202026/coppieters/epco.pdf,SPW Finances / Ministre Coppieters,2026-07-29,budget_justification,Prog 17.093 CE 7026.6m CL 7062.5m; pure AViQ dots CL ~6810.8m (AF 3008.5 fonct 88.5 parit 1749.6 regl 1849.0); treasury refund 230m 2026; tick237; raw wal_epco.pdf
src_wal_pq_aviq_inexec_2025,Parlement Wallonie PQ Roberty/Coppieters AViQ inexecution Nov 2025 + annex,https://www.parlement-wallonie.be/content/print.php?print=interp-questions-voir.php&iddoc=139949&type=32,Parlement de Wallonie,2026-07-29,parliament,Inexec 2023 389.9m 5.73pct 2024 316.8m 4.43pct; recurring 219/202m; managed budget ~7bn; rates protection 94.21 sante 92.76 handicap 97.46 familles 98.46 gestion 90.11; tick237
src_wal_epco_famiwal_caisses_2026,Wallonie EPCO 2026 UAP Famiwal KidsLife Camille Parentia AF budgets,https://finances.wallonie.be/files/Budget%202026/Budget%202026/coppieters/epco.pdf,SPW Finances / Ministre Coppieters,2026-07-29,budget_justification,Famiwal total 1118.8m prest 1080.9m fonct 37.0m; KidsLife prest 360.2m; Camille 579.6m; Parentia 992.8m; prest sum4 3013.5m ~AViQ AF 3008.5m; tick238
src_opgroeien_groeipakket_2025,Opgroeien Vlaams Groeipakket cijferrapport 2025 awards and counts,https://www.opgroeien.be/kennis/cijfers-en-onderzoek/vlaams-groeipakket,Agentschap Opgroeien / VUTG,2026-07-29,official_statistics,2025 awards ~4.7bn via payment actors; >1.6m children 930010 families eoy2025; sociale toeslag 522148 children; zorgtoeslag 51261; tick239
src_vl_bbt_wvga_2026_tech_gp,BBT opmaak WVGA 2026 technische vragen Groeipakket VUTG,https://docs.vlaamsparlement.be/pfile?id=2247883,Vlaams Parlement / Departement Zorg,2026-07-29,parliament,VUTG BO26 uitgavenbudget 42.565m; zorgtoeslagen 144.5m 2026; private UA -1.5m; recoveries 34.836m; CGPA invest 2.5m; tick239; raw vl_bbt_wvga_2026_tech.pdf
src_fwb_budget_do19_one_2026,FWB budget initial 2026 DO19 Enfance programme ONE (table eng=liq),docs/doge/data/raw/fwb_budget_dep_2026.pdf,Federation Wallonie-Bruxelles Budget,2026-07-29,budget_decree,ONE prog1 total 760.837m 2026 (711.833m 2025); main dot 604.028m; IT 35.318m; dual Opgroeien VL; tick241
src_fwb_budget_do17_aj_2026,FWB budget initial 2026 DO17 Aide a la Jeunesse table eng/liq,docs/doge/data/raw/fwb_budget_dep_2026.pdf,Federation Wallonie-Bruxelles Budget,2026-07-29,budget_decree,DO17 eng 470.531m liq 470.617m; residentiels 264.1m; accomp 63.1m AMO 41.3m; dual VL jeugdhulp; tick242
src_fwb_budget_do18_mdj_2026,FWB budget initial 2026 DO18 Maisons de Justice table eng/liq,docs/doge/data/raw/fwb_budget_dep_2026.pdf,Federation Wallonie-Bruxelles Budget,2026-07-29,budget_decree,DO18 eng 28.362m liq 30.124m; partenariats 24.35m; SE 3.43/4.96m; dual VL Justitiehuizen; tick243
