source_id,title,url,publisher,accessed_date,source_class,notes
src_westvl_agencies_p60,WVL MJP 2026-2031 p60-67 agentschappen and landschappen tables,https://www.west-vlaanderen.be/sites/default/files/2025-12/MJP-2026-2031-fin-nota-toelichting.pdf,Provincie West-Vlaanderen,2026-07-22,budget,"Pages 60-67: POM Westtoer Inagro TUA WEST annual dotaties; loan support; regionale landschappen; UNIE-K; WFIV base"
src_limburg_verbonden_entiteiten,Limburg AMJP 2026 verbonden entiteiten list p122-124,https://raadpleeg-limburg.onlinesmartcities.be/zittingen/26.0108.5431.0816/agendapunten/26.0521.9497.2987,Provincie Limburg,2026-07-22,budget,"Named entity EUR series 2026-31; Bokrijk POM Toerisme Diepenbeek pcFruit landschappen; raw limburg_mjp_jun2026_a.pdf"
src_vbr_verbonden_entiteiten,Vlaams-Brabant MJP 2026-2031 verbonden entiteiten nominatief p70-73,https://www.vlaamsbrabant.be/sites/default/files/media/files/2025-10/meerjarenplan-2026-2031-20251014.pdf,Provincie Vlaams-Brabant,2026-07-22,budget,"Nominatieve subsidies 2026-31; Toerisme POM Praktijkpunt RL; raw vbr_meerjarenplan-2026-2031-20251014.pdf"
src_doge_flemish_l5_compare_2026,DOGE synthesis Flemish provinces named POM tourism L5 2026,docs/doge/data/flemish_provinces_l5_agencies_2026.md,AIpolitics DOGE loop,2026-07-22,secondary,"Sums only from ticks 90-93 primary nominatieve/dotatie rows; perimeter caveats; not a government publication"
src_liege_prov_budget_l5_tick95,Province de Liege budget ordinaire 2026 named transfer articles,docs/doge/data/raw/liege_province_budget_2026.pdf,Province de Liege,2026-07-22,budget,"Named ASBL/culture/tourism lines F123 F569 F789; raw liege_province_budget_2026.pdf"
src_ccrek_hainaut_l5_tick95,Cour des comptes Hainaut budget 2026 ASBL and Voies d eau notes,docs/doge/data/raw/hainaut_prov_ccrek_budget_2026.pdf,Cour des comptes,2026-07-22,audit,"p17 Voies d eau 2.3m; Teralis cut; 199 entities; Tournai 3.9m; raw hainaut_prov_ccrek_budget_2026.pdf"
src_tick96_hainaut_asbl_search_negative,Tick96 search for public Hainaut 199-entity ASBL EUR annex negative,docs/doge/data/raw/hainaut_prov_ccrek_budget_2026.pdf,DOGE loop research,2026-07-22,secondary,"Web/portal search found no public named EUR list; CoA PDF remains best public evidence of annex existence"
src_doge_walloon_prov_l5_2026,DOGE synthesis Walloon provinces L5 ASBL opacity compare,docs/doge/data/walloon_provinces_l5_asbl_2026.md,AIpolitics DOGE loop,2026-07-22,secondary,"From CoA Hainaut Liege Namur BW Lux primary notes ticks 95-98; full 5-prov compare tick99; not a government publication"
src_ccrek_namur_l5_tick97,CoA Namur budget 2026 ASBL list and pension debudget notes,docs/doge/data/raw/namur_prov_ccrek_budget_2026.pdf,Cour des comptes,2026-07-22,audit,"10 entities ge50k; 3 unmotivated; pension debudget 10m; Chevetogne regie path"
src_ccrek_bw_l5_tick97,CoA Brabant wallon budget 2026 ASBL package and named invest,docs/doge/data/raw/brabant_wallon_prov_ccrek_budget_2026.pdf,Cour des comptes,2026-07-22,audit,"31 entities 10.0m total; motivations explicit; Helecine 1.3m; storm basins 3.1m"
src_ccrek_lux_l5_tick98,CoA Luxembourg budget 2026 ASBL package and named invest,docs/doge/data/raw/lux_prov_ccrek_budget_2026.pdf,Cour des comptes,2026-07-22,audit,"ASBL 4.3m -17.8pct; 25 contrats gestion; Arlon roof 2.8m contingent; pension 3.1m Ethias"
src_tick98_lux_named_list_negative,Tick98 public search Lux ASBL named EUR list negative,docs/doge/data/raw/lux_prov_ccrek_budget_2026.pdf,DOGE loop research,2026-07-22,secondary,"No public named list; FOI gap_lux_asbl_list_2026 ready"
src_doge_prov_vl_wal_l5_2026,DOGE synthesis VL vs WAL province L5 opacity 2026,docs/doge/data/provinces_vl_wal_l5_opacity_2026.md,AIpolitics DOGE loop,2026-07-22,secondary,"Synthesis only from ticks 72-99 primary maps; perimeters not addable; not a government publication"
src_gent_subsidieregister_od,Subsidieregister Stad Gent en OCMW Gent open data,https://data.stad.gent/explore/assets/lijst-van-gesubsidieerde-derden-stad-gent/,Stad Gent Open Data,2026-07-22,opendata,"8718 rows; years 2020-2025 charged amounts; 2025 partial pre-Apr; tick101 extract raw/gent_subs_top_tick101.json"
src_brugge_subsidieregister_od,Stad Brugge open subsidieregister,https://data.brugge.be/explore/dataset/subsidieregister/,Stad Brugge Open Data,2026-07-22,opendata,"5831 rows years 2022-2026 bedrag by ontvanger; tick102 extract raw/brugge_subs_top_tick102.json"
src_namur_subsides_attribues_od,Ville de Namur open data subsides attribues,https://data.namur.be/explore/assets/subsides-attribues/,Ville de Namur Open Data,2026-07-22,opendata,"156 rows years 2019-2020 ONLY stale; tick102 raw/namur_subsides_top_tick102.json"
src_mons_budget_ord_2025,Ville de Mons budget service ordinaire 2025 PDF,https://www.mons.be/fr/ma-commune/vie-politique/budgets,Ville de Mons,2026-07-22,budget,"Official 121p PDF; recettes 246.24m depenses 244.18m; named ASBL/MARS/RCA lines; raw mons_budget_ord_2025.pdf + mons_l5_top_tick103.json"
src_doge_cities_l5_transparency_2026,DOGE synthesis city L5 transparency Gent Brugge Mons FOI peers,docs/doge/data/cities_l5_transparency_compare_2026.md,AIpolitics DOGE loop,2026-07-22,secondary,"From ticks 101-103 primary open registers and Mons PDF; perimeters not additive"
src_speurgids_2025,Speurgids 2025 Ondernemen en Innoveren (WEWIS BO2025),https://www.ewi-vlaanderen.be/speurgids-2025,Departement WEWIS Vlaanderen,2026-07-27,budget,"Mar 2026; BO2025 vastlegging; total EWI broad 5289.65m; econ 619.32m; WIB 4669.33m; FIO VLAIO innov 437.03m; raw speurgids2025_full.pdf + deel1_ch1.pdf"
src_fps_taxex_xlsx_recheck_20260727,FPS federal tax expenditure inventory XLSX re-download checksum,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/inventory-of-federal-tax-expenditures.xlsx,FPS Finance,2026-07-27,fps,"MD5 cb04adbe94e0fd27e25a511c100878be identical to tick4 fps_taxex.xlsx 123619 bytes; no new year sheets since 2026-07-19"
src_apr_2026_bosa,Belgium Annual Progress Report 2026 (BOSA),https://bosa.belgium.be/sites/default/files/publications/documents/APR%202026%20report%20nl-fr_.pdf,BOSA / Belgian authorities,2026-07-27,budget,"APR 30 Apr 2026; ch5 begrotingscoordinatie: reform 2013 SWA; after signature RvS advice by summer; parliament assent acts by year-end; raw apr_2026_bosa.pdf"
src_tick106_swa_recheck_negative,Tick106 multi-parliament SWA final assent search negative Jul 2026,https://www.vlaanderen.be/vlaamse-regering/beslissingen-van-de-vlaamse-regering/samenwerkingsakkoord-economische-governance,DOGE loop research,2026-07-27,secondary,"No final plenaire law/decree or BS for Mar 2026 economic-governance SWA; APR timeline year-end; max still gov first-read + SERV + federal MR avant-projet"
src_vl_pq_cie_251_2026,VP schriftelijke vraag 251 Platteau/Diependaele CIE 20 Feb 2026,https://docs.vlaamsparlement.be/pfile?id=2302041,Vlaams Parlement / Diependaele,2026-07-27,parliament,"258m awarded 2025 for emission year 2024; +40m exception 2022-23; budget 2026 216m; raw vl_pq_cie_feb2026.pdf"
src_vl_pq_cie_28_2025,VP schriftelijke vraag 28 Faraji/Diependaele CIE investeringsplicht 2 Oct 2025,https://docs.vlaamsparlement.be/pfile?id=2228308,Vlaams Parlement / Diependaele,2026-07-27,parliament,"CIE largest VLAIO company subsidy 229m 2024; 14 firms miss electricity benchmark; clawbacks 19.90m 2020-24; invest controls not yet started; raw vl_pq_cie_oct2025.pdf"
src_vl_bo2026_ewi_tech_icl,BO2026 (W)EWI(S) technische vragen ICL/CIE budget path,https://docs.vlaamsparlement.be/pfile?id=2250753,Vlaams Parlement / Vlaamse Regering,2026-07-27,budget,"FIO VEK ICL keuro 2024 250234 / 2025 261588 / 2026 216609; ~40 firms 2026 estimate; VKF vs algemene middelen split; no named L5 list; raw vl_bo2026_ewi_tech_vragen.pdf"
src_vl_pq_177_innovatie_limburg,VP SV 177 Pieters/Diependaele innovatiesteun Limburg 19 Jan 2026,https://docs.vlaamsparlement.be/pfile?id=2282507,Vlaams Parlement / Diependaele,2026-07-27,parliament,"OND+ONTW+ICON Flanders 2025 196.90m / 388 firms; full portfolio 214.15m; raw vl_pq_limburg_vlaio.pdf"
src_vl_pq_209_ontwikkelingsprojecten,VP SV 209 Warnez/Diependaele ontwikkelingsprojecten 28 Jan 2026,https://docs.vlaamsparlement.be/pfile?id=2288201,Vlaams Parlement / Diependaele,2026-07-27,parliament,"ONTW 2021-25 443m; 918/1093 approved 2023-25; province split; confidential project L5; raw vl_pq_vlaio_prov.pdf"
src_vl_pq_351_woosh,VP SV 351 Van Looy/Brouns Woosh subsidies 31 Jan 2025,https://docs.vlaamsparlement.be/pfile?id=2128708,Vlaams Parlement / Brouns,2026-07-27,parliament,"Named Woosh VLAIO L5: ONTW 158k+376k; KMOGS 50k; haalbaarheid 46k; Schaalklaar 350k; raw vl_pq_woosh.pdf"
src_speurgids_2025_clusters,Speurgids 2025 cluster+Moonshot tables (VLAIO data),https://www.ewi-vlaanderen.be/speurgids-2025,Departement WEWIS / VLAIO,2026-07-27,budget,"Cluster earmarked 2024 decided 54.2m; Moonshot 24.54m/10 projects; Edtech Station 1.8m/3y; raw speurgids2025_full.pdf"
src_fps_ffs_2026_nl_full,Federale inventaris subsidies fossiele brandstoffen 2026 full NL,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/FFS-report-NL-Master%20ed%202026_final.pdf,FPS Finance + FPS Health,2026-07-27,budget,"5th inventory Jul 2026 data cut 1 Jan 2026; direct FFS 2024 10781.9m 1.7pct GDP; raw fps_ffs_2026_nl_full.pdf"
src_fps_ffs_2026_summary_nl,FFS 2026 samenvatting NL,https://climat.be/doc/ffs-2026-samenvatting-nl.pdf,FPS Finance + FPS Health / klimaat.be,2026-07-27,budget,"Summary tables 1-3: pro diesel 831.2m; company cars 3141.7m; fuel cards 661.6m; kerosene air 754.6m; raw fps_ffs_2026_summary_nl.pdf"
src_fps_taxex_inventory_2026_pdf,Inventory of Federal Tax expenditures (2024) PDF,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/Inventory_federal_tax_expenditures_2026.pdf,FPS Finance Research Department,2026-07-27,fps,"Global TE 2023 39402m (6.74pct GDP); by tax VAT 16198 PIT fed 9671 EIWT 4415; raw fps_taxex_inventory_2026.pdf"
src_fps_ffs_2026_kerosene_t20,FFS 2026 full Table20 aviation kerosene multi-year,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/FFS-report-NL-Master%20ed%202026_final.pdf,FPS Finance + FPS Health,2026-07-27,budget,"Table20: 677/472/594/688/690/755 mEUR 2019-24 at ETD min 330EUR/1000l; raw fps_ffs_2026_nl_full.pdf p44"
src_fps_ffs_2026_vat_energy,FFS 2026 Table3 VAT reduced gas+electricity households,https://climat.be/doc/ffs-2026-samenvatting-nl.pdf,FPS Finance + FPS Health,2026-07-27,budget,"VAT gas HH 0/610.1/694.3/635.2; electricity HH 0/277.1/285.6/226.9 mEUR 2021-24"
src_pwc_boarding_tax_2026,PwC Belgium tax reform 2026 aircraft boarding tax path,https://news.pwc.be/belgian-tax-reform-2026-tax-and-social-measures-of-the-programme-law/,PwC Belgium,2026-07-27,secondary,"Boarding tax from 2027: 5 to 10 EUR long-haul plan; short-haul steps; not kerosene excise; medium confidence"
src_fps_ffs_2026_stookolie_t16,FFS 2026 full Table16 huisbrandolie multi-year,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/FFS-report-NL-Master%20ed%202026_final.pdf,FPS Finance + FPS Health,2026-07-27,budget,"Table16: stookolie total 2130/2263/2097/1857/1798/1836 mEUR 2019-24 bench1; raw fps_ffs_2026_nl_full.pdf p30-33"
src_fps_ffs_2026_intermed_t19,FFS 2026 full Table19 intermediate consumption subsidies,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/FFS-report-NL-Master%20ed%202026_final.pdf,FPS Finance + FPS Health,2026-07-27,budget,"Table19: agriculture+related total 549/563/630/443/379 mEUR 2020-24 bench1; raw p41"
src_fps_ffs_2026_gas_reduced_t16,FFS 2026 Table16 aardgas verlaagd tarief multi-year,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/FFS-report-NL-Master%20ed%202026_final.pdf,FPS Finance + FPS Health,2026-07-27,budget,"Table16: 1091/1031/1191/1295/1052/903 mEUR 2019-24; 13.54 TWh 2024; ~352 firms 2019 PQ; raw fps_ffs_2026_nl_full.pdf"
src_fps_ffs_2026_gas_product_t15,FFS 2026 Table15 aardgas product rate differences multi-year,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/FFS-report-NL-Master%20ed%202026_final.pdf,FPS Finance + FPS Health,2026-07-27,budget,"Table15: gas product-diff 4742/4538/5124/4854/3722/4089 mEUR 2019-24 bench1; end-use split industry 55.8pct; raw p28"
src_fps_ffs_2026_social_tariff_t1,FFS 2026 Table1 social tariff gas multi-year,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/FFS-report-NL-Master%20ed%202026_final.pdf,FPS Finance + FPS Health / CREG,2026-07-27,budget,"Table1: social tariff gas 89/79/95/428/268/96 mEUR 2019-24; RVT extended gas peak 462m 2023"
src_fps_ffs_2026_lpg_coal_t16,FFS 2026 Table16 LPG heating + coal HH multi-year,https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/FFS-report-NL-Master%20ed%202026_final.pdf,FPS Finance + FPS Health,2026-07-27,budget,"LPG heating 109-140-128m; coal HH 28-11m 2019-24; raw fps_ffs_2026_nl_full.pdf Table16"
src_doge_ffs_snapshot_2026,DOGE FFS top-lines synthesis snapshot 2026,docs/doge/data/ffs_federal_top_lines_2024.md,AIpolitics DOGE loop,2026-07-27,secondary,"From FFS 5th inv primary rows already in CSVs; no invent euros; do not sum all lines"
src_unia_ra_2024,Unia Rapport annuel 2024 bilan et compte de resultats,https://www.unia.be/files/Unia_RapportAnnuel2024_FR_AS.pdf,Unia,2026-07-27,annual_report,"Subsidies total 9454426: federal 8170698; federated 1283728 (WAL 761698 FWB 354971 BXL 145867 DG 21192; Flanders 0)"
src_unia_ra_2025,Unia Rapport annuel 2025 bilan et compte de resultats,https://www.unia.be/files/Rapport-annuel-2025.pdf,Unia,2026-07-27,annual_report,"Subsidies 9628106: federal 8304698; region/communaute aggregate 1323408; personnel -9050949; federal -25pct coalition path"
src_unia_faq_funding,Unia FAQ Comment Unia est-il finance,https://www.unia.be/fr/faq,Unia,2026-07-27,portal,"Federal + regions/communities; Flanders stopped financing from 2023; cooperation agreement 12 Jun 2013 art.16"
src_vmri_vp_budget_2025_26,Vlaams Parlement VMRI budget docs 2025-2026 class,https://docs.vlaamsparlement.be/pfile?id=2227529,Vlaams Parlement,2026-07-27,parliament,"2025 budget class 5.279m; 2026 request total 5.598m (pers 4.48m + working 1.118m); dual to Unia"
src_vrt_wassalon_800k,VRT NWS Het Wassalon gelijke kansen campagne 800000 euro 3 jaar Gennez,https://www.vrt.be/vrtnws/nl/2026/07/15/podcast-wassalon/,VRT NWS,2026-07-27,news,"Minister Gennez Vlaams Parlement: sensibiliseringscampagne met videopodcast Het Wassalon 800000 euro over drie jaar; Agentschap Binnenlands Bestuur"
src_hln_wassalon_661views,HLN Het Wassalon 800000 euro amper 661 views,https://www.hln.be/binnenland/podcast-van-vlaamse-overheid-kost-800-000-euro-maar-haalt-amper-661-views-de-waanzin-voorbij~a91f523b/,HLN,2026-07-27,news,"Press claims low early YouTube views class ~661; reach secondary; cost framing"
src_vl_abb_wassalon_launch,Vlaanderen.be ABB launch Het Wassalon gelijke kansen 17 Jun 2026,https://www.vlaanderen.be/inclusie/nieuwsberichten/luister-naar-de-podcast-het-wassalon-de-plek-waar-je-jezelf-kan-zijn-tussen-de-wasmachines,Agentschap Binnenlands Bestuur / Vlaanderen.be,2026-07-27,portal,"Official: ABB launches Het Wassalon; 3 years 2 seasons/year; host Daphne Agten; themes LGBTQI+ disability gender; YT Spotify IG FB; Mechelen launch stunt"
src_vrt_wassalon_raam_eval,VRT NWS Wassalon raamcontract + views + sept eval,https://www.vrt.be/vrtnws/nl/2026/07/15/podcast-wassalon/,VRT NWS,2026-07-27,news,"Gennez commissie Welzijn: 800k/3y; kabinet: creatie+productie+marketing+middenveld; raamcontract prijsafspraken; sept evaluatie; YT top ~2300 views/mo; IG 636 followers; clips often 10k+ IG"
src_doorbraak_wassalon_ldv,Doorbraak Het Wassalon LDV United via raamovereenkomst,https://doorbraak.be/het-wassalon-800-000-euro-om-jongeren-te-overtuigen-die-niet-kijken/,Doorbraak,2026-07-27,news,"Quotes Freija Van den Driessche VB: execution via LDV United under VL raamovereenkomst strategische en creatieve communicatiepartners; 8 ABB FTE gelijke kansen comms claim; not official tender PDF"
src_nostrezz_wassalon_prod,NoStrezz portfolio claim full production Het Wassalon,https://nostrezz.be/,NoStrezz,2026-07-27,company,"Self-claim: Het Wassalon vodcast fully produced by NoStrezz for ABB equal opportunities campaign LGBTQI+ gender disabilities"
src_doge_gg_bridge_2025,DOGE GG expenditure bridge coverage dashboard 2025,docs/doge/data/gg_expenditure_bridge_2025.md,AIpolitics DOGE loop,2026-07-27,secondary,"Synthesis only from prior primary rows: S13 TE 347956m; L1 Eurostat; regional L2; RIZIV; no invent euros; L5 low coverage honest"
src_vl_bbt_gk_2026_openvld,Vlaams Parlement BBT Gelijke Kansen 2026 technische vragen Open Vld,https://docs.vlaamsparlement.be/pfile?id=2247885,Vlaams Parlement,2026-07-27,parliament,"BBT GK 2026 answers 7 Nov 2025: werkingsbudget 15162000; projectsubs 4361000; VEK +1888000; staff 10.3 VTE 1000767.29; research 119018.50+119634; campaign 800000 LDV United; Inter 1333k/1354k"
src_vl_abb_subsidies_portal,Vlaanderen.be ABB inclusie subsidies lopende projecten,https://www.vlaanderen.be/inclusie/subsidies,Agentschap Binnenlands Bestuur,2026-07-27,portal,"Named lopende projecten Gelijke Kansen Integratie Inburgering radicalisering without EUR amounts; Pride 6 orgs 2026; Safe spaces; gender violence; Turboplan"
src_vl_pride_2026_news,Vlaanderen.be zes organisaties steun Pride-events 2026,https://www.vlaanderen.be/inclusie/nieuwsberichten/zes-organisaties-krijgen-steun-voor-pride-events-in-2026,ABB / Vlaanderen.be,2026-07-27,portal,"6 Pride orgs named 2026 no EUR per org on page"
src_vl_pq_955_de_lijn_2026,Vlaams Parlement SV 955 Peeters De Lijn middelen 26 Feb 2026,https://docs.vlaamsparlement.be/pfile?id=2309697,Vlaams Parlement / minister De Ridder,2026-07-27,parliament,"Vervoersautoriteit 2019-2024 toelage table exp+inv; basistoelage 938.7m base; 2025 KN/AN/VOM 955.3m then 919.8m after savings; own rev 255.1m; GIP invest 661.0m; availability fees 52.6m"
src_nmbs_odc_2023_2032,Openbaredienstcontract NMBS-Staat 2023-2032 compensatie traject Art.116,https://mobilit.belgium.be/sites/default/files/documents/regulations/2023/Openbaredienstcontract_NMBS_2023-2032_NL_0.pdf,FOD Mobiliteit / NMBS,2026-07-27,contract,"Primary PSO contract: Betalingstraject invest+variable+fixed exp 2023-2032 mEUR; variable 57pct ticket; deferred 536.513m/yr; excl specific comps and woon-werk Art.40"
src_vl_centenboekje_bo2026_full,Centenboekje Vlaamse begroting BO2026 Weyts 22 Sep 2025,docs/doge/data/raw/vl_bo2026.pdf,Vlaamse overheid DFB,2026-07-27,budget,"Tables 2-1 4-1 4-2 5-1 bijlage NBR named measures kEUR: domains VEK/VAK + Jobbonus Oosterweel VV cuts package Gemeentefonds VRT De Lijn retro premie etc"
src_rekenhof_maaltijdcheques_2026,Rekenhof advies Kamer DOC 56 0785/004 maaltijdcheques (para)fiscale uitgave,https://www.lachambre.be/FLWB/PDF/56/0785/56K0785004.pdf,Rekenhof / Cour des comptes,2026-07-27,court_audit,"Approved 4 Mar 2026: 2024 private meal voucher (para)fiscal cost 1.07bn; VIA face 3.55bn; FPS inventory lists TE but no amount; AABEO CIT-only reform 55.8m 2026"
src_via_meal_vouchers_2024,VIA Voucher Issuers Association meal voucher market stats 2023-2024 via Rekenhof,https://www.lachambre.be/FLWB/PDF/56/0785/56K0785004.pdf,VIA via Rekenhof,2026-07-27,industry,"Face issued 3344m/3550m 2023-24; beneficiaries 2.984m/3.142m; cheques 462.5m/491.0m; avg face 7.23 EUR 2024"
src_bosa_fed_register_overview,BOSA Federaal register financiele overdrachten overview tables 2023-2025,https://bosa.belgium.be/nl/themas/begroting-en-boek-houding/toelagen/federaal-register-van-financiele-overdrachten,FOD BOSA,2026-07-27,portal,"Register total 179.916bn 2025; by beneficiary type households 141.915bn regions 19.443bn companies 4.777bn local 4.682bn BV TE 4.668bn foreign 2.592bn Maribel 0.894bn SSC exempt 0.943bn; 8993 items"
src_bosa_fed_dept_toelagen,BOSA toelagen federale departementen breakdown 2023-2025,https://bosa.belgium.be/nl/themas/begroting-en-boek-houding/toelagen/toelagen-van-de-federale-departementen,FOD BOSA,2026-07-27,portal,"Dept transfers 64.721bn 2025: SS 27.687 communities/regions 17.730 autonomous 5.470 households/ASBL 4.968 companies 3.075 local 4.110 foreign 1.681 + BV 4.668"
src_bosa_fed_oisz_toelagen,BOSA toelagen OISZ sociale zekerheid 2023-2025,https://bosa.belgium.be/nl/themas/begroting-en-boek-houding/toelagen/toelagen-van-de-openbare-instellingen-van-sociale,FOD BOSA,2026-07-27,portal,"OISZ out 142.955bn 2025: households/ASBL 136.384bn companies 1.670 Maribel 0.895 SSC exempt 0.943 regions 1.634 local Maribel 0.494 foreign 0.902"
src_bosa_fed_aoi_toelagen,BOSA toelagen AOI 2023-2025 thousand EUR,https://bosa.belgium.be/nl/themas/begroting-en-boek-houding/toelagen/toelagen-van-de-administratieve-openbare-instellingen,FOD BOSA,2026-07-27,portal,"AOI total 774.275m EUR 2025 (table in kEUR): households 563.215m companies 32.021m local 77.656m regions 79.707m"
src_bosa_fed_overdrachten_groups,BOSA three-group federal overdrachten TE+assignment+dept,https://bosa.belgium.be/nl/themas/begroting-en-boek-houding/toelagen/overdrachten-van-de-federale-departementen,FOD BOSA,2026-07-27,portal,"2025: assignment funds 83.552bn dept 64.721bn TE 2023 only 39.401bn; taxex split VAT 16.198 PIT fed 9.671 BV 4.415 CIT 3.809"
src_vl_bbt_werk_bo2026_vdab,BBT BO2026 Werk Toelichting Budgetevolutie VDAB,https://docs.vlaamsparlement.be/pfile?id=2250747,Vlaams Parlement / minister Werk,2026-07-27,parliament,"VDAB kredieten BA2025 VEK 765.690m VAK 760.621m; BO2026 VEK 750.702m VAK 750.604m; -20m werkings toelage; +3m index competenties; activering/competenties split"
src_vl_pq52_vdab_budget,Schriftelijke vraag 52 Ongena VDAB budget 2024 class,https://docs.vlaamsparlement.be/pfile?id=2236871,Vlaams Parlement,2026-07-27,parliament,"PQ premise 962m total 2024 of which 783m VL dotatie; minister refers jaarrekening 2024 repertorium; L5 split unanswered this letter"
src_vl_conceptnota_vdab_945,Conceptnota VDAB werkingsbudget 945m 2025 81.2pct VL,https://docs.vlaamsparlement.be/pfile?id=2272570,Vlaams Parlement conceptnota,2026-07-27,parliament,"Secondary class: 945m werkingsbudget 2025 of which 81.2pct Flemish government; verify jaarrekening"
src_forem_ra_2023,FOREM Rapport annuel 2023 finances,https://www.leforem.be/documents/a-propos-du-forem/rapport-activite.pdf,FOREM,2026-07-27,annual_report,"Budget global 3.091bn; depenses Forem 2.763bn; aides emploi-formation 2.067bn; fonctionnement 0.514bn; subvention RW 2.662bn; other receipts 71.6m; staff 4919/3992 FTE"
src_wallonie_budget2026_forem_note,Wallonie budget 2026 emploi via FOREM note,https://finances.wallonie.be/home/finances-wallonnes/budget-wallon/budget2026.html,SPW Finances,2026-07-27,budget,"Press/portal: >1bn employment policies via FOREM (SSC reductions and titres-services); structural savings FOREM+IFAPME 1pct 4.8m class"
src_maddens_party_finance_2024,Het geld van de partijen 2024 KU Leuven analysis of Kamer party accounts,https://lirias.kuleuven.be/retrieve/062e52a7-769b-4253-aae4-dd0103a68737,KU Leuven Maddens Smulders Vanden Eynde,2026-07-27,academic,"Based on Kamer DOC 56 0961/001-003 party financial reports 2024; direct subsidies 83.7m; fed dot 36.7m; reg VL+WAL 16.1m; fracties 26.3m; provincial 3.5m; connected FR 1.2m; staff estimate 104.6m; total package 188.3m"
src_kamer_dotatie_method,Kamer questure financing of political parties calculation method,https://www.dekamer.be/kvvcr/pdf_sections/depute/dotatie.pdf,Kamer van volksvertegenwoordigers,2026-07-27,parliament,"Law 4 Jul 1989; fixed+per-vote formula; index 2.0807 Jun2024; -5.32pct 2023-24; Senate boost fixed 50k +1eur/vote; separate line in federal expenditure budget managed by Kamer"
src_vrt_party_subsidies_2024,VRT NWS summary party subsidies 83.7m 2024,https://www.vrt.be/vrtnws/nl/2025/10/07/n-va-blijft-met-voorsprong-rijkste-partij-pvda-financieel-het-m/,VRT NWS,2026-07-27,press,"Secondary reporting of Maddens study; totals align; net wealth N-VA class"
src_bt_party_subsidies_2025,Brussels Times Belga party subsidies 86.5m 2025,https://www.brusselstimes.com/2236194/political-parties-receive-e3-million-more-annual-subsidies-in-2025,Brussels Times / Belga / Het Nieuwsblad,2026-07-27,press,"Secondary: direct subsidies 86.5m 2025 vs 83.7m 2024; freeze-to-2029 promised but vote base rose after 2024 elections"
src_wal_expgen_2026,Expos� g�n�ral budgets recettes et d�penses R�gion wallonne 2026,https://finances.wallonie.be/files/Budget%202026/Budget%202026/expose/ExpGen.pdf,SPW Finances / Parlement wallon,2026-07-27,budget,"Initial 2026: d�p liq 21.336bn eng 21.176bn; prog tables DO01-36; FOREM new 18.130 2833.6m; 17.093 sant�-fam 7026.6m; CWaPE 9.259m; Parlement 76.254m; IFAPME 88.3m; cabinets 28.0m"
src_wal_budget_2026_cp,Budget wallon initial 2026 communiqu� Gouvernement,https://www.wallonie.be/fr/acteurs-et-institutions/wallonie/gouvernement-de-wallonie/communiques-presse/2025-10-20,Gouvernement de Wallonie,2026-07-27,budget,"Structural savings 270.4m table; APE package 83.7m detailed; WE 124->64m credits + dividend 55->70m; AVIQ 5.6+28.3m; facultatives -8m; Marshall communes 58m; FERI grandes villes 35m; SPW 736m"
src_fwb_expgen_2026,Expos� g�n�ral budget d�penses Communaut� fran�aise 2026 initial,https://budget-finances.cfwb.be/fileadmin/sites/dgbf/uploads/documents/budget_comptabilite/ressources/budgets/2026/Expose_general_des_depenses_2026_-_Initial.pdf,MFWB DGBF,2026-07-27,budget,"BI2026: debt cost 357m; DO45 research 262.6m CE; WBI 42.9m; WBE 39.7m; press daily 12.9m; culture non-index 3.7m + moratoria 10.2m; ONE IT -3m non-index 7.84m + structural +43m; sport CL 67.9m; EAP FWB 2.592m; Mediasquare SEC -17.7m"
src_fwb_gov_cp_budget_2026,FWB Gouvernement CP Budget 2026-2029 deficit path,https://gouvernement.cfwb.be/home/presse--actualites/communiques-de-presse/presses/budget-2026-2029-accord-au-gouvernement-de-la-federation-wallonie-bruxelles-pour-garder-sous-controle-le-deficit-budgetaire.html,Gouvernement FWB,2026-07-27,budget,"~500m structural net to 2029 (670 savings +180 new policies class); deficit 1.6bn 2026 path 1.2bn 2029; debt 12.78bn 2024 risk 21bn 2029; party-linked OJ/EP/archives end 2026"
src_mr_fwb_conclave_2026,MR argumentaire conclave FWB 2026 savings by sector,https://www.mr.be/argumentaires/conclave-budgetaire-2026-2029-en-federation-wallonie-bruxelles-un-travail-de-fond-responsable-et-indispensable-sur-toute-la-legislature/,MR,2026-07-27,press,"Secondary: enseignement oblig 86.7m; superior 10.8m; petite enfance 74m; culture 12.9m; fonction publique 8m; recherche 1.5m; aide jeunesse 1.5m; maisons justice 887k; named party institutes EP/archives/OJ list"
