gap_id,hierarchy_path,entity_id,what_is_missing,why_it_matters,priority,recipient_body,recipient_email,recipient_postal,draft_letter_path,status,date_ready,date_sent,date_due,date_answered,response_summary,linked_commitment_id,linked_leaderboard_id,created_utc,updated_utc,notes
gap_len_ocmw_debt_agb_toelagen_l5,Vlaanderen>Gemeenten>Lendelede>ocmw_debt_agb_toelagen_L5,city_lendelede,Fin debt rise 8.58to8.95m: full loan schedule + classic 1.13m 2025 terms; MJP path YE2026/27 project list; OCMW cover 1.0m drivers + OCMW BBR -1.03m recon; AGL full BBC JR2025 (AFM -0.006m gecorr -0.128m BBR 0.052m); toelagen 1.74m named >=50k (PZ Vlas HVZ Fluvia AGL kerk); invest 1.60m vs MJP 3.28m project list; pension/resp prov 4.85m FPD sim basis; leasing MVA 0.732m terms; borgstellingen 1.26m schedule FOI,Debt RISING midsize commune + structural OCMW cover 1.0m + Entity II AGL dual AFM neg + large toelagen stack â residual L5 after AGB MMP1917 dual,8,Lokaal Bestuur Lendelede openbaarheid / financieel directeur Gwenny Mattan,financieel.directeur@lendelede.be,Dorpsplein 1 8860 Lendelede,docs/doge/foi/drafts/gap_len_ocmw_debt_agb_toelagen_l5.md,ready,2026-08-08,,,,,cmt_len_fin_debt_rising_8_95m_2025,lb_len_fin_debt_rising_8_95m_2025,2026-08-08T14:00:00Z,2026-08-08T14:00:00Z,tick965; ready not sent; primary JR2025 extract; dual residual after AGB MMP1917; do not send without human OK
gap_agl_afm_lease_cash_subsidy_l5,Vlaanderen>Gemeenten>Lendelede>AGL>afm_lease_cash_L5,agb_agl_lendelede,Gecorr AFM -0.128m vs AFM -0.006m: full recon aangewezen 0.149m vs periodiek 0.027m; leasing MVA 1.77m full lease schedule (terms residual debt); cash drop 0.041to0.025m liquidity; fin debt 1.83m loan list; invest 0.122m project list + financing source; gemeente Lendelede invest-subs and working support recon to AGL receipts 0.208m; no J5 personnel line explanation; borgstellingen gemeente side for AGL FOI,Entity II AGB with NEG AFM/gecorr AFM deep neg + lease-heavy MVA 1.77m (~38pct assets) + cash DROP after GE dual residual â residual L5 after Lendelede GE,8,AGL Lendelede / Lokaal Bestuur Lendelede openbaarheid / financieel directeur Gwenny Mattan,financieel.directeur@lendelede.be,Dorpsplein 1 8860 Lendelede,docs/doge/foi/drafts/gap_agl_afm_lease_cash_subsidy_l5.md,ready,2026-08-08,,,,,cmt_agl_afm_corr_neg_0_13m_2025,lb_agl_afm_corr_neg_0_13m_2025,2026-08-08T15:00:00Z,2026-08-08T15:00:00Z,tick966; ready not sent; primary AGL JR2025; dual residual Entity II; do not send without human OK
gap_wri_afm_neg_cash_subsidy_l5,Vlaanderen>IGS>Woondienst_Regio_Izegem>afm_cash_subsidy_L5,wri_izegem,AFM -0.210m / gecorr -0.213m drivers: FTE and wage path vs 2pct gemeente toelage index + non-indexed VL IGS lokaal woonbeleid; named municipal werkingsubs 0.644m split Izegem/Ledegem/Wielsbeke/Oostrozebeke/Ingelmunster; cash DROP 0.644to0.329m liquidity; budget -0.257m recon; personnel 1.85m FTE evolution; werkingsubs andere entiteiten 0.444m named; fin debt 0.122m loan list; receivables 0.634m aging FOI,IGS housing Entity II with structural NEG AFM/expl as wages rise faster than fixed toelagen + cash DROP + multi-municipality subsidy stack â residual L5 after AGL Lendelede dual,8,Woondienst Regio Izegem / Stad Izegem openbaarheid / financieel directeur Bart Van Den Bossche,1780@izegem.be,Vaartstraat 4 / Korenmarkt 10 8870 Izegem,docs/doge/foi/drafts/gap_wri_afm_neg_cash_subsidy_l5.md,ready,2026-08-08,,,,,cmt_wri_afm_neg_0_21m_2025,lb_wri_afm_neg_0_21m_2025,2026-08-08T16:00:00Z,2026-08-08T16:00:00Z,tick967; ready not sent; primary WRI JR2025; Entity II dual residual; do not send without human OK
gap_men_ocmw_agb_debt_mjp_l5,Vlaanderen>Gemeenten>Menen>ocmw_agb_debt_mjp_L5,city_menen,OCMW cover 8.26m drivers + OCMW expl -5.35m recon; AGB full BBC JR2025 (BBR -3.11m AFM -0.053m gecorr AFM -1.34m) + renteloze leningen 1.27m recon; fin debt 42.5m loan schedule + new 3.25m 2025 terms; MJP path JUMP 45.4m YE2026 / 51.5m YE2027 project list; pension prov rise 22.9to27.1m actuarial; toelagen 14.5m named >=100k; invest 10.6m vs MJP 22.6m project list; cash DROP 12.1to9.7m; leasing MVA 2.89m Fluvius terms FOI,Large dual city with structural OCMW cover 8.26m + Entity II AGB deep neg gecorr AFM + MJP debt JUMP after YE2025 decline â residual L5 after Woondienst Izegem dual,8,Stad Menen openbaarheid / financieel directeur Peter Pille,info@menen.be,Grote Markt 1 8930 Menen,docs/doge/foi/drafts/gap_men_ocmw_agb_debt_mjp_l5.md,ready,2026-08-08,,,,,cmt_men_ocmw_cover_8_26m_2025,lb_men_ocmw_cover_8_26m_2025,2026-08-08T17:00:00Z,2026-08-08T17:00:00Z,tick968; ready not sent; primary FinNota JR2025; dual residual; AGB PDF also public; do not send without human OK
gap_agb_men_afm_bbr_neg_lease_l5,Vlaanderen>Gemeenten>Menen>AGB>afm_bbr_lease_L5,agb_menen,Gecorr AFM -1.34m vs AFM -0.053m: recon aangewezen 2.21m vs periodiek 0.93m; BBR -3.11m path and recovery plan; prijssubsidie 3.12m contract + multi-year path; fin debt 28.0m loan schedule (incl stad renteloos 1.27m Haute Cense/kerk/CC/sporthallen); invest 2.48m vs MJP 0.20m project list; voorraden 6.85m composition; leasing MVA 2.39m terms; winstuitkering 0.10m beneficiary; cash JUMP 0.093to0.265m FOI,Entity II AGB with deep NEG gecorr AFM -1.34m + BBR -3.11m + large municipal prijssubsidie 3.12m + 28m debt after Menen GE dual â residual L5,8,AGB Menen / Stad Menen openbaarheid / financieel directeur Peter Pille / secretaris Henk Wekking,agb@menen.be,Sluizenkaai 77/2 8930 Menen,docs/doge/foi/drafts/gap_agb_men_afm_bbr_neg_lease_l5.md,ready,2026-08-08,,,,,cmt_agbm_afm_corr_neg_1_34m_2025,lb_agbm_afm_corr_neg_1_34m_2025,2026-08-08T18:00:00Z,2026-08-08T18:00:00Z,tick969; ready not sent; primary AGB JR2025; Entity II dual residual; do not send without human OK
gap_oor_ocmw_pension_toelagen_invest_l5,Vlaanderen>Gemeenten>Oostrozebeke>ocmw_pension_toelagen_L5,city_oostrozebeke,OCMW cover 1.06m drivers + OCMW P&L recon; pension prov rise 4.23to5.88m actuarial + cash reserves 2.20m use path; toelagen 2.22m named >=50k (PZ HVZ IGS kerk); invest 3.37m vs MJP 4.68m + carryover 0.88m project list; fin debt 12.5m classic 11.6m + Fluvius lease schedule; P&L -0.296m recon vs AFM +2.17m; new loans 0.189m verledding terms FOI,Midsize dual residual with structural OCMW cover 1.06m + pension jump + toelagen stack + invest underspend after progress@970 â residual L5,8,Lokaal Bestuur Oostrozebeke openbaarheid / financieel directeur Siegfried Masschaele,secretariaat@oostrozebeke.be,Ernest Brengierstraat 6 8780 Oostrozebeke,docs/doge/foi/drafts/gap_oor_ocmw_pension_toelagen_invest_l5.md,ready,2026-08-08,,,,,cmt_oor_ocmw_cover_1_06m_2025,lb_oor_ocmw_cover_1_06m_2025,2026-08-08T20:00:00Z,2026-08-08T20:00:00Z,tick971; ready not sent; primary JR2025 GR+bundel; dual residual; do not send without human OK
gap_zwe_debt_ocmw_agb_invest_l5,Vlaanderen>Gemeenten>Zwevegem>debt_ocmw_agb_invest_L5,city_zwevegem,Fin debt rise 33.5to37.9m: full loan schedule + classic 8.31m 2025 terms; MJP path to 43.7m YE2027 project list; OCMW cover 1.75m drivers; AGB full BBC JR2025 (BBR -0.125m AFM -0.021m gecorr -0.233m) + prijssubsidie 0.025m recon; toelagen 7.34m named >=50k beyond police/IMOG/HVZ/kerk; invest 9.43m vs MJP 11.7m (~48pct) project list; Lago loan 1.54m + corona half 0.617m status; leasing MVA 7.16m terms; cash JUMP 3.35to9.52m drivers FOI,Large dual city with debt RISING +loan 8.31m + OCMW cover 1.75m + Entity II AGB AFM corr neg + invest underspend + MJP debt JUMP â residual L5 after Oostrozebeke,8,Lokaal Bestuur Zwevegem openbaarheid / financieel directeur,info@zwevegem.be,Otegemstraat 100 8550 Zwevegem,docs/doge/foi/drafts/gap_zwe_debt_ocmw_agb_invest_l5.md,ready,2026-08-08,,,,,cmt_zwe_fin_debt_rising_37_9m_2025,lb_zwe_fin_debt_rising_37_9m_2025,2026-08-08T21:00:00Z,2026-08-08T21:00:00Z,tick972; ready not sent; primary JR2025; dual residual; AGB PDF also public; do not send without human OK
gap_agb_zwe_afm_lease_equity_neg_l5,Vlaanderen>Gemeenten>Zwevegem>AGB>afm_lease_equity_L5,agb_zwevegem,Gecorr AFM -0.233m vs AFM -0.021m: full recon 99y erfpacht + aangewezen 0.249m vs periodiek 0.037m; BBR -0.125m recovery plan; negative equity -0.021m capital path; fin debt 3.08m (lease 2.32m + gemeente 0.72m 90y ING on-lend) full schedule; leasing/erfpacht MVA 3.19m Transfo terms; cash 0.031m liquidity; expl receipts 0.075m drop from 0.113m event shortfall; no personnel line confirmation; gemeente prijssubsidie recon FOI,Entity II Transfo AGB with NEG equity + deep NEG gecorr AFM from 99y erfpacht + lease-heavy 99pct assets + BBR -0.125m after GE Zwevegem dual â residual L5,8,AGB Zwevegem / Lokaal Bestuur Zwevegem openbaarheid / financieel directeur Sander De Bo,info@zwevegem.be,Blokkestraat 29 bus 1 8550 Zwevegem,docs/doge/foi/drafts/gap_agb_zwe_afm_lease_equity_neg_l5.md,ready,2026-08-08,,,,,cmt_agbz_afm_corr_neg_0_23m_2025,lb_agbz_afm_corr_neg_0_23m_2025,2026-08-08T22:00:00Z,2026-08-08T22:00:00Z,tick973; ready not sent; primary AGB JR2025 image PDF; Entity II dual residual Transfo; do not send without human OK
gap_ave_ocmw_deficit_lease_budget_l5,Vlaanderen>Gemeenten>Avelgem>ocmw_lease_budget_L5,city_avelgem,OCMW cum deficit -5.15m and P&L -1.36m with municipal cover 0: recovery/policy plan; leasing MVA 7.38m vs fin debt 4.17m full lease schedule Fluvius/other; budget -0.460m recon vs AFM +3.31m invest overshoot 4.67 vs MJP 4.14; toelagen 2.30m named >=50k; new loans 0.401m terms; PFAS brandweerkazerne cost responsibility FOI; BOT transfer to Fluvius 2026 impact FOI,Midsize dual residual with OCMW structural deficit -5.15m uncovered + lease MVA > debt + budget neg despite strong AFM â residual L5 after AGB Zwevegem,8,Gemeente Avelgem openbaarheid / financieel directeur Geert Boudrez,info@avelgem.be,Leopoldstraat 66 8580 Avelgem,docs/doge/foi/drafts/gap_ave_ocmw_deficit_lease_budget_l5.md,ready,2026-08-08,,,,,cmt_ave_ocmw_deficit_5_15m_2025,lb_ave_ocmw_cum_deficit_5_15m_2025,2026-08-08T23:00:00Z,2026-08-08T23:00:00Z,tick974; ready not sent; primary JR2025; dual residual; do not send without human OK
gap_hmm_debt_ocmw_toelagen_l5,Vlaanderen>Gemeenten>Hamme>debt_ocmw_toelagen_L5,city_hamme,Bank loans 9.00m of new debt 9.76m terms; OCMW cover 3.80m multi-year path vs OCMW P&L -2.79m and cum -4.80m; toelagen matrix outside police (AGB 0.688 IGS 1.96 other 1.10); WZC lease residual; AGB HIM dual AFM NEG,Large East Flanders mun with fin debt JUMP 33.12to39.78m on 9m bank loan; material OCMW cover and dual AGB HIM residual,8,Gemeente Hamme,gunther.scholliers@hamme.be,Marktplein 1 9220 Hamme,docs/doge/foi/drafts/gap_hmm_debt_ocmw_toelagen_l5.md,ready,2026-08-09,,,,,comm_hmm_new_loans_9m_2025,lb_hmm_new_loans_9_76m_2025,2026-08-09T18:15:00Z,2026-08-09T18:15:00Z,tick1010; ready not sent; do not send without human OK
gap_wet_budget_ocmw_toelagen_pension_l5,Vlaanderen>Gemeenten>Wetteren>budget_ocmw_toelagen_pension_L5,city_wetteren,Budget -2.44m NEG path despite AFM +4.56m; OCMW cover 6.86m multi-year vs OCMW P&L -6.98m cum -5.89m WORSENING; toelagen matrix fire JUMP 1.19to1.60 AGB DROP 1.97to1.50 IGS JUMP 2.27to2.75 other 0.51; pension JUMP 14.88to16.36 method; AGB dual AFM NEG,Large East Flanders mun with structural OCMW cover ~6.9m and budget NEG despite strong AFM; dual AGB residual,8,Gemeente Wetteren,wetteren@wetteren.be,Rode Heuvel 1 9230 Wetteren,docs/doge/foi/drafts/gap_wet_budget_ocmw_toelagen_pension_l5.md,ready,2026-08-09,,,,,comm_wet_ocmw_cover_2025,lb_wet_ocmw_cover_6_86m_2025,2026-08-09T18:45:00Z,2026-08-09T18:45:00Z,tick1011; ready not sent; do not send without human OK
gap_wic_debt_ocmw_pension_toelagen_l5,Vlaanderen>Gemeenten>Wichelen>debt_ocmw_pension_toelagen_L5,city_wichelen,Belfius bank loan 2.00m + Fluvius lease 0.46m terms; OCMW cover 2.62m multi-year vs OCMW P&L -3.25m cum -1.09m WORSENING; pension JUMP 3.41to5.65m method; fire toelage DROP 0.52to0.27; equity flip to -2.08m deficit; MVA sale 1.12m,"East Flanders mun with debt RISING on 2m bank loan, thin AFM +0.35m, structural OCMW cover and large pension provision jump driving equity deficit",8,Gemeente Wichelen,info@wichelen.be,Oud Dorp 2 9260 Wichelen,docs/doge/foi/drafts/gap_wic_debt_ocmw_pension_toelagen_l5.md,ready,2026-08-09,,,,,comm_wic_belfius_loan_2025,lb_wic_new_loans_2_46m_2025,2026-08-09T19:15:00Z,2026-08-09T19:15:00Z,tick1012; ready not sent; do not send without human OK
gap_tem_budget_ocmw_debt_toelagen_l5,Vlaanderen>Gemeenten>Temse>budget_ocmw_debt_toelagen_L5,city_temse,Budget -9.44m NEG despite AFM +2.55m and BBR 13.80m; OCMW cover 9.87m multi-year vs OCMW P&L -15.36m cum -27.88m WORSENING; cash DROP 12.50to5.03m path; ST fin debt NEW 2.75m terms; deferred bank loan 3m; pension JUMP 30.31to36.18m; toelagen matrix WVS 2.57 IGS JUMP 1.26to2.27 other 2.70; OCMW invest 7.01m CAPEX list; AGB+WVS dual BBR NEG,Large East Flanders mun with structural OCMW cover ~9.9m deep cum deficit -27.9m high fin debt 75m cash collapse and dual Entity II residual,9,Gemeente Temse,info@temse.be,Frans Boelplein 1 9140 Temse,docs/doge/foi/drafts/gap_tem_budget_ocmw_debt_toelagen_l5.md,ready,2026-08-09,,,,,comm_tem_ocmw_cover_2025,lb_tem_ocmw_cover_9_87m_2025,2026-08-09T19:45:00Z,2026-08-09T19:45:00Z,tick1013; ready not sent; do not send without human OK; prio9 material
gap_laa_invest_ocmw_toelagen_l5,Vlaanderen>Gemeenten>Laarne>invest_ocmw_toelagen_L5,city_laarne,Invest underspend 3.14 vs MJP 9.02m project list and carry-over; deferred MJP bank loans 2.24m path; OCMW cover 1.82m multi-year vs OCMW P&L -1.24m cum -3.22m; toelagen matrix fire DROP 0.60to0.40 IGS JUMP 1.23to1.43 welzijn 0.79 other 0.29; FVA OCMW-verenigingen 7.88m dual,East Flanders mun with strong AFM but large invest underspend and material OCMW cover plus dual OCMW-association equity stake,8,Gemeente Laarne,info@laarne.be,Dorpsstraat 2 9270 Laarne,docs/doge/foi/drafts/gap_laa_invest_ocmw_toelagen_l5.md,ready,2026-08-09,,,,,comm_laa_ocmw_cover_2025,lb_laa_invest_underspend_3_14m_2025,2026-08-09T20:15:00Z,2026-08-09T20:15:00Z,tick1014; ready not sent; do not send without human OK
gap_slh_debt_toelagen_ocmw_l5,Vlaanderen>Gemeenten>Sint-Lievens-Houtem>debt_toelagen_ocmw_L5,city_sint_lievens_houtem,Bank loans 3.50m of new debt 3.86m terms and CAPEX link; toelagen JUMP other 0.26to1.01 named matrix; OCMW cover 0.92m multi-year vs OCMW P&L -1.01m cum -0.92m WORSENING; invest-subs 1.19m beneficiaries; invest underspend 4.59 vs MJP 8.32; loan to eredienst 0.087m,East Flanders mun with fin debt JUMP 5.57to9.13m on 3.5m bank loan and large other toelagen JUMP plus OCMW dual residual,8,Gemeente Sint-Lievens-Houtem,financien@sint-lievens-houtem.be,Marktplein 3 9520 Sint-Lievens-Houtem,docs/doge/foi/drafts/gap_slh_debt_toelagen_ocmw_l5.md,ready,2026-08-09,,,,,comm_slh_bank_loan_2025,lb_slh_new_loans_3_86m_2025,2026-08-09T20:45:00Z,2026-08-09T20:45:00Z,tick1015; ready not sent; do not send without human OK
gap_obg_ocmw_fva_toelagen_l5,Vlaanderen>Gemeenten>Oudsbergen>ocmw_fva_toelagen_L5,city_oudsbergen,OCMW cover ZERO vs OCMW P&L -1.83m cum -6.76to-8.58m WORSENING multi-year path art.274; FVA IGS 36.88to71.88m JUMP + herwaard +34.99m method and IGS entities; toelagen matrix AGB 1.43 other 2.37 IGS 1.28; desinvest 9.08m path; deferred MJP loans 5.76m; invest underspend 17.14 vs 36.69m,"Large Limburg mun (ex-Meeuwen-Gruitrode/Opglabbeek) with structural OCMW zero cover deep cum deficit, massive FVA revaluation, and high cash dual residual",9,Gemeente Oudsbergen,info@oudsbergen.be,Dorpsstraat 44 3670 Oudsbergen,docs/doge/foi/drafts/gap_obg_ocmw_fva_toelagen_l5.md,ready,2026-08-09,,,,,comm_obg_agb_toelage_2025,lb_obg_ocmw_cover_zero_2025,2026-08-09T21:15:00Z,2026-08-09T21:15:00Z,tick1016; ready not sent; do not send without human OK; prio9 material OCMW+FVA
gap_kat_ocmw_toelagen_pension_l5,Vlaanderen>Gemeenten>Kasterlee>ocmw_toelagen_pension_L5,city_kasterlee,OCMW cover 1.78m multi-year vs OCMW P&L -2.06m cum -1.96m WORSENING; toelagen matrix outside police other 0.58 fire JUMP; pension JUMP 7.95to8.82m method; onbeschikbare gelden 6.07m composition; deferred bank loan 6m (3m to 2026); Fluvius lease 0.64m terms,Antwerp province mun with very strong AFM/cash but material OCMW dual residual and restricted cash stock,8,Gemeente Kasterlee,info@kasterlee.be,Markt 1 2460 Kasterlee,docs/doge/foi/drafts/gap_kat_ocmw_toelagen_pension_l5.md,ready,2026-08-09,,,,,comm_kat_ocmw_cover_2025,lb_kat_ocmw_cover_1_78m_2025,2026-08-09T21:45:00Z,2026-08-09T21:45:00Z,tick1017; ready not sent; do not send without human OK
gap_bug_debt_ocmw_toelagen_l5,Vlaanderen>Gemeenten>Buggenhout>debt_ocmw_toelagen_L5,city_buggenhout,New loans 3.33m JUMP (from 0.274m) contracts/bank vs lease split; OCMW cover 2.00m multi-year vs OCMW P&L -1.88m cum -0.50m IMPROVING; toelagen matrix outside police other 0.297 fire 0.441; invest underspend 2.75 vs MJP 6.06m; invest-subs 0.326m named,East Flanders mun with fin debt RISING 13.58to14.72m on 3.33m new debt JUMP while cash JUMP and AFM strong; material dual OCMW cover residual,8,Gemeente Buggenhout,info@buggenhout.be,Nieuwstraat 2 9255 Buggenhout,docs/doge/foi/drafts/gap_bug_debt_ocmw_toelagen_l5.md,ready,2026-08-09,,,,,comm_bug_new_loans_3_33m_2025,lb_bug_new_loans_3_33m_2025,2026-08-09T22:15:00Z,2026-08-09T22:15:00Z,tick1018; ready not sent; do not send without human OK
gap_mht_budget_ocmw_toelagen_l5,Vlaanderen>Gemeenten>Meerhout>budget_ocmw_toelagen_L5,city_meerhout,Budget result -1.45m drivers despite AFM +1.57m and BBR 9.41m; OCMW expl gap -2.05m multi-year cover vs equity cum -3.76m WORSENING; toelagen other JUMP 0.457to0.695 named matrix; invest-subs JUMP 0.393to1.23m beneficiaries; pension JUMP 8.30to8.72m method; invest underspend 3.47 vs MJP 7.19m,"Antwerp province mun with strong cash/AFM/BBR but NEG budget, WORSENING equity cum and material OCMW dual residual plus invest-subs JUMP",9,Gemeente Meerhout,info@meerhout.be,Markt 1 2450 Meerhout,docs/doge/foi/drafts/gap_mht_budget_ocmw_toelagen_l5.md,ready,2026-08-09,,,,,comm_mht_other_toelagen_2025,lb_mht_budget_neg_1_45m_2025,2026-08-09T22:45:00Z,2026-08-09T22:45:00Z,tick1019; ready not sent; do not send without human OK
gap_wil_budget_debt_ocmw_toelagen_l5,Vlaanderen>Gemeenten>Willebroek>budget_debt_ocmw_toelagen_L5,city_willebroek,Budget result -13.40m NEG HIGH despite AFM +2.85m; BBR -1.21m NEG; fin debt JUMP 54.33to62.08m ST 8to18.14m treasury certs; toegestane leningen 9.18m JUMP borrower matrix; OCMW cover 6.90m FULL vs equity cum -12.73m WORSENING expl gap -7.30m; toelagen 8.78m police/AGB/other named; invest underspend 9.01 vs MJP 21.19m; cash DROP 16.59to12.06m,Antwerp mun with large dual residual: budget/BBR NEG HIGH + ST debt JUMP + loans-out JUMP + material OCMW cover vs equity cum deficit,9,Gemeente Willebroek,info@willebroek.be,Pastorijstraat 1 2830 Willebroek,docs/doge/foi/drafts/gap_wil_budget_debt_ocmw_toelagen_l5.md,ready,2026-08-09,,,,,comm_wil_toegestane_leningen_2025,lb_wil_budget_neg_13_40m_2025,2026-08-09T23:15:00Z,2026-08-09T23:15:00Z,tick1020; ready not sent; do not send without human OK
gap_mol_budget_debt_ocmw_toelagen_l5,Vlaanderen>Gemeenten>Mol>budget_debt_ocmw_toelagen_L5,city_mol,Budget result -4.10m NEG despite AFM +3.57m; BBR 4.32m loan-boosted via new loans 7.86m; fin debt JUMP 55.88to58.38m; cash DROP 17.77to8.42m; equity cum -30.41m WORSENING GE -33.39m; OCMW cover 8.65m FULL vs expl gap -7.91m; toelagen 12.34m other 3.66 named matrix; education pass-through 16.61m JUMP; invest underspend 15.47 vs MJP 18.87m,"Antwerp Kempen mun with loan-boosted BBR but NEG budget year result, large equity cum deficit and material OCMW dual residual",9,Gemeente Mol,info@gemeentemol.be,Molenhoekstraat 2 2400 Mol,docs/doge/foi/drafts/gap_mol_budget_debt_ocmw_toelagen_l5.md,ready,2026-08-09,,,,,comm_mol_new_loans_2025,lb_mol_budget_neg_4_10m_2025,2026-08-09T23:45:00Z,2026-08-09T23:45:00Z,tick1021; ready not sent; do not send without human OK
gap_wjn_ocmw_cover_toelagen_debt_l5,Vlaanderen>Gemeenten>Wijnegem>ocmw_cover_toelagen_debt_L5,city_wijnegem,OCMW cover 0 ZERO vs expl gap -1.64m and OCMW equity cum -10.76m WORSENING; new loans JUMP 0.116to2.14m; toelagen other DROP 0.555to0.379 named matrix; invest underspend 2.18 vs MJP 3.10m; pension 9.73m method,Antwerp mun with solid budget/AFM/BBR but ZERO OCMW cover and material OCMW equity cum residual plus loan JUMP,9,Gemeente Wijnegem,info@wijnegem.be,Turnhoutsebaan 422 2110 Wijnegem,docs/doge/foi/drafts/gap_wjn_ocmw_cover_toelagen_debt_l5.md,ready,2026-08-10,,,,,comm_wjn_ocmw_gap_2025,lb_wjn_ocmw_cover_zero_10_76m_2025,2026-08-10T00:15:00Z,2026-08-10T00:15:00Z,tick1022; ready not sent; do not send without human OK
gap_dsl_mjp_debt_invest_ocmw_toelagen_l5,Vlaanderen>Gemeenten>Dessel>mjp_debt_invest_ocmw_toelagen_L5,city_dessel,MJP fin debt ramp 2.66to9.61m 2026 (+new loans 7.63m) and 11.16m 2027 purpose/schedule; invest underspend 2.75 vs MJP 8.19m project slip; OCMW expl gap -1.76m multi-year cover; toelagen police DROP 1.33to0.97 and other 0.648 named matrix; meerwaarden 0.875m; toegestane leningen 0.225m,Kempen mun with very strong AFM/BBR/cash but planned debt 4x jump and material invest underspend FOI-adjacent,9,Gemeente Dessel,financieel@dessel.be,Hannekestraat 1 2480 Dessel,docs/doge/foi/drafts/gap_dsl_mjp_debt_invest_ocmw_toelagen_l5.md,ready,2026-08-10,,,,,comm_dsl_mjp_debt_ramp_2026,lb_dsl_mjp_debt_ramp_7_63m_2026,2026-08-10T00:45:00Z,2026-08-10T00:45:00Z,tick1023; ready not sent; do not send without human OK
gap_boc_ocmw_pension_equity_toelagen_l5,Vlaanderen>Gemeenten>Boechout>ocmw_pension_equity_toelagen_L5,city_boechout,OCMW cover 0 ZERO vs expl gap -1.10m and OCMW equity cum -1.89m WORSENING; total equity cum -9.84m WORSENING; pension JUMP 4.30to5.61m method; toelagen AGB 0.666 dual + other 0.438 named; onbeschikbaar 1.78m HIGH; AGB gecorr AFM -0.091m NEG dual; P&L -1.42m drivers,"Antwerp mun with solid budget/AFM/BBR but ZERO OCMW cover, pension JUMP and worsening equity cum dual residual",9,Gemeente Boechout,info@boechout.be,Heuvelstraat 91 2530 Boechout,docs/doge/foi/drafts/gap_boc_ocmw_pension_equity_toelagen_l5.md,ready,2026-08-10,,,,,comm_boc_ocmw_gap_2025,lb_boc_ocmw_cover_zero_1_89m_2025,2026-08-10T01:15:00Z,2026-08-10T01:15:00Z,tick1024; ready not sent; do not send without human OK
gap_hog_invest_subs_pension_toelagen_l5,Vlaanderen>Gemeenten>Hoogstraten>invest_subs_pension_toelagen_L5,city_hoogstraten,Invest-subs JUMP 1.01to2.50m named beneficiaries; toelagen 7.66m named matrix police/fire/IGS/other; pension JUMP 13.98to15.19m method; invest underspend 7.81 vs MJP 11.79m; cash 40.56m / BBR 37.52m opportunity; OCMW cover 1.65m principle detail; leasing business 17.33m,Kempen city with exceptional cash/BBR/AFM but material invest-subs JUMP pension JUMP and opaque toelagen matrix FOI-adjacent,9,Stad Hoogstraten,info@hoogstraten.be,Vrijheid 149 2320 Hoogstraten,docs/doge/foi/drafts/gap_hog_invest_subs_pension_toelagen_l5.md,ready,2026-08-10,,,,,comm_hog_invest_subs_2025,lb_hog_invest_subs_2_50m_2025,2026-08-10T01:45:00Z,2026-08-10T01:45:00Z,tick1025; ready not sent; do not send without human OK
gap_lin_pension_ocmw_budget_toelagen_l5,Vlaanderen>Gemeenten>Lint>pension_ocmw_budget_toelagen_L5,city_lint,Pension JUMP 3.60to5.98m HIGH method; OCMW cover 0 ZERO vs expl gap -1.00m and OCMW equity cum -8.74m WORSENING; budget -0.448m NEG despite AFM +2.02m and BBR 9.14m; P&L -2.38m NEG HIGH drivers; toelagen police 1.04 other 0.173 named; invest underspend 2.34 vs MJP 5.01m,"Antwerp mun with strong AFM/BBR but NEG budget year, pension JUMP and ZERO OCMW cover with large OCMW equity cum residual",9,Gemeente Lint,findienst@lint.be,Koning Albertstraat 41 2547 Lint,docs/doge/foi/drafts/gap_lin_pension_ocmw_budget_toelagen_l5.md,ready,2026-08-10,,,,,comm_lin_pension_2025,lb_lin_pension_5_98m_2025,2026-08-10T02:15:00Z,2026-08-10T02:15:00Z,tick1026; ready not sent; do not send without human OK
gap_kon_bbr_debt_ocmw_toelagen_l5,Vlaanderen>Gemeenten>Kontich>bbr_debt_ocmw_toelagen_L5,city_kontich,BBR -1.78m NEG HIGH and budget -1.28m NEG despite AFM +1.85m; fin debt JUMP 16.46to19.36m via new loans 5.00m and ST 3.30m; MJP new loans 2026 7.80m; OCMW cover 0 ZERO vs expl gap -3.22m and OCMW equity cum -18.05m WORSENING; cash 1.63m LOW; toelagen police 3.42 AGB 0.65 other 0.505; invest underspend 8.40 vs MJP 12.66m; AGB gecorr AFM -0.346m,"Antwerp mun with NEG BBR/budget year despite AFM, large loan JUMP and ZERO OCMW cover with deep OCMW equity cum residual",9,Gemeente Kontich,financiele.dienst@kontich.be,Gemeenteplein 1 2550 Kontich,docs/doge/foi/drafts/gap_kon_bbr_debt_ocmw_toelagen_l5.md,ready,2026-08-10,,,,,comm_kon_new_loans_2025,lb_kon_bbr_neg_1_78m_2025,2026-08-10T02:45:00Z,2026-08-10T02:45:00Z,tick1027; ready not sent; do not send without human OK
