gap_id,hierarchy_path,entity_id,what_is_missing,why_it_matters,priority,recipient_body,recipient_email,recipient_postal,draft_letter_path,status,date_ready,date_sent,date_due,date_answered,response_summary,linked_commitment_id,linked_leaderboard_id,created_utc,updated_utc,notes
gap_vl_justitiehuizen_spend,Vlaanderen>Justitie_Handhaving>Justitiehuizen_spend,vl_justitiehuizen,Justitiehuizen-only FTE+loon slice inside AJH lonen 164.9m; named L5 operators forensische zorg / justitieel beleid subs 2.954m + herstelgerichte 15.907m + herstelbemiddeling 2.402m; Fonds Justitiehuizen federal Globaal Plan partner cash if/when transferred,AJH full VAK 240.015m and JH+ET policy 7.022m now public (tick244 OP2026); residual is JH personnel slice + end-receiver names + federal partner channel still not VL,6,Vlaamse overheid Team Openbaarheid / Agentschap Justitie en Handhaving,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_justitiehuizen_spend.md,ready,2026-07-29,,,,,cmt_vl_justitiehuizen_dotatie_2026|cmt_vl_ajh_budget_2026,lb_justice_houses_dual_fwb_vl|lb_vl_ajh_240m|lb_vl_ajh_herstel_16m,2026-07-29T08:30:00Z,2026-07-29T09:00:00Z,tick244: public fill AJH 240m lonen 165m JH-ET 7.0m; FOI narrowed to L5 names + JH FTE split; human send residual; status remains ready
gap_vl_ajh_partner_l5,Vlaanderen>Justitie_Handhaving>AJH>partners_L5,vl_ajh,Named top operators with EUR 2024-2026 for: herstelgerichte afhandeling 15.907m; subsidies justitieel beleid 2.954m (forensische zorg class); herstelbemiddeling 2.402m; cultuur/sport gedetineerden 2.253m,Category totals strong OP2026; end-receiver L5 opacity dual FWB MDJ partner FOI parallel,6,Vlaamse overheid Team Openbaarheid / Agentschap Justitie en Handhaving,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_ajh_partner_l5.md,ready,2026-07-29,,,,,cmt_vl_ajh_budget_2026,lb_vl_ajh_herstel_16m|lb_vl_ajh_240m,2026-07-29T09:00:00Z,2026-07-29T09:00:00Z,tick244 draft ready human send; public category totals filled
gap_fwb_mdj_personnel_total,FWB>Maisons_de_Justice>personnel_DO11,fwb_maisons_justice,Full AGMJ / Maisons de Justice wage bill and FTE 2024-2026 inside DO11 AB 11.03/11.04 (stock not only 3.4m+share of 5.4m new 2026); split AGMJ vs AGAJ in 5.4m package,Federal receipt 55.7m and DO18 30.1m public; full community MDJ TCO needs personnel stock for dual unit-cost vs VL AJH lonen 164.9m,6,Federation Wallonie-Bruxelles publicite de l administration / AGMJ,,https://www.maisonsdejustice.be,docs/doge/foi/drafts/gap_fwb_mdj_personnel_total.md,ready,2026-07-29,,,,,cmt_fwb_mdj_personnel_path_2026|cmt_fwb_mdj_fed_receipt_2026,lb_fwb_mdj_do18_vs_receipt_wedge|lb_fwb_mdj_fed_receipt_56m,2026-07-29T09:30:00Z,2026-07-29T09:30:00Z,tick245|255|318: AGMJ 801 ETP + DO11 traitements 437.6m + new 5.4+3.4m strong Expose2026; residual AGMJ-only wage cash stock still FOI human send
gap_dg_justizhaus_budget,DG>Justizhaus>budget_L5,dg_justizhaus,Justizhaus der DG annual expenditure and FTE 2024-2026; partner subsidies if any (federal art47/10 receipt now public 0.931m Kamer 56K1470 tick252),Receipt side closed 0.931m; spend still not in CoA UHH tables; dual FWB/VL incomplete without DG spend,5,Ministerium der Deutschsprachigen Gemeinschaft / Justizhaus Eupen,,https://justizhaus.be / https://www.ostbelgienlive.be,docs/doge/foi/drafts/gap_dg_justizhaus_budget.md,ready,2026-07-29,,,,,cmt_fwb_mdj_fed_receipt_2026|cmt_fed_mdj_dot_triple_2026,lb_justice_houses_fed_receipt_dual|lb_dg_justizhaus_fed_receipt_0_93m,2026-07-29T09:30:00Z,2026-07-29T13:00:00Z,tick245 public search CoA 2025+2026 negative for Justizhaus EUR line; draft ready human send | tick252: federal receipt 0.931m filled; residual spend FTE human send
gap_fwb_egalite_l5,FWB>Egalite_chances>operators_L5,fwb_egalite_chances,Named top ASBL/operators with EUR 2024-2026 for: collectifs violences femmes (CE 2.5m/CL 0.532m); egalite initiatives 33.02/33.03; droits des femmes 33.08/33.09; poverty decree 33.10/33.12; interculturalite 33.02/33.03,Category totals strong ExpPart 2026; end-receiver L5 residual dual VL GK projectsubs FOI,6,Federation Wallonie-Bruxelles publicite de l administration / Direction Egalite des chances,,https://egalite.cfwb.be,docs/doge/foi/drafts/gap_fwb_egalite_l5.md,ready,2026-07-29,,,,,cmt_fwb_egalite_pack_2026,lb_fwb_egalite_pack_7_85m|lb_fwb_droits_femmes_ce_4_6m,2026-07-29T10:00:00Z,2026-07-29T10:00:00Z,tick246 draft ready human send; public package totals filled
gap_fed_fossil_subs_2023_24,Federal>Energy>fossil_inventory>2023_24,fed_fossil_subs_inventory,Full Tableau 23 consolidation series 2023-2024 (and provisional 2025) same structure as 2018-2022 bench1+bench2; electricity social tariffs full vs fossil-share variants,4e inventory strong to 2022; energy-crisis unwind and diesel-pro phase need multi-year update for waste ranking,5,SPF Sante Climat / SPF Finances inventaire depenses fiscales,,https://climat.be,docs/doge/foi/drafts/gap_fed_fossil_subs_2023_24.md,ready,2026-07-29,,,,,cmt_fed_fossil_subs_package_2022,lb_fed_fossil_direct_13_3bn,2026-07-29T10:30:00Z,2026-07-29T10:30:00Z,tick247 draft ready human send; public 2018-22 filled
gap_wal_egalite_l5,Wallonie>Egalite_chances>operators_L5,wal_egalite_chances,Named top operators EUR for DF 094.019 full 19 agrees + 6 facultatives; residual operators inside 094.028; Pack nouveau depart cash line if created; Hainaut DIVICO amount,Category totals strong EP 2026; end-receiver L5 residual dual FWB/VL equality FOI stack,6,SPW / Ministre Egalite des chances Wallonie publicite administration,,https://www.wallonie.be,docs/doge/foi/drafts/gap_wal_egalite_l5.md,ready,2026-07-29,,,,,cmt_wal_egalite_violence_2026,lb_wal_violences_3_54m|lb_equality_triple_fwb_vl_wal,2026-07-29T11:00:00Z,2026-07-29T12:30:00Z,tick248 draft ready human send | tick251: Pole 616k DIVICO named + 094.109 operators named residual full 19+6
gap_equal_brussels_budget_l5,Bruxelles>equal.brussels>budget_L5,equal_brussels,Full equal.brussels / BCR egalite des chances programme budget 2024-2026 (admin+all calls); named awards from 2026 ~2m services essentiels call and prior multi-year plans,Call envelope ~2m public FAQ; full administration total and end-receivers opaque; dual FWB/VL/WAL equality map incomplete on BRU admin side,6,SPRB / equal.brussels publicite de l administration,transparence@sprb.brussels,SPRB Place Saint-Lazare 2 1035 Bruxelles,docs/doge/foi/drafts/gap_equal_brussels_budget_l5.md,ready,2026-07-29,,,,,cmt_equal_brussels_call_2026,lb_equal_brussels_call_2m|lb_equality_quad_map_bru,2026-07-29T12:30:00Z,2026-07-29T12:30:00Z,tick251 draft ready human send; call envelope filled
gap_fit_budget_2026,Vlaanderen>FIT>budget_VEK,fit_flanders,Flanders Investment and Trade official VEK/VAK total 2024-2026 and top L5 mission/grant lines; dual unit-cost vs AWEX 76.8m package,AWEX dual public strong 76.8m; FIT public primary incomplete for dual export map,6,Vlaamse overheid Team Openbaarheid / Flanders Investment and Trade,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_fit_budget_2026.md,answered,2026-07-29,,2026-07-29,tick257 BBT SP werkings 52.713m + subsidie VAK/VEK 10.642/10.429; JR2025 opbrengsten 71.867m; L5 beneficiary residual optional,cmt_awex_budget_2026,lb_export_agencies_dual_awex_fit|lb_awex_76_8m,2026-07-29T13:30:00Z,2026-07-29T13:30:00Z,tick253 draft ready human send; AWEX side filled
gap_hub_brussels_budget_2025_26,Bruxelles>hub.brussels>budget_2025_26,hub_brussels,hub.brussels / ABE full budget 2025 and 2026 (dotation + EU/RBC/FEDER + spend split remun/actions/fonct) and EUR amount of announced international network cut; L5 grant lines if public,2024 total 46.166m strong; 2026 blog confirms cuts (33to21 offices) without euro amount; dual triple with AWEX 76.8m and FIT FOI needs comparable years,6,Region de Bruxelles-Capitale / hub.brussels service openbaarheid,,Chaussee de Charleroi 110 1060 Saint-Gilles,docs/doge/foi/drafts/gap_hub_brussels_budget_2025_26.md,ready,2026-07-29,,,,,cmt_hub_brussels_budget_2024,lb_hub_brussels_46_2m|lb_export_agencies_triple_awex_fit_hub,2026-07-29T14:00:00Z,2026-07-29T14:00:00Z,tick254 draft ready human send; 2024 filled
gap_visit_brussels_budget_full,Bruxelles>visit.brussels>budget_full,visit_brussels,visit.brussels full ASBL budget recettes/depenses 2024-2026 (beyond Cour prog 302 14.9m BI2024) and EUR amount of 2026 announced cut; L5 grant lines if public,Prog 302 14.9m strong partial; dual Toerisme VL SQ VEK 74.8m needs comparable full agency package; press cites ~22m/5.7m cut secondary only,6,Region de Bruxelles-Capitale / visit.brussels service openbaarheid,,visit.brussels Brussels,docs/doge/foi/drafts/gap_visit_brussels_budget_full.md,ready,2026-07-29,,,,,cmt_visit_brussels_prog302_2024,lb_visit_brussels_prog302_14_9m|lb_tourism_dual_tv_visit,2026-07-29T14:30:00Z,2026-07-29T14:30:00Z,tick255 draft ready human send; prog302 filled
gap_tv_presentation_year_confirm,Vlaanderen>Toerisme>BBT_year_stamp,toerisme_vlaanderen,Confirm budget year stamp for Toerisme Vlaanderen presentation (werking 39.357 + invest 32.333) and latest BO2025/BO2026 SQ VAK/VEK if published beyond BO2024 74.816m VEK,Presentation strong figures but year class 2025-26; dual map needs exact year,4,Vlaamse overheid Team Openbaarheid / Toerisme Vlaanderen,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_tv_presentation_year_confirm.md,ready,2026-07-29,,,,,cmt_toerisme_vlaanderen_package,lb_tv_toelage_71_7m,2026-07-29T14:30:00Z,2026-07-29T14:30:00Z,tick255 optional year confirm; BO2024 already strong
gap_fit_l5_subsidies,Vlaanderen>FIT>L5_subsidie_begunstigden,fit_flanders,Top L5 FIT subsidiedotatie awards/begunstigden 2024-2026 with amounts (package totals now public: werkings 52.713 + subsidie ~10.4m),Totals filled tick257; dual unit-cost needs end-receiver transparency under 10.4m subsidy envelope,4,Vlaamse overheid Team Openbaarheid / FIT,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_fit_l5_subsidies.md,ready,2026-07-29,,,,,cmt_fit_budget_2025_26,lb_fit_package_63_1m,2026-07-29T15:30:00Z,2026-07-29T15:30:00Z,tick257 residual L5 after totals filled; human send optional
gap_wbi_wal_contribution,Wallonie>WBI>dotation_regionale,wbi,Walloon Region annual contribution / dotation to WBI 2024-2026 cash series (FWB side strong 42.945-46.742m; CdC notes 50/50 key on common lines),WBI total liq 96-104m public; dual map needs WAL share for full financing matrix,5,SPW / service publicite de l administration Wallonie,,SPW Namur,docs/doge/foi/drafts/gap_wbi_wal_contribution.md,answered,2026-07-29,,2026-07-29,tick259 Dolimont bud27 DF019.003 WAL 30.098m 2026 (30.698m 2025); -600k building option,cmt_wbi_budget_2024_26,lb_wbi_96_4m|lb_intl_dual_wbi_vl,2026-07-29T16:00:00Z,2026-07-29T16:00:00Z,tick258 draft ready human send; FWB side filled | tick259 answered public
gap_apefe_budget_total,FWB_WAL>APEFE>budget_total,apefe,APEFE residual: full institutional recettes/depenses 2024-2026 beyond public fonctionment dots CF 471k + WAL 510/490k; project financing from bilat/sectoriel; WBI seconded staff cash; EU/DGD if any,Fonctionment dots filled tick268 strong; institutional TCO and project L5 still needed for dual Enabel unit-cost,5,APEFE / WBI publicite administration / FWB openbaarheid,,APEFE Brussels,docs/doge/foi/drafts/gap_apefe_budget_total.md,ready,2026-07-29,,,,,cmt_apefe_fonct_dots_2025_26|cmt_apefe_structure_2024|cmt_enabel_portfolio_2024_25,lb_apefe_fonct_981k|lb_devcoop_dual_enabel_apefe_filled,2026-07-29T17:30:00Z,2026-07-29T21:00:00Z,tick261 draft; tick268 partial fill fonctionment 981k; residual projects+TCO human send
gap_fib_bilan_l5,Bruxelles>finance_brussels>bilan_L5,finance_brussels,Full statutory balance sheet 2023-2025 (total assets equity net result capital stock dividend to BCR) and L5 top50 portfolio stakes loans guarantees EUR; BCR capital inject cash-by-year 2020-2026,JV2024 activity flow 131m/cum 416m strong; statutory BS equity stock and named L5 still thin vs PMV JR,6,finance&invest.brussels / SPRB transparence,transparence@sprb.brussels,https://finance.brussels,docs/doge/foi/drafts/gap_fib_bilan_l5.md,ready,2026-07-29,,,,,cmt_finance_brussels_jv_2024,lb_fib_interventions_131m|lb_holding_dual_pmv_we_fib,2026-07-29T19:00:00Z,2026-07-29T19:00:00Z,tick264 draft ready human send; activity side filled
gap_innoviris_l5_2025_26,Bruxelles>Innoviris>L5_2025_26,innoviris,Full named L5 engagement matrix 2025 (parallel public 2024 xlsx n=325) and 2026 BCR budget codes dotation fonctionnement+subsides cash path; reconcile RA 43.7m vs compte financement recherche 42.3m,2024 full L5 public strong; 2025 only aggregate 43.7m/406; 2026 budget cut press medium only,5,Innoviris / SPRB transparence,transparence@sprb.brussels,https://www.innoviris.brussels,docs/doge/foi/drafts/gap_innoviris_l5_2025_26.md,ready,2026-07-29,,,,,cmt_innoviris_portfolio_2024_25,lb_innoviris_44_6m|lb_innoviris_vlaio_dual,2026-07-29T19:30:00Z,2026-07-29T19:30:00Z,tick265 draft ready human send; 2024 L5 filled public
gap_fnrs_l5_grants_2024_25,FWB>FNRS>grants_L5,fnrs,Machine-readable full named L5 list of grants/mandates/projects with EUR 2024-2025 (parallel FWO award lists on website; Resultats aggregates only for many instruments),Public subs 254m strong; end-receiver L5 bulk still thin vs dual FWO web lists,6,F.R.S.-FNRS publicite / FWB openbaarheid,,https://www.frs-fnrs.be,docs/doge/foi/drafts/gap_fnrs_l5_grants_2024_25.md,ready,2026-07-29,,,,,cmt_fnrs_portfolio_2024_25,lb_fnrs_public_254m|lb_research_dual_fwo_fnrs,2026-07-29T20:00:00Z,2026-07-29T20:00:00Z,tick266 draft ready human send; FWO side lists public class
gap_sciensano_outturn_l5,Federal>Sciensano>outturn_L5,sciensano,Annual outturn 2024-2025 vs beheersovereenkomst annex (135.7/133.2m) with cash-by-year; L5 split external projects/EU/regional clients inside sales 88.5m and subsidies 14m; official FTE,Budget path strong primary annex; actuals and end-receiver L5 still thin,5,Sciensano / FOD Volksgezondheid openbaarheid / IBZ FOI,,https://www.sciensano.be,docs/doge/foi/drafts/gap_sciensano_outturn_l5.md,ready,2026-07-29,,,,,cmt_sciensano_budget_path_2024_29,lb_sciensano_budget_136m,2026-07-29T20:30:00Z,2026-07-29T20:30:00Z,tick267 draft ready human send; annex filled
gap_favv_budget_2024_26,Federal>FAVV>budget_total_2024_26,favv,Full income outturn 2024-2025 and IB/AB 2026 with split federal dotatie heffingen retributies EU other; reconcile heffingen 51.931m excl bonus; official 2026 dotatie euro (press ~117m medium only); savings cash-by-year 1.8pct path on personnel+opex envelopes,Heffingen 2024 + historical BP 2018-21 + savings method strong; recent total/dotatie still thin,6,FAVV / FOD Volksgezondheid / IBZ FOI,,https://favv-afsca.be,docs/doge/foi/drafts/gap_favv_budget_2024_26.md,ready,2026-07-29,,,,,cmt_favv_financing_2018_24,lb_favv_heffingen_52m|lb_favv_total_ib_187m,2026-07-29T21:30:00Z,2026-07-29T21:30:00Z,tick269 draft ready human send; heffingen filled
gap_afmps_budget_2025_26,Federal>AFMPS>budget_2025_26,afmps,Outturn 2025 vs DC-CT 141m claim; IB/AB 2026 BMF with fee vs federal dotation split; AMM redevances shortfall root cause 2024 (6.3 of 16.6m); multi-year fee schedule,RA2024 strong 128.7/115.6m; 2025-26 and AMM hole residual,5,AFMPS / FOD Volksgezondheid openbaarheid,,https://www.afmps.be,docs/doge/foi/drafts/gap_afmps_budget_2025_26.md,ready,2026-07-29,,,,,cmt_afmps_budget_2024_25,lb_afmps_real_116m|lb_afmps_amm_fee_shortfall,2026-07-29T22:30:00Z,2026-07-29T22:30:00Z,tick271 draft ready human send; 2024 filled
gap_kce_jaarrekening_2024_26,Federal>KCE>jaarrekening_L5,kce,Full jaarrekening/outturn 2024-2025 and BS/AR for 2026 toelage 26.447351m; KCE Trials envelope cash-by-year; reconcile INAMI 22.483m table vs press 22.482228m; personnel FTE,2025 RIZIV transfer strong primary; 2026 medium press; L5 trials residual,5,KCE / RIZIV openbaarheid / IBZ FOI,press@kce.fgov.be,https://kce.fgov.be,docs/doge/foi/drafts/gap_kce_jaarrekening_2024_26.md,ready,2026-07-29,,,,,cmt_kce_riziv_toelage_2025_26,lb_kce_toelage_22_5m,2026-07-29T23:00:00Z,2026-07-29T23:00:00Z,tick272 draft ready human send; 2025 INAMI filled
gap_ehealth_l5_vendors,Federal>eHealth>platform_L5,ehealth_platform,L5 split e-sante 113.4m + e-health dot 19.1m 2025: Smals vs other vendors cash-by-year; HDA fusion perimeter 2025-27; dual regional e-health envelopes,INAMI aggregates strong; end-receiver ICT vendors opaque (Smals class),6,eHealth platform / INAMI / FOD Volksgezondheid openbaarheid,,https://www.ehealth.fgov.be,docs/doge/foi/drafts/gap_ehealth_l5_vendors.md,ready,2026-07-29,,,,,cmt_ehealth_inami_stack_2025,lb_ehealth_stack_133m,2026-07-29T23:30:00Z,2026-07-29T23:30:00Z,tick273 draft ready human send | tick274: Smals institutional omzet 578.9m filled; residual INAMI L5 split still ready | tick277: eHealth institutional beheer 15.9m CoA 2023 filled; residual Smals L5 still ready
gap_smals_l5_members,Federal>Smals>member_recharges_L5,smals,Machine-readable recharge/invoice matrix top members by EUR 2023-2025 (RIZIV eHealth RSZ KSZ RVA etc); wage bill cash-by-year; statutory net result/reserves; top-20 private contractors under 333m pass-through; reconcile eHealth member share vs INAMI 132.5m,Institutional omzet 578.9m strong; L5 end-receivers and e-health dual still opaque,6,Smals vzw openbaarheid / Bestuursorgaan / IBZ FOI,info@smals.be,https://www.smals.be,docs/doge/foi/drafts/gap_smals_l5_members.md,ready,2026-07-29,,,,,,cmt_smals_omzet_path_2021_25,lb_smals_omzet_579m|lb_smals_private_pass_333m,2026-07-29T23:45:00Z,2026-07-29T23:45:00Z,tick274 draft ready human send; omzet filled | tick276: KSZ ICT 13.4m public dual; residual Smals share still ready | tick278: CoA RSZ Smals voorschot residual 2.4m note | tick283: CGVS Smals/eGOV 1.809m public line | tick311: CoA external IT >206m 2024 + omzet split; residual member L5 + Egov EUR still ready
gap_hda_budget_2024_26,Federal>HDA>budget_outturn,hda,Cash-by-year structural federal budget + RRF residual + EU project grants 2023-2026; personnel vs opex; Healthdata.be integration cost 2026; reconcile FAQ 0.75/4.5m claims,JV2025 has staff 13 and RRF 7m seed but no EUR annual outturn; dual e-health financing map incomplete,5,Health Data Agency / FOD Volksgezondheid openbaarheid,info@hda.belgium.be,https://www.hda.belgium.be,docs/doge/foi/drafts/gap_hda_budget_2024_26.md,ready,2026-07-30,,,,,,cmt_hda_structure_2025,lb_hda_staff_13,2026-07-30T00:15:00Z,2026-07-30T00:15:00Z,tick275 draft ready human send; staff+RRF filled
gap_ksz_ict_l5_smals,SS>KSZ>ICT_L5_Smals,ksz,L5 split werkingsuitgaven informatica 13.4m 2024-2025: Smals vs other vendors cash; eHealth-platform art.18 contribution amount multi-year; FOD SZ and FOD ICT annual dots if any; unit prices berichten series,KSZ totals strong public; ICT is 68pct spend and dual Smals opacity; eHealth financing residual,5,KSZ BCSS openbaarheid / BeheerscomitÃ© / IBZ FOI,,https://www.ksz-bcss.fgov.be,docs/doge/foi/drafts/gap_ksz_ict_l5_smals.md,ready,2026-07-30,,,,,,cmt_ksz_budget_2024_25,lb_ksz_ict_13_4m,2026-07-30T00:45:00Z,2026-07-30T00:45:00Z,tick276 draft ready human send; totals filled
gap_oisz_jaarrekeningen_2024_25,SS>OISZ>jaarrekeningen_2024_25,sec_ss,Machine-readable jaarrekeningen/outturns 2024-2025 for OISZ sample (Fedris HZIV RVA HVW RJV FSO RSVZ RSZ FPD RIZIV) with beheer vs opdrachten split; CoA notes chronic filing lag (0/12 2023 filed to CoA by Jul 2025 for some),CoA 2023 tables strong; multi-year 2024-25 and full beheer matrix vs 2.8bn residual,6,FOD Sociale Zekerheid / OISZ openbaarheid / Rekenhof,,https://www.socialsecurity.be,docs/doge/foi/drafts/gap_oisz_jaarrekeningen_2024_25.md,ready,2026-07-30,,,,,,cmt_oisz_beheer_sample_2023,lb_ss_beheers_2_8bn,2026-07-30T01:15:00Z,2026-07-30T01:15:00Z,tick277 draft ready human send; 2023 sample filled | tick278: FPD+RSZ 2023 beheer filled CoA; residual 2024-25 still ready
gap_creg_bipt_2024_26,Federal>Regulators>CREG_BIPT_2024_26,creg,CREG full jaarrekening/AR 2024-2025 and Kamer-approved budgets 2025-2026 line detail; BIPT multi-year 2022-2025 path same structure; L5 external experts top vendors; reconcile medium 24.396m 2026 Kamer claim,2023 CREG + 2024 BIPT strong; multi-year dual path residual,4,CREG / BIPT openbaarheid / Kamer Energy-Telecom,,https://www.creg.be,docs/doge/foi/drafts/gap_creg_bipt_2024_26.md,ready,2026-07-30,,,,,,cmt_creg_budget_2022_26|cmt_bipt_budget_2024,lb_regulators_dual_creg_bipt,2026-07-30T02:15:00Z,2026-07-30T02:15:00Z,tick279 draft ready human send; primary years filled | tick281: FSMA 107.5m dual filled public
gap_fsma_budget_2025_26,Federal>FSMA>budget_2025_26,fsma,Approved budget 2025 (Raad Dec 2024) line detail vs 112.373m 2024 path; contribution matrix by supervised sector 2023-2025; L5 top external experts under diensten 21.2m,2023-24 P&L strong JV; 2025 budget approved but figures not in JV body; dual NBB residual,4,FSMA openbaarheid / Raad van toezicht,,https://www.fsma.be,docs/doge/foi/drafts/gap_fsma_budget_2025_26.md,ready,2026-07-30,,,,,,cmt_fsma_budget_2023_24,lb_fsma_werkings_107m,2026-07-30T03:15:00Z,2026-07-30T03:15:00Z,tick281 draft ready human send; 2024 filled | tick282: NBB prudential 134.1m dual public
gap_nbb_fte_ops_2024_26,Federal>NBB>FTE_ops_L5,nbb,Staff FTE multi-year 2022-2026 and explanation of personeelskosten spike 451m 2023 vs 336m 2024; L5 split prudential vs monetary vs statistics inside 486.6m ops pack; beheers third-parties top vendors under 37.9m,Ops totals strong; FTE and internal split residual dual FSMA unit-cost,4,NBB openbaarheid / Regentenraad,,https://www.nbb.be,docs/doge/foi/drafts/gap_nbb_fte_ops_2024_26.md,ready,2026-07-30,,,,,,cmt_nbb_ops_prudential_2023_24,lb_nbb_ops_487m,2026-07-30T03:45:00Z,2026-07-30T03:45:00Z,tick282 draft ready human send; ops totals filled
gap_cgvs_amif_2022_25,Federal>CGVS>AMIF_projects,cgvs,Cash-by-year AMIF EU+national co-finance 2022-2025 for three named CGVS projects (tolken quality, digitalisation eDossier, GEAS strengthening); multi-year budget 2025-26 path,National spend 57m strong; AMIF residual; dual Fedasil EU funds,4,CGVS / FOD Binnenlandse Zaken Cel Europese Fondsen,cgvs.info@ibz.fgov.be,https://www.cgvs.be,docs/doge/foi/drafts/gap_cgvs_amif_2022_25.md,ready,2026-07-30,,,,,,cmt_cgvs_budget_2024,lb_cgvs_spend_57m,2026-07-30T04:15:00Z,2026-07-30T04:15:00Z,tick283 draft ready human send; national budget filled
gap_dvz_ops_cash_2024_26,Federal>DVZ>ops_TCO_beyond_personnel,dvz,Full DVZ institutional cash 2024-2026 beyond Enveloppe2 personnel 154.8m: werkings/IT/invest by closed-centre vs central; unit cost per detention place-day; outturn vs budget; AMIF/BMVI DVZ project cash; eMigration CAPEX multi-year,Personnel envelope public strong; full TCO and closed-centre unit costs still opaque for dual chain efficiency,5,FOD Binnenlandse Zaken / Dienst Vreemdelingenzaken openbaarheid,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_dvz_ops_cash_2024_26.md,ready,2026-07-30,,,,,,cmt_dvz_personnel_2025|cmt_asylum_admin_chain_2025,lb_dvz_pers_154m|lb_asylum_chain_admin_244m,2026-07-30T04:45:00Z,2026-07-30T04:45:00Z,tick284 draft ready human send; Env2 personnel filled
gap_astrid_toelage_reconcile,Federal>IBZ>ASTRID>toelage_vs_contract,astrid,Reconcile triple: IBZ 76.517m 2025 vs contract ops 46.5m vs statutory omzet 27.2m â€” other operating income cash path; subscription revenue series; ownership SFPIM/state dividends; free NBB full PDF,Statutory omzet/net/equity multi-year filled strong tick322; residual cash recon of three perimeters,6,FOD Binnenlandse Zaken / ASTRID NV openbaarheid,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_astrid_toelage_reconcile.md,ready,2026-07-30,,,,,,cmt_astrid_statutory_path_2022_25,lb_astrid_triple_wedge,2026-07-30T05:15:00Z,2026-07-30T23:45:00Z,tick285 draft | tick322: statutory omzet 27m net 14.6m equity 167m filled; residual triple recon human send
gap_fanc_budget_2024_26,Federal>FANC>budget_outturn,fanc,Full FANC institutional budget/outturn 2022-2026: personnel ops invest fees; FTE; dual Bel V 16m recovery rules; sector fee vs federal credits; annual accounts if not in AR,FANC AR2024 has no euro financials; Bel V TSO dual filled; residual parent regulator budget opaque,5,FANC AFCN openbaarheid,pointdecontact@fanc.fgov.be,https://www.fanc.fgov.be,docs/doge/foi/drafts/gap_fanc_budget_2024_26.md,ready,2026-07-30,,,,,,cmt_belv_package_2023_24|cmt_nuclear_regulatory_stack,lb_belv_ops_16m|lb_nuclear_dual_fanc_belv_niras,2026-07-30T05:15:00Z,2026-07-30T05:15:00Z,tick285 draft ready human send; Bel V filled | tick301: IRRS fee model 75pct NPP taxes strong; absolute EUR still ready human send
gap_sck_dotatie_missions_2023_26,Federal>SCK_CEN>dotatie_vs_missions,sck_cen,Cash-by-year 2022-2026 split: (1) algemene werkingsdotatie federal; (2) specifieke Belgische opdrachten MYRRHA/MINERVA RECUMO SMR-LFR and others with EUR; (3) invest credits; reconcile Highlights gov-subsidies line 94.2/98.8m; NBB full jaarrekening 2023-2025 if free PDF; top purchases/services L5 if >1m,Highlights give aggregates; financing pie 21/31/44/4 strong but not cash codes; MYRRHA multi-year path material,6,SCK CEN / FOD Economie Energie openbaarheid,,https://www.sckcen.be,docs/doge/foi/drafts/gap_sck_dotatie_missions_2023_26.md,ready,2026-07-30,,,,,,cmt_sck_cen_package_2023_25,lb_sck_gov_subsidies_99m|lb_sck_charges_292m,2026-07-30T05:45:00Z,2026-07-30T05:45:00Z,tick286 draft; tick287 partial FPS werking 54m+MYRRHA/SMR lines filled; residual Belspo+full outturn still ready
gap_myrrha_belspo_cash_2019_26,Federal>MYRRHA>Belspo_cofinance,myrrha_ivzw,Cash-by-year 2019-2026 Belspo/POD Wetenschapsbeleid BA 60.16.41.40.40 Subside SCK CEN Myrrha; reconcile with FPS Economy BA 42.50.41.40.12/07 path and CM >550m envelope; post-2027 MINERVA ops cash; full outturn vs budget eng/liq; IVZW MYRRHA annual accounts,FPS Economy lines strong partial; Belspo co-finance and full envelope cash series still opaque; SMR 25 vs 12.5m wedge,6,POD Wetenschapsbeleid / FOD Economie Energie / IVZW MYRRHA,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_myrrha_belspo_cash_2019_26.md,ready,2026-07-30,,,,,,cmt_myrrha_envelope_2019_38|cmt_smr_lfr_package_2023_26,lb_myrrha_envelope_550m|lb_smr_100m_package,2026-07-30T06:15:00Z,2026-07-30T06:15:00Z,tick287 draft ready; FPS partial filled
