gap_id,hierarchy_path,entity_id,what_is_missing,why_it_matters,priority,recipient_body,recipient_email,recipient_postal,draft_letter_path,status,date_ready,date_sent,date_due,date_answered,response_summary,linked_commitment_id,linked_leaderboard_id,created_utc,updated_utc,notes
gap_vl_persona_agodi_cash,Vlaanderen>AGODI>Persona>cash_L5,agodi,Persona cash-by-year 2021-26 VAK/VEK vendors FTE; stop audit; extra 10m request; contractor names claims,CoA 16m/<10pct public; full L5 opacity dual Cepage I-Police,8,AGODI / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_persona_agodi_cash.md,ready,2026-07-28,,,,,cmt_vl_persona_agodi_16m|cmt_dual_it_payroll_failures,lb_vl_persona_16m|lb_dual_edu_it_vl_fwb,2026-07-28T19:50:00Z,2026-07-28T19:50:00Z,tick497 CoA+parl public; residual cash L5 human send
gap_vl_avb_inductie_spend_l5,Vlaanderen>Onderwijs>Aanvangsbegeleiding>spend_L5,vlaanderen_gov,AVB+inductie cash-by-year school aggregates; AGODI spend control; lerarenbonus series; professionalisering total vs 120-130 EUR rate,CoA: no closed loop on coloured hours; >100m package; dual FWB,6,Departement OV / AGODI / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_avb_inductie_spend_l5.md,ready,2026-07-28,,,,,cmt_vl_aanvangsbegeleiding_path|cmt_vl_lerarenbonus_2024_25,lb_vl_avb_inductie_100m|lb_vl_inductie_49m,2026-07-28T20:10:00Z,2026-07-28T20:10:00Z,tick498 CoA public envelope; residual spend control human send
gap_vl_debt_nonbudget_bridge_l5,Vlaanderen>Schuld>nonbudget_debt_bridge_2025,vlaanderen_gov,L5 component table bridging ESR vorderingensaldo to Maastricht debt delta 2025 (incl non-budgetary 1069.7m; ESR8/9; Zaventem 2553.6; Lantis/VWF/VMSW cash),CoA RR2025: debt +8.4bn vs deficit 4.0bn; Parliament under-informed on bridge,8,Departement Financiën en Begroting / Team Openbaarheid Vlaanderen,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_debt_nonbudget_bridge_l5.md,ready,2026-07-28,,,,,cmt_vl_rekeningen_2025_path,lb_vl_nonbudget_debt_1_07bn|lb_vl_debt_50_2bn_2025,2026-07-28T20:30:00Z,2026-07-28T20:30:00Z,tick499: CoA 2026_32 primary fill; residual L5 bridge FOI human send only
gap_dwv_studies_contractor_l5,Vlaanderen>DWV>studieopdrachten>contractors_L5,de_werkvennootschap,Named contractors/consortia + cash-by-year 2014-2026 for R0 Noord R0 Oost Brabantnet R4 studies incl OP-posten 9.4m R0N and Brabantnet extras 8.75m and all bijakten/verrekeningen,CoA 2026_19 aggregates strong; end-provider L5 and full cash schedule opaque public,8,De Werkvennootschap / Team Openbaarheid Vlaanderen,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_dwv_studies_contractor_l5.md,ready,2026-07-28,,,,,cmt_dwv_studies_four_audit,lb_dwv_studies4_125m|lb_dwv_r0_noord_study_104m,2026-07-28T21:10:00Z,2026-07-28T21:10:00Z,tick501: CoA 2026_19 primary fill; residual contractor L5 human send only
gap_tv_oosterweel_finance_l5,Vlaanderen>Lantis>Toekomstverbond>finance_L5,lantis,Force majeure/PFAS financing legal framework + cash schedule; BC2026 bond/subloan drawdown by year; Haventrace variant decision and cost ceiling; reconcile GIP 2025-27 vs Lantis multiyear,CoA TV6: exec 10bn and BC interest 24.5bn strong; legal overmacht frame incomplete; GIP unreconciled,8,Lantis / Departement MOW / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_tv_oosterweel_finance_l5.md,ready,2026-07-28,,,,,cmt_oosterweel_exec_budget_10bn,lb_oosterweel_exec_10_1bn|lb_oosterweel_bc2026_interest_24bn,2026-07-28T21:30:00Z,2026-07-28T21:30:00Z,tick502: CoA 2026_18 primary fill; residual finance L5 human send only
gap_fed_energy_funds_l5,Federal>Energie>assignment_funds_L5,sec_federal,L5 cash-by-year 2024-2026 assignment funds to CREG Elia NIRAS Hedera + DG Energie programme split goals; method note for fiscal fraud 300/600m yields; Belfius sale terms if public,CoA 2026_22 energy stack 2.6bn opaque via assignment funds; fraud method missing,8,FOD Economie DG Energie / FOD Financiën / SPF BOSA,info@economie.fgov.be,,docs/doge/foi/drafts/gap_fed_energy_funds_l5.md,ready,2026-07-28,,,,,cmt_fed_energy_policy_2_6bn,lb_fed_energy_2_6bn|lb_fraud_fiscal_claim_600m,2026-07-28T21:50:00Z,2026-07-28T21:50:00Z,tick503: CoA 2026_22 primary fill; residual energy+fraud L5 human send only
gap_mpkv_measures_l5,Vlaanderen>MDK>MPKV>measures_L5,mdk,Cash-by-year per 15 MPKV measures 2007-2026 + remaining schedule to 2029; named contractors L5 for open 4 priority projects; Kustvisie consulting L5 2014-24 21m,CoA aggregates 321+144 strong; measure-level and consultant L5 opaque,7,Agentschap MDK / Team Openbaarheid Vlaanderen,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_mpkv_measures_l5.md,ready,2026-07-28,,,,,cmt_mpkv_masterplan_path,lb_mpkv_total_466m|lb_kustvisie_studies_21m,2026-07-28T22:10:00Z,2026-07-28T22:10:00Z,tick504: CoA 2026_04 primary fill; residual measure L5 human send only
gap_kmo_venb_control_l5,Federal>FPS_Finance>KMO_VenB>control_L5,sec_federal,Timeline to close remaining CoA recs (2 not done + 8 in progress); staff recruitment plan for 383 FTE gap; BasketFisc language-equality fix; fiscal discipline KPI design if any; method link of control uplifts to fraud yield claims 300/600m,CoA 2026_29: aggregates strong; residual implementation + dual fraud method opaque,7,FOD Financiën Administratie KMO / SPF Finances,info@minfin.fed.be,,docs/doge/foi/drafts/gap_kmo_venb_control_l5.md,ready,2026-07-28,,,,,cmt_kmo_venb_control_followup,lb_venb_control_uplift_5_6bn|lb_kmo_staff_gap_383,2026-07-28T22:30:00Z,2026-07-28T22:30:00Z,tick505: CoA 2026_29 primary fill; residual control L5 human send only
gap_bbi_bank_collection_l5,Federal>AABBI>bank_investigations>collection_L5,aabbi,Cash collection schedule by year 2015-2026 on the 2.3bn assessed in bank-investigation dossiers; CAP completeness metrics foreign/crypto; restart plan for legal annual evaluation since 2018; standard bank file format status,CoA 2026_20: assessed 2.3bn vs collected 36m strong; residual recovery path opaque,8,FOD Financiën AABBI / SPF Finances,info@minfin.fed.be,,docs/doge/foi/drafts/gap_bbi_bank_collection_l5.md,ready,2026-07-28,,,,,cmt_bbi_bankdata_audit,lb_bbi_assessed_2_3bn|lb_bbi_collected_36m,2026-07-28T22:50:00Z,2026-07-28T22:50:00Z,tick506: CoA 2026_20 primary fill; residual collection L5 human send only
gap_fedasil_save_measures_l5,Federal>Fedasil>savings_plan_2026_29>measures_L5,fedasil,Named 23 additional savings measures cash-by-year 2026-29 (internal 27.1/53.5 core 10.4/32.8 procedure 1.6/134.5) + capacity place counts monthly; MasterPlan IIIbis 80m cash schedule by site; internal security 177m programme list military share,CoA 2026_22 aggregates strong; measure L5 and military classification residual,8,Fedasil / FOD Justitie / Ministerie Landsverdediging,info@fedasil.be,,docs/doge/foi/drafts/gap_fedasil_save_measures_l5.md,ready,2026-07-28,,,,,cmt_fedasil_bc_save_path_2026,lb_fedasil_save_gap_61m|lb_prison_overcrowd_prov_359m,2026-07-28T23:10:00Z,2026-07-28T23:10:00Z,tick507: CoA 2026_22 residual Justice/Fedasil/Defence; FOI L5 human send only
gap_podmi_ss_save_slip_l5,Federal>POD_MI_RIZIV>save_slip_L5,sec_federal,Legal status and revised cash impact 2026-29 for integration amount +5y wait; RIZIV 183m miss compensating measures list; invalidity follow-up regulation timeline and exclusion counts; Zuidertoren RSZ asset sale timing,CoA 2026_22: soft saves strong aggregates; residual law/measure L5,7,POD MI / RIZIV / RSZ,info@mi-is.be,,docs/doge/foi/drafts/gap_podmi_ss_save_slip_l5.md,ready,2026-07-28,,,,,cmt_podmi_integ_wait_slip,lb_podmi_save_slip_13m|lb_riziv_save_miss_183m,2026-07-28T23:30:00Z,2026-07-28T23:30:00Z,tick508: CoA 2026_22 residual POD MI+SS; FOI L5 human send only
gap_rva_unemp_leefloon_l5,Federal>RVA_POD_MI>unemp_leefloon_L5,onem_rva,Quarterly cash dual: reform savings realized vs leefloon extra grants by region 2026-29; litigation cost series and Grondwettelijk Hof case status; SWT re-estimate vs rush hypothesis; family credit backpack law and revised cash; invalidity multi-year slip update after Sep2026,CoA 2026_22: strong reform aggregates; residual dual cash and litigation L5,7,RVA / POD MI / RIZIV,contact@rva.be,,docs/doge/foi/drafts/gap_rva_unemp_leefloon_l5.md,ready,2026-07-28,,,,,cmt_rva_unemp_reform_path,lb_rva_reform_save_1_69bn|lb_leefloon_shift_32pct|lb_dual_unemp_leefloon,2026-07-28T23:45:00Z,2026-07-28T23:45:00Z,tick509: CoA 2026_22 residual unemp/RVA dual leefloon; FOI L5 human send only
gap_phoenix_cfd_strike_l5,Federal>Energy>Phoenix_CfD_strike_L5,sec_federal,Strike price (uitoefenprijs) status and cash scenarios 2026-2035 for Phoenix CfD Doel4/Tihange3; Fluxys 100m exceptional contribution legal basis and actual cash 2026; decommissioning contribution 100m calculation method; L5 split assignment funds CREG/Elia/NIRAS/Hedera cash-by-year 2024-26,CoA 2026_22: CfD 583.6m booked without strike transparency; assignment fund opacity dual prior FOI,8,FOD Economie DG Energie / Be-NUC / Engie liaison / CREG,info@economie.fgov.be,,docs/doge/foi/drafts/gap_phoenix_cfd_strike_l5.md,ready,2026-07-29,,,,,cmt_fed_energy_l5_deep_2026,lb_phoenix_cfd_584m|lb_fed_energy_2_6bn_l5,2026-07-29T00:20:00Z,2026-07-29T00:20:00Z,tick511: CoA 2026_22 residual energy L5 + debt; FOI CfD strike human send only
gap_customs_vvpr_opcent_l5,Federal>Fiscal>customs_VVPR_opcent_L5,sec_federal,Customs e-commerce / handling fee calculation worksheets and import-shift sensitivity; VVPR-bis monthly cash 2025-26 and multi-year reverse risk; non-resident opcentiemen refund stock exposure and law fix path; employer km tax credit microdata basis for 20m/month claim,CoA 2026_22: customs data not inspected; VVPR front-load; CJEU 78m/yr contingent; FPS no km data,7,FOD Financiën AABEO / Douane,info@minfin.fed.be,,docs/doge/foi/drafts/gap_customs_vvpr_opcent_l5.md,ready,2026-07-29,,,,,cmt_fiscal_conclave_new_731m,lb_fiscal_conclave_731m|lb_customs_ecommerce_401m|lb_nonres_opcentiemen_78m,2026-07-29T00:40:00Z,2026-07-29T00:40:00Z,tick512: CoA 2026_22 residual fiscal/nonfiscal; FOI L5 human send only
gap_defence_asset_optim_l5,Federal>Defence>asset_optim_Belfius_L5,mod_defensie,Named asset list and cash-by-year for 3.17bn asset optimisation path (40/30/20/10 2026-29); Belfius 20pct sale process status valuation and net proceeds; residual 1.17bn after Belfius; Russian assets CIT multi-year bridge for remaining 735m 2027-29; Fedasil 23 extra measures named L5 cash,CoA 2026_22: asset optim unbooked in 2026 conclaves; Belfius 2bn opaque; Fedasil gap 61m,8,FOD Financiën / SFPIM / Defensie / Fedasil,info@minfin.fed.be,,docs/doge/foi/drafts/gap_defence_asset_optim_l5.md,ready,2026-07-29,,,,,cmt_defence_financing_multi_year,lb_defence_asset_optim_3_17bn|lb_belfius_sale_2bn|lb_fedasil_save_gap_61m,2026-07-29T01:00:00Z,2026-07-29T01:00:00Z,tick513: CoA 2026_22 residual defence financing + Fedasil L5; FOI human send only
gap_fed_consultancy_inventory_l5,Federal>Consultancy>central_inventory_L5,sec_federal,Central exhaustive consultancy inventory 2020-2025 with object procedure award amount duration contractor CPV; annual series 2023-2025 update of CoA 2.525bn survey; Smals broker ranking deviations and rate vs market; KB implementing openbaarheid art 3/3 procurement+study inventory; make-or-buy analyses for top10 buyers,CoA Oct 2025: 2.5bn 3y no central inventory; 81pct IT dependency; dual Persona/Cepage,8,FOD BOSA / Eerste Minister,info@bosa.fgov.be,,docs/doge/foi/drafts/gap_fed_consultancy_inventory_l5.md,ready,2026-07-29,,,,,cmt_fed_consultancy_2525m_2020_22,lb_fed_consultancy_2_5bn|lb_cons_no_inventory|lb_dual_consultancy_it,2026-07-29T01:20:00Z,2026-07-29T01:20:00Z,tick514: CoA consultancy 2.5bn; FOI inventory human send only
gap_bru_measures_stib_kanal_l5,Bruxelles>Measures_STIB_Kanal_L5,brussels_gov,Programme-level L5 table for measures path 297-1186m 2026-29 (receipt detail missing); STIB PPI vs regional credits reconciliation and 964.6m cut cash-by-year; Kanal foundation full budget and OAA2 inclusion; financial ops 1bn named terms SLRB/Vivaqua/Confex/Kanal; multi-year debt projection,CoA BRU 2026: 5-day review; measure opacity; Kanal omitted; STIB PPI cut,7,SPRB / Bruxelles Finances / STIB,transparence@sprb.brussels,,docs/doge/foi/drafts/gap_bru_measures_stib_kanal_l5.md,ready,2026-07-29,,,,,cmt_bru_budget_2026_sec_debt,lb_bru_sec_deficit_957m_2026|lb_bru_stib_1_17bn_2026|lb_bru_kanal_omission,2026-07-29T01:40:00Z,2026-07-29T01:40:00Z,tick515: CoA BRU budget 2026; FOI L5 human send only
gap_fam_cost_role_l5,Federal>RIZIV>FAM>cost_role_L5,fam,Cost accounting by dossier phase 2023-2025; annual indemnity cash series 2019-2025; legal recovery costs series; prevention budget and outputs; working group law reform list due 31 Dec 2026; evaluation of opinions below gravity threshold where FAM does not pay,CoA FAM 2025: ops 12.5m ~16500/dossier crude; 9/10 uptake problem; role reform open,6,FAM / INAMI / SPF Santé,info@fam.be,,docs/doge/foi/drafts/gap_fam_cost_role_l5.md,ready,2026-07-29,,,,,cmt_fam_indemn_ops_2024,lb_fam_ops_12_5m_2024|lb_fam_low_uptake,2026-07-29T02:00:00Z,2026-07-29T02:00:00Z,tick516: CoA FAM suivi 2025; FOI L5 human send only
gap_smals_broker_rates_l5,Federal>Smals>broker_rates_L5,smals,Cash-by-year broker orders 2022-2025 split Smals vs direct beneficiaries; ranking deviation cases and price vs market database; commission rate actual; re-tender design for multi-broker competition; detach vs external volume shift plan; FOD Fin and RSVZ IT internalisation targets,CoA consultancy 2025: 1.8bn framework single bidder; 471m orders; day rates opaque vs market,7,Smals / FOD BOSA,info@smals.be,,docs/doge/foi/drafts/gap_smals_broker_rates_l5.md,ready,2026-07-29,,,,,cmt_smals_broker_18bn_471m,lb_smals_broker_framework_18bn|lb_smals_single_broker_bid,2026-07-29T02:20:00Z,2026-07-29T02:20:00Z,tick517: CoA Smals broker residual; FOI L5 human send only
gap_cons_101_named_overruns_l5,Federal>Consultancy>101_named_overruns_L5,sec_federal,Named entities and contract IDs for sample overruns (org 1.8->47m; SAP 10->22m; datamine 72->110m; 400k->10m); list of 101 contracts with award amounts and deficiency flags; remediation status on exclusion-ground checks and cost-benefit for recurrent IT;CoA 2025: systemic non-compliance on 2.2bn sample; named overruns without public IDs,8,FOD BOSA / Inspectie van Financiën,info@bosa.fgov.be,,docs/doge/foi/drafts/gap_cons_101_named_overruns_l5.md,ready,2026-07-29,,,,,cmt_cons_named_overruns,lb_cons_101_sample_2_2bn|lb_cons_org_overrun_47m|lb_cons_no_costbenefit_18bn,2026-07-29T02:40:00Z,2026-07-29T02:40:00Z,tick518: CoA consultancy 101 compliance residual; FOI L5 human send only
gap_justice_digi_l5,Federal>Justitie>digitalisering>L5,fod_justice,Cash-by-year 2020-2025 by source (own IDP PHV fine-fund Crossborder) and by actor (SD ICT DTO Crossborder) for all digi projects; named consultant matrix rates FTE 2023-2025; JustSign/bpost full contract trail 5.8m; PHV eligibility recon; action plan status vs CoA recs,CoA 2025_01: ~140m 2023 opaque multi-source; ~500 consultants; irregular awards; dual IT failures,8,FOD Justitie / minister van Justitie / FOD BOSA,info@just.fgov.be,,docs/doge/foi/drafts/gap_justice_digi_l5.md,ready,2026-07-29,,,,,cmt_justice_digi_path_2020_26|cmt_justsign_bpost_irregular,lb_justice_digi_140m_2023|lb_justice_consultants_500|lb_crossborder_228_vs_6|lb_justsign_bpost_5_8m|lb_dual_justice_it_failures,2026-07-29T03:00:00Z,2026-07-29T03:00:00Z,tick519: CoA Justice digi primary fill; residual L5 human send only
gap_justice_phv_projects_l5,Federal>Justitie>PHV>three_projects_L5,fod_justice,Cash-by-year 2021-2026 vastlegging/vereffening for PHV I-2.05 85m I-2.03 18m I-4.09 12m vs plan; deliverables KPIs; JustSign license multi-year path 720k/yr contractor names after bpost; recon fine-fund prog 56.05 charges to digi 2020-25,CoA residual named PHV split strong; outturn L5 and specialty recon opaque,7,FOD Justitie / staatssecretaris Relance / FOD BOSA,info@just.fgov.be,,docs/doge/foi/drafts/gap_justice_phv_projects_l5.md,ready,2026-07-29,,,,,cmt_justice_phv_three_projects|cmt_justsign_license_path,lb_justice_phv_i205_85m|lb_justice_phv_i409_prison_12m|lb_justsign_licenses_720k|lb_justsign_fine_fund_charge,2026-07-29T03:40:00Z,2026-07-29T03:40:00Z,tick521: CoA Justice digi residual PHV L5; human send only
gap_siod_inspect_net_fte_l5,Federal>SS>Inspectie_SIOD>net_FTE_L5,sec_ss,Cash outturn by service year 2021-2025 of 18.283m extra credits vs actual headcount; open 22 RSZ places status; allowance harmonisation amounts by service; dual SIOD fraud yield attribution vs net FTE; support FTE recovery plan,CoA: 270 posts vs net +8.2 FTE; wage 148m; dual multi-agency opacity on effective capacity,7,SIOD / FOD WASO / RSZ RVA RSVZ RIZIV,info@siod.belgie.be,,docs/doge/foi/drafts/gap_siod_inspect_net_fte_l5.md,ready,2026-07-29,,,,,cmt_siod_inspect_reinforce_2021_24|cmt_dual_siod_inspect_hr,lb_siod_extra_credits_18m|lb_siod_net_fte_8_2_vs_270|lb_dual_siod_inspect_hr,2026-07-29T04:00:00Z,2026-07-29T04:00:00Z,tick522: CoA HR SIOD primary; residual net FTE FOI human send only
gap_bbbc_l5_cash,Federal>PHV>BBBC>cash_L5,sec_federal,Cash-by-year 2021-2026 BBBC components (23.66/1.32/2.3/0.794m) outturn vs plan; named 12 call1 projects amounts and jury ranks; call2/3 awards; residual absorption plan to mid-2026; dual regional CE PHV project list comparison,CoA: 28m RRF CE envelope underuse risk; call1 opacity; dual Platform weak,7,FOD Economie / FOD Volksgezondheid / BOSA PHV,info@economie.fgov.be,,docs/doge/foi/drafts/gap_bbbc_l5_cash.md,ready,2026-07-29,,,,,cmt_bbbc_phv_28m|cmt_dual_ce_fed_regions,lb_bbbc_28m_rrf|lb_bbbc_projects_underuse_23m|lb_bbbc_call1_6_98m|lb_dual_ce_fed_regions,2026-07-29T04:20:00Z,2026-07-29T04:20:00Z,tick523: CoA CE BBBC primary; residual cash L5 human send only
gap_covid_support_outturn_l5,Federal>COVID>support_outturn_L5,sec_federal,Final cash outturn 2020-2022 by measure vs CoA 19.40bn/1.15bn estimates; recovery of undue payments and SSC/tax deferrals; status of 6 not-done multi-level recs (playbook shared inventory database overarching eval); dual regional package recon,CoA follow-up: estimates only; recs mostly unfinished; dual coordination gap,7,FOD Economie / FOD Sociale Zaken / BOSA / SIOD,info@economie.fgov.be,,docs/doge/foi/drafts/gap_covid_support_outturn_l5.md,ready,2026-07-29,,,,,cmt_covid_fed_support_2020_21|cmt_covid_recs_followup_2025,lb_covid_fed_support_19_4bn_2020|lb_covid_recs_6_not_done|lb_dual_covid_support_fed_reg,2026-07-29T04:40:00Z,2026-07-29T04:40:00Z,tick524: CoA COVID follow-up primary; residual outturn FOI human send only
gap_kenteken_concessie3_l5,Federal>DIV>kentekenplaten>concessie3_L5,fod_mobiliteit,Third concession award docs evaluation of concession2; DIV document set refused to CoA 2024; cash-by-year user fees DIV share bpost revenue 2019-2025; personalised plates and schrapping fee series; recs 17 implementation plan,CoA: 240m concession sole bidder; 0/17 recs; document access refused; third concession path,8,FOD Mobiliteit DIV / minister Mobiliteit,info@mobilit.fgov.be,,docs/doge/foi/drafts/gap_kenteken_concessie3_l5.md,ready,2026-07-29,,,,,cmt_kenteken_concessie2_bpost|cmt_dual_bpost_plates_justsign,lb_kenteken_concessie2_240m|lb_kenteken_sole_bidder_bpost|lb_kenteken_recs_0_of_17|lb_dual_bpost_plates_justsign,2026-07-29T05:00:00Z,2026-07-29T05:00:00Z,tick525: CoA plates primary; residual concession3 FOI human send only
gap_rail_proc_ypto_tuc_l5,Federal>Rail>Ypto_TUC_Infrabel>procurement_L5,nmbs,Named top contracts cash-by-year Ypto awards >154m class and TUC own-need purchases without tender; regularisation status; Infrabel top-20 of 550m sample; dual NMBS-Infrabel compliance plan,CoA 2025_03: Ypto law fail; TUC half no tender; Infrabel mega sample,8,Ypto / TUC Rail / Infrabel / NMBS,info@ypto.be,,docs/doge/foi/drafts/gap_rail_proc_ypto_tuc_l5.md,ready,2026-07-29,,,,,cmt_fed_proc_entity_samples_2023_24|cmt_dual_rail_proc_compliance,lb_ypto_proc_law_fail|lb_tuc_rail_half_no_tender|lb_infrabel_proc_sample_550m|lb_dual_rail_proc_compliance,2026-07-29T05:20:00Z,2026-07-29T05:20:00Z,tick526: CoA proc entity residual rail dual; FOI human send only
gap_co2_bijdrage_div_cross_l5,Federal>RSZ>CO2_bijdrage>DIV_cross_L5,onss_rsz,DIV/KBV vehicle-employer crosswalk protocol status; cash estimate of undeclared CO2 contributions 2020-2025; top-employer risk list class (half of loss); WLTP/NEDC declaration rules fix; mobility budget pillar3 38.07pct series,CoA 2024: 578k vs 1.1m vehicles; cum gap 958m; >1bn vs ordinary SSC by 2026; RSZ resists DIV cross,8,RSZ / FOD Mobiliteit DIV / FOD Financiën,contact@onssrszlss.fgov.be,,docs/doge/foi/drafts/gap_co2_bijdrage_div_cross_l5.md,ready,2026-07-29,,,,,cmt_co2_bijdrage_path_2008_22|cmt_dual_cars_ssc_taxex,lb_co2_vs_ordinary_ssc_gap_1bn|lb_co2_cum_gap_target_958m|lb_co2_febrac_rsz_gap|lb_dual_cars_ssc_taxex,2026-07-29T05:40:00Z,2026-07-29T05:40:00Z,tick527: CoA CO2 bedrijfswagens primary; residual DIV cross FOI human send only
gap_mb_pillar2_use_l5,Federal>RSZ>mobiliteitsbudget>pillar2_L5,onss_rsz,Full pillar2 microdata 2019-2025 amounts by category (public transport bike housing rent mortgage other); modal shift KPIs; link to company-car surrender rates; special contrib p3 multi-year vs deterrent goal,CoA: p2 50.8m opaque; 90pct housing in one study; MB 50x smaller than cars,6,RSZ / FOD Mobiliteit / FOD Financiën,contact@onssrszlss.fgov.be,,docs/doge/foi/drafts/gap_mb_pillar2_use_l5.md,ready,2026-07-29,,,,,cmt_mobiliteitsbudget_path_2019_23|cmt_dual_mb_vs_company_cars,lb_mb_total_72m_2023|lb_mb_pillar2_50_8m_2023|lb_mb_vs_cars_50x|lb_dual_mb_vs_company_cars,2026-07-29T06:00:00Z,2026-07-29T06:00:00Z,tick528: CoA MB residual dual cars; FOI human send only
gap_metro3_cash_by_year_l5,Bruxelles>STIB_Beliris>Metro3>cash_by_year_L5,stib,Cash-by-year spent and committed 2015-2026 by chantier (Constitution Albert Gare du Nord stations lot3 studies); Beliris L5 invoices diverted vs Metro3; STIB scenario decision + multi-year cash path chosen; EIB draw status; settlement and claim amounts stopped works,CoA: 4.76bn path 421m spent ~4.3bn gap; scenario choice pending; dual federal-regional opacity,8,STIB / Beliris / Bruxelles Mobilite / Parlement RBC,,https://www.stib-mivb.be ,docs/doge/foi/drafts/gap_metro3_cash_by_year_l5.md,ready,2026-07-29,,,,,cmt_metro3_programme_path|cmt_metro3_beliris_500m|cmt_metro3_scenarios_2025|cmt_dual_metro3_stib_beliris,lb_metro3_total_4_76bn|lb_metro3_financing_gap_4bn|lb_metro3_beliris_divert_403m|lb_dual_metro3_stib_beliris,2026-07-29T06:15:00Z,2026-07-29T06:15:00Z,tick529: CoA Metro3 primary fill; residual cash L5 FOI human send only
gap_secal_recovery_kpi_l5,Federal>FPS_Finance>SECAL>recovery_KPI_L5,fod_finance,Cumulative SECAL creances outstanding and recovered cash-by-year 2019-2025 (global rate lost since 2018 29.25pct); recovery 12m series by channel amiable/force/international; FIFO vs SECAL-priority impact estimate; international dossiers opened/recovered by country with Justice; commission evaluation full perimeter reports 2024-25,CoA: stock 452.7m impairment 403.3m; AGPR cannot isolate cumulative recovery; dual Justice weak,7,SPF Finances AGPR / SECAL / SPF Justice,,https://finance.belgium.be,docs/doge/foi/drafts/gap_secal_recovery_kpi_l5.md,ready,2026-07-29,,,,,cmt_secal_advances_path|cmt_dual_secal_fin_jus,lb_secal_stock_impairment_403m|lb_secal_recover_12m_26pct|lb_dual_secal_fin_jus,2026-07-29T06:45:00Z,2026-07-29T06:45:00Z,tick531: CoA SECAL suivi primary; residual recovery KPI FOI human send only
gap_caiman_receipts_l5,Federal>FPS_Finance>Taxe_Caiman>receipts_L5,fod_finance,Annual Caiman receipts cash-by-year 2015-2025 (IPP/IPM/PM/enrolled/collected); Agisi+AGFisc collection rates post-2022; exit-tax cash from 50 identified founders; AGESS reply to CoA receipt request; SMART evaluation objectives still missing; dual Vlabel-AGDP exchange status and NCD unblock plan,CoA: budget 50/460m vs indicative ~161-181m; Agisi collect 12pct; CoA still no AGESS receipt calc despite annex 276 CJC,8,SPF Finances AGESS AGFisc Agisi / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_caiman_receipts_l5.md,ready,2026-07-29,,,,,cmt_caiman_tax_path|cmt_dual_caiman_fed_reg,lb_caiman_budget_gap_2016|lb_caiman_agisi_collect_12pct|lb_caiman_indicative_161m|lb_dual_caiman_fed_reg,2026-07-29T07:00:00Z,2026-07-29T07:00:00Z,tick532: CoA Caiman 2023+2025 primary; residual receipts L5 FOI human send only
gap_gv_volumes_kpi_l5,BE>dual>Gecombineerde_vergunning>volumes_KPI_L5,vlaanderen_gov,DEM vs DVZ reconciled annual volumes 2019-2025 (CoA notes DEM-DVZ published figures diverge unexplained); auto-approve counts by service when deadline lapses; DVZ wait/through times for Flanders apps (refused to CoA); AG fine matrix and deterrent study; unique loket full actor-access status and cost-by-year by entity share,CoA 2025_25 dual residual: auto-approve dozens; low fines 2-4k; DVZ times opaque; DEM-DVZ figure mismatch,7,DEM Departement WEWIS / DVZ IBZ / Vlaamse cel AG,,https://www.vlaanderen.be,docs/doge/foi/drafts/gap_gv_volumes_kpi_l5.md,ready,2026-07-29,,,,,cmt_gv_permit_path|cmt_dual_gv_dem_dvz,lb_gv_auto_approve_deadline|lb_gv_fines_low_2_4k|lb_dual_gv_dem_dvz,2026-07-29T07:15:00Z,2026-07-29T07:15:00Z,tick533: CoA GV dual primary; residual KPI FOI human send only
